,Date,time,home_team,away_team
1372,2025-04-21,07:00PM,WSH:Washington Capitals,MTL:Montreal Canadiens
1371,2025-04-21,07:30PM,WPG:Winnipeg Jets,STL:St. Louis Blues
1369,2025-04-21,09:30PM,DAL:Dallas Stars,COL:Colorado Avalanche
1370,2025-04-21,10:00PM,LAK:Los Angeles Kings,EDM:Edmonton Oilers
1376,2025-04-22,06:00PM,CAR:Carolina Hurricanes,NJD:New Jersey Devils
1373,2025-04-22,07:30PM,TOR:Toronto Maple Leafs,OTT:Ottawa Senators
1375,2025-04-22,08:30PM,TBL:Tampa Bay Lightning,FLA:Florida Panthers
1374,2025-04-22,11:00PM,VEG:Vegas Golden Knights,MIN:Minnesota Wild
1379,2025-04-23,07:00PM,WSH:Washington Capitals,MTL:Montreal Canadiens
1377,2025-04-23,09:30PM,COL:Colorado Avalanche,DAL:Dallas Stars
1378,2025-04-23,10:00PM,LAK:Los Angeles Kings,EDM:Edmonton Oilers
1383,2025-04-24,06:30PM,TBL:Tampa Bay Lightning,FLA:Florida Panthers
1381,2025-04-24,07:00PM,OTT:Ottawa Senators,TOR:Toronto Maple Leafs
1380,2025-04-24,09:00PM,MIN:Minnesota Wild,VEG:Vegas Golden Knights
1382,2025-04-24,09:30PM,STL:St. Louis Blues,WPG:Winnipeg Jets
1384,2025-04-25,07:00PM,MTL:Montreal Canadiens,WSH:Washington Capitals
1385,2025-04-25,08:00PM,NJD:New Jersey Devils,CAR:Carolina Hurricanes
1386,2025-04-25,10:00PM,EDM:Edmonton Oilers,LAK:Los Angeles Kings
1388,2025-04-26,01:00PM,FLA:Florida Panthers,TBL:Tampa Bay Lightning
1390,2025-04-26,04:00PM,MIN:Minnesota Wild,VEG:Vegas Golden Knights
1391,2025-04-26,07:00PM,OTT:Ottawa Senators,TOR:Toronto Maple Leafs
1387,2025-04-26,09:30PM,COL:Colorado Avalanche,DAL:Dallas Stars
1395,2025-04-27,01:00PM,STL:St. Louis Blues,WPG:Winnipeg Jets
1394,2025-04-27,03:30PM,NJD:New Jersey Devils,CAR:Carolina Hurricanes
1393,2025-04-27,06:30PM,MTL:Montreal Canadiens,WSH:Washington Capitals
1392,2025-04-27,09:30PM,EDM:Edmonton Oilers,LAK:Los Angeles Kings
1396,2025-04-28,07:00PM,FLA:Florida Panthers,TBL:Tampa Bay Lightning
1397,2025-04-28,09:30PM,DAL:Dallas Stars,COL:Colorado Avalanche
1400,2025-04-29,07:00PM,TOR:Toronto Maple Leafs,OTT:Ottawa Senators
1398,2025-04-29,07:30PM,CAR:Carolina Hurricanes,NJD:New Jersey Devils
1401,2025-04-29,09:30PM,VEG:Vegas Golden Knights,MIN:Minnesota Wild
1399,2025-04-29,10:00PM,LAK:Los Angeles Kings,EDM:Edmonton Oilers
1404,2025-04-30,07:00PM,WSH:Washington Capitals,MTL:Montreal Canadiens
1402,2025-04-30,07:30PM,TBL:Tampa Bay Lightning,FLA:Florida Panthers
1403,2025-04-30,09:30PM,WPG:Winnipeg Jets,STL:St. Louis Blues
1405,2025-05-01,07:00PM,OTT:Ottawa Senators,TOR:Toronto Maple Leafs
1406,2025-05-01,07:30PM,MIN:Minnesota Wild,VEG:Vegas Golden Knights
1407,2025-05-01,09:30PM,COL:Colorado Avalanche,DAL:Dallas Stars
1408,2025-05-01,10:00PM,EDM:Edmonton Oilers,LAK:Los Angeles Kings
1409,2025-05-02,08:00PM,STL:St. Louis Blues,WPG:Winnipeg Jets
1410,2025-05-03,08:00PM,DAL:Dallas Stars,COL:Colorado Avalanche
1411,2025-05-04,07:00PM,WPG:Winnipeg Jets,STL:St. Louis Blues
1412,2025-05-05,08:00PM,TOR:Toronto Maple Leafs,FLA:Florida Panthers
1414,2025-05-06,07:00PM,WSH:Washington Capitals,CAR:Carolina Hurricanes
1413,2025-05-06,09:30PM,VEG:Vegas Golden Knights,EDM:Edmonton Oilers
1416,2025-05-07,07:00PM,TOR:Toronto Maple Leafs,FLA:Florida Panthers
1417,2025-05-07,09:30PM,WPG:Winnipeg Jets,DAL:Dallas Stars
1419,2025-05-08,07:00PM,WSH:Washington Capitals,CAR:Carolina Hurricanes
1418,2025-05-08,09:30PM,VEG:Vegas Golden Knights,EDM:Edmonton Oilers
1420,2025-05-09,07:00PM,FLA:Florida Panthers,TOR:Toronto Maple Leafs
1421,2025-05-09,09:30PM,WPG:Winnipeg Jets,DAL:Dallas Stars
1422,2025-05-10,06:00PM,CAR:Carolina Hurricanes,WSH:Washington Capitals
1423,2025-05-10,09:00PM,EDM:Edmonton Oilers,VEG:Vegas Golden Knights
1424,2025-05-11,04:30PM,DAL:Dallas Stars,WPG:Winnipeg Jets
1425,2025-05-11,07:30PM,FLA:Florida Panthers,TOR:Toronto Maple Leafs
1426,2025-05-12,07:00PM,CAR:Carolina Hurricanes,WSH:Washington Capitals
1427,2025-05-12,09:30PM,EDM:Edmonton Oilers,VEG:Vegas Golden Knights
1428,2025-05-13,08:00PM,DAL:Dallas Stars,WPG:Winnipeg Jets
1430,2025-05-14,07:00PM,TOR:Toronto Maple Leafs,FLA:Florida Panthers
1429,2025-05-14,09:30PM,VEG:Vegas Golden Knights,EDM:Edmonton Oilers
1432,2025-05-15,07:00PM,WSH:Washington Capitals,CAR:Carolina Hurricanes
1431,2025-05-15,09:30PM,WPG:Winnipeg Jets,DAL:Dallas Stars
1433,2025-05-16,08:00PM,FLA:Florida Panthers,TOR:Toronto Maple Leafs
1434,2025-05-17,08:00PM,DAL:Dallas Stars,WPG:Winnipeg Jets
1435,2025-05-18,07:30PM,TOR:Toronto Maple Leafs,FLA:Florida Panthers
1436,2025-05-20,08:00PM,CAR:Carolina Hurricanes,FLA:Florida Panthers
1437,2025-05-21,08:00PM,DAL:Dallas Stars,EDM:Edmonton Oilers
1438,2025-05-22,08:00PM,CAR:Carolina Hurricanes,FLA:Florida Panthers
1439,2025-05-23,08:00PM,DAL:Dallas Stars,EDM:Edmonton Oilers
1440,2025-05-24,08:00PM,FLA:Florida Panthers,CAR:Carolina Hurricanes
1442,2025-05-25,03:00PM,EDM:Edmonton Oilers,DAL:Dallas Stars
1443,2025-05-26,08:00PM,FLA:Florida Panthers,CAR:Carolina Hurricanes
1444,2025-05-27,08:00PM,EDM:Edmonton Oilers,DAL:Dallas Stars
1445,2025-05-28,08:00PM,CAR:Carolina Hurricanes,FLA:Florida Panthers
1446,2025-05-29,08:00PM,DAL:Dallas Stars,EDM:Edmonton Oilers
1447,2025-06-04,08:00PM,EDM:Edmonton Oilers,FLA:Florida Panthers
1448,2025-06-06,08:00PM,EDM:Edmonton Oilers,FLA:Florida Panthers
1449,2025-06-09,08:00PM,FLA:Florida Panthers,EDM:Edmonton Oilers
1450,2025-06-12,08:00PM,FLA:Florida Panthers,EDM:Edmonton Oilers
1451,2025-06-14,08:00PM,EDM:Edmonton Oilers,FLA:Florida Panthers
1452,2025-06-17,08:00PM,FLA:Florida Panthers,EDM:Edmonton Oilers
