,Date,time,home_team,away_team
1384,2025-07-09,07:05PM,NYY:New York Yankees,SEA:Seattle Mariners
1385,2025-07-09,07:10PM,BOS:Boston Red Sox,COL:Colorado Rockies
1386,2025-07-09,07:10PM,CIN:Cincinnati Reds,MIA:Miami Marlins
1387,2025-07-09,07:40PM,KCR:Kansas City Royals,PIT:Pittsburgh Pirates
1388,2025-07-09,07:40PM,MIN:Minnesota Twins,CHC:Chicago Cubs
1389,2025-07-09,07:45PM,STL:St. Louis Cardinals,WSN:Washington Nationals
1390,2025-07-09,08:10PM,HOU:Houston Astros,CLE:Cleveland Guardians
1391,2025-07-09,09:38PM,LAA:Los Angeles Angels,TEX:Texas Rangers
1392,2025-07-09,09:40PM,SDP:San Diego Padres,ARI:Arizona D'Backs
1393,2025-07-09,10:05PM,ATH:Athletics,ATL:Atlanta Braves
1394,2025-07-10,01:05PM,BAL:Baltimore Orioles,NYM:New York Mets
1395,2025-07-10,01:10PM,MIN:Minnesota Twins,CHC:Chicago Cubs
1396,2025-07-10,05:10PM,CIN:Cincinnati Reds,MIA:Miami Marlins
1397,2025-07-10,07:05PM,NYY:New York Yankees,SEA:Seattle Mariners
1398,2025-07-10,07:10PM,BOS:Boston Red Sox,TBR:Tampa Bay Rays
1399,2025-07-10,07:40PM,CHW:Chicago White Sox,CLE:Cleveland Guardians
1400,2025-07-10,07:45PM,STL:St. Louis Cardinals,WSN:Washington Nationals
1401,2025-07-10,09:05PM,ATH:Athletics,ATL:Atlanta Braves
1402,2025-07-10,09:38PM,LAA:Los Angeles Angels,TEX:Texas Rangers
1403,2025-07-10,09:40PM,SDP:San Diego Padres,ARI:Arizona D'Backs
1404,2025-07-11,07:05PM,BAL:Baltimore Orioles,MIA:Miami Marlins
1405,2025-07-11,07:05PM,NYY:New York Yankees,CHC:Chicago Cubs
1406,2025-07-11,07:10PM,BOS:Boston Red Sox,TBR:Tampa Bay Rays
1407,2025-07-11,07:10PM,CIN:Cincinnati Reds,COL:Colorado Rockies
1408,2025-07-11,07:10PM,DET:Detroit Tigers,SEA:Seattle Mariners
1409,2025-07-11,08:10PM,CHW:Chicago White Sox,CLE:Cleveland Guardians
1410,2025-07-11,08:10PM,HOU:Houston Astros,TEX:Texas Rangers
1411,2025-07-11,08:10PM,KCR:Kansas City Royals,NYM:New York Mets
1412,2025-07-11,08:10PM,MIL:Milwaukee Brewers,WSN:Washington Nationals
1413,2025-07-11,08:10PM,MIN:Minnesota Twins,PIT:Pittsburgh Pirates
1414,2025-07-11,08:15PM,STL:St. Louis Cardinals,ATL:Atlanta Braves
1415,2025-07-11,09:38PM,LAA:Los Angeles Angels,ARI:Arizona D'Backs
1416,2025-07-11,09:40PM,SDP:San Diego Padres,PHI:Philadelphia Phillies
1417,2025-07-11,10:05PM,ATH:Athletics,TOR:Toronto Blue Jays
1418,2025-07-11,10:15PM,SFG:San Francisco Giants,LAD:Los Angeles Dodgers
1419,2025-07-12,01:05PM,NYY:New York Yankees,CHC:Chicago Cubs
1420,2025-07-12,01:10PM,DET:Detroit Tigers,SEA:Seattle Mariners
1421,2025-07-12,02:10PM,MIN:Minnesota Twins,PIT:Pittsburgh Pirates
1422,2025-07-12,02:15PM,STL:St. Louis Cardinals,ATL:Atlanta Braves
1423,2025-07-12,04:05PM,BAL:Baltimore Orioles,MIA:Miami Marlins
1424,2025-07-12,04:05PM,SFG:San Francisco Giants,LAD:Los Angeles Dodgers
1425,2025-07-12,04:10PM,BOS:Boston Red Sox,TBR:Tampa Bay Rays
1426,2025-07-12,04:10PM,CHW:Chicago White Sox,CLE:Cleveland Guardians
1427,2025-07-12,04:10PM,CIN:Cincinnati Reds,COL:Colorado Rockies
1428,2025-07-12,04:10PM,KCR:Kansas City Royals,NYM:New York Mets
1429,2025-07-12,04:10PM,MIL:Milwaukee Brewers,WSN:Washington Nationals
1430,2025-07-12,07:35PM,HOU:Houston Astros,TEX:Texas Rangers
1431,2025-07-12,07:35PM,SDP:San Diego Padres,PHI:Philadelphia Phillies
1432,2025-07-12,09:38PM,LAA:Los Angeles Angels,ARI:Arizona D'Backs
1433,2025-07-12,10:05PM,ATH:Athletics,TOR:Toronto Blue Jays
1434,2025-07-13,01:35PM,BAL:Baltimore Orioles,MIA:Miami Marlins
1435,2025-07-13,01:35PM,BOS:Boston Red Sox,TBR:Tampa Bay Rays
1436,2025-07-13,01:35PM,NYY:New York Yankees,CHC:Chicago Cubs
1437,2025-07-13,01:40PM,CIN:Cincinnati Reds,COL:Colorado Rockies
1438,2025-07-13,01:40PM,DET:Detroit Tigers,SEA:Seattle Mariners
1439,2025-07-13,02:10PM,CHW:Chicago White Sox,CLE:Cleveland Guardians
1440,2025-07-13,02:10PM,HOU:Houston Astros,TEX:Texas Rangers
1441,2025-07-13,02:10PM,KCR:Kansas City Royals,NYM:New York Mets
1442,2025-07-13,02:10PM,MIL:Milwaukee Brewers,WSN:Washington Nationals
1443,2025-07-13,02:10PM,MIN:Minnesota Twins,PIT:Pittsburgh Pirates
1444,2025-07-13,02:15PM,STL:St. Louis Cardinals,ATL:Atlanta Braves
1445,2025-07-13,04:05PM,ATH:Athletics,TOR:Toronto Blue Jays
1446,2025-07-13,04:05PM,SFG:San Francisco Giants,LAD:Los Angeles Dodgers
1447,2025-07-13,04:07PM,LAA:Los Angeles Angels,ARI:Arizona D'Backs
1448,2025-07-13,04:10PM,SDP:San Diego Padres,PHI:Philadelphia Phillies
1449,2025-07-18,02:20PM,CHC:Chicago Cubs,BOS:Boston Red Sox
1450,2025-07-18,06:40PM,PIT:Pittsburgh Pirates,CHW:Chicago White Sox
1451,2025-07-18,06:45PM,PHI:Philadelphia Phillies,LAA:Los Angeles Angels
1452,2025-07-18,06:45PM,WSN:Washington Nationals,SDP:San Diego Padres
1453,2025-07-18,07:07PM,TOR:Toronto Blue Jays,SFG:San Francisco Giants
1454,2025-07-18,07:10PM,CLE:Cleveland Guardians,ATH:Athletics
1455,2025-07-18,07:10PM,MIA:Miami Marlins,KCR:Kansas City Royals
1456,2025-07-18,07:10PM,NYM:New York Mets,CIN:Cincinnati Reds
1457,2025-07-18,07:15PM,ATL:Atlanta Braves,NYY:New York Yankees
1458,2025-07-18,07:35PM,TBR:Tampa Bay Rays,BAL:Baltimore Orioles
1459,2025-07-18,08:05PM,TEX:Texas Rangers,DET:Detroit Tigers
1460,2025-07-18,08:40PM,COL:Colorado Rockies,MIN:Minnesota Twins
1461,2025-07-18,09:40PM,ARI:Arizona D'Backs,STL:St. Louis Cardinals
1462,2025-07-18,10:10PM,LAD:Los Angeles Dodgers,MIL:Milwaukee Brewers
1463,2025-07-18,10:10PM,SEA:Seattle Mariners,HOU:Houston Astros
1464,2025-07-19,03:07PM,TOR:Toronto Blue Jays,SFG:San Francisco Giants
1465,2025-07-19,04:10PM,MIA:Miami Marlins,KCR:Kansas City Royals
1466,2025-07-19,04:10PM,NYM:New York Mets,CIN:Cincinnati Reds
1467,2025-07-19,06:05PM,PHI:Philadelphia Phillies,LAA:Los Angeles Angels
1468,2025-07-19,06:40PM,PIT:Pittsburgh Pirates,CHW:Chicago White Sox
1469,2025-07-19,06:45PM,WSN:Washington Nationals,SDP:San Diego Padres
1470,2025-07-19,07:05PM,TBR:Tampa Bay Rays,BAL:Baltimore Orioles
1471,2025-07-19,07:05PM,TEX:Texas Rangers,DET:Detroit Tigers
1472,2025-07-19,07:10PM,CLE:Cleveland Guardians,ATH:Athletics
1473,2025-07-19,07:15PM,ARI:Arizona D'Backs,STL:St. Louis Cardinals
1474,2025-07-19,07:15PM,ATL:Atlanta Braves,NYY:New York Yankees
1475,2025-07-19,07:15PM,CHC:Chicago Cubs,BOS:Boston Red Sox
1476,2025-07-19,08:10PM,COL:Colorado Rockies,MIN:Minnesota Twins
1477,2025-07-19,09:10PM,LAD:Los Angeles Dodgers,MIL:Milwaukee Brewers
1478,2025-07-19,09:40PM,SEA:Seattle Mariners,HOU:Houston Astros
1481,2025-07-20,01:35PM,ATL:Atlanta Braves,NYY:New York Yankees
1482,2025-07-20,01:35PM,PHI:Philadelphia Phillies,LAA:Los Angeles Angels
1483,2025-07-20,01:35PM,PIT:Pittsburgh Pirates,CHW:Chicago White Sox
1484,2025-07-20,01:35PM,WSN:Washington Nationals,SDP:San Diego Padres
1485,2025-07-20,01:40PM,CLE:Cleveland Guardians,ATH:Athletics
1486,2025-07-20,01:40PM,MIA:Miami Marlins,KCR:Kansas City Royals
1487,2025-07-20,01:40PM,NYM:New York Mets,CIN:Cincinnati Reds
1488,2025-07-20,02:20PM,CHC:Chicago Cubs,BOS:Boston Red Sox
1489,2025-07-20,02:35PM,TEX:Texas Rangers,DET:Detroit Tigers
1490,2025-07-20,03:10PM,COL:Colorado Rockies,MIN:Minnesota Twins
1491,2025-07-20,04:10PM,ARI:Arizona D'Backs,STL:St. Louis Cardinals
1492,2025-07-20,04:10PM,LAD:Los Angeles Dodgers,MIL:Milwaukee Brewers
1493,2025-07-20,04:10PM,SEA:Seattle Mariners,HOU:Houston Astros
1479,2025-07-20,12:05PM,TOR:Toronto Blue Jays,SFG:San Francisco Giants
1480,2025-07-20,12:10PM,TBR:Tampa Bay Rays,BAL:Baltimore Orioles
1494,2025-07-21,06:40PM,CLE:Cleveland Guardians,BAL:Baltimore Orioles
1495,2025-07-21,06:40PM,MIA:Miami Marlins,SDP:San Diego Padres
1496,2025-07-21,06:40PM,PIT:Pittsburgh Pirates,DET:Detroit Tigers
1497,2025-07-21,06:45PM,PHI:Philadelphia Phillies,BOS:Boston Red Sox
1498,2025-07-21,06:45PM,WSN:Washington Nationals,CIN:Cincinnati Reds
1499,2025-07-21,07:07PM,TOR:Toronto Blue Jays,NYY:New York Yankees
1500,2025-07-21,07:10PM,NYM:New York Mets,LAA:Los Angeles Angels
1501,2025-07-21,07:15PM,ATL:Atlanta Braves,SFG:San Francisco Giants
1502,2025-07-21,07:35PM,TBR:Tampa Bay Rays,CHW:Chicago White Sox
1503,2025-07-21,08:05PM,CHC:Chicago Cubs,KCR:Kansas City Royals
1504,2025-07-21,08:05PM,TEX:Texas Rangers,ATH:Athletics
1505,2025-07-21,08:40PM,COL:Colorado Rockies,STL:St. Louis Cardinals
1506,2025-07-21,09:40PM,ARI:Arizona D'Backs,HOU:Houston Astros
1507,2025-07-21,09:40PM,SEA:Seattle Mariners,MIL:Milwaukee Brewers
1508,2025-07-21,10:10PM,LAD:Los Angeles Dodgers,MIN:Minnesota Twins
1509,2025-07-22,06:40PM,CLE:Cleveland Guardians,BAL:Baltimore Orioles
1510,2025-07-22,06:40PM,MIA:Miami Marlins,SDP:San Diego Padres
1511,2025-07-22,06:40PM,PIT:Pittsburgh Pirates,DET:Detroit Tigers
1512,2025-07-22,06:45PM,PHI:Philadelphia Phillies,BOS:Boston Red Sox
1513,2025-07-22,06:45PM,WSN:Washington Nationals,CIN:Cincinnati Reds
1514,2025-07-22,07:07PM,TOR:Toronto Blue Jays,NYY:New York Yankees
1515,2025-07-22,07:10PM,NYM:New York Mets,LAA:Los Angeles Angels
1516,2025-07-22,07:15PM,ATL:Atlanta Braves,SFG:San Francisco Giants
1517,2025-07-22,07:35PM,TBR:Tampa Bay Rays,CHW:Chicago White Sox
1518,2025-07-22,08:05PM,CHC:Chicago Cubs,KCR:Kansas City Royals
1519,2025-07-22,08:05PM,TEX:Texas Rangers,ATH:Athletics
1520,2025-07-22,08:40PM,COL:Colorado Rockies,STL:St. Louis Cardinals
1521,2025-07-22,09:40PM,ARI:Arizona D'Backs,HOU:Houston Astros
1522,2025-07-22,09:40PM,SEA:Seattle Mariners,MIL:Milwaukee Brewers
1523,2025-07-22,10:10PM,LAD:Los Angeles Dodgers,MIN:Minnesota Twins
1528,2025-07-23,01:10PM,NYM:New York Mets,LAA:Los Angeles Angels
1529,2025-07-23,02:20PM,CHC:Chicago Cubs,KCR:Kansas City Royals
1530,2025-07-23,03:10PM,COL:Colorado Rockies,STL:St. Louis Cardinals
1531,2025-07-23,03:40PM,ARI:Arizona D'Backs,HOU:Houston Astros
1532,2025-07-23,03:40PM,SEA:Seattle Mariners,MIL:Milwaukee Brewers
1533,2025-07-23,04:10PM,LAD:Los Angeles Dodgers,MIN:Minnesota Twins
1534,2025-07-23,06:40PM,CLE:Cleveland Guardians,BAL:Baltimore Orioles
1535,2025-07-23,07:05PM,PHI:Philadelphia Phillies,BOS:Boston Red Sox
1536,2025-07-23,07:07PM,TOR:Toronto Blue Jays,NYY:New York Yankees
1537,2025-07-23,07:35PM,TBR:Tampa Bay Rays,CHW:Chicago White Sox
1538,2025-07-23,08:05PM,TEX:Texas Rangers,ATH:Athletics
1524,2025-07-23,12:05PM,WSN:Washington Nationals,CIN:Cincinnati Reds
1525,2025-07-23,12:10PM,MIA:Miami Marlins,SDP:San Diego Padres
1526,2025-07-23,12:15PM,ATL:Atlanta Braves,SFG:San Francisco Giants
1527,2025-07-23,12:35PM,PIT:Pittsburgh Pirates,DET:Detroit Tigers
1539,2025-07-24,01:10PM,CLE:Cleveland Guardians,BAL:Baltimore Orioles
1540,2025-07-24,06:40PM,DET:Detroit Tigers,TOR:Toronto Blue Jays
1541,2025-07-24,07:45PM,STL:St. Louis Cardinals,SDP:San Diego Padres
1542,2025-07-24,08:10PM,HOU:Houston Astros,ATH:Athletics
1543,2025-07-24,09:38PM,LAA:Los Angeles Angels,SEA:Seattle Mariners
1544,2025-07-25,04:10PM,MIL:Milwaukee Brewers,MIA:Miami Marlins
1545,2025-07-25,06:40PM,PIT:Pittsburgh Pirates,ARI:Arizona D'Backs
1546,2025-07-25,07:05PM,BAL:Baltimore Orioles,COL:Colorado Rockies
1547,2025-07-25,07:05PM,NYY:New York Yankees,PHI:Philadelphia Phillies
1548,2025-07-25,07:10PM,BOS:Boston Red Sox,LAD:Los Angeles Dodgers
1549,2025-07-25,07:10PM,CIN:Cincinnati Reds,TBR:Tampa Bay Rays
1550,2025-07-25,07:10PM,DET:Detroit Tigers,TOR:Toronto Blue Jays
1551,2025-07-25,07:15PM,STL:St. Louis Cardinals,SDP:San Diego Padres
1552,2025-07-25,07:40PM,CHW:Chicago White Sox,CHC:Chicago Cubs
1553,2025-07-25,08:05PM,TEX:Texas Rangers,ATL:Atlanta Braves
1554,2025-07-25,08:10PM,HOU:Houston Astros,ATH:Athletics
1555,2025-07-25,08:10PM,KCR:Kansas City Royals,CLE:Cleveland Guardians
1556,2025-07-25,08:10PM,MIN:Minnesota Twins,WSN:Washington Nationals
1557,2025-07-25,09:38PM,LAA:Los Angeles Angels,SEA:Seattle Mariners
1558,2025-07-25,10:15PM,SFG:San Francisco Giants,NYM:New York Mets
1559,2025-07-26,01:05PM,NYY:New York Yankees,PHI:Philadelphia Phillies
1560,2025-07-26,06:10PM,DET:Detroit Tigers,TOR:Toronto Blue Jays
1561,2025-07-26,06:40PM,CIN:Cincinnati Reds,TBR:Tampa Bay Rays
1562,2025-07-26,06:40PM,PIT:Pittsburgh Pirates,ARI:Arizona D'Backs
1563,2025-07-26,07:05PM,BAL:Baltimore Orioles,COL:Colorado Rockies
1564,2025-07-26,07:05PM,TEX:Texas Rangers,ATL:Atlanta Braves
1565,2025-07-26,07:10PM,CHW:Chicago White Sox,CHC:Chicago Cubs
1566,2025-07-26,07:10PM,HOU:Houston Astros,ATH:Athletics
1567,2025-07-26,07:10PM,MIL:Milwaukee Brewers,MIA:Miami Marlins
1568,2025-07-26,07:10PM,MIN:Minnesota Twins,WSN:Washington Nationals
1569,2025-07-26,07:15PM,BOS:Boston Red Sox,LAD:Los Angeles Dodgers
1570,2025-07-26,07:15PM,KCR:Kansas City Royals,CLE:Cleveland Guardians
1571,2025-07-26,07:15PM,STL:St. Louis Cardinals,SDP:San Diego Padres
1572,2025-07-26,09:05PM,SFG:San Francisco Giants,NYM:New York Mets
1573,2025-07-26,09:38PM,LAA:Los Angeles Angels,SEA:Seattle Mariners
1574,2025-07-27,01:35PM,BAL:Baltimore Orioles,COL:Colorado Rockies
1575,2025-07-27,01:35PM,BOS:Boston Red Sox,LAD:Los Angeles Dodgers
1576,2025-07-27,01:35PM,NYY:New York Yankees,PHI:Philadelphia Phillies
1577,2025-07-27,01:35PM,PIT:Pittsburgh Pirates,ARI:Arizona D'Backs
1578,2025-07-27,01:40PM,CIN:Cincinnati Reds,TBR:Tampa Bay Rays
1579,2025-07-27,01:40PM,DET:Detroit Tigers,TOR:Toronto Blue Jays
1580,2025-07-27,02:10PM,CHW:Chicago White Sox,CHC:Chicago Cubs
1581,2025-07-27,02:10PM,HOU:Houston Astros,ATH:Athletics
1582,2025-07-27,02:10PM,KCR:Kansas City Royals,CLE:Cleveland Guardians
1583,2025-07-27,02:10PM,MIL:Milwaukee Brewers,MIA:Miami Marlins
1584,2025-07-27,02:10PM,MIN:Minnesota Twins,WSN:Washington Nationals
1585,2025-07-27,02:15PM,STL:St. Louis Cardinals,SDP:San Diego Padres
1586,2025-07-27,02:35PM,TEX:Texas Rangers,ATL:Atlanta Braves
1587,2025-07-27,04:05PM,SFG:San Francisco Giants,NYM:New York Mets
1588,2025-07-27,04:07PM,LAA:Los Angeles Angels,SEA:Seattle Mariners
1589,2025-07-28,06:35PM,BAL:Baltimore Orioles,TOR:Toronto Blue Jays
1590,2025-07-28,06:40PM,CLE:Cleveland Guardians,COL:Colorado Rockies
1591,2025-07-28,06:40PM,DET:Detroit Tigers,ARI:Arizona D'Backs
1592,2025-07-28,07:05PM,NYY:New York Yankees,TBR:Tampa Bay Rays
1593,2025-07-28,07:10PM,CIN:Cincinnati Reds,LAD:Los Angeles Dodgers
1594,2025-07-28,07:40PM,CHW:Chicago White Sox,PHI:Philadelphia Phillies
1595,2025-07-28,07:40PM,KCR:Kansas City Royals,ATL:Atlanta Braves
1596,2025-07-28,07:40PM,MIL:Milwaukee Brewers,CHC:Chicago Cubs
1597,2025-07-28,07:40PM,MIN:Minnesota Twins,BOS:Boston Red Sox
1598,2025-07-28,07:45PM,STL:St. Louis Cardinals,MIA:Miami Marlins
1599,2025-07-28,08:10PM,HOU:Houston Astros,WSN:Washington Nationals
1600,2025-07-28,09:38PM,LAA:Los Angeles Angels,TEX:Texas Rangers
1601,2025-07-28,09:40PM,SDP:San Diego Padres,NYM:New York Mets
1602,2025-07-28,09:45PM,SFG:San Francisco Giants,PIT:Pittsburgh Pirates
1603,2025-07-28,10:05PM,ATH:Athletics,SEA:Seattle Mariners
1605,2025-07-29,06:40PM,CLE:Cleveland Guardians,COL:Colorado Rockies
1606,2025-07-29,06:40PM,DET:Detroit Tigers,ARI:Arizona D'Backs
1607,2025-07-29,07:05PM,NYY:New York Yankees,TBR:Tampa Bay Rays
1608,2025-07-29,07:10PM,CIN:Cincinnati Reds,LAD:Los Angeles Dodgers
1609,2025-07-29,07:40PM,CHW:Chicago White Sox,PHI:Philadelphia Phillies
1610,2025-07-29,07:40PM,KCR:Kansas City Royals,ATL:Atlanta Braves
1611,2025-07-29,07:40PM,MIL:Milwaukee Brewers,CHC:Chicago Cubs
1612,2025-07-29,07:40PM,MIN:Minnesota Twins,BOS:Boston Red Sox
1613,2025-07-29,07:45PM,STL:St. Louis Cardinals,MIA:Miami Marlins
1614,2025-07-29,08:10PM,HOU:Houston Astros,WSN:Washington Nationals
1615,2025-07-29,09:38PM,LAA:Los Angeles Angels,TEX:Texas Rangers
1616,2025-07-29,09:40PM,SDP:San Diego Padres,NYM:New York Mets
1617,2025-07-29,09:45PM,SFG:San Francisco Giants,PIT:Pittsburgh Pirates
1618,2025-07-29,10:05PM,ATH:Athletics,SEA:Seattle Mariners
1604,2025-07-29,12:35PM,BAL:Baltimore Orioles,TOR:Toronto Blue Jays
1620,2025-07-30,01:10PM,DET:Detroit Tigers,ARI:Arizona D'Backs
1621,2025-07-30,01:10PM,MIN:Minnesota Twins,BOS:Boston Red Sox
1622,2025-07-30,02:10PM,CHW:Chicago White Sox,PHI:Philadelphia Phillies
1623,2025-07-30,02:10PM,HOU:Houston Astros,WSN:Washington Nationals
1624,2025-07-30,02:10PM,KCR:Kansas City Royals,ATL:Atlanta Braves
1625,2025-07-30,02:10PM,MIL:Milwaukee Brewers,CHC:Chicago Cubs
1626,2025-07-30,03:45PM,SFG:San Francisco Giants,PIT:Pittsburgh Pirates
1627,2025-07-30,04:10PM,SDP:San Diego Padres,NYM:New York Mets
1628,2025-07-30,06:40PM,CLE:Cleveland Guardians,COL:Colorado Rockies
1629,2025-07-30,07:05PM,NYY:New York Yankees,TBR:Tampa Bay Rays
1630,2025-07-30,07:10PM,CIN:Cincinnati Reds,LAD:Los Angeles Dodgers
1631,2025-07-30,07:45PM,STL:St. Louis Cardinals,MIA:Miami Marlins
1632,2025-07-30,09:38PM,LAA:Los Angeles Angels,TEX:Texas Rangers
1633,2025-07-30,10:05PM,ATH:Athletics,SEA:Seattle Mariners
1619,2025-07-30,12:35PM,BAL:Baltimore Orioles,TOR:Toronto Blue Jays
1634,2025-07-31,01:05PM,NYY:New York Yankees,TBR:Tampa Bay Rays
1635,2025-07-31,07:10PM,CIN:Cincinnati Reds,ATL:Atlanta Braves
1636,2025-07-31,09:40PM,SEA:Seattle Mariners,TEX:Texas Rangers
1638,2025-08-01,02:20PM,CHC:Chicago Cubs,BAL:Baltimore Orioles
1639,2025-08-01,06:45PM,PHI:Philadelphia Phillies,DET:Detroit Tigers
1640,2025-08-01,06:45PM,WSN:Washington Nationals,MIL:Milwaukee Brewers
1641,2025-08-01,07:07PM,TOR:Toronto Blue Jays,KCR:Kansas City Royals
1642,2025-08-01,07:10PM,BOS:Boston Red Sox,HOU:Houston Astros
1643,2025-08-01,07:10PM,CLE:Cleveland Guardians,MIN:Minnesota Twins
1644,2025-08-01,07:10PM,MIA:Miami Marlins,NYY:New York Yankees
1645,2025-08-01,07:10PM,NYM:New York Mets,SFG:San Francisco Giants
1646,2025-08-01,07:35PM,TBR:Tampa Bay Rays,LAD:Los Angeles Dodgers
1647,2025-08-01,08:10PM,COL:Colorado Rockies,PIT:Pittsburgh Pirates
1648,2025-08-01,09:38PM,LAA:Los Angeles Angels,CHW:Chicago White Sox
1649,2025-08-01,09:40PM,SDP:San Diego Padres,STL:St. Louis Cardinals
1650,2025-08-01,10:05PM,ATH:Athletics,ARI:Arizona D'Backs
1651,2025-08-01,10:10PM,SEA:Seattle Mariners,TEX:Texas Rangers
1637,2025-08-01,12:40PM,CIN:Cincinnati Reds,ATL:Atlanta Braves
1652,2025-08-02,01:10PM,TBR:Tampa Bay Rays,LAD:Los Angeles Dodgers
1653,2025-08-02,02:20PM,CHC:Chicago Cubs,BAL:Baltimore Orioles
1654,2025-08-02,03:07PM,TOR:Toronto Blue Jays,KCR:Kansas City Royals
1655,2025-08-02,03:10PM,COL:Colorado Rockies,PIT:Pittsburgh Pirates
1656,2025-08-02,04:05PM,PHI:Philadelphia Phillies,DET:Detroit Tigers
1657,2025-08-02,04:05PM,WSN:Washington Nationals,MIL:Milwaukee Brewers
1658,2025-08-02,04:10PM,BOS:Boston Red Sox,HOU:Houston Astros
1659,2025-08-02,04:10PM,CLE:Cleveland Guardians,MIN:Minnesota Twins
1660,2025-08-02,04:10PM,MIA:Miami Marlins,NYY:New York Yankees
1661,2025-08-02,04:10PM,NYM:New York Mets,SFG:San Francisco Giants
1662,2025-08-02,04:10PM,SEA:Seattle Mariners,TEX:Texas Rangers
1663,2025-08-02,07:15PM,CIN:Cincinnati Reds,ATL:Atlanta Braves
1664,2025-08-02,10:05PM,ATH:Athletics,ARI:Arizona D'Backs
1665,2025-08-02,10:07PM,LAA:Los Angeles Angels,CHW:Chicago White Sox
1666,2025-08-02,10:10PM,SDP:San Diego Padres,STL:St. Louis Cardinals
1669,2025-08-03,01:35PM,PHI:Philadelphia Phillies,DET:Detroit Tigers
1670,2025-08-03,01:35PM,WSN:Washington Nationals,MIL:Milwaukee Brewers
1671,2025-08-03,01:37PM,TOR:Toronto Blue Jays,KCR:Kansas City Royals
1672,2025-08-03,01:40PM,CLE:Cleveland Guardians,MIN:Minnesota Twins
1673,2025-08-03,01:40PM,MIA:Miami Marlins,NYY:New York Yankees
1674,2025-08-03,01:40PM,NYM:New York Mets,SFG:San Francisco Giants
1675,2025-08-03,02:20PM,CHC:Chicago Cubs,BAL:Baltimore Orioles
1676,2025-08-03,03:10PM,COL:Colorado Rockies,PIT:Pittsburgh Pirates
1677,2025-08-03,04:05PM,ATH:Athletics,ARI:Arizona D'Backs
1678,2025-08-03,04:07PM,LAA:Los Angeles Angels,CHW:Chicago White Sox
1679,2025-08-03,04:10PM,SDP:San Diego Padres,STL:St. Louis Cardinals
1680,2025-08-03,04:10PM,SEA:Seattle Mariners,TEX:Texas Rangers
1667,2025-08-03,11:35AM,BOS:Boston Red Sox,HOU:Houston Astros
1668,2025-08-03,12:10PM,TBR:Tampa Bay Rays,LAD:Los Angeles Dodgers
1681,2025-08-04,06:40PM,DET:Detroit Tigers,MIN:Minnesota Twins
1682,2025-08-04,06:40PM,MIA:Miami Marlins,HOU:Houston Astros
1683,2025-08-04,06:40PM,PIT:Pittsburgh Pirates,SFG:San Francisco Giants
1684,2025-08-04,06:45PM,PHI:Philadelphia Phillies,BAL:Baltimore Orioles
1685,2025-08-04,07:10PM,BOS:Boston Red Sox,KCR:Kansas City Royals
1686,2025-08-04,07:10PM,NYM:New York Mets,CLE:Cleveland Guardians
1687,2025-08-04,07:15PM,ATL:Atlanta Braves,MIL:Milwaukee Brewers
1688,2025-08-04,08:05PM,CHC:Chicago Cubs,CIN:Cincinnati Reds
1689,2025-08-04,08:05PM,TEX:Texas Rangers,NYY:New York Yankees
1690,2025-08-04,08:40PM,COL:Colorado Rockies,TOR:Toronto Blue Jays
1691,2025-08-04,09:38PM,LAA:Los Angeles Angels,TBR:Tampa Bay Rays
1692,2025-08-04,09:40PM,ARI:Arizona D'Backs,SDP:San Diego Padres
1693,2025-08-04,10:10PM,LAD:Los Angeles Dodgers,STL:St. Louis Cardinals
1694,2025-08-05,06:40PM,DET:Detroit Tigers,MIN:Minnesota Twins
1695,2025-08-05,06:40PM,MIA:Miami Marlins,HOU:Houston Astros
1696,2025-08-05,06:40PM,PIT:Pittsburgh Pirates,SFG:San Francisco Giants
1697,2025-08-05,06:45PM,PHI:Philadelphia Phillies,BAL:Baltimore Orioles
1698,2025-08-05,06:45PM,WSN:Washington Nationals,ATH:Athletics
1699,2025-08-05,07:10PM,BOS:Boston Red Sox,KCR:Kansas City Royals
1700,2025-08-05,07:10PM,NYM:New York Mets,CLE:Cleveland Guardians
1701,2025-08-05,07:15PM,ATL:Atlanta Braves,MIL:Milwaukee Brewers
1702,2025-08-05,08:05PM,CHC:Chicago Cubs,CIN:Cincinnati Reds
1703,2025-08-05,08:05PM,TEX:Texas Rangers,NYY:New York Yankees
1704,2025-08-05,08:40PM,COL:Colorado Rockies,TOR:Toronto Blue Jays
1705,2025-08-05,09:38PM,LAA:Los Angeles Angels,TBR:Tampa Bay Rays
1706,2025-08-05,09:40PM,ARI:Arizona D'Backs,SDP:San Diego Padres
1707,2025-08-05,09:40PM,SEA:Seattle Mariners,CHW:Chicago White Sox
1708,2025-08-05,10:10PM,LAD:Los Angeles Dodgers,STL:St. Louis Cardinals
1711,2025-08-06,01:10PM,DET:Detroit Tigers,MIN:Minnesota Twins
1712,2025-08-06,01:10PM,NYM:New York Mets,CLE:Cleveland Guardians
1713,2025-08-06,02:20PM,CHC:Chicago Cubs,CIN:Cincinnati Reds
1714,2025-08-06,02:35PM,TEX:Texas Rangers,NYY:New York Yankees
1715,2025-08-06,03:10PM,COL:Colorado Rockies,TOR:Toronto Blue Jays
1716,2025-08-06,04:07PM,LAA:Los Angeles Angels,TBR:Tampa Bay Rays
