,Date,time,home_team,away_team
1519,2025-07-22,09:40PM,SEA:Seattle Mariners,MIL:Milwaukee Brewers
1520,2025-07-22,10:10PM,LAD:Los Angeles Dodgers,MIN:Minnesota Twins
1525,2025-07-23,01:10PM,NYM:New York Mets,LAA:Los Angeles Angels
1526,2025-07-23,02:20PM,CHC:Chicago Cubs,KCR:Kansas City Royals
1527,2025-07-23,03:10PM,COL:Colorado Rockies,STL:St. Louis Cardinals
1528,2025-07-23,03:40PM,ARI:Arizona D'Backs,HOU:Houston Astros
1529,2025-07-23,03:40PM,SEA:Seattle Mariners,MIL:Milwaukee Brewers
1530,2025-07-23,04:10PM,LAD:Los Angeles Dodgers,MIN:Minnesota Twins
1531,2025-07-23,06:40PM,CLE:Cleveland Guardians,BAL:Baltimore Orioles
1532,2025-07-23,07:05PM,PHI:Philadelphia Phillies,BOS:Boston Red Sox
1533,2025-07-23,07:07PM,TOR:Toronto Blue Jays,NYY:New York Yankees
1534,2025-07-23,07:35PM,TBR:Tampa Bay Rays,CHW:Chicago White Sox
1535,2025-07-23,08:05PM,TEX:Texas Rangers,ATH:Athletics
1521,2025-07-23,12:05PM,WSN:Washington Nationals,CIN:Cincinnati Reds
1522,2025-07-23,12:10PM,MIA:Miami Marlins,SDP:San Diego Padres
1523,2025-07-23,12:15PM,ATL:Atlanta Braves,SFG:San Francisco Giants
1524,2025-07-23,12:35PM,PIT:Pittsburgh Pirates,DET:Detroit Tigers
1536,2025-07-24,01:10PM,CLE:Cleveland Guardians,BAL:Baltimore Orioles
1537,2025-07-24,06:40PM,DET:Detroit Tigers,TOR:Toronto Blue Jays
1538,2025-07-24,07:45PM,STL:St. Louis Cardinals,SDP:San Diego Padres
1539,2025-07-24,08:10PM,HOU:Houston Astros,ATH:Athletics
1540,2025-07-24,09:38PM,LAA:Los Angeles Angels,SEA:Seattle Mariners
1541,2025-07-25,04:10PM,MIL:Milwaukee Brewers,MIA:Miami Marlins
1542,2025-07-25,06:40PM,PIT:Pittsburgh Pirates,ARI:Arizona D'Backs
1543,2025-07-25,07:05PM,BAL:Baltimore Orioles,COL:Colorado Rockies
1544,2025-07-25,07:05PM,NYY:New York Yankees,PHI:Philadelphia Phillies
1545,2025-07-25,07:10PM,BOS:Boston Red Sox,LAD:Los Angeles Dodgers
1546,2025-07-25,07:10PM,CIN:Cincinnati Reds,TBR:Tampa Bay Rays
1547,2025-07-25,07:10PM,DET:Detroit Tigers,TOR:Toronto Blue Jays
1548,2025-07-25,07:15PM,STL:St. Louis Cardinals,SDP:San Diego Padres
1549,2025-07-25,07:40PM,CHW:Chicago White Sox,CHC:Chicago Cubs
1550,2025-07-25,08:05PM,TEX:Texas Rangers,ATL:Atlanta Braves
1551,2025-07-25,08:10PM,HOU:Houston Astros,ATH:Athletics
1552,2025-07-25,08:10PM,KCR:Kansas City Royals,CLE:Cleveland Guardians
1553,2025-07-25,08:10PM,MIN:Minnesota Twins,WSN:Washington Nationals
1554,2025-07-25,09:38PM,LAA:Los Angeles Angels,SEA:Seattle Mariners
1555,2025-07-25,10:15PM,SFG:San Francisco Giants,NYM:New York Mets
1556,2025-07-26,01:05PM,NYY:New York Yankees,PHI:Philadelphia Phillies
1557,2025-07-26,06:10PM,DET:Detroit Tigers,TOR:Toronto Blue Jays
1558,2025-07-26,06:40PM,CIN:Cincinnati Reds,TBR:Tampa Bay Rays
1559,2025-07-26,06:40PM,PIT:Pittsburgh Pirates,ARI:Arizona D'Backs
1560,2025-07-26,07:05PM,BAL:Baltimore Orioles,COL:Colorado Rockies
1561,2025-07-26,07:05PM,TEX:Texas Rangers,ATL:Atlanta Braves
1562,2025-07-26,07:10PM,CHW:Chicago White Sox,CHC:Chicago Cubs
1563,2025-07-26,07:10PM,HOU:Houston Astros,ATH:Athletics
1564,2025-07-26,07:10PM,MIL:Milwaukee Brewers,MIA:Miami Marlins
1565,2025-07-26,07:10PM,MIN:Minnesota Twins,WSN:Washington Nationals
1566,2025-07-26,07:15PM,BOS:Boston Red Sox,LAD:Los Angeles Dodgers
1567,2025-07-26,07:15PM,KCR:Kansas City Royals,CLE:Cleveland Guardians
1568,2025-07-26,07:15PM,STL:St. Louis Cardinals,SDP:San Diego Padres
1569,2025-07-26,09:05PM,SFG:San Francisco Giants,NYM:New York Mets
1570,2025-07-26,09:38PM,LAA:Los Angeles Angels,SEA:Seattle Mariners
1571,2025-07-27,01:35PM,BAL:Baltimore Orioles,COL:Colorado Rockies
1572,2025-07-27,01:35PM,BOS:Boston Red Sox,LAD:Los Angeles Dodgers
1573,2025-07-27,01:35PM,NYY:New York Yankees,PHI:Philadelphia Phillies
1574,2025-07-27,01:35PM,PIT:Pittsburgh Pirates,ARI:Arizona D'Backs
1575,2025-07-27,01:40PM,CIN:Cincinnati Reds,TBR:Tampa Bay Rays
1576,2025-07-27,01:40PM,DET:Detroit Tigers,TOR:Toronto Blue Jays
1577,2025-07-27,02:10PM,CHW:Chicago White Sox,CHC:Chicago Cubs
1578,2025-07-27,02:10PM,HOU:Houston Astros,ATH:Athletics
1579,2025-07-27,02:10PM,KCR:Kansas City Royals,CLE:Cleveland Guardians
1580,2025-07-27,02:10PM,MIL:Milwaukee Brewers,MIA:Miami Marlins
1581,2025-07-27,02:10PM,MIN:Minnesota Twins,WSN:Washington Nationals
1582,2025-07-27,02:15PM,STL:St. Louis Cardinals,SDP:San Diego Padres
1583,2025-07-27,02:35PM,TEX:Texas Rangers,ATL:Atlanta Braves
1584,2025-07-27,04:07PM,LAA:Los Angeles Angels,SEA:Seattle Mariners
1585,2025-07-27,07:10PM,SFG:San Francisco Giants,NYM:New York Mets
1586,2025-07-28,06:35PM,BAL:Baltimore Orioles,TOR:Toronto Blue Jays
1587,2025-07-28,06:40PM,CLE:Cleveland Guardians,COL:Colorado Rockies
1588,2025-07-28,06:40PM,DET:Detroit Tigers,ARI:Arizona D'Backs
1589,2025-07-28,07:05PM,NYY:New York Yankees,TBR:Tampa Bay Rays
1590,2025-07-28,07:10PM,CIN:Cincinnati Reds,LAD:Los Angeles Dodgers
1591,2025-07-28,07:40PM,CHW:Chicago White Sox,PHI:Philadelphia Phillies
1592,2025-07-28,07:40PM,KCR:Kansas City Royals,ATL:Atlanta Braves
1593,2025-07-28,07:40PM,MIL:Milwaukee Brewers,CHC:Chicago Cubs
1594,2025-07-28,07:40PM,MIN:Minnesota Twins,BOS:Boston Red Sox
1595,2025-07-28,07:45PM,STL:St. Louis Cardinals,MIA:Miami Marlins
1596,2025-07-28,08:10PM,HOU:Houston Astros,WSN:Washington Nationals
1597,2025-07-28,09:38PM,LAA:Los Angeles Angels,TEX:Texas Rangers
1598,2025-07-28,09:40PM,SDP:San Diego Padres,NYM:New York Mets
1599,2025-07-28,09:45PM,SFG:San Francisco Giants,PIT:Pittsburgh Pirates
1600,2025-07-28,10:05PM,ATH:Athletics,SEA:Seattle Mariners
1602,2025-07-29,06:40PM,CLE:Cleveland Guardians,COL:Colorado Rockies
1603,2025-07-29,06:40PM,DET:Detroit Tigers,ARI:Arizona D'Backs
1604,2025-07-29,07:05PM,NYY:New York Yankees,TBR:Tampa Bay Rays
1605,2025-07-29,07:10PM,CIN:Cincinnati Reds,LAD:Los Angeles Dodgers
1606,2025-07-29,07:40PM,CHW:Chicago White Sox,PHI:Philadelphia Phillies
1607,2025-07-29,07:40PM,KCR:Kansas City Royals,ATL:Atlanta Braves
1608,2025-07-29,07:40PM,MIL:Milwaukee Brewers,CHC:Chicago Cubs
1609,2025-07-29,07:40PM,MIN:Minnesota Twins,BOS:Boston Red Sox
1610,2025-07-29,07:45PM,STL:St. Louis Cardinals,MIA:Miami Marlins
1611,2025-07-29,08:10PM,HOU:Houston Astros,WSN:Washington Nationals
1612,2025-07-29,09:38PM,LAA:Los Angeles Angels,TEX:Texas Rangers
1613,2025-07-29,09:40PM,SDP:San Diego Padres,NYM:New York Mets
1614,2025-07-29,09:45PM,SFG:San Francisco Giants,PIT:Pittsburgh Pirates
1615,2025-07-29,10:05PM,ATH:Athletics,SEA:Seattle Mariners
1601,2025-07-29,12:35PM,BAL:Baltimore Orioles,TOR:Toronto Blue Jays
1617,2025-07-30,01:10PM,DET:Detroit Tigers,ARI:Arizona D'Backs
1618,2025-07-30,01:10PM,MIN:Minnesota Twins,BOS:Boston Red Sox
1619,2025-07-30,02:10PM,CHW:Chicago White Sox,PHI:Philadelphia Phillies
1620,2025-07-30,02:10PM,HOU:Houston Astros,WSN:Washington Nationals
1621,2025-07-30,02:10PM,KCR:Kansas City Royals,ATL:Atlanta Braves
1622,2025-07-30,02:10PM,MIL:Milwaukee Brewers,CHC:Chicago Cubs
1623,2025-07-30,03:45PM,SFG:San Francisco Giants,PIT:Pittsburgh Pirates
1624,2025-07-30,04:10PM,SDP:San Diego Padres,NYM:New York Mets
1625,2025-07-30,06:40PM,CLE:Cleveland Guardians,COL:Colorado Rockies
1626,2025-07-30,07:05PM,NYY:New York Yankees,TBR:Tampa Bay Rays
1627,2025-07-30,07:10PM,CIN:Cincinnati Reds,LAD:Los Angeles Dodgers
1628,2025-07-30,07:45PM,STL:St. Louis Cardinals,MIA:Miami Marlins
1629,2025-07-30,09:38PM,LAA:Los Angeles Angels,TEX:Texas Rangers
1630,2025-07-30,10:05PM,ATH:Athletics,SEA:Seattle Mariners
1616,2025-07-30,12:35PM,BAL:Baltimore Orioles,TOR:Toronto Blue Jays
1631,2025-07-31,01:05PM,NYY:New York Yankees,TBR:Tampa Bay Rays
1632,2025-07-31,07:10PM,CIN:Cincinnati Reds,ATL:Atlanta Braves
1633,2025-07-31,09:40PM,SEA:Seattle Mariners,TEX:Texas Rangers
1635,2025-08-01,02:20PM,CHC:Chicago Cubs,BAL:Baltimore Orioles
1636,2025-08-01,06:45PM,PHI:Philadelphia Phillies,DET:Detroit Tigers
1637,2025-08-01,06:45PM,WSN:Washington Nationals,MIL:Milwaukee Brewers
1638,2025-08-01,07:07PM,TOR:Toronto Blue Jays,KCR:Kansas City Royals
1639,2025-08-01,07:10PM,BOS:Boston Red Sox,HOU:Houston Astros
1640,2025-08-01,07:10PM,CLE:Cleveland Guardians,MIN:Minnesota Twins
1641,2025-08-01,07:10PM,MIA:Miami Marlins,NYY:New York Yankees
1642,2025-08-01,07:10PM,NYM:New York Mets,SFG:San Francisco Giants
1643,2025-08-01,07:35PM,TBR:Tampa Bay Rays,LAD:Los Angeles Dodgers
1644,2025-08-01,08:10PM,COL:Colorado Rockies,PIT:Pittsburgh Pirates
1645,2025-08-01,09:38PM,LAA:Los Angeles Angels,CHW:Chicago White Sox
1646,2025-08-01,09:40PM,SDP:San Diego Padres,STL:St. Louis Cardinals
1647,2025-08-01,10:05PM,ATH:Athletics,ARI:Arizona D'Backs
1648,2025-08-01,10:10PM,SEA:Seattle Mariners,TEX:Texas Rangers
1634,2025-08-01,12:40PM,CIN:Cincinnati Reds,ATL:Atlanta Braves
1649,2025-08-02,01:10PM,TBR:Tampa Bay Rays,LAD:Los Angeles Dodgers
1650,2025-08-02,02:20PM,CHC:Chicago Cubs,BAL:Baltimore Orioles
1651,2025-08-02,03:07PM,TOR:Toronto Blue Jays,KCR:Kansas City Royals
1652,2025-08-02,03:10PM,COL:Colorado Rockies,PIT:Pittsburgh Pirates
1653,2025-08-02,04:05PM,PHI:Philadelphia Phillies,DET:Detroit Tigers
1654,2025-08-02,04:05PM,WSN:Washington Nationals,MIL:Milwaukee Brewers
1655,2025-08-02,04:10PM,BOS:Boston Red Sox,HOU:Houston Astros
1656,2025-08-02,04:10PM,CLE:Cleveland Guardians,MIN:Minnesota Twins
1657,2025-08-02,04:10PM,MIA:Miami Marlins,NYY:New York Yankees
1658,2025-08-02,04:10PM,NYM:New York Mets,SFG:San Francisco Giants
1659,2025-08-02,04:10PM,SEA:Seattle Mariners,TEX:Texas Rangers
1660,2025-08-02,07:15PM,CIN:Cincinnati Reds,ATL:Atlanta Braves
1661,2025-08-02,10:05PM,ATH:Athletics,ARI:Arizona D'Backs
1662,2025-08-02,10:07PM,LAA:Los Angeles Angels,CHW:Chicago White Sox
1663,2025-08-02,10:10PM,SDP:San Diego Padres,STL:St. Louis Cardinals
1666,2025-08-03,01:35PM,WSN:Washington Nationals,MIL:Milwaukee Brewers
1667,2025-08-03,01:37PM,TOR:Toronto Blue Jays,KCR:Kansas City Royals
1668,2025-08-03,01:40PM,CLE:Cleveland Guardians,MIN:Minnesota Twins
1669,2025-08-03,01:40PM,MIA:Miami Marlins,NYY:New York Yankees
1670,2025-08-03,01:40PM,NYM:New York Mets,SFG:San Francisco Giants
1671,2025-08-03,02:20PM,CHC:Chicago Cubs,BAL:Baltimore Orioles
1672,2025-08-03,03:10PM,COL:Colorado Rockies,PIT:Pittsburgh Pirates
1673,2025-08-03,04:05PM,ATH:Athletics,ARI:Arizona D'Backs
1674,2025-08-03,04:07PM,LAA:Los Angeles Angels,CHW:Chicago White Sox
1675,2025-08-03,04:10PM,SDP:San Diego Padres,STL:St. Louis Cardinals
1676,2025-08-03,04:10PM,SEA:Seattle Mariners,TEX:Texas Rangers
1677,2025-08-03,07:10PM,PHI:Philadelphia Phillies,DET:Detroit Tigers
1664,2025-08-03,11:35AM,BOS:Boston Red Sox,HOU:Houston Astros
1665,2025-08-03,12:10PM,TBR:Tampa Bay Rays,LAD:Los Angeles Dodgers
1678,2025-08-04,06:40PM,DET:Detroit Tigers,MIN:Minnesota Twins
1679,2025-08-04,06:40PM,MIA:Miami Marlins,HOU:Houston Astros
1680,2025-08-04,06:40PM,PIT:Pittsburgh Pirates,SFG:San Francisco Giants
1681,2025-08-04,06:45PM,PHI:Philadelphia Phillies,BAL:Baltimore Orioles
1682,2025-08-04,07:10PM,BOS:Boston Red Sox,KCR:Kansas City Royals
1683,2025-08-04,07:10PM,NYM:New York Mets,CLE:Cleveland Guardians
1684,2025-08-04,07:15PM,ATL:Atlanta Braves,MIL:Milwaukee Brewers
1685,2025-08-04,08:05PM,CHC:Chicago Cubs,CIN:Cincinnati Reds
1686,2025-08-04,08:05PM,TEX:Texas Rangers,NYY:New York Yankees
1687,2025-08-04,08:40PM,COL:Colorado Rockies,TOR:Toronto Blue Jays
1688,2025-08-04,09:38PM,LAA:Los Angeles Angels,TBR:Tampa Bay Rays
1689,2025-08-04,09:40PM,ARI:Arizona D'Backs,SDP:San Diego Padres
1690,2025-08-04,10:10PM,LAD:Los Angeles Dodgers,STL:St. Louis Cardinals
1691,2025-08-05,06:40PM,DET:Detroit Tigers,MIN:Minnesota Twins
1692,2025-08-05,06:40PM,MIA:Miami Marlins,HOU:Houston Astros
1693,2025-08-05,06:40PM,PIT:Pittsburgh Pirates,SFG:San Francisco Giants
1694,2025-08-05,06:45PM,PHI:Philadelphia Phillies,BAL:Baltimore Orioles
1695,2025-08-05,06:45PM,WSN:Washington Nationals,ATH:Athletics
1696,2025-08-05,07:10PM,BOS:Boston Red Sox,KCR:Kansas City Royals
1697,2025-08-05,07:10PM,NYM:New York Mets,CLE:Cleveland Guardians
1698,2025-08-05,07:15PM,ATL:Atlanta Braves,MIL:Milwaukee Brewers
1699,2025-08-05,08:05PM,CHC:Chicago Cubs,CIN:Cincinnati Reds
1700,2025-08-05,08:05PM,TEX:Texas Rangers,NYY:New York Yankees
1701,2025-08-05,08:40PM,COL:Colorado Rockies,TOR:Toronto Blue Jays
1702,2025-08-05,09:38PM,LAA:Los Angeles Angels,TBR:Tampa Bay Rays
1703,2025-08-05,09:40PM,ARI:Arizona D'Backs,SDP:San Diego Padres
1704,2025-08-05,09:40PM,SEA:Seattle Mariners,CHW:Chicago White Sox
1705,2025-08-05,10:10PM,LAD:Los Angeles Dodgers,STL:St. Louis Cardinals
1708,2025-08-06,01:10PM,DET:Detroit Tigers,MIN:Minnesota Twins
1709,2025-08-06,01:10PM,NYM:New York Mets,CLE:Cleveland Guardians
1710,2025-08-06,02:20PM,CHC:Chicago Cubs,CIN:Cincinnati Reds
1711,2025-08-06,02:35PM,TEX:Texas Rangers,NYY:New York Yankees
1712,2025-08-06,03:10PM,COL:Colorado Rockies,TOR:Toronto Blue Jays
1713,2025-08-06,04:07PM,LAA:Los Angeles Angels,TBR:Tampa Bay Rays
1714,2025-08-06,04:10PM,LAD:Los Angeles Dodgers,STL:St. Louis Cardinals
1715,2025-08-06,04:40PM,MIA:Miami Marlins,HOU:Houston Astros
1716,2025-08-06,06:45PM,WSN:Washington Nationals,ATH:Athletics
1717,2025-08-06,07:10PM,BOS:Boston Red Sox,KCR:Kansas City Royals
1718,2025-08-06,07:15PM,ATL:Atlanta Braves,MIL:Milwaukee Brewers
1719,2025-08-06,09:40PM,ARI:Arizona D'Backs,SDP:San Diego Padres
1720,2025-08-06,09:40PM,SEA:Seattle Mariners,CHW:Chicago White Sox
1706,2025-08-06,12:35PM,PHI:Philadelphia Phillies,BAL:Baltimore Orioles
1707,2025-08-06,12:35PM,PIT:Pittsburgh Pirates,SFG:San Francisco Giants
1722,2025-08-07,04:10PM,SEA:Seattle Mariners,CHW:Chicago White Sox
1723,2025-08-07,06:40PM,PIT:Pittsburgh Pirates,CIN:Cincinnati Reds
1724,2025-08-07,07:15PM,ATL:Atlanta Braves,MIA:Miami Marlins
1721,2025-08-07,12:05PM,WSN:Washington Nationals,ATH:Athletics
1725,2025-08-08,06:40PM,PIT:Pittsburgh Pirates,CIN:Cincinnati Reds
1726,2025-08-08,07:05PM,BAL:Baltimore Orioles,ATH:Athletics
1727,2025-08-08,07:05PM,NYY:New York Yankees,HOU:Houston Astros
1728,2025-08-08,07:10PM,DET:Detroit Tigers,LAA:Los Angeles Angels
1729,2025-08-08,07:15PM,ATL:Atlanta Braves,MIA:Miami Marlins
1730,2025-08-08,07:40PM,CHW:Chicago White Sox,CLE:Cleveland Guardians
1731,2025-08-08,08:05PM,TEX:Texas Rangers,PHI:Philadelphia Phillies
1732,2025-08-08,08:10PM,MIL:Milwaukee Brewers,NYM:New York Mets
1733,2025-08-08,08:10PM,MIN:Minnesota Twins,KCR:Kansas City Royals
1734,2025-08-08,08:15PM,STL:St. Louis Cardinals,CHC:Chicago Cubs
1735,2025-08-08,09:40PM,ARI:Arizona D'Backs,COL:Colorado Rockies
1736,2025-08-08,09:40PM,SDP:San Diego Padres,BOS:Boston Red Sox
1737,2025-08-08,09:40PM,SEA:Seattle Mariners,TBR:Tampa Bay Rays
1738,2025-08-08,10:10PM,LAD:Los Angeles Dodgers,TOR:Toronto Blue Jays
1739,2025-08-08,10:15PM,SFG:San Francisco Giants,WSN:Washington Nationals
1740,2025-08-09,01:15PM,ATL:Atlanta Braves,MIA:Miami Marlins
1741,2025-08-09,02:05PM,NYY:New York Yankees,HOU:Houston Astros
1742,2025-08-09,04:05PM,SFG:San Francisco Giants,WSN:Washington Nationals
1743,2025-08-09,06:10PM,DET:Detroit Tigers,LAA:Los Angeles Angels
1744,2025-08-09,06:40PM,PIT:Pittsburgh Pirates,CIN:Cincinnati Reds
1745,2025-08-09,07:05PM,BAL:Baltimore Orioles,ATH:Athletics
1746,2025-08-09,07:10PM,CHW:Chicago White Sox,CLE:Cleveland Guardians
1747,2025-08-09,07:10PM,MIL:Milwaukee Brewers,NYM:New York Mets
1748,2025-08-09,07:10PM,MIN:Minnesota Twins,KCR:Kansas City Royals
1749,2025-08-09,07:15PM,ATL:Atlanta Braves,MIA:Miami Marlins
1750,2025-08-09,07:15PM,STL:St. Louis Cardinals,CHC:Chicago Cubs
1751,2025-08-09,07:15PM,TEX:Texas Rangers,PHI:Philadelphia Phillies
1752,2025-08-09,08:10PM,ARI:Arizona D'Backs,COL:Colorado Rockies
1753,2025-08-09,08:40PM,SDP:San Diego Padres,BOS:Boston Red Sox
1754,2025-08-09,09:10PM,LAD:Los Angeles Dodgers,TOR:Toronto Blue Jays
1755,2025-08-09,09:40PM,SEA:Seattle Mariners,TBR:Tampa Bay Rays
1756,2025-08-10,01:05PM,MIN:Minnesota Twins,KCR:Kansas City Royals
1757,2025-08-10,01:35PM,ATL:Atlanta Braves,MIA:Miami Marlins
1758,2025-08-10,01:35PM,BAL:Baltimore Orioles,ATH:Athletics
1759,2025-08-10,01:35PM,NYY:New York Yankees,HOU:Houston Astros
1760,2025-08-10,01:35PM,PIT:Pittsburgh Pirates,CIN:Cincinnati Reds
1761,2025-08-10,01:40PM,DET:Detroit Tigers,LAA:Los Angeles Angels
1762,2025-08-10,02:10PM,CHW:Chicago White Sox,CLE:Cleveland Guardians
1763,2025-08-10,02:10PM,MIL:Milwaukee Brewers,NYM:New York Mets
1764,2025-08-10,02:15PM,STL:St. Louis Cardinals,CHC:Chicago Cubs
1765,2025-08-10,02:35PM,TEX:Texas Rangers,PHI:Philadelphia Phillies
1766,2025-08-10,04:05PM,SFG:San Francisco Giants,WSN:Washington Nationals
1767,2025-08-10,04:10PM,ARI:Arizona D'Backs,COL:Colorado Rockies
1768,2025-08-10,04:10PM,LAD:Los Angeles Dodgers,TOR:Toronto Blue Jays
1769,2025-08-10,04:10PM,SDP:San Diego Padres,BOS:Boston Red Sox
1770,2025-08-10,04:10PM,SEA:Seattle Mariners,TBR:Tampa Bay Rays
1771,2025-08-11,06:10PM,CIN:Cincinnati Reds,PHI:Philadelphia Phillies
1772,2025-08-11,07:05PM,NYY:New York Yankees,MIN:Minnesota Twins
1773,2025-08-11,07:40PM,CHW:Chicago White Sox,DET:Detroit Tigers
1774,2025-08-11,07:40PM,KCR:Kansas City Royals,WSN:Washington Nationals
1775,2025-08-11,07:40PM,MIL:Milwaukee Brewers,PIT:Pittsburgh Pirates
1776,2025-08-11,07:45PM,STL:St. Louis Cardinals,COL:Colorado Rockies
1777,2025-08-11,08:05PM,TEX:Texas Rangers,ARI:Arizona D'Backs
1778,2025-08-11,08:10PM,HOU:Houston Astros,BOS:Boston Red Sox
1779,2025-08-11,09:38PM,LAA:Los Angeles Angels,LAD:Los Angeles Dodgers
1780,2025-08-11,09:45PM,SFG:San Francisco Giants,SDP:San Diego Padres
1781,2025-08-11,10:05PM,ATH:Athletics,TBR:Tampa Bay Rays
1782,2025-08-12,06:35PM,BAL:Baltimore Orioles,SEA:Seattle Mariners
1783,2025-08-12,06:40PM,CIN:Cincinnati Reds,PHI:Philadelphia Phillies
1784,2025-08-12,06:40PM,CLE:Cleveland Guardians,MIA:Miami Marlins
1785,2025-08-12,07:05PM,NYY:New York Yankees,MIN:Minnesota Twins
1786,2025-08-12,07:07PM,TOR:Toronto Blue Jays,CHC:Chicago Cubs
1787,2025-08-12,07:10PM,NYM:New York Mets,ATL:Atlanta Braves
1788,2025-08-12,07:40PM,CHW:Chicago White Sox,DET:Detroit Tigers
1789,2025-08-12,07:40PM,KCR:Kansas City Royals,WSN:Washington Nationals
1790,2025-08-12,07:40PM,MIL:Milwaukee Brewers,PIT:Pittsburgh Pirates
1791,2025-08-12,07:45PM,STL:St. Louis Cardinals,COL:Colorado Rockies
1792,2025-08-12,08:05PM,TEX:Texas Rangers,ARI:Arizona D'Backs
1793,2025-08-12,08:10PM,HOU:Houston Astros,BOS:Boston Red Sox
1794,2025-08-12,09:38PM,LAA:Los Angeles Angels,LAD:Los Angeles Dodgers
1795,2025-08-12,09:45PM,SFG:San Francisco Giants,SDP:San Diego Padres
1796,2025-08-12,10:05PM,ATH:Athletics,TBR:Tampa Bay Rays
1797,2025-08-13,02:10PM,CHW:Chicago White Sox,DET:Detroit Tigers
1798,2025-08-13,02:10PM,KCR:Kansas City Royals,WSN:Washington Nationals
1799,2025-08-13,02:10PM,MIL:Milwaukee Brewers,PIT:Pittsburgh Pirates
1800,2025-08-13,02:15PM,STL:St. Louis Cardinals,COL:Colorado Rockies
1801,2025-08-13,02:35PM,TEX:Texas Rangers,ARI:Arizona D'Backs
1802,2025-08-13,03:45PM,SFG:San Francisco Giants,SDP:San Diego Padres
1803,2025-08-13,05:10PM,CIN:Cincinnati Reds,PHI:Philadelphia Phillies
1804,2025-08-13,06:35PM,BAL:Baltimore Orioles,SEA:Seattle Mariners
1805,2025-08-13,06:40PM,CLE:Cleveland Guardians,MIA:Miami Marlins
1806,2025-08-13,07:05PM,NYY:New York Yankees,MIN:Minnesota Twins
1807,2025-08-13,07:07PM,TOR:Toronto Blue Jays,CHC:Chicago Cubs
1808,2025-08-13,07:10PM,HOU:Houston Astros,BOS:Boston Red Sox
1809,2025-08-13,07:10PM,NYM:New York Mets,ATL:Atlanta Braves
1810,2025-08-13,09:38PM,LAA:Los Angeles Angels,LAD:Los Angeles Dodgers
1811,2025-08-13,10:05PM,ATH:Athletics,TBR:Tampa Bay Rays
1812,2025-08-14,01:05PM,BAL:Baltimore Orioles,SEA:Seattle Mariners
1813,2025-08-14,03:07PM,TOR:Toronto Blue Jays,CHC:Chicago Cubs
1814,2025-08-14,06:40PM,CLE:Cleveland Guardians,MIA:Miami Marlins
1815,2025-08-14,06:45PM,WSN:Washington Nationals,PHI:Philadelphia Phillies
1816,2025-08-14,07:10PM,NYM:New York Mets,ATL:Atlanta Braves
1817,2025-08-14,07:40PM,MIN:Minnesota Twins,DET:Detroit Tigers
1818,2025-08-14,08:40PM,COL:Colorado Rockies,ARI:Arizona D'Backs
1819,2025-08-15,02:20PM,CHC:Chicago Cubs,PIT:Pittsburgh Pirates
1820,2025-08-15,06:40PM,CIN:Cincinnati Reds,MIL:Milwaukee Brewers
1821,2025-08-15,06:45PM,WSN:Washington Nationals,PHI:Philadelphia Phillies
1822,2025-08-15,07:07PM,TOR:Toronto Blue Jays,TEX:Texas Rangers
1823,2025-08-15,07:10PM,BOS:Boston Red Sox,MIA:Miami Marlins
1824,2025-08-15,07:10PM,CLE:Cleveland Guardians,ATL:Atlanta Braves
1825,2025-08-15,07:10PM,NYM:New York Mets,SEA:Seattle Mariners
1826,2025-08-15,08:10PM,HOU:Houston Astros,BAL:Baltimore Orioles
1827,2025-08-15,08:10PM,KCR:Kansas City Royals,CHW:Chicago White Sox
1828,2025-08-15,08:10PM,MIN:Minnesota Twins,DET:Detroit Tigers
1829,2025-08-15,08:15PM,STL:St. Louis Cardinals,NYY:New York Yankees
1830,2025-08-15,08:40PM,COL:Colorado Rockies,ARI:Arizona D'Backs
1831,2025-08-15,10:05PM,ATH:Athletics,LAA:Los Angeles Angels
1832,2025-08-15,10:10PM,LAD:Los Angeles Dodgers,SDP:San Diego Padres
1833,2025-08-15,10:15PM,SFG:San Francisco Giants,TBR:Tampa Bay Rays
1834,2025-08-16,02:20PM,CHC:Chicago Cubs,PIT:Pittsburgh Pirates
1835,2025-08-16,03:07PM,TOR:Toronto Blue Jays,TEX:Texas Rangers
1836,2025-08-16,04:05PM,WSN:Washington Nationals,PHI:Philadelphia Phillies
1837,2025-08-16,04:10PM,BOS:Boston Red Sox,MIA:Miami Marlins
1838,2025-08-16,04:10PM,NYM:New York Mets,SEA:Seattle Mariners
1839,2025-08-16,06:40PM,CIN:Cincinnati Reds,MIL:Milwaukee Brewers
1840,2025-08-16,07:10PM,CLE:Cleveland Guardians,ATL:Atlanta Braves
1841,2025-08-16,07:10PM,HOU:Houston Astros,BAL:Baltimore Orioles
1842,2025-08-16,07:10PM,KCR:Kansas City Royals,CHW:Chicago White Sox
1843,2025-08-16,07:15PM,MIN:Minnesota Twins,DET:Detroit Tigers
1844,2025-08-16,07:15PM,STL:St. Louis Cardinals,NYY:New York Yankees
1845,2025-08-16,08:10PM,COL:Colorado Rockies,ARI:Arizona D'Backs
1846,2025-08-16,09:05PM,SFG:San Francisco Giants,TBR:Tampa Bay Rays
1847,2025-08-16,09:10PM,LAD:Los Angeles Dodgers,SDP:San Diego Padres
1848,2025-08-16,10:05PM,ATH:Athletics,LAA:Los Angeles Angels
1850,2025-08-17,01:35PM,BOS:Boston Red Sox,MIA:Miami Marlins
