,Date,time,home_team,away_team
250,"Tuesday, April 15, 2025","MinnesotaTwins
(6)",MIN:Minnesota Twins,NYM:New York Mets
251,"Tuesday, April 15, 2025","NewYorkYankees
(4)",NYY:New York Yankees,KCR:Kansas City Royals
252,"Tuesday, April 15, 2025","PhiladelphiaPhillies
(6)",PHI:Philadelphia Phillies,SFG:San Francisco Giants
253,"Tuesday, April 15, 2025","WashingtonNationals
(3)",PIT:Pittsburgh Pirates,WSN:Washington Nationals
254,"Tuesday, April 15, 2025","ChicagoCubs
(2)",SDP:San Diego Padres,CHC:Chicago Cubs
255,"Tuesday, April 15, 2025","HoustonAstros
(2)",STL:St. Louis Cardinals,HOU:Houston Astros
256,"Tuesday, April 15, 2025","BostonRedSox
(7)",TBR:Tampa Bay Rays,BOS:Boston Red Sox
257,"Tuesday, April 15, 2025","TexasRangers
(4)",TEX:Texas Rangers,LAA:Los Angeles Angels
258,"Tuesday, April 15, 2025","TorontoBlueJays
(6)",TOR:Toronto Blue Jays,ATL:Atlanta Braves
259,"Wednesday, April 16, 2025","BaltimoreOrioles
(9)",BAL:Baltimore Orioles,CLE:Cleveland Guardians
260,"Wednesday, April 16, 2025","Athletics
(3)",CHW:Chicago White Sox,ATH:Athletics
261,"Wednesday, April 16, 2025","SeattleMariners
(5)",CIN:Cincinnati Reds,SEA:Seattle Mariners
262,"Wednesday, April 16, 2025","LosAngelesDodgers
(8)",LAD:Los Angeles Dodgers,COL:Colorado Rockies
263,"Wednesday, April 16, 2025","ArizonaD'Backs
(6)",MIA:Miami Marlins,ARI:Arizona D'Backs
264,"Wednesday, April 16, 2025","MilwaukeeBrewers
(5)",MIL:Milwaukee Brewers,DET:Detroit Tigers
265,"Wednesday, April 16, 2025","MinnesotaTwins
(4)",MIN:Minnesota Twins,NYM:New York Mets
266,"Wednesday, April 16, 2025","NewYorkYankees
(4)",NYY:New York Yankees,KCR:Kansas City Royals
267,"Wednesday, April 16, 2025","SanFranciscoGiants
(11)",PHI:Philadelphia Phillies,SFG:San Francisco Giants
268,"Wednesday, April 16, 2025","PittsburghPirates
(6)",PIT:Pittsburgh Pirates,WSN:Washington Nationals
269,"Wednesday, April 16, 2025","SanDiegoPadres
(4)",SDP:San Diego Padres,CHC:Chicago Cubs
270,"Wednesday, April 16, 2025","St.LouisCardinals
(4)",STL:St. Louis Cardinals,HOU:Houston Astros
271,"Wednesday, April 16, 2025","BostonRedSox
(1)",TBR:Tampa Bay Rays,BOS:Boston Red Sox
272,"Wednesday, April 16, 2025","TexasRangers
(3)",TEX:Texas Rangers,LAA:Los Angeles Angels
273,"Wednesday, April 16, 2025","TorontoBlueJays
(3)",TOR:Toronto Blue Jays,ATL:Atlanta Braves
274,"Thursday, April 17, 2025","BaltimoreOrioles
(6)",BAL:Baltimore Orioles,CLE:Cleveland Guardians
275,"Thursday, April 17, 2025","Athletics
(8)",CHW:Chicago White Sox,ATH:Athletics
276,"Thursday, April 17, 2025","SeattleMariners
(11)",CIN:Cincinnati Reds,SEA:Seattle Mariners
277,"Thursday, April 17, 2025","DetroitTigers
(6)",DET:Detroit Tigers,KCR:Kansas City Royals
278,"Thursday, April 17, 2025","ArizonaD'Backs
(6)",MIA:Miami Marlins,ARI:Arizona D'Backs
279,"Thursday, April 17, 2025","NewYorkMets
(4)",NYM:New York Mets,STL:St. Louis Cardinals
280,"Thursday, April 17, 2025","PhiladelphiaPhillies
(6)",PHI:Philadelphia Phillies,SFG:San Francisco Giants
281,"Thursday, April 17, 2025","PittsburghPirates
(1)",PIT:Pittsburgh Pirates,WSN:Washington Nationals
282,"Thursday, April 17, 2025","NewYorkYankees
(6)",TBR:Tampa Bay Rays,NYY:New York Yankees
283,"Thursday, April 17, 2025","TexasRangers
(5)",TEX:Texas Rangers,LAA:Los Angeles Angels
284,"Friday, April 18, 2025","LosAngelesAngels
(2)",LAA:Los Angeles Angels,SFG:San Francisco Giants
285,"Friday, April 18, 2025","AtlantaBraves
(6)",ATL:Atlanta Braves,MIN:Minnesota Twins
286,"Friday, April 18, 2025","CincinnatiReds
(8)",BAL:Baltimore Orioles,CIN:Cincinnati Reds
287,"Friday, April 18, 2025","BostonRedSox
(10)",BOS:Boston Red Sox,CHW:Chicago White Sox
288,"Friday, April 18, 2025","ChicagoCubs
(13)",CHC:Chicago Cubs,ARI:Arizona D'Backs
289,"Friday, April 18, 2025","DetroitTigers
(7)",DET:Detroit Tigers,KCR:Kansas City Royals
290,"Friday, April 18, 2025","HoustonAstros
(6)",HOU:Houston Astros,SDP:San Diego Padres
291,"Friday, April 18, 2025","MilwaukeeBrewers
(5)",MIL:Milwaukee Brewers,ATH:Athletics
292,"Friday, April 18, 2025","NewYorkMets
(5)",NYM:New York Mets,STL:St. Louis Cardinals
293,"Friday, April 18, 2025","PhiladelphiaPhillies
(7)",PHI:Philadelphia Phillies,MIA:Miami Marlins
294,"Friday, April 18, 2025","ClevelandGuardians
(10)",PIT:Pittsburgh Pirates,CLE:Cleveland Guardians
295,"Friday, April 18, 2025","NewYorkYankees
(1)",TBR:Tampa Bay Rays,NYY:New York Yankees
296,"Friday, April 18, 2025","LosAngelesDodgers
(3)",TEX:Texas Rangers,LAD:Los Angeles Dodgers
297,"Friday, April 18, 2025","TorontoBlueJays
(3)",TOR:Toronto Blue Jays,SEA:Seattle Mariners
298,"Saturday, April 19, 2025","SanFranciscoGiants
(3)",LAA:Los Angeles Angels,SFG:San Francisco Giants
299,"Saturday, April 19, 2025","AtlantaBraves
(4)",ATL:Atlanta Braves,MIN:Minnesota Twins
300,"Saturday, April 19, 2025","BaltimoreOrioles
(9)",BAL:Baltimore Orioles,CIN:Cincinnati Reds
301,"Saturday, April 19, 2025","BostonRedSox
(4)",BOS:Boston Red Sox,CHW:Chicago White Sox
302,"Saturday, April 19, 2025","ChicagoCubs
(6)",CHC:Chicago Cubs,ARI:Arizona D'Backs
303,"Saturday, April 19, 2025","WashingtonNationals
(12)",COL:Colorado Rockies,WSN:Washington Nationals
304,"Saturday, April 19, 2025","DetroitTigers
(3)",DET:Detroit Tigers,KCR:Kansas City Royals
305,"Saturday, April 19, 2025","HoustonAstros
(3)",HOU:Houston Astros,SDP:San Diego Padres
306,"Saturday, April 19, 2025","Athletics
(3)",MIL:Milwaukee Brewers,ATH:Athletics
307,"Saturday, April 19, 2025","NewYorkMets
(3)",NYM:New York Mets,STL:St. Louis Cardinals
308,"Saturday, April 19, 2025","PhiladelphiaPhillies
(11)",PHI:Philadelphia Phillies,MIA:Miami Marlins
309,"Saturday, April 19, 2025","ClevelandGuardians
(3)",PIT:Pittsburgh Pirates,CLE:Cleveland Guardians
310,"Saturday, April 19, 2025","TampaBayRays
(10)",TBR:Tampa Bay Rays,NYY:New York Yankees
311,"Saturday, April 19, 2025","TexasRangers
(4)",TEX:Texas Rangers,LAD:Los Angeles Dodgers
312,"Saturday, April 19, 2025","SeattleMariners
(8)",TOR:Toronto Blue Jays,SEA:Seattle Mariners
313,"Sunday, April 20, 2025","LosAngelesAngels
(5)",LAA:Los Angeles Angels,SFG:San Francisco Giants
314,"Sunday, April 20, 2025","AtlantaBraves
(6)",ATL:Atlanta Braves,MIN:Minnesota Twins
315,"Sunday, April 20, 2025","CincinnatiReds
(24)",BAL:Baltimore Orioles,CIN:Cincinnati Reds
316,"Sunday, April 20, 2025","ChicagoWhiteSox
(8)",BOS:Boston Red Sox,CHW:Chicago White Sox
317,"Sunday, April 20, 2025","ArizonaD'Backs
(3)",CHC:Chicago Cubs,ARI:Arizona D'Backs
318,"Sunday, April 20, 2025","WashingtonNationals
(3)",COL:Colorado Rockies,WSN:Washington Nationals
319,"Sunday, April 20, 2025","ColoradoRockies
(3)",COL:Colorado Rockies,WSN:Washington Nationals
320,"Sunday, April 20, 2025","KansasCityRoyals
(4)",DET:Detroit Tigers,KCR:Kansas City Royals
321,"Sunday, April 20, 2025","SanDiegoPadres
(3)",HOU:Houston Astros,SDP:San Diego Padres
322,"Sunday, April 20, 2025","MilwaukeeBrewers
(14)",MIL:Milwaukee Brewers,ATH:Athletics
323,"Sunday, April 20, 2025","NewYorkMets
(7)",NYM:New York Mets,STL:St. Louis Cardinals
324,"Sunday, April 20, 2025","MiamiMarlins
(7)",PHI:Philadelphia Phillies,MIA:Miami Marlins
325,"Sunday, April 20, 2025","ClevelandGuardians
(5)",PIT:Pittsburgh Pirates,CLE:Cleveland Guardians
326,"Sunday, April 20, 2025","NewYorkYankees
(4)",TBR:Tampa Bay Rays,NYY:New York Yankees
327,"Sunday, April 20, 2025","LosAngelesDodgers
(1)",TEX:Texas Rangers,LAD:Los Angeles Dodgers
328,"Sunday, April 20, 2025","SeattleMariners
(8)",TOR:Toronto Blue Jays,SEA:Seattle Mariners
329,"Monday, April 21, 2025","AtlantaBraves
(7)",ATL:Atlanta Braves,STL:St. Louis Cardinals
330,"Monday, April 21, 2025","BostonRedSox
(4)",BOS:Boston Red Sox,CHW:Chicago White Sox
331,"Monday, April 21, 2025","ClevelandGuardians
(6)",CLE:Cleveland Guardians,NYY:New York Yankees
332,"Monday, April 21, 2025","DetroitTigers
(6)",DET:Detroit Tigers,SDP:San Diego Padres
333,"Monday, April 21, 2025","HoustonAstros
(7)",HOU:Houston Astros,TOR:Toronto Blue Jays
334,"Monday, April 21, 2025","MiamiMarlins
(6)",MIA:Miami Marlins,CIN:Cincinnati Reds
335,"Monday, April 21, 2025","NewYorkMets
(5)",NYM:New York Mets,PHI:Philadelphia Phillies
336,"Monday, April 21, 2025","SanFranciscoGiants
(5)",SFG:San Francisco Giants,MIL:Milwaukee Brewers
337,"Tuesday, April 22, 2025","PittsburghPirates
(9)",LAA:Los Angeles Angels,PIT:Pittsburgh Pirates
338,"Tuesday, April 22, 2025","ArizonaD'Backs
(5)",ARI:Arizona D'Backs,TBR:Tampa Bay Rays
339,"Tuesday, April 22, 2025","TexasRangers
(8)",ATH:Athletics,TEX:Texas Rangers
340,"Tuesday, April 22, 2025","St.LouisCardinals
(10)",ATL:Atlanta Braves,STL:St. Louis Cardinals
341,"Tuesday, April 22, 2025","BostonRedSox
(8)",BOS:Boston Red Sox,SEA:Seattle Mariners
342,"Tuesday, April 22, 2025","ChicagoCubs
(11)",CHC:Chicago Cubs,LAD:Los Angeles Dodgers
343,"Tuesday, April 22, 2025","ClevelandGuardians
(3)",CLE:Cleveland Guardians,NYY:New York Yankees
344,"Tuesday, April 22, 2025","SanDiegoPadres
(2)",DET:Detroit Tigers,SDP:San Diego Padres
345,"Tuesday, April 22, 2025","HoustonAstros
(5)",HOU:Houston Astros,TOR:Toronto Blue Jays
346,"Tuesday, April 22, 2025","KansasCityRoyals
(4)",KCR:Kansas City Royals,COL:Colorado Rockies
347,"Tuesday, April 22, 2025","MiamiMarlins
(4)",MIA:Miami Marlins,CIN:Cincinnati Reds
348,"Tuesday, April 22, 2025","MinnesotaTwins
(4)",MIN:Minnesota Twins,CHW:Chicago White Sox
349,"Tuesday, April 22, 2025","NewYorkMets
(5)",NYM:New York Mets,PHI:Philadelphia Phillies
350,"Tuesday, April 22, 2025","MilwaukeeBrewers
(11)",SFG:San Francisco Giants,MIL:Milwaukee Brewers
351,"Tuesday, April 22, 2025","WashingtonNationals
(7)",WSN:Washington Nationals,BAL:Baltimore Orioles
352,"Wednesday, April 23, 2025","PittsburghPirates
(3)",LAA:Los Angeles Angels,PIT:Pittsburgh Pirates
353,"Wednesday, April 23, 2025","TampaBayRays
(7)",ARI:Arizona D'Backs,TBR:Tampa Bay Rays
354,"Wednesday, April 23, 2025","Athletics
(5)",ATH:Athletics,TEX:Texas Rangers
355,"Wednesday, April 23, 2025","AtlantaBraves
(4)",ATL:Atlanta Braves,STL:St. Louis Cardinals
356,"Wednesday, April 23, 2025","SeattleMariners
(8)",BOS:Boston Red Sox,SEA:Seattle Mariners
357,"Wednesday, April 23, 2025","ChicagoCubs
(7)",CHC:Chicago Cubs,LAD:Los Angeles Dodgers
358,"Wednesday, April 23, 2025","NewYorkYankees
(5)",CLE:Cleveland Guardians,NYY:New York Yankees
359,"Wednesday, April 23, 2025","DetroitTigers
(6)",DET:Detroit Tigers,SDP:San Diego Padres
360,"Wednesday, April 23, 2025","HoustonAstros
(3)",HOU:Houston Astros,TOR:Toronto Blue Jays
361,"Wednesday, April 23, 2025","CincinnatiReds
(5)",MIA:Miami Marlins,CIN:Cincinnati Reds
362,"Wednesday, April 23, 2025","MinnesotaTwins
(6)",MIN:Minnesota Twins,CHW:Chicago White Sox
363,"Wednesday, April 23, 2025","NewYorkMets
(4)",NYM:New York Mets,PHI:Philadelphia Phillies
364,"Wednesday, April 23, 2025","SanFranciscoGiants
(4)",SFG:San Francisco Giants,MIL:Milwaukee Brewers
365,"Wednesday, April 23, 2025","WashingtonNationals
(4)",WSN:Washington Nationals,BAL:Baltimore Orioles
366,"Thursday, April 24, 2025","LosAngelesAngels
(4)",LAA:Los Angeles Angels,PIT:Pittsburgh Pirates
367,"Thursday, April 24, 2025","TampaBayRays
(7)",ARI:Arizona D'Backs,TBR:Tampa Bay Rays
368,"Thursday, April 24, 2025","Athletics
(4)",ATH:Athletics,TEX:Texas Rangers
369,"Thursday, April 24, 2025","SeattleMariners
(4)",BOS:Boston Red Sox,SEA:Seattle Mariners
370,"Thursday, April 24, 2025","KansasCityRoyals
(7)",KCR:Kansas City Royals,COL:Colorado Rockies
371,"Thursday, April 24, 2025","KansasCityRoyals
(6)",KCR:Kansas City Royals,COL:Colorado Rockies
372,"Thursday, April 24, 2025","ChicagoWhiteSox
(3)",MIN:Minnesota Twins,CHW:Chicago White Sox
373,"Thursday, April 24, 2025","SanFranciscoGiants
(6)",SFG:San Francisco Giants,MIL:Milwaukee Brewers
374,"Thursday, April 24, 2025","BaltimoreOrioles
(2)",WSN:Washington Nationals,BAL:Baltimore Orioles
375,"Friday, April 25, 2025","AtlantaBraves
(8)",ARI:Arizona D'Backs,ATL:Atlanta Braves
376,"Friday, April 25, 2025","Athletics
(6)",ATH:Athletics,CHW:Chicago White Sox
377,"Friday, April 25, 2025","ChicagoCubs
(4)",CHC:Chicago Cubs,PHI:Philadelphia Phillies
378,"Friday, April 25, 2025","CincinnatiReds
(8)",COL:Colorado Rockies,CIN:Cincinnati Reds
379,"Friday, April 25, 2025","KansasCityRoyals
(2)",KCR:Kansas City Royals,HOU:Houston Astros
380,"Friday, April 25, 2025","PittsburghPirates
(3)",LAD:Los Angeles Dodgers,PIT:Pittsburgh Pirates
381,"Friday, April 25, 2025","MinnesotaTwins
(11)",MIN:Minnesota Twins,LAA:Los Angeles Angels
382,"Friday, April 25, 2025","TorontoBlueJays
(4)",NYY:New York Yankees,TOR:Toronto Blue Jays
383,"Friday, April 25, 2025","TampaBayRays
(1)",SDP:San Diego Padres,TBR:Tampa Bay Rays
384,"Friday, April 25, 2025","MiamiMarlins
(8)",SEA:Seattle Mariners,MIA:Miami Marlins
385,"Friday, April 25, 2025","TexasRangers
(2)",SFG:San Francisco Giants,TEX:Texas Rangers
386,"Friday, April 25, 2025","St.LouisCardinals
(3)",STL:St. Louis Cardinals,MIL:Milwaukee Brewers
387,"Friday, April 25, 2025","WashingtonNationals
(5)",WSN:Washington Nationals,NYM:New York Mets
388,"Saturday, April 26, 2025","AtlantaBraves
(8)",ARI:Arizona D'Backs,ATL:Atlanta Braves
389,"Saturday, April 26, 2025","ChicagoWhiteSox
(10)",ATH:Athletics,CHW:Chicago White Sox
390,"Saturday, April 26, 2025","PhiladelphiaPhillies
(10)",CHC:Chicago Cubs,PHI:Philadelphia Phillies
391,"Saturday, April 26, 2025","ClevelandGuardians
(5)",CLE:Cleveland Guardians,BOS:Boston Red Sox
392,"Saturday, April 26, 2025","BostonRedSox
(7)",CLE:Cleveland Guardians,BOS:Boston Red Sox
393,"Saturday, April 26, 2025","CincinnatiReds
(6)",COL:Colorado Rockies,CIN:Cincinnati Reds
394,"Saturday, April 26, 2025","DetroitTigers
(4)",DET:Detroit Tigers,BAL:Baltimore Orioles
395,"Saturday, April 26, 2025","DetroitTigers
(6)",DET:Detroit Tigers,BAL:Baltimore Orioles
396,"Saturday, April 26, 2025","KansasCityRoyals
(2)",KCR:Kansas City Royals,HOU:Houston Astros
397,"Saturday, April 26, 2025","LosAngelesDodgers
(8)",LAD:Los Angeles Dodgers,PIT:Pittsburgh Pirates
398,"Saturday, April 26, 2025","MinnesotaTwins
(5)",MIN:Minnesota Twins,LAA:Los Angeles Angels
399,"Saturday, April 26, 2025","TampaBayRays
(4)",SDP:San Diego Padres,TBR:Tampa Bay Rays
400,"Saturday, April 26, 2025","SeattleMariners
(14)",SEA:Seattle Mariners,MIA:Miami Marlins
401,"Saturday, April 26, 2025","SanFranciscoGiants
(3)",SFG:San Francisco Giants,TEX:Texas Rangers
402,"Saturday, April 26, 2025","St.LouisCardinals
(6)",STL:St. Louis Cardinals,MIL:Milwaukee Brewers
403,"Saturday, April 26, 2025","NewYorkMets
(2)",WSN:Washington Nationals,NYM:New York Mets
404,"Sunday, April 27, 2025","ArizonaD'Backs
(6)",ARI:Arizona D'Backs,ATL:Atlanta Braves
405,"Sunday, April 27, 2025","Athletics
(3)",ATH:Athletics,CHW:Chicago White Sox
406,"Sunday, April 27, 2025","PhiladelphiaPhillies
(3)",CHC:Chicago Cubs,PHI:Philadelphia Phillies
407,"Sunday, April 27, 2025","BostonRedSox
(13)",CLE:Cleveland Guardians,BOS:Boston Red Sox
408,"Sunday, April 27, 2025","CincinnatiReds
(8)",COL:Colorado Rockies,CIN:Cincinnati Reds
409,"Sunday, April 27, 2025","DetroitTigers
(7)",DET:Detroit Tigers,BAL:Baltimore Orioles
410,"Sunday, April 27, 2025","HoustonAstros
(7)",KCR:Kansas City Royals,HOU:Houston Astros
411,"Sunday, April 27, 2025","LosAngelesDodgers
(9)",LAD:Los Angeles Dodgers,PIT:Pittsburgh Pirates
412,"Sunday, April 27, 2025","MinnesotaTwins
(5)",MIN:Minnesota Twins,LAA:Los Angeles Angels
413,"Sunday, April 27, 2025","NewYorkYankees
(11)",NYY:New York Yankees,TOR:Toronto Blue Jays
414,"Sunday, April 27, 2025","NewYorkYankees
(5)",NYY:New York Yankees,TOR:Toronto Blue Jays
415,"Sunday, April 27, 2025","TampaBayRays
(4)",SDP:San Diego Padres,TBR:Tampa Bay Rays
416,"Sunday, April 27, 2025","SeattleMariners
(7)",SEA:Seattle Mariners,MIA:Miami Marlins
417,"Sunday, April 27, 2025","SanFranciscoGiants
(3)",SFG:San Francisco Giants,TEX:Texas Rangers
418,"Sunday, April 27, 2025","MilwaukeeBrewers
(7)",STL:St. Louis Cardinals,MIL:Milwaukee Brewers
419,"Sunday, April 27, 2025","WashingtonNationals
(8)",WSN:Washington Nationals,NYM:New York Mets
420,"Monday, April 28, 2025","BaltimoreOrioles
(4)",BAL:Baltimore Orioles,NYY:New York Yankees
421,"Monday, April 28, 2025","CincinnatiReds
(3)",CIN:Cincinnati Reds,STL:St. Louis Cardinals
422,"Monday, April 28, 2025","MinnesotaTwins
(11)",CLE:Cleveland Guardians,MIN:Minnesota Twins
423,"Monday, April 28, 2025","AtlantaBraves
(6)",COL:Colorado Rockies,ATL:Atlanta Braves
424,"Monday, April 28, 2025","HoustonAstros
(8)",HOU:Houston Astros,DET:Detroit Tigers
425,"Monday, April 28, 2025","LosAngelesDodgers
(7)",LAD:Los Angeles Dodgers,MIA:Miami Marlins
426,"Monday, April 28, 2025","Athletics
(2)",TEX:Texas Rangers,ATH:Athletics
427,"Monday, April 28, 2025","NewYorkMets
(19)",WSN:Washington Nationals,NYM:New York Mets
428,"Tuesday, April 29, 2025","NewYorkYankees
(15)",BAL:Baltimore Orioles,NYY:New York Yankees
429,"Tuesday, April 29, 2025","MilwaukeeBrewers
(7)",CHW:Chicago White Sox,MIL:Milwaukee Brewers
430,"Tuesday, April 29, 2025","ClevelandGuardians
(2)",CLE:Cleveland Guardians,MIN:Minnesota Twins
431,"Tuesday, April 29, 2025","AtlantaBraves
(8)",COL:Colorado Rockies,ATL:Atlanta Braves
432,"Tuesday, April 29, 2025","HoustonAstros
(6)",HOU:Houston Astros,DET:Detroit Tigers
433,"Tuesday, April 29, 2025","LosAngelesDodgers
(15)",LAD:Los Angeles Dodgers,MIA:Miami Marlins
434,"Tuesday, April 29, 2025","NewYorkMets
(8)",NYM:New York Mets,ARI:Arizona D'Backs
435,"Tuesday, April 29, 2025","PhiladelphiaPhillies
(7)",PHI:Philadelphia Phillies,WSN:Washington Nationals
436,"Tuesday, April 29, 2025","ChicagoCubs
(9)",PIT:Pittsburgh Pirates,CHC:Chicago Cubs
437,"Tuesday, April 29, 2025","SanDiegoPadres
(7)",SDP:San Diego Padres,SFG:San Francisco Giants
438,"Tuesday, April 29, 2025","SeattleMariners
(5)",SEA:Seattle Mariners,LAA:Los Angeles Angels
439,"Tuesday, April 29, 2025","KansasCityRoyals
(3)",TBR:Tampa Bay Rays,KCR:Kansas City Royals
440,"Tuesday, April 29, 2025","TexasRangers
(15)",TEX:Texas Rangers,ATH:Athletics
441,"Tuesday, April 29, 2025","BostonRedSox
(10)",TOR:Toronto Blue Jays,BOS:Boston Red Sox
442,"Wednesday, April 30, 2025","BaltimoreOrioles
(5)",BAL:Baltimore Orioles,NYY:New York Yankees
443,"Wednesday, April 30, 2025","MilwaukeeBrewers
(6)",CHW:Chicago White Sox,MIL:Milwaukee Brewers
444,"Wednesday, April 30, 2025","St.LouisCardinals
(6)",CIN:Cincinnati Reds,STL:St. Louis Cardinals
445,"Wednesday, April 30, 2025","St.LouisCardinals
(9)",CIN:Cincinnati Reds,STL:St. Louis Cardinals
446,"Wednesday, April 30, 2025","ClevelandGuardians
(4)",CLE:Cleveland Guardians,MIN:Minnesota Twins
447,"Wednesday, April 30, 2025","ColoradoRockies
(2)",COL:Colorado Rockies,ATL:Atlanta Braves
448,"Wednesday, April 30, 2025","DetroitTigers
(7)",HOU:Houston Astros,DET:Detroit Tigers
449,"Wednesday, April 30, 2025","LosAngelesDodgers
(12)",LAD:Los Angeles Dodgers,MIA:Miami Marlins
450,"Wednesday, April 30, 2025","ArizonaD'Backs
(4)",NYM:New York Mets,ARI:Arizona D'Backs
451,"Wednesday, April 30, 2025","PhiladelphiaPhillies
(7)",PHI:Philadelphia Phillies,WSN:Washington Nationals
452,"Wednesday, April 30, 2025","PittsburghPirates
(4)",PIT:Pittsburgh Pirates,CHC:Chicago Cubs
453,"Wednesday, April 30, 2025","SanDiegoPadres
(5)",SDP:San Diego Padres,SFG:San Francisco Giants
454,"Wednesday, April 30, 2025","SeattleMariners
(9)",SEA:Seattle Mariners,LAA:Los Angeles Angels
455,"Wednesday, April 30, 2025","KansasCityRoyals
(3)",TBR:Tampa Bay Rays,KCR:Kansas City Royals
456,"Wednesday, April 30, 2025","Athletics
(7)",TEX:Texas Rangers,ATH:Athletics
457,"Wednesday, April 30, 2025","TorontoBlueJays
(7)",TOR:Toronto Blue Jays,BOS:Boston Red Sox
458,"Thursday, May 1, 2025","DetroitTigers
(10)",LAA:Los Angeles Angels,DET:Detroit Tigers
459,"Thursday, May 1, 2025","ChicagoWhiteSox
(8)",CHW:Chicago White Sox,MIL:Milwaukee Brewers
460,"Thursday, May 1, 2025","CincinnatiReds
(9)",CIN:Cincinnati Reds,STL:St. Louis Cardinals
461,"Thursday, May 1, 2025","ClevelandGuardians
(4)",CLE:Cleveland Guardians,MIN:Minnesota Twins
462,"Thursday, May 1, 2025","ArizonaD'Backs
(4)",NYM:New York Mets,ARI:Arizona D'Backs
463,"Thursday, May 1, 2025","WashingtonNationals
(4)",PHI:Philadelphia Phillies,WSN:Washington Nationals
464,"Thursday, May 1, 2025","ChicagoCubs
(8)",PIT:Pittsburgh Pirates,CHC:Chicago Cubs
465,"Thursday, May 1, 2025","ColoradoRockies
(4)",SFG:San Francisco Giants,COL:Colorado Rockies
466,"Thursday, May 1, 2025","KansasCityRoyals
(8)",TBR:Tampa Bay Rays,KCR:Kansas City Royals
467,"Thursday, May 1, 2025","Athletics
(3)",TEX:Texas Rangers,ATH:Athletics
468,"Thursday, May 1, 2025","TorontoBlueJays
(4)",TOR:Toronto Blue Jays,BOS:Boston Red Sox
469,"Friday, May 2, 2025","DetroitTigers
(9)",LAA:Los Angeles Angels,DET:Detroit Tigers
470,"Friday, May 2, 2025","LosAngelesDodgers
(2)",ATL:Atlanta Braves,LAD:Los Angeles Dodgers
471,"Friday, May 2, 2025","BaltimoreOrioles
(3)",BAL:Baltimore Orioles,KCR:Kansas City Royals
472,"Friday, May 2, 2025","BostonRedSox
(6)",BOS:Boston Red Sox,MIN:Minnesota Twins
473,"Friday, May 2, 2025","ChicagoWhiteSox
(7)",CHW:Chicago White Sox,HOU:Houston Astros
474,"Friday, May 2, 2025","CincinnatiReds
(6)",CIN:Cincinnati Reds,WSN:Washington Nationals
475,"Friday, May 2, 2025","Athletics
(6)",MIA:Miami Marlins,ATH:Athletics
476,"Friday, May 2, 2025","ChicagoCubs
(10)",MIL:Milwaukee Brewers,CHC:Chicago Cubs
477,"Friday, May 2, 2025","NewYorkYankees
(3)",NYY:New York Yankees,TBR:Tampa Bay Rays
478,"Friday, May 2, 2025","PhiladelphiaPhillies
(3)",PHI:Philadelphia Phillies,ARI:Arizona D'Backs
479,"Friday, May 2, 2025","SanDiegoPadres
(9)",PIT:Pittsburgh Pirates,SDP:San Diego Padres
480,"Friday, May 2, 2025","SanFranciscoGiants
(4)",SFG:San Francisco Giants,COL:Colorado Rockies
481,"Friday, May 2, 2025","NewYorkMets
(9)",STL:St. Louis Cardinals,NYM:New York Mets
482,"Friday, May 2, 2025","SeattleMariners
(13)",TEX:Texas Rangers,SEA:Seattle Mariners
