symbol,score,cur_date
CGGGF,20,2025-05-01
CHOLF,20,2025-05-01
CKNHF,20,2025-05-01
CM,20,2025-05-01
COGT,20,2025-05-01
CPRX,20,2025-05-01
CW,20,2025-05-01
DGX,20,2025-05-01
DMPZF,20,2025-05-01
DNSKF,20,2025-05-01
DRTGF,20,2025-05-01
EBKOF,20,2025-05-01
EENEF,20,2025-05-01
ENOV,20,2025-05-01
ES,20,2025-05-01
ETR,20,2025-05-01
FCNCA,20,2025-05-01
FCNCB,20,2025-05-01
FE,20,2025-05-01
FLEX,20,2025-05-01
FLS,20,2025-05-01
FOLD,20,2025-05-01
FRSH,20,2025-05-01
FRTAF,20,2025-05-01
FUJIF,20,2025-05-01
GDHLF,20,2025-05-01
GLNG,20,2025-05-01
GMINF,20,2025-05-01
GNFTF,20,2025-05-01
GRGTF,20,2025-05-01
GTHOF,20,2025-05-01
HCHDF,20,2025-05-01
HNTIF,20,2025-05-01
IBKR,20,2025-05-01
IDCBF,20,2025-05-01
IGGRF,20,2025-05-01
IHPGF,20,2025-05-01
IMNM,20,2025-05-01
INGM,20,2025-05-01
JDDSF,20,2025-05-01
JDHIF,20,2025-05-01
JMDCF,20,2025-05-01
JNPKF,20,2025-05-01
JTCPF,20,2025-05-01
KMI,20,2025-05-01
KMX,20,2025-05-01
LC,20,2025-05-01
LMT,20,2025-05-01
LQDA,20,2025-05-01
MBPFF,20,2025-05-01
MDCLF,20,2025-05-01
MIELF,20,2025-05-01
MKSI,20,2025-05-01
MNMD,20,2025-05-01
MRSN,20,2025-05-01
MS,20,2025-05-01
MSTR,20,2025-05-01
NIPNF,20,2025-05-01
NVGS,20,2025-05-01
NVT,20,2025-05-01
NXE,20,2025-05-01
OBDC,20,2025-05-01
OMF,20,2025-05-01
ONTO,20,2025-05-01
OOBHF,20,2025-05-01
OPCH,20,2025-05-01
ORKA,20,2025-05-01
OWL,20,2025-05-01
PBA,20,2025-05-01
PCCYF,20,2025-05-01
PCG,20,2025-05-01
PDRDF,20,2025-05-01
PGPEF,20,2025-05-01
PGR,20,2025-05-01
PHGUF,20,2025-05-01
PSX,20,2025-05-01
PTJSF,20,2025-05-01
PTMYF,20,2025-05-01
PTPKF,20,2025-05-01
PTXAF,20,2025-05-01
QGEN,20,2025-05-01
RCI,20,2025-05-01
RCIAF,20,2025-05-01
RELY,20,2025-05-01
RNECF,20,2025-05-01
ROIV,20,2025-05-01
ROK,20,2025-05-01
ROP,20,2025-05-01
RYAOF,20,2025-05-01
SAIL,20,2025-05-01
SDRL,20,2025-05-01
SGGKF,20,2025-05-01
SIXGF,20,2025-05-01
SKFOF,20,2025-05-01
SLNO,20,2025-05-01
SM,20,2025-05-01
SMFNF,20,2025-05-01
SMWB,20,2025-05-01
SPIWF,20,2025-05-01
SRBEF,20,2025-05-01
SSNC,20,2025-05-01
STECF,20,2025-05-01
STNG,20,2025-05-01
STVN,20,2025-05-01
STZ,20,2025-05-01
SVTMF,20,2025-05-01
SWPFF,20,2025-05-01
SYIEF,20,2025-05-01
TCYMF,20,2025-05-01
TECH,20,2025-05-01
TEL,20,2025-05-01
TFII,20,2025-05-01
TGVSF,20,2025-05-01
TOL,20,2025-05-01
TPZEF,20,2025-05-01
TRVI,20,2025-05-01
TSHA,20,2025-05-01
TSRYF,20,2025-05-01
TT,20,2025-05-01
TTAN,20,2025-05-01
TWST,20,2025-05-01
UUGWF,20,2025-05-01
VC,20,2025-05-01
VG,20,2025-05-01
VIGL,20,2025-05-01
VIK,20,2025-05-01
WAL,20,2025-05-01
WAY,20,2025-05-01
WBS,20,2025-05-01
WCC,20,2025-05-01
WMMVF,20,2025-05-01
WSPOF,20,2025-05-01
WTW,20,2025-05-01
WVE,20,2025-05-01
WYNMF,20,2025-05-01
XDNCF,20,2025-05-01
YNNHF,20,2025-05-01
ZBRA,20,2025-05-01
AEIS,19,2025-05-01
AIXXF,19,2025-05-01
AKRBF,19,2025-05-01
ALGM,19,2025-05-01
ALGN,19,2025-05-01
ALKS,19,2025-05-01
ALKT,19,2025-05-01
ALV,19,2025-05-01
AMIGF,19,2025-05-01
APH,19,2025-05-01
ARCVF,19,2025-05-01
ARWR,19,2025-05-01
ASPHF,19,2025-05-01
ASTVF,19,2025-05-01
ASUR,19,2025-05-01
ATLFF,19,2025-05-01
ATLPF,19,2025-05-01
ATRC,19,2025-05-01
ATXS,19,2025-05-01
AVTX,19,2025-05-01
AYYLF,19,2025-05-01
BAGFF,19,2025-05-01
BALL,19,2025-05-01
BCUCF,19,2025-05-01
BCVVF,19,2025-05-01
BFFAF,19,2025-05-01
BJAGF,19,2025-05-01
BKKFF,19,2025-05-01
BPHLF,19,2025-05-01
BQSSF,19,2025-05-01
BRKR,19,2025-05-01
BTSDF,19,2025-05-01
BV,19,2025-05-01
BVRDF,19,2025-05-01
BWXT,19,2025-05-01
CAMDF,19,2025-05-01
CCEP,19,2025-05-01
CGNMF,19,2025-05-01
CHLLF,19,2025-05-01
CIFR,19,2025-05-01
CIVI,19,2025-05-01
CNI,19,2025-05-01
CNQ,19,2025-05-01
COLZF,19,2025-05-01
COR,19,2025-05-01
COTY,19,2025-05-01
CR,19,2025-05-01
CRBG,19,2025-05-01
CSDXF,19,2025-05-01
CUAEF,19,2025-05-01
CUKPF,19,2025-05-01
CWLLF,19,2025-05-01
CZR,19,2025-05-01
DAY,19,2025-05-01
DGUPF,19,2025-05-01
DISPF,19,2025-05-01
DLTR,19,2025-05-01
DNTCF,19,2025-05-01
DOCS,19,2025-05-01
DUAVF,19,2025-05-01
EEFT,19,2025-05-01
EIPAF,19,2025-05-01
ENTG,19,2025-05-01
ENVX,19,2025-05-01
ERO,19,2025-05-01
EUXTF,19,2025-05-01
EWBC,19,2025-05-01
EXLS,19,2025-05-01
EXPGF,19,2025-05-01
FCBBF,19,2025-05-01
FKURF,19,2025-05-01
GCHEF,19,2025-05-01
GEBHF,19,2025-05-01
GFSEF,19,2025-05-01
GLW,19,2025-05-01
GMBXF,19,2025-05-01
GRPTF,19,2025-05-01
GTES,19,2025-05-01
HCAT,19,2025-05-01
HCXLF,19,2025-05-01
HEI,19,2025-05-01
HEI.A,19,2025-05-01
HLTFF,19,2025-05-01
IAS,19,2025-05-01
INZY,19,2025-05-01
IOT,19,2025-05-01
IWGFF,19,2025-05-01
KEYS,19,2025-05-01
KGS,19,2025-05-01
KROS,19,2025-05-01
KRRO,19,2025-05-01
LENZ,19,2025-05-01
LTRCF,19,2025-05-01
MAWHF,19,2025-05-01
MEIUF,19,2025-05-01
MET,19,2025-05-01
MIKAF,19,2025-05-01
MMYT,19,2025-05-01
MPC,19,2025-05-01
MSI,19,2025-05-01
MTB,19,2025-05-01
NCBDF,19,2025-05-01
NESRF,19,2025-05-01
NISTF,19,2025-05-01
NKTX,19,2025-05-01
NOKBF,19,2025-05-01
NTR,19,2025-05-01
NU,19,2025-05-01
OPORF,19,2025-05-01
PFGC,19,2025-05-01
PFODF,19,2025-05-01
PHVS,19,2025-05-01
PI,19,2025-05-01
PIFMF,19,2025-05-01
PITAF,19,2025-05-01
PRAX,19,2025-05-01
PRCT,19,2025-05-01
PTGX,19,2025-05-01
PTKFF,19,2025-05-01
PTNDF,19,2025-05-01
RKLIF,19,2025-05-01
RNA,19,2025-05-01
RNSDF,19,2025-05-01
RUMOF,19,2025-05-01
RVLV,19,2025-05-01
RYKKF,19,2025-05-01
SALRF,19,2025-05-01
SAUHF,19,2025-05-01
SAXPF,19,2025-05-01
SCBGF,19,2025-05-01
SCRPF,19,2025-05-01
SDRMF,19,2025-05-01
SFTBF,19,2025-05-01
SMPL,19,2025-05-01
SNWGF,19,2025-05-01
SPXSF,19,2025-05-01
SRRK,19,2025-05-01
SSAAF,19,2025-05-01
SSABF,19,2025-05-01
STNE,19,2025-05-01
STOK,19,2025-05-01
TALO,19,2025-05-01
TARS,19,2025-05-01
TD,19,2025-05-01
THLPF,19,2025-05-01
TNGX,19,2025-05-01
TNLIF,19,2025-05-01
TTALF,19,2025-05-01
TYRA,19,2025-05-01
UCBJF,19,2025-05-01
UTHR,19,2025-05-01
VCEL,19,2025-05-01
VERV,19,2025-05-01
VERX,19,2025-05-01
VITL,19,2025-05-01
VOYJF,19,2025-05-01
VSTM,19,2025-05-01
WCKGF,19,2025-05-01
WEIGF,19,2025-05-01
WMB,19,2025-05-01
WST,19,2025-05-01
WTCHF,19,2025-05-01
XROLF,19,2025-05-01
ZBIO,19,2025-05-01
AAL,18,2025-05-01
AAUKF,18,2025-05-01
AAVXF,18,2025-05-01
ACRV,18,2025-05-01
ADRZF,18,2025-05-01
ADUS,18,2025-05-01
AFXXF,18,2025-05-01
AGLFF,18,2025-05-01
AKBLF,18,2025-05-01
ALDX,18,2025-05-01
ALHC,18,2025-05-01
AMFPF,18,2025-05-01
ANRO,18,2025-05-01
AQST,18,2025-05-01
ASAZF,18,2025-05-01
ATOGF,18,2025-05-01
AVBP,18,2025-05-01
AVTR,18,2025-05-01
AXP,18,2025-05-01
BBAJF,18,2025-05-01
BG,18,2025-05-01
BLRDF,18,2025-05-01
BNTC,18,2025-05-01
BRDNF,18,2025-05-01
BSPDF,18,2025-05-01
CAMT,18,2025-05-01
CFIGF,18,2025-05-01
CHEF,18,2025-05-01
CHFFF,18,2025-05-01
CKISF,18,2025-05-01
CLH,18,2025-05-01
CLNE,18,2025-05-01
CLPXF,18,2025-05-01
CLZNF,18,2025-05-01
CMS,18,2025-05-01
CMVLF,18,2025-05-01
CRC,18,2025-05-01
CRWKF,18,2025-05-01
CRWRF,18,2025-05-01
DHT,18,2025-05-01
DRVN,18,2025-05-01
DUERF,18,2025-05-01
EBAY,18,2025-05-01
ELCPF,18,2025-05-01
ELIAF,18,2025-05-01
ELVN,18,2025-05-01
EMNSF,18,2025-05-01
ERAS,18,2025-05-01
ESAB,18,2025-05-01
ESI,18,2025-05-01
EUZOF,18,2025-05-01
EVGO,18,2025-05-01
EWTX,18,2025-05-01
FCHRF,18,2025-05-01
FGETF,18,2025-05-01
FHN,18,2025-05-01
FITGF,18,2025-05-01
FIVE,18,2025-05-01
FLOC,18,2025-05-01
FRNWF,18,2025-05-01
GDERF,18,2025-05-01
GDRX,18,2025-05-01
GEAGF,18,2025-05-01
GGGSF,18,2025-05-01
GIB,18,2025-05-01
GL,18,2025-05-01
GLUE,18,2025-05-01
GPDNF,18,2025-05-01
GT,18,2025-05-01
GUOSF,18,2025-05-01
HVBVF,18,2025-05-01
HVRRF,18,2025-05-01
HWAIF,18,2025-05-01
IAC,18,2025-05-01
IBIDF,18,2025-05-01
ICOSF,18,2025-05-01
IDXX,18,2025-05-01
IMTX,18,2025-05-01
INGVF,18,2025-05-01
INSW,18,2025-05-01
ITGGF,18,2025-05-01
ITGR,18,2025-05-01
ITT,18,2025-05-01
JUMSF,18,2025-05-01
KCDMF,18,2025-05-01
KD,18,2025-05-01
KIERF,18,2025-05-01
KLRGF,18,2025-05-01
KRNNF,18,2025-05-01
LEVI,18,2025-05-01
LGF.A,18,2025-05-01
LGF.B,18,2025-05-01
LUCK,18,2025-05-01
MARUF,18,2025-05-01
MAUTF,18,2025-05-01
MBFJF,18,2025-05-01
MHK,18,2025-05-01
MLYS,18,2025-05-01
MMM,18,2025-05-01
MNDDF,18,2025-05-01
MOS,18,2025-05-01
MQ,18,2025-05-01
MTCH,18,2025-05-01
MZHOF,18,2025-05-01
NBNKF,18,2025-05-01
NCCGF,18,2025-05-01
NGNE,18,2025-05-01
NSRGF,18,2025-05-01
NWS,18,2025-05-01
NWSA,18,2025-05-01
OCLDF,18,2025-05-01
OLMA,18,2025-05-01
OTPBF,18,2025-05-01
OVID,18,2025-05-01
OXBDF,18,2025-05-01
PAYO,18,2025-05-01
PEGRF,18,2025-05-01
PENTF,18,2025-05-01
PHAT,18,2025-05-01
PHM,18,2025-05-01
PITPF,18,2025-05-01
PRQR,18,2025-05-01
PSBKF,18,2025-05-01
PSZKF,18,2025-05-01
PZZA,18,2025-05-01
QSR,18,2025-05-01
QTWO,18,2025-05-01
RACE,18,2025-05-01
REPL,18,2025-05-01
SDZXF,18,2025-05-01
SEE,18,2025-05-01
SGRY,18,2025-05-01
SHPPF,18,2025-05-01
SHTDF,18,2025-05-01
SIBN,18,2025-05-01
SKSBF,18,2025-05-01
SMEGF,18,2025-05-01
SMGKF,18,2025-05-01
SMMT,18,2025-05-01
SNNUF,18,2025-05-01
SNTMF,18,2025-05-01
SNX,18,2025-05-01
SO,18,2025-05-01
SOTDF,18,2025-05-01
SPSAF,18,2025-05-01
SSMXF,18,2025-05-01
STGAF,18,2025-05-01
STLD,18,2025-05-01
STOHF,18,2025-05-01
TBVPF,18,2025-05-01
TFC,18,2025-05-01
TGASF,18,2025-05-01
TMDX,18,2025-05-01
TMHC,18,2025-05-01
TNYA,18,2025-05-01
TRSBF,18,2025-05-01
TSLX,18,2025-05-01
TSVNF,18,2025-05-01
VLOUF,18,2025-05-01
VLTO,18,2025-05-01
VOLAF,18,2025-05-01
VOLVF,18,2025-05-01
VTXPF,18,2025-05-01
WMG,18,2025-05-01
WPM,18,2025-05-01
ZBH,18,2025-05-01
ZHAOF,18,2025-05-01
ZURA,18,2025-05-01
ZYME,18,2025-05-01
ABCL,17,2025-05-01
ABSI,17,2025-05-01
AIG,17,2025-05-01
AJG,17,2025-05-01
AJINF,17,2025-05-01
ALIZF,17,2025-05-01
AME,17,2025-05-01
ANIP,17,2025-05-01
ANNX,17,2025-05-01
APEUF,17,2025-05-01
APG,17,2025-05-01
APLD,17,2025-05-01
ARDT,17,2025-05-01
ARIS,17,2025-05-01
AROC,17,2025-05-01
ARSUF,17,2025-05-01
ASBRF,17,2025-05-01
ASCCF,17,2025-05-01
ASCUF,17,2025-05-01
ATI,17,2025-05-01
ATZAF,17,2025-05-01
AVAV,17,2025-05-01
AXGN,17,2025-05-01
BBNX,17,2025-05-01
BL,17,2025-05-01
BLFS,17,2025-05-01
BNDSF,17,2025-05-01
BNHUF,17,2025-05-01
BNPQF,17,2025-05-01
BORR,17,2025-05-01
BRPHF,17,2025-05-01
BSY,17,2025-05-01
BWA,17,2025-05-01
CCOHF,17,2025-05-01
CCOZF,17,2025-05-01
CDGLF,17,2025-05-01
CLBT,17,2025-05-01
CLPBF,17,2025-05-01
CLSK,17,2025-05-01
CMGMF,17,2025-05-01
CNDHF,17,2025-05-01
CNH,17,2025-05-01
CODI,17,2025-05-01
CRAYF,17,2025-05-01
CRBU,17,2025-05-01
CRERF,17,2025-05-01
CRLBF,17,2025-05-01
CRPGF,17,2025-05-01
CRWV,17,2025-05-01
CUOTF,17,2025-05-01
CVLT,17,2025-05-01
CWH,17,2025-05-01
DASTF,17,2025-05-01
DAWN,17,2025-05-01
DBOEF,17,2025-05-01
DBRG,17,2025-05-01
DEC,17,2025-05-01
DKILF,17,2025-05-01
DNN,17,2025-05-01
DOCN,17,2025-05-01
DPSTF,17,2025-05-01
DQJCF,17,2025-05-01
DUK,17,2025-05-01
DWLAF,17,2025-05-01
EBCOF,17,2025-05-01
EBRPF,17,2025-05-01
EIFZF,17,2025-05-01
ELAN,17,2025-05-01
ENB,17,2025-05-01
ENTOF,17,2025-05-01
EOLS,17,2025-05-01
EXOSF,17,2025-05-01
FA,17,2025-05-01
FBIN,17,2025-05-01
FDMT,17,2025-05-01
FGROF,17,2025-05-01
FLIDF,17,2025-05-01
FTV,17,2025-05-01
GAMB,17,2025-05-01
GAP,17,2025-05-01
GCWOF,17,2025-05-01
GERN,17,2025-05-01
GFS,17,2025-05-01
GHRS,17,2025-05-01
GIGNF,17,2025-05-01
GKTRF,17,2025-05-01
GOLD,17,2025-05-01
GOSS,17,2025-05-01
GTBIF,17,2025-05-01
GUDHF,17,2025-05-01
HAFN,17,2025-05-01
HDIUF,17,2025-05-01
HG,17,2025-05-01
HL,17,2025-05-01
HLFFF,17,2025-05-01
HOWL,17,2025-05-01
HSWLF,17,2025-05-01
HXGBF,17,2025-05-01
IBM,17,2025-05-01
IMAX,17,2025-05-01
IP,17,2025-05-01
JAMF,17,2025-05-01
JDSEF,17,2025-05-01
JSVGF,17,2025-05-01
KCLHF,17,2025-05-01
KNKZF,17,2025-05-01
KNSA,17,2025-05-01
KNX,17,2025-05-01
KTOS,17,2025-05-01
LB,17,2025-05-01
LBTSF,17,2025-05-01
LIVN,17,2025-05-01
LOECF,17,2025-05-01
LTH,17,2025-05-01
LXEO,17,2025-05-01
MANH,17,2025-05-01
MATPF,17,2025-05-01
MEDOF,17,2025-05-01
MGPUF,17,2025-05-01
MMLTF,17,2025-05-01
MNBEF,17,2025-05-01
MNKD,17,2025-05-01
MONRF,17,2025-05-01
MSGE,17,2025-05-01
MTSFF,17,2025-05-01
MTUAF,17,2025-05-01
MXCHF,17,2025-05-01
NACNF,17,2025-05-01
NCCBF,17,2025-05-01
NCSYF,17,2025-05-01
NEO,17,2025-05-01
NGXXF,17,2025-05-01
NNGPF,17,2025-05-01
NTTDF,17,2025-05-01
NVEE,17,2025-05-01
NVMI,17,2025-05-01
NVZMF,17,2025-05-01
NXFNF,17,2025-05-01
NXST,17,2025-05-01
OABI,17,2025-05-01
OCS,17,2025-05-01
OI,17,2025-05-01
OLED,17,2025-05-01
ONTTF,17,2025-05-01
PDS,17,2025-05-01
PESAF,17,2025-05-01
PGCMF,17,2025-05-01
PILBF,17,2025-05-01
PPG,17,2025-05-01
PRTA,17,2025-05-01
PTLO,17,2025-05-01
PTTPF,17,2025-05-01
PVLA,17,2025-05-01
QBEIF,17,2025-05-01
QNST,17,2025-05-01
QTGPF,17,2025-05-01
RAIFF,17,2025-05-01
RIVN,17,2025-05-01
RMD,17,2025-05-01
RRC,17,2025-05-01
RTNTF,17,2025-05-01
RXLSF,17,2025-05-01
RYLPF,17,2025-05-01
SANA,17,2025-05-01
SBFFF,17,2025-05-01
SCOTF,17,2025-05-01
SDGMF,17,2025-05-01
SDGR,17,2025-05-01
SDMHF,17,2025-05-01
SESMF,17,2025-05-01
SGI,17,2025-05-01
SGMT,17,2025-05-01
SIEVF,17,2025-05-01
SLCJF,17,2025-05-01
SNV,17,2025-05-01
SPRY,17,2025-05-01
SPSC,17,2025-05-01
SRE,17,2025-05-01
SSPPF,17,2025-05-01
SSREF,17,2025-05-01
SVCBF,17,2025-05-01
SVRA,17,2025-05-01
SWRAF,17,2025-05-01
SWRBF,17,2025-05-01
SYM,17,2025-05-01
TAGOF,17,2025-05-01
TCNNF,17,2025-05-01
TCRX,17,2025-05-01
TFPM,17,2025-05-01
TIGO,17,2025-05-01
TKGBF,17,2025-05-01
TLTZF,17,2025-05-01
TORXF,17,2025-05-01
TTTRF,17,2025-05-01
TXNM,17,2025-05-01
UMBF,17,2025-05-01
UMGNF,17,2025-05-01
UNM,17,2025-05-01
UPBD,17,2025-05-01
URGN,17,2025-05-01
URI,17,2025-05-01
VAIAF,17,2025-05-01
VLTAF,17,2025-05-01
VLXGF,17,2025-05-01
VRN,17,2025-05-01
VSCFF,17,2025-05-01
WNDLF,17,2025-05-01
WULF,17,2025-05-01
XMTR,17,2025-05-01
XP,17,2025-05-01
YETI,17,2025-05-01
YHEKF,17,2025-05-01
YMAB,17,2025-05-01
YUHNF,17,2025-05-01
ZHSHF,17,2025-05-01
ZVRA,17,2025-05-01
ABEO,16,2025-05-01
ABOS,16,2025-05-01
ACET,16,2025-05-01
ACHV,16,2025-05-01
ACI,16,2025-05-01
ADCT,16,2025-05-01
ADPT,16,2025-05-01
ADVM,16,2025-05-01
AEGOF,16,2025-05-01
AER,16,2025-05-01
AIOT,16,2025-05-01
ALFNF,16,2025-05-01
ALIT,16,2025-05-01
AORT,16,2025-05-01
ARCO,16,2025-05-01
ARQT,16,2025-05-01
ASPN,16,2025-05-01
AX,16,2025-05-01
BAMXF,16,2025-05-01
BHPLF,16,2025-05-01
BKFKF,16,2025-05-01
BKLPF,16,2025-05-01
BKPKF,16,2025-05-01
BKV,16,2025-05-01
BLZE,16,2025-05-01
BNTGF,16,2025-05-01
BTAFF,16,2025-05-01
BXSL,16,2025-05-01
BYCBF,16,2025-05-01
BYD,16,2025-05-01
CAPR,16,2025-05-01
CBGPF,16,2025-05-01
CBLL,16,2025-05-01
CDTX,16,2025-05-01
CELC,16,2025-05-01
CEVMF,16,2025-05-01
CEWCF,16,2025-05-01
CF,16,2025-05-01
CG,16,2025-05-01
CGON,16,2025-05-01
CINSF,16,2025-05-01
CJNHF,16,2025-05-01
CLSD,16,2025-05-01
CNC,16,2025-05-01
CNM,16,2025-05-01
COGQF,16,2025-05-01
CRGGF,16,2025-05-01
CRSLF,16,2025-05-01
CRVS,16,2025-05-01
CRYIF,16,2025-05-01
DAVE,16,2025-05-01
DB,16,2025-05-01
DBSDF,16,2025-05-01
DEMGF,16,2025-05-01
DENN,16,2025-05-01
DH,16,2025-05-01
DINO,16,2025-05-01
DLMAF,16,2025-05-01
DROOF,16,2025-05-01
ECVT,16,2025-05-01
EDVMF,16,2025-05-01
ENVA,16,2025-05-01
EQH,16,2025-05-01
ESTA,16,2025-05-01
ETSY,16,2025-05-01
FDRVF,16,2025-05-01
FELTF,16,2025-05-01
FHTX,16,2025-05-01
FILAF,16,2025-05-01
FLMNF,16,2025-05-01
FLUIF,16,2025-05-01
FOX,16,2025-05-01
FOXA,16,2025-05-01
FRCOF,16,2025-05-01
G,16,2025-05-01
GAMCF,16,2025-05-01
GANX,16,2025-05-01
GRKZF,16,2025-05-01
GUKYF,16,2025-05-01
HI,16,2025-05-01
HIG,16,2025-05-01
HISEF,16,2025-05-01
HKHGF,16,2025-05-01
HLDVF,16,2025-05-01
HLLY,16,2025-05-01
HLT,16,2025-05-01
HSHIF,16,2025-05-01
HSIC,16,2025-05-01
HUGPF,16,2025-05-01
IBDSF,16,2025-05-01
ICTEF,16,2025-05-01
IEX,16,2025-05-01
IFRX,16,2025-05-01
IKTSF,16,2025-05-01
IMUX,16,2025-05-01
INR,16,2025-05-01
IPCFF,16,2025-05-01
IPXAF,16,2025-05-01
IRDM,16,2025-05-01
IT,16,2025-05-01
ITMPF,16,2025-05-01
ITOCF,16,2025-05-01
ITRG,16,2025-05-01
JDWPF,16,2025-05-01
JLL,16,2025-05-01
JPFAF,16,2025-05-01
KEX,16,2025-05-01
KLKNF,16,2025-05-01
KNCRF,16,2025-05-01
KNTNF,16,2025-05-01
KRKNF,16,2025-05-01
KSRBF,16,2025-05-01
LBLCF,16,2025-05-01
LEGIF,16,2025-05-01
LFMD,16,2025-05-01
LGND,16,2025-05-01
LNW,16,2025-05-01
LPGDF,16,2025-05-01
LSPD,16,2025-05-01
LTHCF,16,2025-05-01
MAR,16,2025-05-01
MAS,16,2025-05-01
MASI,16,2025-05-01
MDXH,16,2025-05-01
MLKFF,16,2025-05-01
MMNNF,16,2025-05-01
MNODF,16,2025-05-01
NDCVF,16,2025-05-01
NHYKF,16,2025-05-01
NPCE,16,2025-05-01
NUE,16,2025-05-01
NUVB,16,2025-05-01
OBIO,16,2025-05-01
OCPNF,16,2025-05-01
OR,16,2025-05-01
PACB,16,2025-05-01
PAGS,16,2025-05-01
PALAF,16,2025-05-01
PAR,16,2025-05-01
PFSI,16,2025-05-01
PGPHF,16,2025-05-01
PHTCF,16,2025-05-01
PKIUF,16,2025-05-01
PLTK,16,2025-05-01
PMVP,16,2025-05-01
PNFP,16,2025-05-01
PNW,16,2025-05-01
POST,16,2025-05-01
PPOKF,16,2025-05-01
PRMB,16,2025-05-01
PSAHF,16,2025-05-01
PTCT,16,2025-05-01
PTON,16,2025-05-01
PYXS,16,2025-05-01
QUBSF,16,2025-05-01
QUILF,16,2025-05-01
RDEIF,16,2025-05-01
RDNT,16,2025-05-01
REPYF,16,2025-05-01
RGEDF,16,2025-05-01
RGLD,16,2025-05-01
RLLWF,16,2025-05-01
RMBS,16,2025-05-01
ROYUF,16,2025-05-01
RPD,16,2025-05-01
RTBBF,16,2025-05-01
RUN,16,2025-05-01
RYAN,16,2025-05-01
SAMHF,16,2025-05-01
SARO,16,2025-05-01
SEAT,16,2025-05-01
SENGF,16,2025-05-01
SHMZF,16,2025-05-01
SHTLF,16,2025-05-01
SHWGF,16,2025-05-01
SKWD,16,2025-05-01
SKYE,16,2025-05-01
SLF,16,2025-05-01
SLM,16,2025-05-01
SMHGF,16,2025-05-01
SMNUF,16,2025-05-01
SMORF,16,2025-05-01
SMTOF,16,2025-05-01
SMTUF,16,2025-05-01
SOLTF,16,2025-05-01
SPGYF,16,2025-05-01
SPHXF,16,2025-05-01
SPXC,16,2025-05-01
ST,16,2025-05-01
STGYF,16,2025-05-01
STLA,16,2025-05-01
STOSF,16,2025-05-01
SVTRF,16,2025-05-01
SYY,16,2025-05-01
SZYCF,16,2025-05-01
TAVHF,16,2025-05-01
TCLAF,16,2025-05-01
TCLCF,16,2025-05-01
TCLHF,16,2025-05-01
TDHOF,16,2025-05-01
TDY,16,2025-05-01
TERN,16,2025-05-01
TGNOF,16,2025-05-01
TKPHF,16,2025-05-01
TLSI,16,2025-05-01
TREE,16,2025-05-01
TREX,16,2025-05-01
TRIN,16,2025-05-01
TRP,16,2025-05-01
UOVEF,16,2025-05-01
USPH,16,2025-05-01
VLUTF,16,2025-05-01
VRRM,16,2025-05-01
VRSK,16,2025-05-01
VSEC,16,2025-05-01
WAT,16,2025-05-01
WEBJF,16,2025-05-01
WHITF,16,2025-05-01
WLK,16,2025-05-01
WNGRF,16,2025-05-01
WNS,16,2025-05-01
WRBY,16,2025-05-01
WRFRF,16,2025-05-01
WYGPF,16,2025-05-01
YAHOF,16,2025-05-01
YIDUF,16,2025-05-01
YLLXF,16,2025-05-01
YUM,16,2025-05-01
ZDCAF,16,2025-05-01
AALBF,15,2025-05-01
ACMR,15,2025-05-01
ADKCF,15,2025-05-01
AGFMF,15,2025-05-01
AGZNF,15,2025-05-01
AHCO,15,2025-05-01
ALB,15,2025-05-01
ALMS,15,2025-05-01
ALSHF,15,2025-05-01
AMBA,15,2025-05-01
AMP,15,2025-05-01
AMPL,15,2025-05-01
ANF,15,2025-05-01
ARHS,15,2025-05-01
ARTV,15,2025-05-01
ASH,15,2025-05-01
ATHGF,15,2025-05-01
ATLC,15,2025-05-01
ATMU,15,2025-05-01
AURA,15,2025-05-01
AVNT,15,2025-05-01
AVY,15,2025-05-01
BADFF,15,2025-05-01
BANC,15,2025-05-01
BICEF,15,2025-05-01
BKGFF,15,2025-05-01
BKRRF,15,2025-05-01
BKSY,15,2025-05-01
BLBD,15,2025-05-01
BMEA,15,2025-05-01
BMXMF,15,2025-05-01
BN,15,2025-05-01
BPAQF,15,2025-05-01
BPOP,15,2025-05-01
BSFFF,15,2025-05-01
BSIHF,15,2025-05-01
BTGOF,15,2025-05-01
BUR,15,2025-05-01
BWIN,15,2025-05-01
BWMN,15,2025-05-01
BYCRF,15,2025-05-01
BYDGF,15,2025-05-01
BZTAF,15,2025-05-01
BZZUF,15,2025-05-01
CADE,15,2025-05-01
CAMRF,15,2025-05-01
CAT,15,2025-05-01
CCAP,15,2025-05-01
CDNA,15,2025-05-01
CDRE,15,2025-05-01
CGAU,15,2025-05-01
CHGCF,15,2025-05-01
CHWRF,15,2025-05-01
CIAFF,15,2025-05-01
CINT,15,2025-05-01
CIXPF,15,2025-05-01
CLPHF,15,2025-05-01
CMI,15,2025-05-01
CMTDF,15,2025-05-01
CNSWF,15,2025-05-01
COUR,15,2025-05-01
CPRT,15,2025-05-01
CPXWF,15,2025-05-01
CRD.A,15,2025-05-01
CRD.B,15,2025-05-01
CRDF,15,2025-05-01
CRECF,15,2025-05-01
CRUS,15,2025-05-01
CSNRF,15,2025-05-01
CTAGD,15,2025-05-01
CTAS,15,2025-05-01
CTLP,15,2025-05-01
CWST,15,2025-05-01
CYRX,15,2025-05-01
