symbol,score,cur_date
DUERF,20,2025-02-01
DUOL,20,2025-02-01
EDNMF,20,2025-02-01
EIX,20,2025-02-01
ENOV,20,2025-02-01
ENVX,20,2025-02-01
EXPGF,20,2025-02-01
FCHRF,20,2025-02-01
FE,20,2025-02-01
FER,20,2025-02-01
FJTSF,20,2025-02-01
FOLD,20,2025-02-01
FRSH,20,2025-02-01
GENI,20,2025-02-01
GFSEF,20,2025-02-01
GNFTF,20,2025-02-01
HAFN,20,2025-02-01
HCAT,20,2025-02-01
HCXLF,20,2025-02-01
HHBHF,20,2025-02-01
HON,20,2025-02-01
HRZRF,20,2025-02-01
IBKR,20,2025-02-01
IGGRF,20,2025-02-01
IMDZF,20,2025-02-01
IREN,20,2025-02-01
ISMAF,20,2025-02-01
ITGDF,20,2025-02-01
ITMPF,20,2025-02-01
JBARF,20,2025-02-01
JMDCF,20,2025-02-01
JNBYF,20,2025-02-01
KROS,20,2025-02-01
LAD,20,2025-02-01
LQDA,20,2025-02-01
LSCC,20,2025-02-01
MBFJF,20,2025-02-01
MCW,20,2025-02-01
MDCLF,20,2025-02-01
MDT,20,2025-02-01
MIELF,20,2025-02-01
MITFF,20,2025-02-01
MKSI,20,2025-02-01
MLYNF,20,2025-02-01
MMSI,20,2025-02-01
MNMD,20,2025-02-01
MRSN,20,2025-02-01
MRVI,20,2025-02-01
MS,20,2025-02-01
MSTR,20,2025-02-01
MTB,20,2025-02-01
MTCH,20,2025-02-01
MTZ,20,2025-02-01
NIOIF,20,2025-02-01
NVGS,20,2025-02-01
OCUL,20,2025-02-01
ONTO,20,2025-02-01
OOBHF,20,2025-02-01
OSUKF,20,2025-02-01
OTPBF,20,2025-02-01
PFODF,20,2025-02-01
PI,20,2025-02-01
PITPF,20,2025-02-01
PMOIF,20,2025-02-01
PNR,20,2025-02-01
PRAX,20,2025-02-01
PSBKF,20,2025-02-01
PTJSF,20,2025-02-01
PTTPF,20,2025-02-01
PZZA,20,2025-02-01
QGEN,20,2025-02-01
QTWO,20,2025-02-01
RCI,20,2025-02-01
RCIAF,20,2025-02-01
RCUS,20,2025-02-01
ROIV,20,2025-02-01
RYTM,20,2025-02-01
SAFRF,20,2025-02-01
SFTBF,20,2025-02-01
SMFNF,20,2025-02-01
SMWB,20,2025-02-01
SNNUF,20,2025-02-01
SNTMF,20,2025-02-01
SO,20,2025-02-01
STLA,20,2025-02-01
STNG,20,2025-02-01
STVN,20,2025-02-01
SVTMF,20,2025-02-01
TARS,20,2025-02-01
THQQF,20,2025-02-01
TLN,20,2025-02-01
TNGX,20,2025-02-01
TNLIF,20,2025-02-01
TOL,20,2025-02-01
TPZEF,20,2025-02-01
TSHA,20,2025-02-01
TSLA,20,2025-02-01
TSLX,20,2025-02-01
TWST,20,2025-02-01
VCYT,20,2025-02-01
VRN,20,2025-02-01
WBD,20,2025-02-01
WBS,20,2025-02-01
WCC,20,2025-02-01
WMMVF,20,2025-02-01
XROLF,20,2025-02-01
A,19,2025-02-01
ACRV,19,2025-02-01
AEIS,19,2025-02-01
ALGM,19,2025-02-01
ALGN,19,2025-02-01
ALIZF,19,2025-02-01
AMIGF,19,2025-02-01
ANAB,19,2025-02-01
ARDX,19,2025-02-01
ARWR,19,2025-02-01
ASPN,19,2025-02-01
ASTVF,19,2025-02-01
ASUR,19,2025-02-01
ATRC,19,2025-02-01
AVDL,19,2025-02-01
AYYLF,19,2025-02-01
BAGFF,19,2025-02-01
BALL,19,2025-02-01
BAMXF,19,2025-02-01
BBVXF,19,2025-02-01
BCRX,19,2025-02-01
BCUCF,19,2025-02-01
BDOUF,19,2025-02-01
BECN,19,2025-02-01
BICEF,19,2025-02-01
BKKFF,19,2025-02-01
BLFS,19,2025-02-01
BNPQF,19,2025-02-01
BTGOF,19,2025-02-01
BV,19,2025-02-01
BWLP,19,2025-02-01
CCOZF,19,2025-02-01
CHRW,19,2025-02-01
CKNHF,19,2025-02-01
CLCMF,19,2025-02-01
CLPXF,19,2025-02-01
CLZNF,19,2025-02-01
CMS,19,2025-02-01
CNH,19,2025-02-01
COF,19,2025-02-01
COGT,19,2025-02-01
COR,19,2025-02-01
CPRX,19,2025-02-01
CRBP,19,2025-02-01
CRERF,19,2025-02-01
CRGY,19,2025-02-01
CRLLF,19,2025-02-01
CWAN,19,2025-02-01
CWEN,19,2025-02-01
CWEN.A,19,2025-02-01
DAY,19,2025-02-01
DISPF,19,2025-02-01
EEFT,19,2025-02-01
EENEF,19,2025-02-01
ELAN,19,2025-02-01
ELCPF,19,2025-02-01
ELEV,19,2025-02-01
ENTG,19,2025-02-01
ETTYF,19,2025-02-01
EUZOF,19,2025-02-01
FCNCA,19,2025-02-01
FCNCB,19,2025-02-01
FEZHF,19,2025-02-01
FGROF,19,2025-02-01
FKURF,19,2025-02-01
FOX,19,2025-02-01
FOXA,19,2025-02-01
FUN,19,2025-02-01
GCPEF,19,2025-02-01
GDERF,19,2025-02-01
GDRX,19,2025-02-01
GERN,19,2025-02-01
GGGSF,19,2025-02-01
GIGNF,19,2025-02-01
GLW,19,2025-02-01
GMBXF,19,2025-02-01
GNRC,19,2025-02-01
GPOR,19,2025-02-01
GRPTF,19,2025-02-01
GTES,19,2025-02-01
HAYPF,19,2025-02-01
HCHDF,19,2025-02-01
HCMLF,19,2025-02-01
HEI,19,2025-02-01
HEI.A,19,2025-02-01
HKMPF,19,2025-02-01
HNTIF,19,2025-02-01
HOLX,19,2025-02-01
HP,19,2025-02-01
HPIFF,19,2025-02-01
HSWLF,19,2025-02-01
IMTX,19,2025-02-01
INGM,19,2025-02-01
INGVF,19,2025-02-01
INZY,19,2025-02-01
IPGLF,19,2025-02-01
ITGR,19,2025-02-01
JBFCF,19,2025-02-01
JNJ,19,2025-02-01
JPM,19,2025-02-01
JSVGF,19,2025-02-01
KCLHF,19,2025-02-01
KEYS,19,2025-02-01
KGS,19,2025-02-01
KRYS,19,2025-02-01
LEGIF,19,2025-02-01
LITE,19,2025-02-01
LIVN,19,2025-02-01
LMT,19,2025-02-01
MAT,19,2025-02-01
MAXSF,19,2025-02-01
MEDOF,19,2025-02-01
MET,19,2025-02-01
MONRF,19,2025-02-01
MTSFF,19,2025-02-01
NARI,19,2025-02-01
NEO,19,2025-02-01
NKTX,19,2025-02-01
NOKBF,19,2025-02-01
NTR,19,2025-02-01
NU,19,2025-02-01
NWS,19,2025-02-01
NWSA,19,2025-02-01
NXGPF,19,2025-02-01
OCPNF,19,2025-02-01
OLED,19,2025-02-01
OMF,19,2025-02-01
OPCH,19,2025-02-01
OPORF,19,2025-02-01
OXBDF,19,2025-02-01
PGCMF,19,2025-02-01
PITAF,19,2025-02-01
PMMAF,19,2025-02-01
PTGX,19,2025-02-01
PTMYF,19,2025-02-01
PTPKF,19,2025-02-01
QBCAF,19,2025-02-01
QBCRF,19,2025-02-01
RELY,19,2025-02-01
RHBAF,19,2025-02-01
RIVN,19,2025-02-01
RKLIF,19,2025-02-01
RNECF,19,2025-02-01
RRX,19,2025-02-01
RXST,19,2025-02-01
RYAOF,19,2025-02-01
RYKKF,19,2025-02-01
SAXPF,19,2025-02-01
SCBGF,19,2025-02-01
SDRL,19,2025-02-01
SDRMF,19,2025-02-01
SDVKF,19,2025-02-01
SGRY,19,2025-02-01
SHTDF,19,2025-02-01
SHWDF,19,2025-02-01
SKFOF,19,2025-02-01
SKSBF,19,2025-02-01
SKWD,19,2025-02-01
SMPL,19,2025-02-01
SPXSF,19,2025-02-01
SRRK,19,2025-02-01
SSLLF,19,2025-02-01
SSNC,19,2025-02-01
STAA,19,2025-02-01
STOK,19,2025-02-01
STOSF,19,2025-02-01
TAGOF,19,2025-02-01
TALO,19,2025-02-01
TBVPF,19,2025-02-01
TEL,19,2025-02-01
TNABF,19,2025-02-01
TRUMF,19,2025-02-01
TRVI,19,2025-02-01
TT,19,2025-02-01
TTCIF,19,2025-02-01
TVPKF,19,2025-02-01
TYRA,19,2025-02-01
UCBJF,19,2025-02-01
UTHR,19,2025-02-01
VCEL,19,2025-02-01
VIGL,19,2025-02-01
VRSK,19,2025-02-01
WSPOF,19,2025-02-01
WTW,19,2025-02-01
XDNCF,19,2025-02-01
YMAB,19,2025-02-01
ZBRA,19,2025-02-01
ACGBF,18,2025-02-01
ADRZF,18,2025-02-01
AGLFF,18,2025-02-01
AIG,18,2025-02-01
AIXXF,18,2025-02-01
AJG,18,2025-02-01
AKBLF,18,2025-02-01
ALEGF,18,2025-02-01
ALKS,18,2025-02-01
ALMS,18,2025-02-01
AMRC,18,2025-02-01
ANNSF,18,2025-02-01
AQST,18,2025-02-01
ARHS,18,2025-02-01
ARLUF,18,2025-02-01
ASBRF,18,2025-02-01
ASPHF,18,2025-02-01
ATXS,18,2025-02-01
AXXTF,18,2025-02-01
BBAJF,18,2025-02-01
BG,18,2025-02-01
BHTLF,18,2025-02-01
BIOVF,18,2025-02-01
BNTC,18,2025-02-01
BPAQF,18,2025-02-01
BRDNF,18,2025-02-01
BSY,18,2025-02-01
BWXT,18,2025-02-01
BYPLF,18,2025-02-01
CAMT,18,2025-02-01
CELC,18,2025-02-01
CGAU,18,2025-02-01
CHEF,18,2025-02-01
CHFLF,18,2025-02-01
CLNE,18,2025-02-01
CMPX,18,2025-02-01
CNALF,18,2025-02-01
CNDHF,18,2025-02-01
COTY,18,2025-02-01
CRPGF,18,2025-02-01
CRWRF,18,2025-02-01
CUKPF,18,2025-02-01
CUOTF,18,2025-02-01
DAWN,18,2025-02-01
DCNSF,18,2025-02-01
DNTCF,18,2025-02-01
DRTGF,18,2025-02-01
DRVN,18,2025-02-01
EBAY,18,2025-02-01
ELIAF,18,2025-02-01
ELVN,18,2025-02-01
EMN,18,2025-02-01
EMNSF,18,2025-02-01
ENTOF,18,2025-02-01
EPIAF,18,2025-02-01
EPIPF,18,2025-02-01
ERAS,18,2025-02-01
EVGO,18,2025-02-01
EXLS,18,2025-02-01
EXOSF,18,2025-02-01
FA,18,2025-02-01
FCX,18,2025-02-01
FLEX,18,2025-02-01
FLIDF,18,2025-02-01
FLS,18,2025-02-01
FSNGF,18,2025-02-01
FTV,18,2025-02-01
FUPEF,18,2025-02-01
GAMB,18,2025-02-01
GCHEF,18,2025-02-01
GIB,18,2025-02-01
GL,18,2025-02-01
GLNG,18,2025-02-01
GMPUF,18,2025-02-01
GRKZF,18,2025-02-01
GTHOF,18,2025-02-01
GUOSF,18,2025-02-01
HL,18,2025-02-01
HLDVF,18,2025-02-01
HLT,18,2025-02-01
HRZCF,18,2025-02-01
HUGPF,18,2025-02-01
ICOSF,18,2025-02-01
IDXX,18,2025-02-01
IHPGF,18,2025-02-01
IMNM,18,2025-02-01
INSW,18,2025-02-01
IOIOF,18,2025-02-01
ITGGF,18,2025-02-01
ITT,18,2025-02-01
IWGFF,18,2025-02-01
JDDSF,18,2025-02-01
JDWPF,18,2025-02-01
JTCPF,18,2025-02-01
KCDMF,18,2025-02-01
KIERF,18,2025-02-01
KLRGF,18,2025-02-01
KRNNF,18,2025-02-01
KRRO,18,2025-02-01
LABFF,18,2025-02-01
LENZ,18,2025-02-01
LMAT,18,2025-02-01
LSPD,18,2025-02-01
LUCK,18,2025-02-01
MLYS,18,2025-02-01
MMM,18,2025-02-01
MNBEF,18,2025-02-01
MNHVF,18,2025-02-01
MTSI,18,2025-02-01
NBNKF,18,2025-02-01
NCCGF,18,2025-02-01
NEXOF,18,2025-02-01
NGNE,18,2025-02-01
NIPNF,18,2025-02-01
NMRA,18,2025-02-01
NNGPF,18,2025-02-01
NOC,18,2025-02-01
NOMD,18,2025-02-01
NRWWF,18,2025-02-01
NTTDF,18,2025-02-01
NXFNF,18,2025-02-01
OLMA,18,2025-02-01
OMVJF,18,2025-02-01
ONTTF,18,2025-02-01
ORKA,18,2025-02-01
OVID,18,2025-02-01
OWL,18,2025-02-01
PDRDF,18,2025-02-01
PEGA,18,2025-02-01
PFGC,18,2025-02-01
PNW,18,2025-02-01
PRCT,18,2025-02-01
PRIM,18,2025-02-01
PTGIF,18,2025-02-01
PYXS,18,2025-02-01
QSR,18,2025-02-01
RDEIF,18,2025-02-01
REPL,18,2025-02-01
REPYF,18,2025-02-01
RKLB,18,2025-02-01
ROP,18,2025-02-01
SBFFF,18,2025-02-01
SBRKF,18,2025-02-01
SCOTF,18,2025-02-01
SCRPF,18,2025-02-01
SDGR,18,2025-02-01
SDZXF,18,2025-02-01
SIBN,18,2025-02-01
SIXGF,18,2025-02-01
SLM,18,2025-02-01
SMGKF,18,2025-02-01
SNV,18,2025-02-01
SNWGF,18,2025-02-01
SNX,18,2025-02-01
SOTDF,18,2025-02-01
SPHXF,18,2025-02-01
SRAD,18,2025-02-01
STRW,18,2025-02-01
SVCBF,18,2025-02-01
SWRAF,18,2025-02-01
SWRBF,18,2025-02-01
SWTX,18,2025-02-01
SYM,18,2025-02-01
SYY,18,2025-02-01
TGASF,18,2025-02-01
THGPF,18,2025-02-01
TIAOF,18,2025-02-01
TLTZF,18,2025-02-01
TMDX,18,2025-02-01
TNYA,18,2025-02-01
TRML,18,2025-02-01
TUIFF,18,2025-02-01
VERV,18,2025-02-01
VLOUF,18,2025-02-01
VLTO,18,2025-02-01
WMB,18,2025-02-01
WRBY,18,2025-02-01
WRFRF,18,2025-02-01
ZBH,18,2025-02-01
ZURA,18,2025-02-01
AAUKF,17,2025-02-01
ABCL,17,2025-02-01
ABSI,17,2025-02-01
AES,17,2025-02-01
AFXXF,17,2025-02-01
AL,17,2025-02-01
ALKT,17,2025-02-01
AME,17,2025-02-01
AMFPF,17,2025-02-01
ANNX,17,2025-02-01
ANRO,17,2025-02-01
APEUF,17,2025-02-01
APG,17,2025-02-01
APH,17,2025-02-01
APLD,17,2025-02-01
ARDT,17,2025-02-01
AROC,17,2025-02-01
ARSUF,17,2025-02-01
ATYR,17,2025-02-01
AVDX,17,2025-02-01
BANC,17,2025-02-01
BDTX,17,2025-02-01
BLRDF,17,2025-02-01
BNCZF,17,2025-02-01
BNDSF,17,2025-02-01
BORR,17,2025-02-01
BPCGF,17,2025-02-01
BTSDF,17,2025-02-01
BWA,17,2025-02-01
CATX,17,2025-02-01
CEVMF,17,2025-02-01
CFIGF,17,2025-02-01
CG,17,2025-02-01
CHOLF,17,2025-02-01
CKISF,17,2025-02-01
CLBT,17,2025-02-01
CLSK,17,2025-02-01
CMGMF,17,2025-02-01
CMVLF,17,2025-02-01
CNC,17,2025-02-01
CODI,17,2025-02-01
CPRT,17,2025-02-01
CR,17,2025-02-01
CRBU,17,2025-02-01
CWLLF,17,2025-02-01
CZR,17,2025-02-01
DBRG,17,2025-02-01
DBSDF,17,2025-02-01
DCBO,17,2025-02-01
DEC,17,2025-02-01
DOOO,17,2025-02-01
DQJCF,17,2025-02-01
DUAVF,17,2025-02-01
DUK,17,2025-02-01
EBCOF,17,2025-02-01
EBRPF,17,2025-02-01
EIFZF,17,2025-02-01
ELEZF,17,2025-02-01
ERO,17,2025-02-01
ETNB,17,2025-02-01
ETR,17,2025-02-01
EVKIF,17,2025-02-01
FCBBF,17,2025-02-01
FDMT,17,2025-02-01
FGSGF,17,2025-02-01
FICO,17,2025-02-01
FIVE,17,2025-02-01
FRNWF,17,2025-02-01
GAP,17,2025-02-01
GDHLF,17,2025-02-01
GFL,17,2025-02-01
GKTRF,17,2025-02-01
GLUE,17,2025-02-01
GOLD,17,2025-02-01
GOSS,17,2025-02-01
GRMHF,17,2025-02-01
GTBIF,17,2025-02-01
GUDHF,17,2025-02-01
GUKYF,17,2025-02-01
H,17,2025-02-01
HG,17,2025-02-01
HGKGF,17,2025-02-01
HLMN,17,2025-02-01
HLTFF,17,2025-02-01
HOWL,17,2025-02-01
IAC,17,2025-02-01
IBDSF,17,2025-02-01
IBIDF,17,2025-02-01
IBTA,17,2025-02-01
ICTEF,17,2025-02-01
IKTSF,17,2025-02-01
IMAX,17,2025-02-01
ITOCF,17,2025-02-01
JACK,17,2025-02-01
JDSEF,17,2025-02-01
KD,17,2025-02-01
KDP,17,2025-02-01
KEY,17,2025-02-01
KMBIF,17,2025-02-01
KMI,17,2025-02-01
KRNGF,17,2025-02-01
KTOS,17,2025-02-01
LB,17,2025-02-01
LBTYA,17,2025-02-01
LBTYB,17,2025-02-01
LBTYK,17,2025-02-01
LGF.A,17,2025-02-01
LGF.B,17,2025-02-01
LOECF,17,2025-02-01
LTHCF,17,2025-02-01
LTRCF,17,2025-02-01
LXEO,17,2025-02-01
LYSFF,17,2025-02-01
MARUF,17,2025-02-01
MAUTF,17,2025-02-01
MEIUF,17,2025-02-01
MGPUF,17,2025-02-01
MHK,17,2025-02-01
MIHDF,17,2025-02-01
MIKAF,17,2025-02-01
MMYT,17,2025-02-01
MNDDF,17,2025-02-01
MQ,17,2025-02-01
MSMKF,17,2025-02-01
MXCHF,17,2025-02-01
MXCT,17,2025-02-01
MZHOF,17,2025-02-01
NCCBF,17,2025-02-01
NCSYF,17,2025-02-01
NOEJF,17,2025-02-01
NVEE,17,2025-02-01
NVT,17,2025-02-01
NVZMF,17,2025-02-01
NXPGF,17,2025-02-01
OABI,17,2025-02-01
OCLDF,17,2025-02-01
OCS,17,2025-02-01
OI,17,2025-02-01
OR,17,2025-02-01
ORINF,17,2025-02-01
PACB,17,2025-02-01
PAYO,17,2025-02-01
PBA,17,2025-02-01
PENN,17,2025-02-01
PEP,17,2025-02-01
PFE,17,2025-02-01
PFSI,17,2025-02-01
PHAT,17,2025-02-01
PHM,17,2025-02-01
PHVS,17,2025-02-01
PIFMF,17,2025-02-01
PKCPF,17,2025-02-01
PRQR,17,2025-02-01
PRTA,17,2025-02-01
QNST,17,2025-02-01
QNTQF,17,2025-02-01
RANI,17,2025-02-01
RGA,17,2025-02-01
RLLWF,17,2025-02-01
RNA,17,2025-02-01
ROYUF,17,2025-02-01
RVLV,17,2025-02-01
SAMHF,17,2025-02-01
SENGF,17,2025-02-01
SFFYF,17,2025-02-01
SGGKF,17,2025-02-01
SIEVF,17,2025-02-01
SLNO,17,2025-02-01
SMEGF,17,2025-02-01
SNPMF,17,2025-02-01
SPSC,17,2025-02-01
SRHBF,17,2025-02-01
ST,17,2025-02-01
SVRA,17,2025-02-01
TCLHF,17,2025-02-01
TCRX,17,2025-02-01
TD,17,2025-02-01
TFC,17,2025-02-01
TFPM,17,2025-02-01
TMHC,17,2025-02-01
TNL,17,2025-02-01
TTRAF,17,2025-02-01
TU,17,2025-02-01
TYIBF,17,2025-02-01
UDMY,17,2025-02-01
UMBF,17,2025-02-01
UPBD,17,2025-02-01
UPWK,17,2025-02-01
VLTAF,17,2025-02-01
VLUTF,17,2025-02-01
VOSSF,17,2025-02-01
VSCFF,17,2025-02-01
VSTM,17,2025-02-01
VTXPF,17,2025-02-01
WAY,17,2025-02-01
WCKGF,17,2025-02-01
WNDLF,17,2025-02-01
WNGRF,17,2025-02-01
WPLCF,17,2025-02-01
WST,17,2025-02-01
X,17,2025-02-01
XMTR,17,2025-02-01
XPOF,17,2025-02-01
YHEKF,17,2025-02-01
ZAILF,17,2025-02-01
ZVRA,17,2025-02-01
ZYME,17,2025-02-01
AALBF,16,2025-02-01
AAVXF,16,2025-02-01
ABOS,16,2025-02-01
ACET,16,2025-02-01
ACHV,16,2025-02-01
ACRS,16,2025-02-01
ADCT,16,2025-02-01
ADVM,16,2025-02-01
AEGOF,16,2025-02-01
AEM,16,2025-02-01
AER,16,2025-02-01
AGI,16,2025-02-01
AIOT,16,2025-02-01
AJINF,16,2025-02-01
ALIT,16,2025-02-01
ANFPF,16,2025-02-01
AORT,16,2025-02-01
ARQT,16,2025-02-01
ASAZF,16,2025-02-01
ASCUF,16,2025-02-01
ATI,16,2025-02-01
ATOGF,16,2025-02-01
AVY,16,2025-02-01
AX,16,2025-02-01
AXGN,16,2025-02-01
BBY,16,2025-02-01
BESHF,16,2025-02-01
BKPKF,16,2025-02-01
BKV,16,2025-02-01
BMEA,16,2025-02-01
BMXMF,16,2025-02-01
BNHUF,16,2025-02-01
BSPDF,16,2025-02-01
BXSL,16,2025-02-01
BYD,16,2025-02-01
BZTAF,16,2025-02-01
CAPR,16,2025-02-01
CCJ,16,2025-02-01
CDEFF,16,2025-02-01
CDXS,16,2025-02-01
CEWCF,16,2025-02-01
CGNMF,16,2025-02-01
CGON,16,2025-02-01
CHRHF,16,2025-02-01
CLSD,16,2025-02-01
CMI,16,2025-02-01
CMPO,16,2025-02-01
CNQ,16,2025-02-01
COOP,16,2025-02-01
COUR,16,2025-02-01
CRLBF,16,2025-02-01
CRVS,16,2025-02-01
CWST,16,2025-02-01
CXBMF,16,2025-02-01
DASTF,16,2025-02-01
DAVE,16,2025-02-01
DB,16,2025-02-01
DCGO,16,2025-02-01
DEMGF,16,2025-02-01
DH,16,2025-02-01
DHT,16,2025-02-01
DNN,16,2025-02-01
DNUT,16,2025-02-01
DOCS,16,2025-02-01
DPSTF,16,2025-02-01
DWLAF,16,2025-02-01
ECVT,16,2025-02-01
EDVMF,16,2025-02-01
ENPH,16,2025-02-01
EOLS,16,2025-02-01
EQH,16,2025-02-01
ESAB,16,2025-02-01
ESTA,16,2025-02-01
ETSY,16,2025-02-01
EWTX,16,2025-02-01
FATE,16,2025-02-01
FELTF,16,2025-02-01
FGETF,16,2025-02-01
FHN,16,2025-02-01
FHTX,16,2025-02-01
FILAF,16,2025-02-01
FITGF,16,2025-02-01
FLMNF,16,2025-02-01
GCWOF,16,2025-02-01
GFS,16,2025-02-01
HDIUF,16,2025-02-01
HELKF,16,2025-02-01
HI,16,2025-02-01
HIG,16,2025-02-01
HISEF,16,2025-02-01
HLLY,16,2025-02-01
HSHIF,16,2025-02-01
HSIC,16,2025-02-01
HVRRF,16,2025-02-01
HXGBF,16,2025-02-01
IEX,16,2025-02-01
IHCPF,16,2025-02-01
IMHDF,16,2025-02-01
IMYSF,16,2025-02-01
INTA,16,2025-02-01
IOT,16,2025-02-01
IPSC,16,2025-02-01
IPSOF,16,2025-02-01
IPXAF,16,2025-02-01
ITRG,16,2025-02-01
JLL,16,2025-02-01
KEX,16,2025-02-01
KGC,16,2025-02-01
KMX,16,2025-02-01
KNX,16,2025-02-01
LBRT,16,2025-02-01
LBTSF,16,2025-02-01
LEA,16,2025-02-01
LEVI,16,2025-02-01
LFMD,16,2025-02-01
LGGNF,16,2025-02-01
LKQ,16,2025-02-01
LNXSF,16,2025-02-01
LTH,16,2025-02-01
MANH,16,2025-02-01
MASI,16,2025-02-01
MATPF,16,2025-02-01
MDXH,16,2025-02-01
MGA,16,2025-02-01
MGYTF,16,2025-02-01
MPC,16,2025-02-01
MURGF,16,2025-02-01
NCBDF,16,2025-02-01
NDCVF,16,2025-02-01
NGXXF,16,2025-02-01
NHOLF,16,2025-02-01
NISTF,16,2025-02-01
NOG,16,2025-02-01
NPCE,16,2025-02-01
NTIOF,16,2025-02-01
NVMI,16,2025-02-01
NXST,16,2025-02-01
OBDC,16,2025-02-01
OKE,16,2025-02-01
OVCHF,16,2025-02-01
PAR,16,2025-02-01
PCFBF,16,2025-02-01
PEG,16,2025-02-01
PEGRF,16,2025-02-01
PHGUF,16,2025-02-01
PHTCF,16,2025-02-01
PKCOF,16,2025-02-01
PKIUF,16,2025-02-01
PMETF,16,2025-02-01
PMVP,16,2025-02-01
POST,16,2025-02-01
PSN,16,2025-02-01
PWZYF,16,2025-02-01
PX,16,2025-02-01
QTGPF,16,2025-02-01
QUBSF,16,2025-02-01
RAIFF,16,2025-02-01
RGEDF,16,2025-02-01
ROK,16,2025-02-01
RPD,16,2025-02-01
RTNTF,16,2025-02-01
RTX,16,2025-02-01
RYLPF,16,2025-02-01
SARO,16,2025-02-01
SCAFF,16,2025-02-01
SEE,16,2025-02-01
SGMT,16,2025-02-01
SHPPF,16,2025-02-01
SHWGF,16,2025-02-01
SMECF,16,2025-02-01
SMORF,16,2025-02-01
SNAP,16,2025-02-01
SNCAF,16,2025-02-01
SNSE,16,2025-02-01
SOLTF,16,2025-02-01
SPGYF,16,2025-02-01
SPHIF,16,2025-02-01
SPSAF,16,2025-02-01
SQZZF,16,2025-02-01
SSPPF,16,2025-02-01
SSREF,16,2025-02-01
STGAF,16,2025-02-01
STGYF,16,2025-02-01
SVTRF,16,2025-02-01
SYIEF,16,2025-02-01
SZCRF,16,2025-02-01
TAVHF,16,2025-02-01
TCLAF,16,2025-02-01
TCLCF,16,2025-02-01
TCNNF,16,2025-02-01
TDY,16,2025-02-01
TELNF,16,2025-02-01
TERN,16,2025-02-01
TKGBF,16,2025-02-01
TREE,16,2025-02-01
TRIN,16,2025-02-01
TSVNF,16,2025-02-01
TTGPF,16,2025-02-01
TTTRF,16,2025-02-01
TTUUF,16,2025-02-01
TXG,16,2025-02-01
UBS,16,2025-02-01
ULIHF,16,2025-02-01
UMGNF,16,2025-02-01
USPH,16,2025-02-01
VAIAF,16,2025-02-01
VIK,16,2025-02-01
VITL,16,2025-02-01
VLXGF,16,2025-02-01
VOR,16,2025-02-01
VVV,16,2025-02-01
WFRD,16,2025-02-01
WGO,16,2025-02-01
WMG,16,2025-02-01
WNS,16,2025-02-01
WPM,16,2025-02-01
WTCHF,16,2025-02-01
WULF,16,2025-02-01
WYGPF,16,2025-02-01
XP,16,2025-02-01
YETI,16,2025-02-01
YLLXF,16,2025-02-01
ZDCAF,16,2025-02-01
AAFRF,15,2025-02-01
ACI,15,2025-02-01
ADPT,15,2025-02-01
AEE,15,2025-02-01
AFGYF,15,2025-02-01
AGFMF,15,2025-02-01
AGZNF,15,2025-02-01
AHCO,15,2025-02-01
ALGIF,15,2025-02-01
AMMHF,15,2025-02-01
AMPX,15,2025-02-01
ANF,15,2025-02-01
ARCO,15,2025-02-01
ARIS,15,2025-02-01
ARTV,15,2025-02-01
ASEKF,15,2025-02-01
ASH,15,2025-02-01
ATHGF,15,2025-02-01
ATLC,15,2025-02-01
ATMU,15,2025-02-01
ATO,15,2025-02-01
AUBBF,15,2025-02-01
AURA,15,2025-02-01
AVAV,15,2025-02-01
AVBP,15,2025-02-01
BACHF,15,2025-02-01
BADFF,15,2025-02-01
BCAUF,15,2025-02-01
BFAM,15,2025-02-01
BL,15,2025-02-01
BLBD,15,2025-02-01
BLSFF,15,2025-02-01
BLZE,15,2025-02-01
BMY,15,2025-02-01
BN,15,2025-02-01
BPHLF,15,2025-02-01
BQSSF,15,2025-02-01
BSFFF,15,2025-02-01
BTAFF,15,2025-02-01
BUR,15,2025-02-01
BWIN,15,2025-02-01
BWMN,15,2025-02-01
BYCBF,15,2025-02-01
BYCRF,15,2025-02-01
BYDGF,15,2025-02-01
BZZUF,15,2025-02-01
CADE,15,2025-02-01
CBGPF,15,2025-02-01
CCAP,15,2025-02-01
CCCC,15,2025-02-01
CCEC,15,2025-02-01
CCOI,15,2025-02-01
CDNA,15,2025-02-01
CDRE,15,2025-02-01
CDTX,15,2025-02-01
CF,15,2025-02-01
CFTLF,15,2025-02-01
CHFFF,15,2025-02-01
CHRS,15,2025-02-01
CHWRF,15,2025-02-01
CIAFF,15,2025-02-01
CINSF,15,2025-02-01
CLPHF,15,2025-02-01
CMTDF,15,2025-02-01
CNM,15,2025-02-01
COCO,15,2025-02-01
CPCAF,15,2025-02-01
CPRI,15,2025-02-01
CRAYF,15,2025-02-01
CRD.A,15,2025-02-01
CRD.B,15,2025-02-01
CRSLF,15,2025-02-01
CRWOF,15,2025-02-01
CSMYF,15,2025-02-01
CSNRF,15,2025-02-01
CTLP,15,2025-02-01
CVLT,15,2025-02-01
DCTH,15,2025-02-01
DGWPF,15,2025-02-01
DIGBF,15,2025-02-01
DINO,15,2025-02-01
DIOFF,15,2025-02-01
DKILF,15,2025-02-01
DLTR,15,2025-02-01
DOCN,15,2025-02-01
DOGEF,15,2025-02-01
DOX,15,2025-02-01
