symbol,score,cur_date
TRTPF,21,2026-03-01
TRUMF,21,2026-03-01
TSIOF,21,2026-03-01
TVPKF,21,2026-03-01
TWST,21,2026-03-01
UCBJF,21,2026-03-01
UPS,21,2026-03-01
VC,21,2026-03-01
VCYT,21,2026-03-01
VIK,21,2026-03-01
VLOUF,21,2026-03-01
VLTO,21,2026-03-01
VWSYF,21,2026-03-01
WAL,21,2026-03-01
WHTCF,21,2026-03-01
WOLTF,21,2026-03-01
WSPOF,21,2026-03-01
WTCHF,21,2026-03-01
WTW,21,2026-03-01
XP,21,2026-03-01
ZETA,21,2026-03-01
ACGL,20,2026-03-01
ACGYF,20,2026-03-01
AGLFF,20,2026-03-01
AHCHF,20,2026-03-01
AHICF,20,2026-03-01
ALFFF,20,2026-03-01
AON,20,2026-03-01
ASHTF,20,2026-03-01
AXGN,20,2026-03-01
BAESF,20,2026-03-01
BAFBF,20,2026-03-01
BAGFF,20,2026-03-01
BANC,20,2026-03-01
BBOT,20,2026-03-01
BCAX,20,2026-03-01
BCRX,20,2026-03-01
BESVF,20,2026-03-01
BFSAF,20,2026-03-01
BPAQF,20,2026-03-01
BSPDF,20,2026-03-01
BTDR,20,2026-03-01
BTSDF,20,2026-03-01
BYPLF,20,2026-03-01
CBIO,20,2026-03-01
CBLL,20,2026-03-01
CCJ,20,2026-03-01
CE,20,2026-03-01
CKNHF,20,2026-03-01
CLEGF,20,2026-03-01
CLYM,20,2026-03-01
CNH,20,2026-03-01
COLZF,20,2026-03-01
COO,20,2026-03-01
CPRI,20,2026-03-01
CPRX,20,2026-03-01
CPWHF,20,2026-03-01
CPYYF,20,2026-03-01
CRC,20,2026-03-01
CRSLF,20,2026-03-01
CSTL,20,2026-03-01
CVE,20,2026-03-01
DTE,20,2026-03-01
ELV,20,2026-03-01
ELVN,20,2026-03-01
EXEL,20,2026-03-01
FANUF,20,2026-03-01
FER,20,2026-03-01
FEZHF,20,2026-03-01
FKURF,20,2026-03-01
FNCTF,20,2026-03-01
FRPT,20,2026-03-01
GBOOF,20,2026-03-01
GDERF,20,2026-03-01
GL,20,2026-03-01
GMED,20,2026-03-01
GMINF,20,2026-03-01
GNENF,20,2026-03-01
GRGDF,20,2026-03-01
GRPOF,20,2026-03-01
GS,20,2026-03-01
GTES,20,2026-03-01
HLBZF,20,2026-03-01
HLFAF,20,2026-03-01
HUATF,20,2026-03-01
HVRRF,20,2026-03-01
HWDJF,20,2026-03-01
HYHHF,20,2026-03-01
IBKR,20,2026-03-01
IMAX,20,2026-03-01
JBIO,20,2026-03-01
JCI,20,2026-03-01
KALV,20,2026-03-01
KNTK,20,2026-03-01
KRNNF,20,2026-03-01
KSFTF,20,2026-03-01
KTCPF,20,2026-03-01
KTRNF,20,2026-03-01
LCSHF,20,2026-03-01
MAR,20,2026-03-01
MET,20,2026-03-01
MGDDF,20,2026-03-01
MKSI,20,2026-03-01
MNDDF,20,2026-03-01
MSI,20,2026-03-01
MTUAF,20,2026-03-01
NBGIF,20,2026-03-01
NCCGF,20,2026-03-01
NEMTF,20,2026-03-01
NIPNF,20,2026-03-01
NIQ,20,2026-03-01
NUE,20,2026-03-01
NVT,20,2026-03-01
NWBTF,20,2026-03-01
OCS,20,2026-03-01
OWL,20,2026-03-01
PCCYF,20,2026-03-01
PFODF,20,2026-03-01
PGCMF,20,2026-03-01
PGNY,20,2026-03-01
PHAT,20,2026-03-01
PHGUF,20,2026-03-01
PL,20,2026-03-01
PPL,20,2026-03-01
PSN,20,2026-03-01
PTMTF,20,2026-03-01
PYXS,20,2026-03-01
QBCAF,20,2026-03-01
QBCRF,20,2026-03-01
QUBSF,20,2026-03-01
RAPP,20,2026-03-01
RGNLF,20,2026-03-01
RTBBF,20,2026-03-01
SCAFF,20,2026-03-01
SDPNF,20,2026-03-01
SESMF,20,2026-03-01
SHWDF,20,2026-03-01
SMFNF,20,2026-03-01
SPHXF,20,2026-03-01
SPIWF,20,2026-03-01
SSB,20,2026-03-01
STNE,20,2026-03-01
STVN,20,2026-03-01
SVTMF,20,2026-03-01
SWPFF,20,2026-03-01
TEM,20,2026-03-01
TOYOF,20,2026-03-01
UMBF,20,2026-03-01
VITL,20,2026-03-01
VLY,20,2026-03-01
VSEC,20,2026-03-01
VVV,20,2026-03-01
WCC,20,2026-03-01
WEICF,20,2026-03-01
WHGRF,20,2026-03-01
WRBY,20,2026-03-01
XJNGF,20,2026-03-01
XROLF,20,2026-03-01
YETI,20,2026-03-01
YLLXF,20,2026-03-01
ZHAOF,20,2026-03-01
ZHEIF,20,2026-03-01
ACM,19,2026-03-01
AEP,19,2026-03-01
AME,19,2026-03-01
AMPL,19,2026-03-01
ANNX,19,2026-03-01
ARCT,19,2026-03-01
ARWR,19,2026-03-01
ARZGF,19,2026-03-01
ATHGF,19,2026-03-01
ATOGF,19,2026-03-01
ATXRF,19,2026-03-01
ATZAF,19,2026-03-01
AXTA,19,2026-03-01
BAYZF,19,2026-03-01
BBNX,19,2026-03-01
BDOUF,19,2026-03-01
BETA,19,2026-03-01
BLD,19,2026-03-01
BLDR,19,2026-03-01
BLFS,19,2026-03-01
BMY,19,2026-03-01
BV,19,2026-03-01
BYCRF,19,2026-03-01
CABA,19,2026-03-01
CAMRF,19,2026-03-01
CAMT,19,2026-03-01
CAPR,19,2026-03-01
CARG,19,2026-03-01
CCC,19,2026-03-01
CCK,19,2026-03-01
CDIGF,19,2026-03-01
CGGGF,19,2026-03-01
CGNMF,19,2026-03-01
CMGMF,19,2026-03-01
CNTX,19,2026-03-01
CPA,19,2026-03-01
CRBG,19,2026-03-01
CRBU,19,2026-03-01
CRYIF,19,2026-03-01
CTMX,19,2026-03-01
CTTAF,19,2026-03-01
CWEN,19,2026-03-01
CWEN.A,19,2026-03-01
CWH,19,2026-03-01
CWST,19,2026-03-01
CYRX,19,2026-03-01
DAVE,19,2026-03-01
DGUPF,19,2026-03-01
DGX,19,2026-03-01
DKILF,19,2026-03-01
DLVHF,19,2026-03-01
DPLMF,19,2026-03-01
EDNMF,19,2026-03-01
EQH,19,2026-03-01
ETOR,19,2026-03-01
EVMN,19,2026-03-01
EXLS,19,2026-03-01
EXOSF,19,2026-03-01
FCNCA,19,2026-03-01
FCNCB,19,2026-03-01
FDMT,19,2026-03-01
FLS,19,2026-03-01
FN,19,2026-03-01
FRMI,19,2026-03-01
FTNT,19,2026-03-01
FUJIF,19,2026-03-01
GKTRF,19,2026-03-01
GLNG,19,2026-03-01
GLUE,19,2026-03-01
GUOSF,19,2026-03-01
HCHDF,19,2026-03-01
HLDVF,19,2026-03-01
HLTOF,19,2026-03-01
HNSBF,19,2026-03-01
HPE,19,2026-03-01
HSWLF,19,2026-03-01
HVBVF,19,2026-03-01
HWAIF,19,2026-03-01
IBM,19,2026-03-01
ILMN,19,2026-03-01
IMUX,19,2026-03-01
IONQ,19,2026-03-01
IP,19,2026-03-01
ITGGF,19,2026-03-01
ITMPF,19,2026-03-01
IVPAF,19,2026-03-01
JBL,19,2026-03-01
JDCHF,19,2026-03-01
KEY,19,2026-03-01
KPELF,19,2026-03-01
LBRT,19,2026-03-01
LDOS,19,2026-03-01
LFST,19,2026-03-01
LIVN,19,2026-03-01
LTH,19,2026-03-01
MAUTF,19,2026-03-01
MGM,19,2026-03-01
MGPPF,19,2026-03-01
MNHVF,19,2026-03-01
MNKD,19,2026-03-01
NRDXF,19,2026-03-01
NSRGF,19,2026-03-01
NUVB,19,2026-03-01
NVST,19,2026-03-01
OKE,19,2026-03-01
OXBDF,19,2026-03-01
PADEF,19,2026-03-01
PEG,19,2026-03-01
PPG,19,2026-03-01
PRCT,19,2026-03-01
PRIM,19,2026-03-01
PRMB,19,2026-03-01
PRQR,19,2026-03-01
PSZKF,19,2026-03-01
PTC,19,2026-03-01
PTJSF,19,2026-03-01
PUPOF,19,2026-03-01
RCUS,19,2026-03-01
ROL,19,2026-03-01
RPGRF,19,2026-03-01
RPM,19,2026-03-01
RPRX,19,2026-03-01
RPYTF,19,2026-03-01
RRR,19,2026-03-01
RTX,19,2026-03-01
RUN,19,2026-03-01
RVLV,19,2026-03-01
RVTY,19,2026-03-01
SAIA,19,2026-03-01
SANA,19,2026-03-01
SAUHF,19,2026-03-01
SAXPF,19,2026-03-01
SECCF,19,2026-03-01
SGRY,19,2026-03-01
SIBN,19,2026-03-01
SION,19,2026-03-01
SKWD,19,2026-03-01
SMNUF,19,2026-03-01
SNNUF,19,2026-03-01
SNX,19,2026-03-01
SPHR,19,2026-03-01
SQZZF,19,2026-03-01
SR,19,2026-03-01
SSMMF,19,2026-03-01
SSMXF,19,2026-03-01
STECF,19,2026-03-01
STLA,19,2026-03-01
STLD,19,2026-03-01
TD,19,2026-03-01
TER,19,2026-03-01
TFC,19,2026-03-01
TFII,19,2026-03-01
THLPF,19,2026-03-01
THNOF,19,2026-03-01
THQQF,19,2026-03-01
TOL,19,2026-03-01
TPZEF,19,2026-03-01
TSPCF,19,2026-03-01
TTALF,19,2026-03-01
TW,19,2026-03-01
TWODF,19,2026-03-01
TYIBF,19,2026-03-01
UDIRF,19,2026-03-01
UNPSF,19,2026-03-01
VIA,19,2026-03-01
VLO,19,2026-03-01
VOLAF,19,2026-03-01
VOLVF,19,2026-03-01
VSTM,19,2026-03-01
WEBJF,19,2026-03-01
WEIGF,19,2026-03-01
WPM,19,2026-03-01
WTBCF,19,2026-03-01
WYNMF,19,2026-03-01
XNYIF,19,2026-03-01
YNNHF,19,2026-03-01
ZBIO,19,2026-03-01
ZLIOF,19,2026-03-01
ZTCOF,19,2026-03-01
ZURA,19,2026-03-01
AAVXF,18,2026-03-01
ACI,18,2026-03-01
AJG,18,2026-03-01
ALC,18,2026-03-01
AMBA,18,2026-03-01
AMDUF,18,2026-03-01
AMMHF,18,2026-03-01
AMRC,18,2026-03-01
AQST,18,2026-03-01
ARBFF,18,2026-03-01
ARCVF,18,2026-03-01
AROC,18,2026-03-01
ASCUF,18,2026-03-01
ASUR,18,2026-03-01
AXP,18,2026-03-01
AYAAF,18,2026-03-01
BDRAF,18,2026-03-01
BDRBF,18,2026-03-01
BDTX,18,2026-03-01
BIOVF,18,2026-03-01
BKGFF,18,2026-03-01
BKRIF,18,2026-03-01
BNTC,18,2026-03-01
BPHLF,18,2026-03-01
BPOP,18,2026-03-01
BSY,18,2026-03-01
BVILF,18,2026-03-01
BWLP,18,2026-03-01
BWXT,18,2026-03-01
CAI,18,2026-03-01
CAMDF,18,2026-03-01
CBUMF,18,2026-03-01
CCCC,18,2026-03-01
CHLLF,18,2026-03-01
CHOLF,18,2026-03-01
CIXPF,18,2026-03-01
CLS,18,2026-03-01
CMDKF,18,2026-03-01
CNPPF,18,2026-03-01
COCO,18,2026-03-01
CRLBF,18,2026-03-01
CRWKF,18,2026-03-01
CRWRF,18,2026-03-01
CUKPF,18,2026-03-01
CUOTF,18,2026-03-01
CW,18,2026-03-01
DNN,18,2026-03-01
DNZOF,18,2026-03-01
DUAVF,18,2026-03-01
DUOL,18,2026-03-01
EG,18,2026-03-01
EMN,18,2026-03-01
EMNSF,18,2026-03-01
ENVX,18,2026-03-01
EPIAF,18,2026-03-01
EPIPF,18,2026-03-01
ERAS,18,2026-03-01
ESTA,18,2026-03-01
ETSY,18,2026-03-01
EVRG,18,2026-03-01
FCHRF,18,2026-03-01
FHN,18,2026-03-01
FINMF,18,2026-03-01
FLOC,18,2026-03-01
FLYW,18,2026-03-01
FRCOF,18,2026-03-01
GHRS,18,2026-03-01
GIFLF,18,2026-03-01
GNFTF,18,2026-03-01
GNMSF,18,2026-03-01
GTWCF,18,2026-03-01
GVDBF,18,2026-03-01
HAFN,18,2026-03-01
HROW,18,2026-03-01
HWGLF,18,2026-03-01
IBIDF,18,2026-03-01
ICOSF,18,2026-03-01
IDCBF,18,2026-03-01
IEX,18,2026-03-01
IGGRF,18,2026-03-01
IHICF,18,2026-03-01
INR,18,2026-03-01
IRD,18,2026-03-01
ITGDF,18,2026-03-01
ITRG,18,2026-03-01
JBFCF,18,2026-03-01
JBS,18,2026-03-01
JNPKF,18,2026-03-01
KGSPF,18,2026-03-01
KIERF,18,2026-03-01
KLRGF,18,2026-03-01
KNSA,18,2026-03-01
LABFF,18,2026-03-01
LAD,18,2026-03-01
LENZ,18,2026-03-01
LGND,18,2026-03-01
LION,18,2026-03-01
LNGPF,18,2026-03-01
MARUF,18,2026-03-01
MBFJF,18,2026-03-01
MIHDF,18,2026-03-01
MLTX,18,2026-03-01
MLYS,18,2026-03-01
MNTN,18,2026-03-01
MTSFF,18,2026-03-01
MZHOF,18,2026-03-01
NBIS,18,2026-03-01
NGNE,18,2026-03-01
NKTR,18,2026-03-01
NP,18,2026-03-01
NRG,18,2026-03-01
NTLA,18,2026-03-01
NTOIF,18,2026-03-01
NVSEF,18,2026-03-01
NWS,18,2026-03-01
NWSA,18,2026-03-01
OBIBF,18,2026-03-01
OI,18,2026-03-01
OLED,18,2026-03-01
ONDS,18,2026-03-01
OSK,18,2026-03-01
PAR,18,2026-03-01
PDRDF,18,2026-03-01
PEGRF,18,2026-03-01
PGY,18,2026-03-01
PHTCF,18,2026-03-01
PI,18,2026-03-01
PMOIF,18,2026-03-01
PNTG,18,2026-03-01
PRGS,18,2026-03-01
PTON,18,2026-03-01
RDNT,18,2026-03-01
REVXF,18,2026-03-01
RF,18,2026-03-01
RGLD,18,2026-03-01
RMBS,18,2026-03-01
RMD,18,2026-03-01
RRX,18,2026-03-01
RUMOF,18,2026-03-01
SABS,18,2026-03-01
SARO,18,2026-03-01
SCGLF,18,2026-03-01
SDMHF,18,2026-03-01
SEI,18,2026-03-01
SERV,18,2026-03-01
SGAMF,18,2026-03-01
SHC,18,2026-03-01
SHMZF,18,2026-03-01
SITM,18,2026-03-01
SMECF,18,2026-03-01
SNROF,18,2026-03-01
SPSAF,18,2026-03-01
SSAAF,18,2026-03-01
SSABF,18,2026-03-01
SSNC,18,2026-03-01
SSUMF,18,2026-03-01
ST,18,2026-03-01
STNG,18,2026-03-01
SVCBF,18,2026-03-01
SVRA,18,2026-03-01
SYY,18,2026-03-01
TALO,18,2026-03-01
TAVHF,18,2026-03-01
TECX,18,2026-03-01
TGNOF,18,2026-03-01
TKOMF,18,2026-03-01
TLPFF,18,2026-03-01
TNIEF,18,2026-03-01
TNL,18,2026-03-01
TRI,18,2026-03-01
TRIN,18,2026-03-01
TSCDF,18,2026-03-01
TSLX,18,2026-03-01
TSVNF,18,2026-03-01
UUGWF,18,2026-03-01
VAIAF,18,2026-03-01
VERX,18,2026-03-01
VG,18,2026-03-01
VIAV,18,2026-03-01
VITBF,18,2026-03-01
VRBCF,18,2026-03-01
VRSK,18,2026-03-01
WAB,18,2026-03-01
WILLF,18,2026-03-01
YHEKF,18,2026-03-01
YUGVF,18,2026-03-01
ZEGLF,18,2026-03-01
AA,17,2026-03-01
AAON,17,2026-03-01
ABLZF,17,2026-03-01
ABOS,17,2026-03-01
ACET,17,2026-03-01
ACRS,17,2026-03-01
ACRV,17,2026-03-01
ADPT,17,2026-03-01
AEGOF,17,2026-03-01
AEM,17,2026-03-01
AGI,17,2026-03-01
AGIO,17,2026-03-01
AIVAF,17,2026-03-01
AIXXF,17,2026-03-01
AKBLF,17,2026-03-01
ALKT,17,2026-03-01
ALSHF,17,2026-03-01
AMPX,17,2026-03-01
ANIP,17,2026-03-01
ARDT,17,2026-03-01
ARSUF,17,2026-03-01
ASAZF,17,2026-03-01
ASPHF,17,2026-03-01
ATI,17,2026-03-01
AUNA,17,2026-03-01
AVIZF,17,2026-03-01
AVY,17,2026-03-01
BEIGF,17,2026-03-01
BFPTF,17,2026-03-01
BL,17,2026-03-01
BLLN,17,2026-03-01
BLZE,17,2026-03-01
BNPQF,17,2026-03-01
BOEUF,17,2026-03-01
BR,17,2026-03-01
BRCB,17,2026-03-01
BSFFF,17,2026-03-01
BTAFF,17,2026-03-01
BUR,17,2026-03-01
BZLYF,17,2026-03-01
CAKE,17,2026-03-01
CAZGF,17,2026-03-01
CCEP,17,2026-03-01
CCOHF,17,2026-03-01
CGJTF,17,2026-03-01
CHD,17,2026-03-01
CHEF,17,2026-03-01
CINT,17,2026-03-01
CLCMF,17,2026-03-01
CMCSA,17,2026-03-01
CMXHF,17,2026-03-01
CNI,17,2026-03-01
CNQ,17,2026-03-01
CPBLF,17,2026-03-01
CRVS,17,2026-03-01
CTAGF,17,2026-03-01
CTNM,17,2026-03-01
DAWN,17,2026-03-01
DINO,17,2026-03-01
DRS,17,2026-03-01
DRTGF,17,2026-03-01
DUK,17,2026-03-01
EBAY,17,2026-03-01
EBCOF,17,2026-03-01
EDVMF,17,2026-03-01
EEFT,17,2026-03-01
EIFZF,17,2026-03-01
ELMUF,17,2026-03-01
ENQUF,17,2026-03-01
ENVA,17,2026-03-01
ES,17,2026-03-01
ESI,17,2026-03-01
ETTYF,17,2026-03-01
EUZOF,17,2026-03-01
EXXRF,17,2026-03-01
FISV,17,2026-03-01
FOX,17,2026-03-01
FOXA,17,2026-03-01
FRSH,17,2026-03-01
FULC,17,2026-03-01
GBLBF,17,2026-03-01
GCHHF,17,2026-03-01
GIB,17,2026-03-01
GNCGF,17,2026-03-01
GROUF,17,2026-03-01
GUKYF,17,2026-03-01
HIG,17,2026-03-01
HLFDF,17,2026-03-01
HTGC,17,2026-03-01
HUBB,17,2026-03-01
HYSNF,17,2026-03-01
ICLR,17,2026-03-01
ICTEF,17,2026-03-01
IE,17,2026-03-01
INSP,17,2026-03-01
IOIHF,17,2026-03-01
ISMAF,17,2026-03-01
IT,17,2026-03-01
ITOCF,17,2026-03-01
ITT,17,2026-03-01
JDDSF,17,2026-03-01
JHX,17,2026-03-01
JSCIF,17,2026-03-01
JUMSF,17,2026-03-01
KIDS,17,2026-03-01
KMTS,17,2026-03-01
KNF,17,2026-03-01
KRMN,17,2026-03-01
LBLCF,17,2026-03-01
LEU,17,2026-03-01
LIFE,17,2026-03-01
LQDA,17,2026-03-01
LUCK,17,2026-03-01
MARA,17,2026-03-01
MAWHF,17,2026-03-01
MBX,17,2026-03-01
MGTX,17,2026-03-01
MIDD,17,2026-03-01
MMM,17,2026-03-01
MTHRF,17,2026-03-01
MXCHF,17,2026-03-01
NESRF,17,2026-03-01
NEXPF,17,2026-03-01
NPCE,17,2026-03-01
NTIOF,17,2026-03-01
NTR,17,2026-03-01
NURAF,17,2026-03-01
NVMI,17,2026-03-01
OMGGF,17,2026-03-01
OPORF,17,2026-03-01
OUKPF,17,2026-03-01
PAYC,17,2026-03-01
PB,17,2026-03-01
PDS,17,2026-03-01
PENN,17,2026-03-01
PEPG,17,2026-03-01
PGPHF,17,2026-03-01
PIFMF,17,2026-03-01
PMCUF,17,2026-03-01
POST,17,2026-03-01
PRME,17,2026-03-01
PTGIF,17,2026-03-01
PTPKF,17,2026-03-01
Q,17,2026-03-01
QTGPF,17,2026-03-01
R,17,2026-03-01
RIVN,17,2026-03-01
RNAC,17,2026-03-01
RNSDF,17,2026-03-01
SCBGF,17,2026-03-01
SDGR,17,2026-03-01
SGHC,17,2026-03-01
SI,17,2026-03-01
SITE,17,2026-03-01
SMPL,17,2026-03-01
SMTUF,17,2026-03-01
SO,17,2026-03-01
SPRY,17,2026-03-01
STGAF,17,2026-03-01
STT,17,2026-03-01
STUB,17,2026-03-01
SWRAF,17,2026-03-01
SWRBF,17,2026-03-01
SWX,17,2026-03-01
SYBJF,17,2026-03-01
SYNA,17,2026-03-01
TAC,17,2026-03-01
TDY,17,2026-03-01
TKGBF,17,2026-03-01
TLSNF,17,2026-03-01
TMVWF,17,2026-03-01
TNIPF,17,2026-03-01
TNYA,17,2026-03-01
TPG,17,2026-03-01
TRDA,17,2026-03-01
TREX,17,2026-03-01
ULIHF,17,2026-03-01
URGN,17,2026-03-01
VCEL,17,2026-03-01
VLXGF,17,2026-03-01
VOYG,17,2026-03-01
VSCFF,17,2026-03-01
VTEX,17,2026-03-01
WFRD,17,2026-03-01
WT,17,2026-03-01
WYFI,17,2026-03-01
XVIPF,17,2026-03-01
YSHLF,17,2026-03-01
ZDCAF,17,2026-03-01
ZIZTF,17,2026-03-01
ZLNWF,17,2026-03-01
ZVRA,17,2026-03-01
ABEO,16,2026-03-01
ABSI,16,2026-03-01
ABZPF,16,2026-03-01
ACIW,16,2026-03-01
ACVA,16,2026-03-01
AD,16,2026-03-01
ADCT,16,2026-03-01
AGZNF,16,2026-03-01
AIOT,16,2026-03-01
AJINF,16,2026-03-01
ALBHF,16,2026-03-01
ALDX,16,2026-03-01
ALIZF,16,2026-03-01
ALMOF,16,2026-03-01
AMRZ,16,2026-03-01
AMXOF,16,2026-03-01
ANF,16,2026-03-01
APEI,16,2026-03-01
APEUF,16,2026-03-01
APPF,16,2026-03-01
ARCB,16,2026-03-01
ARQT,16,2026-03-01
ASH,16,2026-03-01
ASO,16,2026-03-01
ATRC,16,2026-03-01
AU,16,2026-03-01
AUBBF,16,2026-03-01
AVNT,16,2026-03-01
BACHF,16,2026-03-01
BBAJF,16,2026-03-01
BGKAF,16,2026-03-01
BKSY,16,2026-03-01
BKV,16,2026-03-01
BLBD,16,2026-03-01
BMDPF,16,2026-03-01
BN,16,2026-03-01
BNHUF,16,2026-03-01
BNKHF,16,2026-03-01
BNMDF,16,2026-03-01
BRDCF,16,2026-03-01
BRDNF,16,2026-03-01
BSIHF,16,2026-03-01
BWIN,16,2026-03-01
BWMN,16,2026-03-01
BXSL,16,2026-03-01
BZTAF,16,2026-03-01
CAAP,16,2026-03-01
CADL,16,2026-03-01
CCAP,16,2026-03-01
CD,16,2026-03-01
CERT,16,2026-03-01
CHFLF,16,2026-03-01
CHGCF,16,2026-03-01
CHHMF,16,2026-03-01
CINSF,16,2026-03-01
CJRCF,16,2026-03-01
CKHUF,16,2026-03-01
CLH,16,2026-03-01
CLNE,16,2026-03-01
CMPRF,16,2026-03-01
CMS,16,2026-03-01
CMVLF,16,2026-03-01
CNDHF,16,2026-03-01
CNM,16,2026-03-01
CNP,16,2026-03-01
COMP,16,2026-03-01
CPRT,16,2026-03-01
CPWIF,16,2026-03-01
CRNZF,16,2026-03-01
CRPGF,16,2026-03-01
CSDXF,16,2026-03-01
CSNRF,16,2026-03-01
CTAS,16,2026-03-01
DCBO,16,2026-03-01
DCTH,16,2026-03-01
DEC,16,2026-03-01
DEMGF,16,2026-03-01
DLMAF,16,2026-03-01
DNEMF,16,2026-03-01
DNGFF,16,2026-03-01
DOCU,16,2026-03-01
DOGEF,16,2026-03-01
DORM,16,2026-03-01
DSITF,16,2026-03-01
DUERF,16,2026-03-01
DUTBF,16,2026-03-01
DVDCF,16,2026-03-01
EBKOF,16,2026-03-01
ELDN,16,2026-03-01
ELEEF,16,2026-03-01
ENTA,16,2026-03-01
EOLS,16,2026-03-01
EQBBF,16,2026-03-01
EQPT,16,2026-03-01
EVGO,16,2026-03-01
EXOD,16,2026-03-01
EXTR,16,2026-03-01
EYE,16,2026-03-01
FA,16,2026-03-01
FATE,16,2026-03-01
FENC,16,2026-03-01
FGROF,16,2026-03-01
FITGF,16,2026-03-01
FIX,16,2026-03-01
FPRUF,16,2026-03-01
FUN,16,2026-03-01
G,16,2026-03-01
GAMB,16,2026-03-01
GAMCF,16,2026-03-01
GEBHF,16,2026-03-01
GFS,16,2026-03-01
GGDVF,16,2026-03-01
GGGSF,16,2026-03-01
GT,16,2026-03-01
HCMLF,16,2026-03-01
HIWNF,16,2026-03-01
HLIO,16,2026-03-01
HLPPF,16,2026-03-01
HNDAF,16,2026-03-01
HNTIF,16,2026-03-01
HP,16,2026-03-01
HPIFF,16,2026-03-01
HSIC,16,2026-03-01
HUNGF,16,2026-03-01
IAC,16,2026-03-01
IFUUF,16,2026-03-01
IHCPF,16,2026-03-01
IHPGF,16,2026-03-01
INDV,16,2026-03-01
INGM,16,2026-03-01
INSW,16,2026-03-01
IOVA,16,2026-03-01
IPGLF,16,2026-03-01
IPXAF,16,2026-03-01
ISFFF,16,2026-03-01
JCAP,16,2026-03-01
JDSEF,16,2026-03-01
JLL,16,2026-03-01
JSVGF,16,2026-03-01
KNTNF,16,2026-03-01
KRRO,16,2026-03-01
KXHCF,16,2026-03-01
LKQ,16,2026-03-01
LLDTF,16,2026-03-01
LMAT,16,2026-03-01
LMDFF,16,2026-03-01
LNT,16,2026-03-01
LPGDF,16,2026-03-01
LW,16,2026-03-01
LZ,16,2026-03-01
MAT,16,2026-03-01
MAXSF,16,2026-03-01
MAZE,16,2026-03-01
MDXH,16,2026-03-01
MGPUF,16,2026-03-01
MIR,16,2026-03-01
MITEF,16,2026-03-01
MITSF,16,2026-03-01
MLXSF,16,2026-03-01
MMLTF,16,2026-03-01
MNBEF,16,2026-03-01
MO,16,2026-03-01
MOD,16,2026-03-01
MPC,16,2026-03-01
MPZAF,16,2026-03-01
MSMKF,16,2026-03-01
NESR,16,2026-03-01
NGXXF,16,2026-03-01
NMRA,16,2026-03-01
NONOF,16,2026-03-01
NTAP,16,2026-03-01
NTCYF,16,2026-03-01
NVGS,16,2026-03-01
NVZMF,16,2026-03-01
NWWCF,16,2026-03-01
NXFNF,16,2026-03-01
OABI,16,2026-03-01
OBCKF,16,2026-03-01
ODV,16,2026-03-01
OHLTF,16,2026-03-01
OMDA,16,2026-03-01
OR,16,2026-03-01
PALI,16,2026-03-01
PCAR,16,2026-03-01
PCFBF,16,2026-03-01
PGTHF,16,2026-03-01
PLMR,16,2026-03-01
PMETF,16,2026-03-01
PRCH,16,2026-03-01
PSAHF,16,2026-03-01
PUBM,16,2026-03-01
PVH,16,2026-03-01
PZZA,16,2026-03-01
QNTQF,16,2026-03-01
QSR,16,2026-03-01
RCI,16,2026-03-01
RCIAF,16,2026-03-01
RCKHF,16,2026-03-01
REAL,16,2026-03-01
REPL,16,2026-03-01
RGTI,16,2026-03-01
RNECF,16,2026-03-01
RYDAF,16,2026-03-01
RZLT,16,2026-03-01
SBFFF,16,2026-03-01
SEPN,16,2026-03-01
SG,16,2026-03-01
SGFEF,16,2026-03-01
SHALF,16,2026-03-01
SHPPF,16,2026-03-01
SM,16,2026-03-01
SMEBF,16,2026-03-01
SMGKF,16,2026-03-01
SMHGF,16,2026-03-01
SNIRF,16,2026-03-01
SOLV,16,2026-03-01
SOTDF,16,2026-03-01
SOUN,16,2026-03-01
SRHGF,16,2026-03-01
SSPPF,16,2026-03-01
STRL,16,2026-03-01
STTPF,16,2026-03-01
STZ,16,2026-03-01
SVTRF,16,2026-03-01
SVV,16,2026-03-01
SZCRF,16,2026-03-01
TBBB,16,2026-03-01
TCLHF,16,2026-03-01
TDHOF,16,2026-03-01
TDVXF,16,2026-03-01
TE,16,2026-03-01
TGT,16,2026-03-01
THSGF,16,2026-03-01
THYKF,16,2026-03-01
TIAOF,16,2026-03-01
TOKCF,16,2026-03-01
TORXF,16,2026-03-01
TRP,16,2026-03-01
TSYHF,16,2026-03-01
ULS,16,2026-03-01
UNCY,16,2026-03-01
UNM,16,2026-03-01
USPH,16,2026-03-01
VDRFF,16,2026-03-01
VIR,16,2026-03-01
VLTAF,16,2026-03-01
VLUTF,16,2026-03-01
VOYJF,16,2026-03-01
VRRM,16,2026-03-01
WGS,16,2026-03-01
WMS,16,2026-03-01
WNDLF,16,2026-03-01
WNGRF,16,2026-03-01
WSM,16,2026-03-01
XERS,16,2026-03-01
XMTR,16,2026-03-01
YAHOF,16,2026-03-01
ZHSHF,16,2026-03-01
AAFRF,15,2026-03-01
ABCL,15,2026-03-01
ADNT,15,2026-03-01
AFNHF,15,2026-03-01
AGFMF,15,2026-03-01
AGYS,15,2026-03-01
AHCO,15,2026-03-01
AHKSF,15,2026-03-01
AIABF,15,2026-03-01
AKBA,15,2026-03-01
ALZCF,15,2026-03-01
AMIGF,15,2026-03-01
