symbol,score,cur_date
VCYT,21,2025-11-01
VERX,21,2025-11-01
VITL,21,2025-11-01
VZ,21,2025-11-01
WCKGF,21,2025-11-01
WHGRF,21,2025-11-01
WHTCF,21,2025-11-01
WULF,21,2025-11-01
ZHEIF,21,2025-11-01
ZTCOF,21,2025-11-01
AA,20,2025-11-01
AAUKF,20,2025-11-01
AGLFF,20,2025-11-01
AHICF,20,2025-11-01
AHODF,20,2025-11-01
ALEGF,20,2025-11-01
ALGN,20,2025-11-01
AMDUF,20,2025-11-01
AMXOF,20,2025-11-01
ANCTF,20,2025-11-01
ASCCF,20,2025-11-01
ASHTF,20,2025-11-01
ASMOF,20,2025-11-01
ASTH,20,2025-11-01
ATAI,20,2025-11-01
ATEC,20,2025-11-01
AVTX,20,2025-11-01
AYYLF,20,2025-11-01
BAGFF,20,2025-11-01
BCRX,20,2025-11-01
BCUCF,20,2025-11-01
BCVVF,20,2025-11-01
BG,20,2025-11-01
BHTLF,20,2025-11-01
BSPDF,20,2025-11-01
BWLP,20,2025-11-01
CAKE,20,2025-11-01
CAMDF,20,2025-11-01
CAMT,20,2025-11-01
CB,20,2025-11-01
CBLL,20,2025-11-01
CBRE,20,2025-11-01
CBUMF,20,2025-11-01
CELC,20,2025-11-01
CEVMF,20,2025-11-01
CHFLF,20,2025-11-01
CHOLF,20,2025-11-01
CKNHF,20,2025-11-01
CMXHF,20,2025-11-01
CNALF,20,2025-11-01
COGT,20,2025-11-01
COLZF,20,2025-11-01
CPRX,20,2025-11-01
CPWIF,20,2025-11-01
CPYYF,20,2025-11-01
CRBG,20,2025-11-01
CRLLF,20,2025-11-01
CSTL,20,2025-11-01
CUKPF,20,2025-11-01
CWLLF,20,2025-11-01
EAT,20,2025-11-01
ELCPF,20,2025-11-01
ELVN,20,2025-11-01
EVRG,20,2025-11-01
FCNCA,20,2025-11-01
FCNCB,20,2025-11-01
FE,20,2025-11-01
FER,20,2025-11-01
FEZHF,20,2025-11-01
FHN,20,2025-11-01
FINMF,20,2025-11-01
FJTSF,20,2025-11-01
FLS,20,2025-11-01
FRPT,20,2025-11-01
FRSH,20,2025-11-01
GLCNF,20,2025-11-01
GNFTF,20,2025-11-01
GTES,20,2025-11-01
GTWCF,20,2025-11-01
HPE,20,2025-11-01
HWAIF,20,2025-11-01
IBIDF,20,2025-11-01
IBKR,20,2025-11-01
ICLR,20,2025-11-01
ICOSF,20,2025-11-01
IOT,20,2025-11-01
JDDSF,20,2025-11-01
JPM,20,2025-11-01
JUMSF,20,2025-11-01
KYCCF,20,2025-11-01
LCSHF,20,2025-11-01
MANH,20,2025-11-01
MAT,20,2025-11-01
MAUTF,20,2025-11-01
MBPFF,20,2025-11-01
MNGPF,20,2025-11-01
MRSN,20,2025-11-01
NBGIF,20,2025-11-01
NE,20,2025-11-01
NSRGF,20,2025-11-01
NVT,20,2025-11-01
NWOEF,20,2025-11-01
OKE,20,2025-11-01
OLMA,20,2025-11-01
ONTTF,20,2025-11-01
OXBDF,20,2025-11-01
PCRFF,20,2025-11-01
PEGRF,20,2025-11-01
PFODF,20,2025-11-01
PGCMF,20,2025-11-01
PHGUF,20,2025-11-01
PKCPF,20,2025-11-01
PPL,20,2025-11-01
PRMB,20,2025-11-01
PTON,20,2025-11-01
RRX,20,2025-11-01
RYLPF,20,2025-11-01
SECCF,20,2025-11-01
SGMT,20,2025-11-01
SHAK,20,2025-11-01
SHTDF,20,2025-11-01
SMWB,20,2025-11-01
SNCAF,20,2025-11-01
SO,20,2025-11-01
STUB,20,2025-11-01
STVN,20,2025-11-01
STZ,20,2025-11-01
SYIEF,20,2025-11-01
TD,20,2025-11-01
TFC,20,2025-11-01
TFII,20,2025-11-01
THNPF,20,2025-11-01
TLPPF,20,2025-11-01
TNGX,20,2025-11-01
TWODF,20,2025-11-01
UCBJF,20,2025-11-01
UMBF,20,2025-11-01
UUGWF,20,2025-11-01
VEOEF,20,2025-11-01
VG,20,2025-11-01
VIK,20,2025-11-01
VRSK,20,2025-11-01
VSEC,20,2025-11-01
WTW,20,2025-11-01
ZHSHF,20,2025-11-01
ACGL,19,2025-11-01
ACHC,19,2025-11-01
AEIS,19,2025-11-01
AEM,19,2025-11-01
AIVAF,19,2025-11-01
AJG,19,2025-11-01
AKAM,19,2025-11-01
ALC,19,2025-11-01
ALMS,19,2025-11-01
ANRO,19,2025-11-01
APG,19,2025-11-01
APLD,19,2025-11-01
AQST,19,2025-11-01
ARDT,19,2025-11-01
ARVN,19,2025-11-01
ARWR,19,2025-11-01
ASAZF,19,2025-11-01
ASRRF,19,2025-11-01
ATLFF,19,2025-11-01
ATLPF,19,2025-11-01
ATRC,19,2025-11-01
AVPT,19,2025-11-01
AZLGF,19,2025-11-01
B,19,2025-11-01
BDTX,19,2025-11-01
BLFS,19,2025-11-01
BLZE,19,2025-11-01
BNTC,19,2025-11-01
BPAQF,19,2025-11-01
BPHLF,19,2025-11-01
BWXT,19,2025-11-01
BXSL,19,2025-11-01
BYPLF,19,2025-11-01
CABA,19,2025-11-01
CAPR,19,2025-11-01
CARG,19,2025-11-01
CCEP,19,2025-11-01
CGGGF,19,2025-11-01
CGNMF,19,2025-11-01
CHEF,19,2025-11-01
CHYM,19,2025-11-01
CLCMF,19,2025-11-01
CLS,19,2025-11-01
CM,19,2025-11-01
CNH,19,2025-11-01
CNQ,19,2025-11-01
COO,19,2025-11-01
CR,19,2025-11-01
CRC,19,2025-11-01
CRPGF,19,2025-11-01
CRPJF,19,2025-11-01
CYRX,19,2025-11-01
DISPF,19,2025-11-01
DQJCF,19,2025-11-01
DRTGF,19,2025-11-01
EEFT,19,2025-11-01
EG,19,2025-11-01
EL,19,2025-11-01
EMN,19,2025-11-01
ENOV,19,2025-11-01
EXLS,19,2025-11-01
FGETF,19,2025-11-01
FKURF,19,2025-11-01
FUJIF,19,2025-11-01
FUN,19,2025-11-01
GGNDF,19,2025-11-01
GIB,19,2025-11-01
GLNG,19,2025-11-01
GNMSF,19,2025-11-01
GNNSF,19,2025-11-01
HLDVF,19,2025-11-01
HLT,19,2025-11-01
HPIFF,19,2025-11-01
HSWLF,19,2025-11-01
HVBVF,19,2025-11-01
IHICF,19,2025-11-01
INSW,19,2025-11-01
INZRF,19,2025-11-01
IP,19,2025-11-01
IREN,19,2025-11-01
ITGDF,19,2025-11-01
IWGFF,19,2025-11-01
JBL,19,2025-11-01
JCI,19,2025-11-01
JNPKF,19,2025-11-01
KGS,19,2025-11-01
KNTK,19,2025-11-01
KPELF,19,2025-11-01
KRNNF,19,2025-11-01
KRRO,19,2025-11-01
LENZ,19,2025-11-01
LNTH,19,2025-11-01
LTH,19,2025-11-01
MIELF,19,2025-11-01
MMM,19,2025-11-01
MNDDF,19,2025-11-01
MOS,19,2025-11-01
MRAAF,19,2025-11-01
MSI,19,2025-11-01
NCNO,19,2025-11-01
NEXPF,19,2025-11-01
NIOIF,19,2025-11-01
NIQ,19,2025-11-01
NOC,19,2025-11-01
NVGS,19,2025-11-01
OMF,19,2025-11-01
OVID,19,2025-11-01
PI,19,2025-11-01
PPG,19,2025-11-01
PRIM,19,2025-11-01
PRQR,19,2025-11-01
PTRN,19,2025-11-01
QSR,19,2025-11-01
QUBSF,19,2025-11-01
QUILF,19,2025-11-01
RACE,19,2025-11-01
RMD,19,2025-11-01
RNKGF,19,2025-11-01
RVLV,19,2025-11-01
SANA,19,2025-11-01
SCRPF,19,2025-11-01
SDMHF,19,2025-11-01
SEPJF,19,2025-11-01
SG,19,2025-11-01
SGRY,19,2025-11-01
SKSBF,19,2025-11-01
SKWD,19,2025-11-01
SNNUF,19,2025-11-01
SNWGF,19,2025-11-01
SNX,19,2025-11-01
SQZZF,19,2025-11-01
SSB,19,2025-11-01
STNE,19,2025-11-01
SVCBF,19,2025-11-01
TAGOF,19,2025-11-01
TALO,19,2025-11-01
TARS,19,2025-11-01
THLPF,19,2025-11-01
TOL,19,2025-11-01
TSCDF,19,2025-11-01
TT,19,2025-11-01
TWST,19,2025-11-01
VLOUF,19,2025-11-01
VLY,19,2025-11-01
VNNVF,19,2025-11-01
VSTM,19,2025-11-01
VTEX,19,2025-11-01
WCC,19,2025-11-01
WSPOF,19,2025-11-01
WYNMF,19,2025-11-01
XNYIF,19,2025-11-01
XP,19,2025-11-01
XROLF,19,2025-11-01
YUM,19,2025-11-01
ZBIO,19,2025-11-01
ZDCAF,19,2025-11-01
ZEGLF,19,2025-11-01
ZETA,19,2025-11-01
AAVXF,18,2025-11-01
ACI,18,2025-11-01
AMIGF,18,2025-11-01
AON,18,2025-11-01
ARCB,18,2025-11-01
ARCT,18,2025-11-01
ARCVF,18,2025-11-01
AROC,18,2025-11-01
ASBRF,18,2025-11-01
ASCUF,18,2025-11-01
ASO,18,2025-11-01
ASUR,18,2025-11-01
ATZAF,18,2025-11-01
AXGN,18,2025-11-01
BAFBF,18,2025-11-01
BDOUF,18,2025-11-01
BKGFF,18,2025-11-01
BKRIF,18,2025-11-01
BL,18,2025-11-01
BLD,18,2025-11-01
BNKHF,18,2025-11-01
BNMDF,18,2025-11-01
BNPQF,18,2025-11-01
BSIHF,18,2025-11-01
CCJ,18,2025-11-01
CDTX,18,2025-11-01
CGJTF,18,2025-11-01
CHLLF,18,2025-11-01
CHTR,18,2025-11-01
CLYM,18,2025-11-01
CMDKF,18,2025-11-01
CMGMF,18,2025-11-01
CMPRF,18,2025-11-01
CPWHF,18,2025-11-01
CRERF,18,2025-11-01
CRLBF,18,2025-11-01
CRWRF,18,2025-11-01
CTNM,18,2025-11-01
CTTAF,18,2025-11-01
CW,18,2025-11-01
CWEN,18,2025-11-01
CWEN.A,18,2025-11-01
CWH,18,2025-11-01
DAWN,18,2025-11-01
DGX,18,2025-11-01
DHT,18,2025-11-01
DOOO,18,2025-11-01
DUAVF,18,2025-11-01
EDNMF,18,2025-11-01
EE,18,2025-11-01
EIFZF,18,2025-11-01
ELIAF,18,2025-11-01
ENVX,18,2025-11-01
EQH,18,2025-11-01
ES,18,2025-11-01
ESTA,18,2025-11-01
ETOR,18,2025-11-01
ETSY,18,2025-11-01
EXOD,18,2025-11-01
FLOC,18,2025-11-01
FUPEF,18,2025-11-01
FVRR,18,2025-11-01
GFS,18,2025-11-01
GGDVF,18,2025-11-01
GHRS,18,2025-11-01
GLUE,18,2025-11-01
GOSS,18,2025-11-01
GRGDF,18,2025-11-01
GRMHF,18,2025-11-01
GT,18,2025-11-01
GUONF,18,2025-11-01
GUOSF,18,2025-11-01
GWLLF,18,2025-11-01
HAFN,18,2025-11-01
HLTFF,18,2025-11-01
HNTIF,18,2025-11-01
HROW,18,2025-11-01
HYSNF,18,2025-11-01
IAC,18,2025-11-01
IBDSF,18,2025-11-01
IHPGF,18,2025-11-01
ILMN,18,2025-11-01
IMAX,18,2025-11-01
IMUX,18,2025-11-01
INGM,18,2025-11-01
INR,18,2025-11-01
INSP,18,2025-11-01
ISMAF,18,2025-11-01
ITT,18,2025-11-01
JBIO,18,2025-11-01
JBS,18,2025-11-01
JDCHF,18,2025-11-01
JXFGF,18,2025-11-01
KDP,18,2025-11-01
KEY,18,2025-11-01
KEYS,18,2025-11-01
KIERF,18,2025-11-01
KLRGF,18,2025-11-01
LEGIF,18,2025-11-01
LION,18,2025-11-01
LIVN,18,2025-11-01
LLDTF,18,2025-11-01
LOECF,18,2025-11-01
LUCK,18,2025-11-01
MAOFF,18,2025-11-01
MAWHF,18,2025-11-01
MGPUF,18,2025-11-01
MHK,18,2025-11-01
MLYS,18,2025-11-01
MNHVF,18,2025-11-01
MNKD,18,2025-11-01
NCCGF,18,2025-11-01
NOKBF,18,2025-11-01
OCS,18,2025-11-01
OKLO,18,2025-11-01
PAR,18,2025-11-01
PBA,18,2025-11-01
PDRDF,18,2025-11-01
PDS,18,2025-11-01
PGR,18,2025-11-01
PHAT,18,2025-11-01
PL,18,2025-11-01
PSAHF,18,2025-11-01
PSBKF,18,2025-11-01
PTJSF,18,2025-11-01
PVH,18,2025-11-01
PYXS,18,2025-11-01
QBTS,18,2025-11-01
R,18,2025-11-01
RELY,18,2025-11-01
RGLD,18,2025-11-01
RGNLF,18,2025-11-01
RH,18,2025-11-01
RIVN,18,2025-11-01
RUMOF,18,2025-11-01
SARO,18,2025-11-01
SCAFF,18,2025-11-01
SDGMF,18,2025-11-01
SDXOF,18,2025-11-01
SIBN,18,2025-11-01
SM,18,2025-11-01
SMNUF,18,2025-11-01
SNLRF,18,2025-11-01
SOTDF,18,2025-11-01
SPIWF,18,2025-11-01
SR,18,2025-11-01
SRE,18,2025-11-01
SSMMF,18,2025-11-01
SSNC,18,2025-11-01
ST,18,2025-11-01
STECF,18,2025-11-01
STGAF,18,2025-11-01
STT,18,2025-11-01
STTPF,18,2025-11-01
SVRA,18,2025-11-01
TAC,18,2025-11-01
TAVHF,18,2025-11-01
TBVPF,18,2025-11-01
TDY,18,2025-11-01
TECX,18,2025-11-01
TERN,18,2025-11-01
TGNOF,18,2025-11-01
TGVSF,18,2025-11-01
TIAOF,18,2025-11-01
TLTZF,18,2025-11-01
TMHC,18,2025-11-01
TNYA,18,2025-11-01
TSLX,18,2025-11-01
TTALF,18,2025-11-01
UMGNF,18,2025-11-01
UNLYF,18,2025-11-01
VLXGF,18,2025-11-01
VWSYF,18,2025-11-01
WEBJF,18,2025-11-01
WPLCF,18,2025-11-01
WRBY,18,2025-11-01
WTCHF,18,2025-11-01
WYGPF,18,2025-11-01
ZBH,18,2025-11-01
AAON,17,2025-11-01
ABSI,17,2025-11-01
ACEHF,17,2025-11-01
ACET,17,2025-11-01
ACRS,17,2025-11-01
ACRV,17,2025-11-01
ADPT,17,2025-11-01
ADRZF,17,2025-11-01
ALBHF,17,2025-11-01
ALKT,17,2025-11-01
AMBA,17,2025-11-01
AME,17,2025-11-01
AMRC,17,2025-11-01
ANIP,17,2025-11-01
ANNX,17,2025-11-01
ARBFF,17,2025-11-01
ARSUF,17,2025-11-01
ASPHF,17,2025-11-01
ATHGF,17,2025-11-01
ATXRF,17,2025-11-01
AX,17,2025-11-01
BAMXF,17,2025-11-01
BBAJF,17,2025-11-01
BCAX,17,2025-11-01
BEIGF,17,2025-11-01
BFFAF,17,2025-11-01
BFPTF,17,2025-11-01
BIOVF,17,2025-11-01
BKFCF,17,2025-11-01
BRCB,17,2025-11-01
BRDNF,17,2025-11-01
BRKR,17,2025-11-01
BSFFF,17,2025-11-01
BSY,17,2025-11-01
BV,17,2025-11-01
BYCRF,17,2025-11-01
CBIO,17,2025-11-01
CCCC,17,2025-11-01
CCOHF,17,2025-11-01
CHFFF,17,2025-11-01
CLBT,17,2025-11-01
CLH,17,2025-11-01
CLPXF,17,2025-11-01
CMI,17,2025-11-01
CNTX,17,2025-11-01
CPRT,17,2025-11-01
CRBU,17,2025-11-01
CRSLF,17,2025-11-01
CRVS,17,2025-11-01
CRWKF,17,2025-11-01
CRYIF,17,2025-11-01
CTMX,17,2025-11-01
CUOTF,17,2025-11-01
DINO,17,2025-11-01
DLMAF,17,2025-11-01
DOCU,17,2025-11-01
DPLMF,17,2025-11-01
DPMLF,17,2025-11-01
DTE,17,2025-11-01
DUK,17,2025-11-01
EBCOF,17,2025-11-01
EBRPF,17,2025-11-01
ENB,17,2025-11-01
ENVA,17,2025-11-01
ERAS,17,2025-11-01
ESI,17,2025-11-01
ETTYF,17,2025-11-01
EUZOF,17,2025-11-01
FATE,17,2025-11-01
FCHRF,17,2025-11-01
FDMT,17,2025-11-01
FN,17,2025-11-01
FRTAF,17,2025-11-01
GAMB,17,2025-11-01
GCHEF,17,2025-11-01
GDRX,17,2025-11-01
GEBHF,17,2025-11-01
GGGSF,17,2025-11-01
GKTRF,17,2025-11-01
GMBXF,17,2025-11-01
GPN,17,2025-11-01
GUKYF,17,2025-11-01
GVDBF,17,2025-11-01
HELKF,17,2025-11-01
HLBZF,17,2025-11-01
HLFDF,17,2025-11-01
HLFFF,17,2025-11-01
HLPPF,17,2025-11-01
HNDAF,17,2025-11-01
HOWL,17,2025-11-01
HWGLF,17,2025-11-01
IFRX,17,2025-11-01
IGGRF,17,2025-11-01
IPGLF,17,2025-11-01
ITMPF,17,2025-11-01
IVEVF,17,2025-11-01
JPFAF,17,2025-11-01
JSCIF,17,2025-11-01
KCDMF,17,2025-11-01
KGSPF,17,2025-11-01
KNF,17,2025-11-01
KNSA,17,2025-11-01
KNTNF,17,2025-11-01
LABFF,17,2025-11-01
LFST,17,2025-11-01
LQDA,17,2025-11-01
LTHCF,17,2025-11-01
MAR,17,2025-11-01
MASI,17,2025-11-01
MATPF,17,2025-11-01
MBFJF,17,2025-11-01
MKTX,17,2025-11-01
MNBEF,17,2025-11-01
MNODF,17,2025-11-01
MNTN,17,2025-11-01
MONRF,17,2025-11-01
MPC,17,2025-11-01
MSMKF,17,2025-11-01
MTCH,17,2025-11-01
MZHOF,17,2025-11-01
NPCE,17,2025-11-01
NRWWF,17,2025-11-01
NTR,17,2025-11-01
NUVB,17,2025-11-01
NVMI,17,2025-11-01
NXE,17,2025-11-01
NXFNF,17,2025-11-01
OLED,17,2025-11-01
PADEF,17,2025-11-01
PD,17,2025-11-01
PENN,17,2025-11-01
PFE,17,2025-11-01
PGY,17,2025-11-01
PHBBF,17,2025-11-01
PIFMF,17,2025-11-01
POST,17,2025-11-01
PRME,17,2025-11-01
PSX,17,2025-11-01
PSZKF,17,2025-11-01
PUTKF,17,2025-11-01
QGEN,17,2025-11-01
RAPP,17,2025-11-01
RAPT,17,2025-11-01
RCKT,17,2025-11-01
RDNT,17,2025-11-01
RMBS,17,2025-11-01
RNAC,17,2025-11-01
RNSDF,17,2025-11-01
RPM,17,2025-11-01
RPRX,17,2025-11-01
RRC,17,2025-11-01
RTBBF,17,2025-11-01
SCBGF,17,2025-11-01
SCOTF,17,2025-11-01
SEI,17,2025-11-01
SFTBF,17,2025-11-01
SGAMF,17,2025-11-01
SGFEF,17,2025-11-01
SGHC,17,2025-11-01
SHMZF,17,2025-11-01
SHTLF,17,2025-11-01
SI,17,2025-11-01
SIEVF,17,2025-11-01
SMFNF,17,2025-11-01
SMPL,17,2025-11-01
SNPMF,17,2025-11-01
SNROF,17,2025-11-01
SPRY,17,2025-11-01
SWRAF,17,2025-11-01
SWRBF,17,2025-11-01
SYY,17,2025-11-01
TCLHF,17,2025-11-01
TCRX,17,2025-11-01
THQQF,17,2025-11-01
TKGBF,17,2025-11-01
TKOMF,17,2025-11-01
TMVWF,17,2025-11-01
TNDM,17,2025-11-01
TORXF,17,2025-11-01
TPZEF,17,2025-11-01
TYIBF,17,2025-11-01
UNM,17,2025-11-01
UPBD,17,2025-11-01
URGN,17,2025-11-01
VCEL,17,2025-11-01
VDRFF,17,2025-11-01
VIA,17,2025-11-01
VOLAF,17,2025-11-01
VOLVF,17,2025-11-01
VRBCF,17,2025-11-01
VREAF,17,2025-11-01
VSCFF,17,2025-11-01
VTTGF,17,2025-11-01
WFRD,17,2025-11-01
WNDLF,17,2025-11-01
WRFRF,17,2025-11-01
WT,17,2025-11-01
YETI,17,2025-11-01
YHEKF,17,2025-11-01
YLLXF,17,2025-11-01
ZVRA,17,2025-11-01
AAFRF,16,2025-11-01
AAL,16,2025-11-01
AARD,16,2025-11-01
ABCL,16,2025-11-01
ABEO,16,2025-11-01
ABOS,16,2025-11-01
ABZPF,16,2025-11-01
ACGBF,16,2025-11-01
ADCT,16,2025-11-01
AEE,16,2025-11-01
AEGOF,16,2025-11-01
AGI,16,2025-11-01
AIABF,16,2025-11-01
AIOT,16,2025-11-01
AKBLF,16,2025-11-01
ALDX,16,2025-11-01
ALSHF,16,2025-11-01
AMADF,16,2025-11-01
AMMHF,16,2025-11-01
AMPL,16,2025-11-01
AMPX,16,2025-11-01
APEI,16,2025-11-01
APEUF,16,2025-11-01
ARQT,16,2025-11-01
ATI,16,2025-11-01
ATOGF,16,2025-11-01
AU,16,2025-11-01
AVNT,16,2025-11-01
AVY,16,2025-11-01
AXP,16,2025-11-01
AXXTF,16,2025-11-01
BALL,16,2025-11-01
BAYZF,16,2025-11-01
BBOT,16,2025-11-01
BKPKF,16,2025-11-01
BLBD,16,2025-11-01
BLBRF,16,2025-11-01
BMDPF,16,2025-11-01
BMEA,16,2025-11-01
BN,16,2025-11-01
BPCGF,16,2025-11-01
BSMAF,16,2025-11-01
BWMN,16,2025-11-01
CAAP,16,2025-11-01
CADL,16,2025-11-01
CAI,16,2025-11-01
CCAP,16,2025-11-01
CDGLF,16,2025-11-01
CEIEF,16,2025-11-01
CEWCF,16,2025-11-01
CINSF,16,2025-11-01
CINT,16,2025-11-01
CIVI,16,2025-11-01
CKHUF,16,2025-11-01
CLEGF,16,2025-11-01
CLNE,16,2025-11-01
CMS,16,2025-11-01
CMVLF,16,2025-11-01
CNDHF,16,2025-11-01
CNI,16,2025-11-01
CNM,16,2025-11-01
CRCL,16,2025-11-01
CRDF,16,2025-11-01
CRNZF,16,2025-11-01
CSNRF,16,2025-11-01
CTAGF,16,2025-11-01
CTOBF,16,2025-11-01
CVCCF,16,2025-11-01
CWST,16,2025-11-01
DAVE,16,2025-11-01
DBRG,16,2025-11-01
DCTH,16,2025-11-01
DGUPF,16,2025-11-01
DKILF,16,2025-11-01
DMPZF,16,2025-11-01
DORM,16,2025-11-01
DPSTF,16,2025-11-01
DUERF,16,2025-11-01
DUTBF,16,2025-11-01
EBAY,16,2025-11-01
EDVMF,16,2025-11-01
ELDN,16,2025-11-01
EMNSF,16,2025-11-01
ENTG,16,2025-11-01
EOLS,16,2025-11-01
EXOSF,16,2025-11-01
EYE,16,2025-11-01
FA,16,2025-11-01
FGROF,16,2025-11-01
FHTX,16,2025-11-01
FITGF,16,2025-11-01
FRCOF,16,2025-11-01
FURCF,16,2025-11-01
FYBGF,16,2025-11-01
GAMCF,16,2025-11-01
GANX,16,2025-11-01
GAP,16,2025-11-01
GIGNF,16,2025-11-01
GLAXF,16,2025-11-01
GMED,16,2025-11-01
GTBIF,16,2025-11-01
GUDHF,16,2025-11-01
GYUAF,16,2025-11-01
HAE,16,2025-11-01
HDIUF,16,2025-11-01
HESAF,16,2025-11-01
HIG,16,2025-11-01
HISEF,16,2025-11-01
HRMY,16,2025-11-01
HUBB,16,2025-11-01
HUBG,16,2025-11-01
HUGPF,16,2025-11-01
HWDJF,16,2025-11-01
ICTEF,16,2025-11-01
IE,16,2025-11-01
IEX,16,2025-11-01
INTR,16,2025-11-01
IOIHF,16,2025-11-01
IPCFF,16,2025-11-01
IPXAF,16,2025-11-01
IRDM,16,2025-11-01
IT,16,2025-11-01
ITOCF,16,2025-11-01
ITRG,16,2025-11-01
JBFCF,16,2025-11-01
JDSEF,16,2025-11-01
JLL,16,2025-11-01
JNBYF,16,2025-11-01
JPNRF,16,2025-11-01
JSVGF,16,2025-11-01
KKPNF,16,2025-11-01
KLKNF,16,2025-11-01
KNYJF,16,2025-11-01
KRMN,16,2025-11-01
KROS,16,2025-11-01
LBLCF,16,2025-11-01
LBTSF,16,2025-11-01
LEU,16,2025-11-01
LGND,16,2025-11-01
LMDFF,16,2025-11-01
LMT,16,2025-11-01
LPGDF,16,2025-11-01
MAZE,16,2025-11-01
MBX,16,2025-11-01
MDXH,16,2025-11-01
MEOH,16,2025-11-01
MGTX,16,2025-11-01
MSGE,16,2025-11-01
MTSFF,16,2025-11-01
MTUAF,16,2025-11-01
MXCHF,16,2025-11-01
NACNF,16,2025-11-01
NCSYF,16,2025-11-01
NESRF,16,2025-11-01
NGNE,16,2025-11-01
NGXXF,16,2025-11-01
NIPNF,16,2025-11-01
NNRHF,16,2025-11-01
NRG,16,2025-11-01
NVZMF,16,2025-11-01
NWS,16,2025-11-01
NWSA,16,2025-11-01
NWWCF,16,2025-11-01
NXST,16,2025-11-01
OABI,16,2025-11-01
ODFL,16,2025-11-01
OPORF,16,2025-11-01
OR,16,2025-11-01
ORINF,16,2025-11-01
OTPBF,16,2025-11-01
PAGS,16,2025-11-01
PCFBF,16,2025-11-01
PGNY,16,2025-11-01
PLTK,16,2025-11-01
PRGS,16,2025-11-01
PSNL,16,2025-11-01
PZZA,16,2025-11-01
RBLAF,16,2025-11-01
RCKHF,16,2025-11-01
RGEDF,16,2025-11-01
RNECF,16,2025-11-01
SAMHF,16,2025-11-01
SAUHF,16,2025-11-01
SAXPF,16,2025-11-01
SBFFF,16,2025-11-01
SDGR,16,2025-11-01
SENGF,16,2025-11-01
SF,16,2025-11-01
SGSOF,16,2025-11-01
SHALF,16,2025-11-01
SLM,16,2025-11-01
SLNLF,16,2025-11-01
SMEBF,16,2025-11-01
SNDR,16,2025-11-01
SNIRF,16,2025-11-01
SOLTF,16,2025-11-01
SPASF,16,2025-11-01
SPSAF,16,2025-11-01
STGYF,16,2025-11-01
SVTRF,16,2025-11-01
TCNNF,16,2025-11-01
TEM,16,2025-11-01
TER,16,2025-11-01
TNIEF,16,2025-11-01
TNL,16,2025-11-01
TPG,16,2025-11-01
TRIN,16,2025-11-01
TRP,16,2025-11-01
TSPCF,16,2025-11-01
ULIHF,16,2025-11-01
UNCY,16,2025-11-01
UPMKF,16,2025-11-01
USPH,16,2025-11-01
VHIBF,16,2025-11-01
VIAV,16,2025-11-01
VIR,16,2025-11-01
VITBF,16,2025-11-01
VLTAF,16,2025-11-01
VNT,16,2025-11-01
VOYJF,16,2025-11-01
VRRM,16,2025-11-01
VTYX,16,2025-11-01
VVV,16,2025-11-01
WAB,16,2025-11-01
WILLF,16,2025-11-01
WMS,16,2025-11-01
WNGRF,16,2025-11-01
WOLTF,16,2025-11-01
WSM,16,2025-11-01
WTTR,16,2025-11-01
WWW,16,2025-11-01
XMTR,16,2025-11-01
YAHOF,16,2025-11-01
YUHNF,16,2025-11-01
ZLNWF,16,2025-11-01
ZURA,16,2025-11-01
ACHV,15,2025-11-01
ACMR,15,2025-11-01
AFNHF,15,2025-11-01
AGYS,15,2025-11-01
AHCO,15,2025-11-01
AHKSF,15,2025-11-01
AIG,15,2025-11-01
AIXXF,15,2025-11-01
AJINF,15,2025-11-01
AKBA,15,2025-11-01
ALIT,15,2025-11-01
ALPKF,15,2025-11-01
AORT,15,2025-11-01
APPF,15,2025-11-01
ARCO,15,2025-11-01
ARHS,15,2025-11-01
ARTV,15,2025-11-01
ASH,15,2025-11-01
ATLC,15,2025-11-01
AUB,15,2025-11-01
AVTR,15,2025-11-01
BACHF,15,2025-11-01
BIREF,15,2025-11-01
BJWTF,15,2025-11-01
BKLPF,15,2025-11-01
BLRDF,15,2025-11-01
BNHUF,15,2025-11-01
BOEUF,15,2025-11-01
BPOP,15,2025-11-01
BR,15,2025-11-01
BTAFF,15,2025-11-01
BUR,15,2025-11-01
BWA,15,2025-11-01
BZTAF,15,2025-11-01
CAMP,15,2025-11-01
CAMRF,15,2025-11-01
CCORF,15,2025-11-01
CCOZF,15,2025-11-01
CDNA,15,2025-11-01
CE,15,2025-11-01
CFIGF,15,2025-11-01
CGNWF,15,2025-11-01
CGPVF,15,2025-11-01
CHGCF,15,2025-11-01
CHHMF,15,2025-11-01
CIXPF,15,2025-11-01
CJNHF,15,2025-11-01
CMTDF,15,2025-11-01
CNK,15,2025-11-01
COGQF,15,2025-11-01
COUR,15,2025-11-01
COYA,15,2025-11-01
CRD.A,15,2025-11-01
CRD.B,15,2025-11-01
CRMD,15,2025-11-01
CROX,15,2025-11-01
CRUS,15,2025-11-01
CSDXF,15,2025-11-01
CZMWF,15,2025-11-01
DBOEF,15,2025-11-01
DCBO,15,2025-11-01
DEC,15,2025-11-01
DELHF,15,2025-11-01
DEMGF,15,2025-11-01
DFRYF,15,2025-11-01
DH,15,2025-11-01
DIOFF,15,2025-11-01
DLTR,15,2025-11-01
DNGYF,15,2025-11-01
DNN,15,2025-11-01
DOCN,15,2025-11-01
