symbol,score,cur_date
CPRX,20,2025-04-01
CRC,20,2025-04-01
CW,20,2025-04-01
CWAN,20,2025-04-01
CWEN,20,2025-04-01
CWEN.A,20,2025-04-01
CWH,20,2025-04-01
CZR,20,2025-04-01
DNSKF,20,2025-04-01
DTGHF,20,2025-04-01
DUOL,20,2025-04-01
EENEF,20,2025-04-01
EIX,20,2025-04-01
ENOV,20,2025-04-01
ETR,20,2025-04-01
EVRG,20,2025-04-01
EXPGF,20,2025-04-01
FCNCA,20,2025-04-01
FCNCB,20,2025-04-01
FER,20,2025-04-01
FJTSF,20,2025-04-01
FLEX,20,2025-04-01
FLS,20,2025-04-01
FOLD,20,2025-04-01
FRSH,20,2025-04-01
FUJIF,20,2025-04-01
GCPEF,20,2025-04-01
GDHLF,20,2025-04-01
GEBHF,20,2025-04-01
GFSEF,20,2025-04-01
GMBXF,20,2025-04-01
GNFTF,20,2025-04-01
GPDNF,20,2025-04-01
GRGTF,20,2025-04-01
HCAT,20,2025-04-01
HCHDF,20,2025-04-01
HCXLF,20,2025-04-01
HESAF,20,2025-04-01
HNTIF,20,2025-04-01
IBKR,20,2025-04-01
IGGRF,20,2025-04-01
JDHIF,20,2025-04-01
JMDCF,20,2025-04-01
KMI,20,2025-04-01
LAD,20,2025-04-01
LQDA,20,2025-04-01
LSCC,20,2025-04-01
MBFJF,20,2025-04-01
MBPFF,20,2025-04-01
MDCLF,20,2025-04-01
MIELF,20,2025-04-01
MKSI,20,2025-04-01
MLYNF,20,2025-04-01
MNMD,20,2025-04-01
MRSN,20,2025-04-01
MS,20,2025-04-01
MTB,20,2025-04-01
MTZ,20,2025-04-01
NCNO,20,2025-04-01
NET,20,2025-04-01
NSRGF,20,2025-04-01
NVGS,20,2025-04-01
NVT,20,2025-04-01
NXE,20,2025-04-01
ONTO,20,2025-04-01
OOBHF,20,2025-04-01
ORKA,20,2025-04-01
OWL,20,2025-04-01
PBA,20,2025-04-01
PFODF,20,2025-04-01
PHGUF,20,2025-04-01
PRIM,20,2025-04-01
PRQR,20,2025-04-01
PSX,20,2025-04-01
QTWO,20,2025-04-01
RCI,20,2025-04-01
RCIAF,20,2025-04-01
REPYF,20,2025-04-01
RKLB,20,2025-04-01
RNECF,20,2025-04-01
RNSDF,20,2025-04-01
ROIV,20,2025-04-01
ROK,20,2025-04-01
ROP,20,2025-04-01
RUMOF,20,2025-04-01
RYAOF,20,2025-04-01
SAIL,20,2025-04-01
SDRL,20,2025-04-01
SDVKF,20,2025-04-01
SHW,20,2025-04-01
SHWDF,20,2025-04-01
SIXGF,20,2025-04-01
SLNO,20,2025-04-01
SMFNF,20,2025-04-01
SMMT,20,2025-04-01
SMWB,20,2025-04-01
SNNUF,20,2025-04-01
SPIWF,20,2025-04-01
SPXSF,20,2025-04-01
SRAD,20,2025-04-01
STNG,20,2025-04-01
STZ,20,2025-04-01
SVTMF,20,2025-04-01
SWPFF,20,2025-04-01
SYIEF,20,2025-04-01
TCYMF,20,2025-04-01
TFII,20,2025-04-01
THQQF,20,2025-04-01
TOL,20,2025-04-01
TPZEF,20,2025-04-01
TRVI,20,2025-04-01
TSHA,20,2025-04-01
TTCIF,20,2025-04-01
TWST,20,2025-04-01
USB,20,2025-04-01
VIGL,20,2025-04-01
WAY,20,2025-04-01
WBD,20,2025-04-01
WBS,20,2025-04-01
WCC,20,2025-04-01
WMMVF,20,2025-04-01
WSPOF,20,2025-04-01
WTW,20,2025-04-01
XNCR,20,2025-04-01
A,19,2025-04-01
ACEHF,19,2025-04-01
AEIS,19,2025-04-01
AHICF,19,2025-04-01
AIG,19,2025-04-01
AIXXF,19,2025-04-01
ALGM,19,2025-04-01
ALKT,19,2025-04-01
AMIGF,19,2025-04-01
AMXOF,19,2025-04-01
ARLUF,19,2025-04-01
ARWR,19,2025-04-01
ASPHF,19,2025-04-01
ASTVF,19,2025-04-01
ASUR,19,2025-04-01
ATRC,19,2025-04-01
AVIZF,19,2025-04-01
AVTX,19,2025-04-01
AXXTF,19,2025-04-01
AYYLF,19,2025-04-01
BAGFF,19,2025-04-01
BALL,19,2025-04-01
BCUCF,19,2025-04-01
BCVVF,19,2025-04-01
BFFAF,19,2025-04-01
BSPDF,19,2025-04-01
BV,19,2025-04-01
BVRDF,19,2025-04-01
CBUMF,19,2025-04-01
CCOZF,19,2025-04-01
CDIGF,19,2025-04-01
CFIGF,19,2025-04-01
CHLLF,19,2025-04-01
CIFR,19,2025-04-01
CKISF,19,2025-04-01
CLH,19,2025-04-01
CLPXF,19,2025-04-01
COLZF,19,2025-04-01
CRWKF,19,2025-04-01
CWLLF,19,2025-04-01
DAY,19,2025-04-01
DGX,19,2025-04-01
DNTCF,19,2025-04-01
DOCS,19,2025-04-01
DRTGF,19,2025-04-01
EEFT,19,2025-04-01
EG,19,2025-04-01
ELCPF,19,2025-04-01
ENPH,19,2025-04-01
ENVX,19,2025-04-01
ERAS,19,2025-04-01
ETTYF,19,2025-04-01
EUZOF,19,2025-04-01
FE,19,2025-04-01
FGROF,19,2025-04-01
FICO,19,2025-04-01
FKURF,19,2025-04-01
FUN,19,2025-04-01
GCHEF,19,2025-04-01
GLW,19,2025-04-01
GPOR,19,2025-04-01
GRPTF,19,2025-04-01
GTES,19,2025-04-01
GTHOF,19,2025-04-01
HEI,19,2025-04-01
HEI.A,19,2025-04-01
HKMPF,19,2025-04-01
IAS,19,2025-04-01
IMNM,19,2025-04-01
INGM,19,2025-04-01
INGVF,19,2025-04-01
INZY,19,2025-04-01
IOT,19,2025-04-01
IWGFF,19,2025-04-01
JDDSF,19,2025-04-01
JNJ,19,2025-04-01
JNPKF,19,2025-04-01
JSVGF,19,2025-04-01
JTCPF,19,2025-04-01
JXFGF,19,2025-04-01
KEY,19,2025-04-01
KEYS,19,2025-04-01
KGS,19,2025-04-01
KMX,19,2025-04-01
KNX,19,2025-04-01
KROS,19,2025-04-01
LEGIF,19,2025-04-01
LENZ,19,2025-04-01
LTRCF,19,2025-04-01
LUNMF,19,2025-04-01
MANH,19,2025-04-01
MAXSF,19,2025-04-01
MEDOF,19,2025-04-01
MEIUF,19,2025-04-01
MET,19,2025-04-01
MIKAF,19,2025-04-01
MNDDF,19,2025-04-01
MSI,19,2025-04-01
MTSI,19,2025-04-01
NCBDF,19,2025-04-01
NEO,19,2025-04-01
NIOIF,19,2025-04-01
NIPNF,19,2025-04-01
NISTF,19,2025-04-01
NKTX,19,2025-04-01
NTTDF,19,2025-04-01
OLED,19,2025-04-01
OMF,19,2025-04-01
OPCH,19,2025-04-01
OPORF,19,2025-04-01
OXBDF,19,2025-04-01
PCCYF,19,2025-04-01
PCG,19,2025-04-01
PEGA,19,2025-04-01
PFGC,19,2025-04-01
PHM,19,2025-04-01
PI,19,2025-04-01
PPG,19,2025-04-01
PRAX,19,2025-04-01
PRCT,19,2025-04-01
PSZKF,19,2025-04-01
PTGX,19,2025-04-01
PTKFF,19,2025-04-01
PTLO,19,2025-04-01
PTMYF,19,2025-04-01
QGEN,19,2025-04-01
RELY,19,2025-04-01
RKLIF,19,2025-04-01
RNA,19,2025-04-01
RRX,19,2025-04-01
RUN,19,2025-04-01
RVLV,19,2025-04-01
RXST,19,2025-04-01
RYKKF,19,2025-04-01
SCBGF,19,2025-04-01
SCRPF,19,2025-04-01
SCSKF,19,2025-04-01
SDRMF,19,2025-04-01
SGGKF,19,2025-04-01
SLCJF,19,2025-04-01
SMPL,19,2025-04-01
SNTMF,19,2025-04-01
SO,19,2025-04-01
SRRK,19,2025-04-01
STLA,19,2025-04-01
STOK,19,2025-04-01
TAGOF,19,2025-04-01
TALO,19,2025-04-01
TARS,19,2025-04-01
TD,19,2025-04-01
TEL,19,2025-04-01
TELNF,19,2025-04-01
TFC,19,2025-04-01
TLTZF,19,2025-04-01
TNGX,19,2025-04-01
TNLIF,19,2025-04-01
TRUMF,19,2025-04-01
TT,19,2025-04-01
TTAN,19,2025-04-01
TUIFF,19,2025-04-01
TYRA,19,2025-04-01
UCBJF,19,2025-04-01
UOVEF,19,2025-04-01
UTHR,19,2025-04-01
VCEL,19,2025-04-01
VG,19,2025-04-01
VITL,19,2025-04-01
VOYJF,19,2025-04-01
WCKGF,19,2025-04-01
WEIGF,19,2025-04-01
WMB,19,2025-04-01
WNDLF,19,2025-04-01
WTCHF,19,2025-04-01
XROLF,19,2025-04-01
ZBIO,19,2025-04-01
ACRV,18,2025-04-01
AEM,18,2025-04-01
AJG,18,2025-04-01
AKBLF,18,2025-04-01
ALLY,18,2025-04-01
ALV,18,2025-04-01
AMFPF,18,2025-04-01
AQST,18,2025-04-01
ATOGF,18,2025-04-01
ATXS,18,2025-04-01
AVBP,18,2025-04-01
BG,18,2025-04-01
BIOVF,18,2025-04-01
BJAGF,18,2025-04-01
BNTC,18,2025-04-01
BQSSF,18,2025-04-01
BRDNF,18,2025-04-01
BWXT,18,2025-04-01
CAMT,18,2025-04-01
CELC,18,2025-04-01
CGNMF,18,2025-04-01
CHEF,18,2025-04-01
CHFFF,18,2025-04-01
CHFLF,18,2025-04-01
CHOLF,18,2025-04-01
CHPXF,18,2025-04-01
CINSF,18,2025-04-01
CLNE,18,2025-04-01
CLSK,18,2025-04-01
CMS,18,2025-04-01
CNQ,18,2025-04-01
CR,18,2025-04-01
CRPGF,18,2025-04-01
CRWRF,18,2025-04-01
CUKPF,18,2025-04-01
DASTF,18,2025-04-01
DGUPF,18,2025-04-01
DHT,18,2025-04-01
DISPF,18,2025-04-01
DPSTF,18,2025-04-01
DQJCF,18,2025-04-01
DRVN,18,2025-04-01
DUERF,18,2025-04-01
EBAY,18,2025-04-01
EBRPF,18,2025-04-01
ELAN,18,2025-04-01
ELVN,18,2025-04-01
EMN,18,2025-04-01
EMNSF,18,2025-04-01
ENTG,18,2025-04-01
EPIAF,18,2025-04-01
EPIPF,18,2025-04-01
ERO,18,2025-04-01
EVGO,18,2025-04-01
EXLS,18,2025-04-01
FA,18,2025-04-01
FCHRF,18,2025-04-01
FGETF,18,2025-04-01
FLNC,18,2025-04-01
FLOC,18,2025-04-01
FLYW,18,2025-04-01
FRNWF,18,2025-04-01
FTV,18,2025-04-01
FURCF,18,2025-04-01
GAMB,18,2025-04-01
GAP,18,2025-04-01
GCWOF,18,2025-04-01
GDERF,18,2025-04-01
GDRX,18,2025-04-01
GEAGF,18,2025-04-01
GGGSF,18,2025-04-01
GIB,18,2025-04-01
GL,18,2025-04-01
GLNG,18,2025-04-01
GLUE,18,2025-04-01
GT,18,2025-04-01
HPIFF,18,2025-04-01
HVRRF,18,2025-04-01
IAC,18,2025-04-01
IBIDF,18,2025-04-01
ICOSF,18,2025-04-01
IDXX,18,2025-04-01
IHPGF,18,2025-04-01
IMTX,18,2025-04-01
INSW,18,2025-04-01
ITGGF,18,2025-04-01
ITMPF,18,2025-04-01
ITT,18,2025-04-01
KCDMF,18,2025-04-01
KCLHF,18,2025-04-01
KDP,18,2025-04-01
KIERF,18,2025-04-01
KLKNF,18,2025-04-01
KLRGF,18,2025-04-01
KRRO,18,2025-04-01
LUCK,18,2025-04-01
MARUF,18,2025-04-01
MAUTF,18,2025-04-01
MHK,18,2025-04-01
MLYS,18,2025-04-01
MMM,18,2025-04-01
MONRF,18,2025-04-01
MPC,18,2025-04-01
MQ,18,2025-04-01
MTCH,18,2025-04-01
MXCHF,18,2025-04-01
MZHOF,18,2025-04-01
NBNKF,18,2025-04-01
NCCGF,18,2025-04-01
NGNE,18,2025-04-01
NOKBF,18,2025-04-01
NOMD,18,2025-04-01
NTR,18,2025-04-01
NU,18,2025-04-01
NWS,18,2025-04-01
NWSA,18,2025-04-01
NXFNF,18,2025-04-01
OBDC,18,2025-04-01
OCLDF,18,2025-04-01
OCPNF,18,2025-04-01
OLMA,18,2025-04-01
OSUKF,18,2025-04-01
OTPBF,18,2025-04-01
OVID,18,2025-04-01
PAYO,18,2025-04-01
PDS,18,2025-04-01
PEGRF,18,2025-04-01
PENTF,18,2025-04-01
PHAT,18,2025-04-01
PHTCF,18,2025-04-01
PITPF,18,2025-04-01
PNW,18,2025-04-01
PSBKF,18,2025-04-01
PTGIF,18,2025-04-01
PTJSF,18,2025-04-01
PYXS,18,2025-04-01
PZZA,18,2025-04-01
QSR,18,2025-04-01
RACE,18,2025-04-01
REPL,18,2025-04-01
ROYUF,18,2025-04-01
SAUHF,18,2025-04-01
SCOTF,18,2025-04-01
SDZXF,18,2025-04-01
SFTBF,18,2025-04-01
SGRY,18,2025-04-01
SIBN,18,2025-04-01
SKSBF,18,2025-04-01
SKWD,18,2025-04-01
SLM,18,2025-04-01
SMEGF,18,2025-04-01
SMGKF,18,2025-04-01
SMNUF,18,2025-04-01
SNV,18,2025-04-01
SNWGF,18,2025-04-01
SNX,18,2025-04-01
SOTDF,18,2025-04-01
SPSAF,18,2025-04-01
SRE,18,2025-04-01
SSAAF,18,2025-04-01
SSABF,18,2025-04-01
SSMXF,18,2025-04-01
STLD,18,2025-04-01
STOSF,18,2025-04-01
STVN,18,2025-04-01
SWTX,18,2025-04-01
SYY,18,2025-04-01
TBVPF,18,2025-04-01
TGASF,18,2025-04-01
TMDX,18,2025-04-01
TMHC,18,2025-04-01
TNYA,18,2025-04-01
TRSBF,18,2025-04-01
TSLX,18,2025-04-01
TTALF,18,2025-04-01
VERV,18,2025-04-01
VERX,18,2025-04-01
VIK,18,2025-04-01
VLOUF,18,2025-04-01
VLTO,18,2025-04-01
VSCFF,18,2025-04-01
VTXPF,18,2025-04-01
WMG,18,2025-04-01
WYNMF,18,2025-04-01
XDNCF,18,2025-04-01
YMAB,18,2025-04-01
YUPRF,18,2025-04-01
ZBH,18,2025-04-01
ZHAOF,18,2025-04-01
ZURA,18,2025-04-01
ZYME,18,2025-04-01
ABCL,17,2025-04-01
ABSI,17,2025-04-01
AFXXF,17,2025-04-01
AGLFF,17,2025-04-01
ALIZF,17,2025-04-01
AME,17,2025-04-01
ANIP,17,2025-04-01
ANNX,17,2025-04-01
ANRO,17,2025-04-01
APEUF,17,2025-04-01
APG,17,2025-04-01
APH,17,2025-04-01
APLD,17,2025-04-01
ARDT,17,2025-04-01
ARHS,17,2025-04-01
AROC,17,2025-04-01
ARSUF,17,2025-04-01
ASCCF,17,2025-04-01
AXGN,17,2025-04-01
BAMXF,17,2025-04-01
BANC,17,2025-04-01
BBAJF,17,2025-04-01
BBNX,17,2025-04-01
BICEF,17,2025-04-01
BLFS,17,2025-04-01
BLRDF,17,2025-04-01
BNDSF,17,2025-04-01
BNHUF,17,2025-04-01
BORR,17,2025-04-01
BSFFF,17,2025-04-01
BWA,17,2025-04-01
BYCBF,17,2025-04-01
CCOHF,17,2025-04-01
CDGLF,17,2025-04-01
CF,17,2025-04-01
CLBT,17,2025-04-01
CLZNF,17,2025-04-01
CMI,17,2025-04-01
CMVLF,17,2025-04-01
CNDHF,17,2025-04-01
CNH,17,2025-04-01
CODI,17,2025-04-01
CRAYF,17,2025-04-01
CRBU,17,2025-04-01
CRERF,17,2025-04-01
CRGGF,17,2025-04-01
CRLBF,17,2025-04-01
CUOTF,17,2025-04-01
DAWN,17,2025-04-01
DBRG,17,2025-04-01
DBSDF,17,2025-04-01
DEC,17,2025-04-01
DKILF,17,2025-04-01
DOCN,17,2025-04-01
DOOSF,17,2025-04-01
DUAVF,17,2025-04-01
DUK,17,2025-04-01
DWLAF,17,2025-04-01
EBCOF,17,2025-04-01
EIFZF,17,2025-04-01
ELEZF,17,2025-04-01
ENTOF,17,2025-04-01
ESAB,17,2025-04-01
EWTX,17,2025-04-01
FDMT,17,2025-04-01
FELTF,17,2025-04-01
FINMF,17,2025-04-01
FIVE,17,2025-04-01
FLIDF,17,2025-04-01
FND,17,2025-04-01
FOX,17,2025-04-01
FOXA,17,2025-04-01
FUPEF,17,2025-04-01
GFS,17,2025-04-01
GHRS,17,2025-04-01
GIGNF,17,2025-04-01
GKTRF,17,2025-04-01
GOLD,17,2025-04-01
GOSS,17,2025-04-01
GRKZF,17,2025-04-01
GTBIF,17,2025-04-01
GUDHF,17,2025-04-01
GUKYF,17,2025-04-01
HAFN,17,2025-04-01
HG,17,2025-04-01
HL,17,2025-04-01
HLT,17,2025-04-01
HLTFF,17,2025-04-01
HOWL,17,2025-04-01
HSWLF,17,2025-04-01
IBM,17,2025-04-01
IMAX,17,2025-04-01
IP,17,2025-04-01
ITGR,17,2025-04-01
ITOCF,17,2025-04-01
JBFCF,17,2025-04-01
JDSEF,17,2025-04-01
KD,17,2025-04-01
KNSA,17,2025-04-01
KRNGF,17,2025-04-01
KTOS,17,2025-04-01
LB,17,2025-04-01
LBTSF,17,2025-04-01
LGF.A,17,2025-04-01
LGF.B,17,2025-04-01
LIVN,17,2025-04-01
LOECF,17,2025-04-01
LSPD,17,2025-04-01
LTHCF,17,2025-04-01
LXEO,17,2025-04-01
MGPUF,17,2025-04-01
MGYTF,17,2025-04-01
MMYT,17,2025-04-01
MTSFF,17,2025-04-01
NACNF,17,2025-04-01
NCCBF,17,2025-04-01
NCSYF,17,2025-04-01
NDCVF,17,2025-04-01
NNGPF,17,2025-04-01
NVEE,17,2025-04-01
NVZMF,17,2025-04-01
NXPGF,17,2025-04-01
NXST,17,2025-04-01
OABI,17,2025-04-01
OCS,17,2025-04-01
OI,17,2025-04-01
ONTTF,17,2025-04-01
PACB,17,2025-04-01
PGCMF,17,2025-04-01
PHVS,17,2025-04-01
PIFMF,17,2025-04-01
PITAF,17,2025-04-01
PKCPF,17,2025-04-01
PRTA,17,2025-04-01
PTNDF,17,2025-04-01
PTTPF,17,2025-04-01
QBEIF,17,2025-04-01
QNST,17,2025-04-01
RANI,17,2025-04-01
RHHBF,17,2025-04-01
RHHVF,17,2025-04-01
RLLWF,17,2025-04-01
RMD,17,2025-04-01
RTNTF,17,2025-04-01
RXLSF,17,2025-04-01
RYLPF,17,2025-04-01
SANA,17,2025-04-01
SBFFF,17,2025-04-01
SDGR,17,2025-04-01
SEAT,17,2025-04-01
SEE,17,2025-04-01
SESMF,17,2025-04-01
SGI,17,2025-04-01
SGMT,17,2025-04-01
SHPPF,17,2025-04-01
SKFOF,17,2025-04-01
SLNLF,17,2025-04-01
SNMRF,17,2025-04-01
SPRY,17,2025-04-01
SPSC,17,2025-04-01
SSPPF,17,2025-04-01
SSREF,17,2025-04-01
ST,17,2025-04-01
SVCBF,17,2025-04-01
SVRA,17,2025-04-01
SWRAF,17,2025-04-01
SWRBF,17,2025-04-01
SYM,17,2025-04-01
SZCRF,17,2025-04-01
TCLHF,17,2025-04-01
TCNNF,17,2025-04-01
TCRX,17,2025-04-01
TFPM,17,2025-04-01
THYKF,17,2025-04-01
TSVNF,17,2025-04-01
TXNM,17,2025-04-01
UMGNF,17,2025-04-01
UNM,17,2025-04-01
UPBD,17,2025-04-01
URI,17,2025-04-01
VLTAF,17,2025-04-01
VRLAF,17,2025-04-01
VRN,17,2025-04-01
VRSK,17,2025-04-01
VSTM,17,2025-04-01
WPM,17,2025-04-01
WST,17,2025-04-01
WULF,17,2025-04-01
WVE,17,2025-04-01
XMTR,17,2025-04-01
XP,17,2025-04-01
YUHNF,17,2025-04-01
ZVRA,17,2025-04-01
AAUKF,16,2025-04-01
AAVXF,16,2025-04-01
ABOS,16,2025-04-01
ACET,16,2025-04-01
ACHV,16,2025-04-01
ACI,16,2025-04-01
ACRS,16,2025-04-01
ADCT,16,2025-04-01
ADPT,16,2025-04-01
ADVM,16,2025-04-01
AEGOF,16,2025-04-01
AER,16,2025-04-01
AES,16,2025-04-01
AIOT,16,2025-04-01
ALIT,16,2025-04-01
AMMHF,16,2025-04-01
AMRC,16,2025-04-01
ANFPF,16,2025-04-01
AORT,16,2025-04-01
ARIS,16,2025-04-01
ARQT,16,2025-04-01
ASBRF,16,2025-04-01
ASCUF,16,2025-04-01
ASPN,16,2025-04-01
ATI,16,2025-04-01
ATZAF,16,2025-04-01
AVY,16,2025-04-01
AX,16,2025-04-01
BBY,16,2025-04-01
BDTX,16,2025-04-01
BKV,16,2025-04-01
BL,16,2025-04-01
BLZE,16,2025-04-01
BMEA,16,2025-04-01
BMXMF,16,2025-04-01
BNTGF,16,2025-04-01
BPAQF,16,2025-04-01
BPHLF,16,2025-04-01
BWIN,16,2025-04-01
BXSL,16,2025-04-01
BYD,16,2025-04-01
BZTAF,16,2025-04-01
CAPR,16,2025-04-01
CDTX,16,2025-04-01
CEVMF,16,2025-04-01
CEWCF,16,2025-04-01
CG,16,2025-04-01
CGON,16,2025-04-01
CLPBF,16,2025-04-01
CLSD,16,2025-04-01
CMGMF,16,2025-04-01
COGQF,16,2025-04-01
CRSLF,16,2025-04-01
CRVS,16,2025-04-01
CRYIF,16,2025-04-01
CVLT,16,2025-04-01
DAVE,16,2025-04-01
DB,16,2025-04-01
DCNSF,16,2025-04-01
DEMGF,16,2025-04-01
DENN,16,2025-04-01
DH,16,2025-04-01
DNN,16,2025-04-01
ECVT,16,2025-04-01
EDVMF,16,2025-04-01
ESTA,16,2025-04-01
ETSY,16,2025-04-01
EXOSF,16,2025-04-01
FBIN,16,2025-04-01
FCBBF,16,2025-04-01
FDRVF,16,2025-04-01
FHN,16,2025-04-01
FILAF,16,2025-04-01
FITGF,16,2025-04-01
FLMNF,16,2025-04-01
GAMCF,16,2025-04-01
GANX,16,2025-04-01
GMPUF,16,2025-04-01
GUOSF,16,2025-04-01
HDIUF,16,2025-04-01
HI,16,2025-04-01
HIG,16,2025-04-01
HISEF,16,2025-04-01
HLDVF,16,2025-04-01
HLFFF,16,2025-04-01
HLLY,16,2025-04-01
HSHIF,16,2025-04-01
HSIC,16,2025-04-01
HUGPF,16,2025-04-01
HVBVF,16,2025-04-01
HWAIF,16,2025-04-01
IBDSF,16,2025-04-01
ICTEF,16,2025-04-01
IHCPF,16,2025-04-01
IKTSF,16,2025-04-01
IMUX,16,2025-04-01
IPCFF,16,2025-04-01
IPXAF,16,2025-04-01
ISMAF,16,2025-04-01
ITRG,16,2025-04-01
IVEVF,16,2025-04-01
JAMF,16,2025-04-01
JDWPF,16,2025-04-01
JLL,16,2025-04-01
JPFAF,16,2025-04-01
KEX,16,2025-04-01
KRNNF,16,2025-04-01
LBRT,16,2025-04-01
LEA,16,2025-04-01
LFMD,16,2025-04-01
LTH,16,2025-04-01
LYSFF,16,2025-04-01
MAR,16,2025-04-01
MASI,16,2025-04-01
MATPF,16,2025-04-01
MDXH,16,2025-04-01
MLKFF,16,2025-04-01
MMLTF,16,2025-04-01
MNBEF,16,2025-04-01
MNKD,16,2025-04-01
MOS,16,2025-04-01
MSGE,16,2025-04-01
NESRF,16,2025-04-01
NGXXF,16,2025-04-01
NHOLF,16,2025-04-01
NOEJF,16,2025-04-01
NPCE,16,2025-04-01
NPWR,16,2025-04-01
NTIOF,16,2025-04-01
NUE,16,2025-04-01
NVMI,16,2025-04-01
OBIO,16,2025-04-01
OMVJF,16,2025-04-01
OR,16,2025-04-01
PAR,16,2025-04-01
PDRDF,16,2025-04-01
PENN,16,2025-04-01
PGPHF,16,2025-04-01
PKCOF,16,2025-04-01
PKIUF,16,2025-04-01
PMETF,16,2025-04-01
PMVP,16,2025-04-01
PNDZF,16,2025-04-01
POST,16,2025-04-01
PPOKF,16,2025-04-01
PSAHF,16,2025-04-01
PTCT,16,2025-04-01
PVLA,16,2025-04-01
PX,16,2025-04-01
QUBSF,16,2025-04-01
QUILF,16,2025-04-01
RAIFF,16,2025-04-01
RDEIF,16,2025-04-01
RDNT,16,2025-04-01
RGA,16,2025-04-01
RIVN,16,2025-04-01
RMBS,16,2025-04-01
RPD,16,2025-04-01
RRC,16,2025-04-01
RTMVF,16,2025-04-01
SAMHF,16,2025-04-01
SARO,16,2025-04-01
SCAFF,16,2025-04-01
SENGF,16,2025-04-01
SGFEF,16,2025-04-01
SHTDF,16,2025-04-01
SHWGF,16,2025-04-01
SIEVF,16,2025-04-01
SIIGF,16,2025-04-01
SKYE,16,2025-04-01
SLF,16,2025-04-01
SMORF,16,2025-04-01
SMTOF,16,2025-04-01
SOLTF,16,2025-04-01
SPGYF,16,2025-04-01
SPHXF,16,2025-04-01
SPXC,16,2025-04-01
STGAF,16,2025-04-01
STGYF,16,2025-04-01
STNE,16,2025-04-01
SVTRF,16,2025-04-01
SZYCF,16,2025-04-01
TAVHF,16,2025-04-01
TCLAF,16,2025-04-01
TCLCF,16,2025-04-01
TDY,16,2025-04-01
TERN,16,2025-04-01
THGPF,16,2025-04-01
TKGBF,16,2025-04-01
TLSI,16,2025-04-01
TNL,16,2025-04-01
TREE,16,2025-04-01
TRIN,16,2025-04-01
TRP,16,2025-04-01
TTGPF,16,2025-04-01
TTTRF,16,2025-04-01
TTUUF,16,2025-04-01
UNLYF,16,2025-04-01
UPWK,16,2025-04-01
URGN,16,2025-04-01
USPH,16,2025-04-01
VLUTF,16,2025-04-01
VLXGF,16,2025-04-01
VOR,16,2025-04-01
VOSSF,16,2025-04-01
WAT,16,2025-04-01
WGO,16,2025-04-01
WNGRF,16,2025-04-01
WNS,16,2025-04-01
WRBY,16,2025-04-01
WRFRF,16,2025-04-01
WYGPF,16,2025-04-01
YETI,16,2025-04-01
YLLXF,16,2025-04-01
YUM,16,2025-04-01
ZDCAF,16,2025-04-01
AALBF,15,2025-04-01
ACMR,15,2025-04-01
ADKCF,15,2025-04-01
ADRZF,15,2025-04-01
AGFMF,15,2025-04-01
AGZNF,15,2025-04-01
AHCO,15,2025-04-01
AJINF,15,2025-04-01
ALB,15,2025-04-01
ALGIF,15,2025-04-01
ALMS,15,2025-04-01
AMPL,15,2025-04-01
AMPX,15,2025-04-01
ANF,15,2025-04-01
ANNSF,15,2025-04-01
ARCB,15,2025-04-01
ARTV,15,2025-04-01
ASH,15,2025-04-01
ATHGF,15,2025-04-01
ATLC,15,2025-04-01
ATMU,15,2025-04-01
ATO,15,2025-04-01
AURA,15,2025-04-01
AVAV,15,2025-04-01
AVNT,15,2025-04-01
AXP,15,2025-04-01
BADFF,15,2025-04-01
BCAX,15,2025-04-01
BFAM,15,2025-04-01
BHPLF,15,2025-04-01
BKFKF,15,2025-04-01
BKPKF,15,2025-04-01
BLBD,15,2025-04-01
BN,15,2025-04-01
BRPHF,15,2025-04-01
BSMAF,15,2025-04-01
BSY,15,2025-04-01
BTGOF,15,2025-04-01
BTSDF,15,2025-04-01
BUR,15,2025-04-01
BWMN,15,2025-04-01
BYCRF,15,2025-04-01
BYDGF,15,2025-04-01
BZZUF,15,2025-04-01
CADE,15,2025-04-01
CAT,15,2025-04-01
CBGPF,15,2025-04-01
CCAP,15,2025-04-01
CCCC,15,2025-04-01
CDNA,15,2025-04-01
CDRE,15,2025-04-01
CGAU,15,2025-04-01
CHGCF,15,2025-04-01
CIAFF,15,2025-04-01
CJNHF,15,2025-04-01
CLPHF,15,2025-04-01
CMTDF,15,2025-04-01
CNM,15,2025-04-01
COUR,15,2025-04-01
CPRT,15,2025-04-01
CRD.A,15,2025-04-01
CRD.B,15,2025-04-01
CRECF,15,2025-04-01
CRWOF,15,2025-04-01
CSNRF,15,2025-04-01
CTAGF,15,2025-04-01
CTLP,15,2025-04-01
CYRX,15,2025-04-01
DALXF,15,2025-04-01
DCBO,15,2025-04-01
DCGO,15,2025-04-01
DCTH,15,2025-04-01
DIOFF,15,2025-04-01
DLTR,15,2025-04-01
DTCGF,15,2025-04-01
DVDCF,15,2025-04-01
EBQLF,15,2025-04-01
ECRTF,15,2025-04-01
EEYCF,15,2025-04-01
ELDN,15,2025-04-01
ENB,15,2025-04-01
ENVA,15,2025-04-01
EOLS,15,2025-04-01
EQH,15,2025-04-01
EVKIF,15,2025-04-01
EXC,15,2025-04-01
EXOD,15,2025-04-01
EXXRF,15,2025-04-01
FDYTF,15,2025-04-01
FHTX,15,2025-04-01
