symbol,score,cur_date
BNPQF,20,2025-08-01
BSIHF,20,2025-08-01
BTDR,20,2025-08-01
BYDGF,20,2025-08-01
CABA,20,2025-08-01
CAMT,20,2025-08-01
CATX,20,2025-08-01
CBRE,20,2025-08-01
CCJ,20,2025-08-01
CG,20,2025-08-01
CHFLF,20,2025-08-01
CHLLF,20,2025-08-01
CKISF,20,2025-08-01
CKNHF,20,2025-08-01
CLILF,20,2025-08-01
CMPRF,20,2025-08-01
CNALF,20,2025-08-01
COGT,20,2025-08-01
COR,20,2025-08-01
CPRX,20,2025-08-01
CPWIF,20,2025-08-01
CPYYF,20,2025-08-01
CRBG,20,2025-08-01
CUKPF,20,2025-08-01
CW,20,2025-08-01
DGX,20,2025-08-01
DMPZF,20,2025-08-01
DNTCF,20,2025-08-01
DPSTF,20,2025-08-01
DRVN,20,2025-08-01
DV,20,2025-08-01
EDNMF,20,2025-08-01
ENOV,20,2025-08-01
ERO,20,2025-08-01
EVRG,20,2025-08-01
FCBBF,20,2025-08-01
FER,20,2025-08-01
FHN,20,2025-08-01
FLS,20,2025-08-01
FUJIF,20,2025-08-01
GFS,20,2025-08-01
GGNDF,20,2025-08-01
GL,20,2025-08-01
GLXY,20,2025-08-01
GNFTF,20,2025-08-01
GT,20,2025-08-01
HPE,20,2025-08-01
HPIFF,20,2025-08-01
HVRRF,20,2025-08-01
HWAIF,20,2025-08-01
ICOSF,20,2025-08-01
IDXX,20,2025-08-01
IMNM,20,2025-08-01
IREN,20,2025-08-01
IWGFF,20,2025-08-01
JDDSF,20,2025-08-01
KEYS,20,2025-08-01
KNX,20,2025-08-01
KRRO,20,2025-08-01
KYCCF,20,2025-08-01
MARUF,20,2025-08-01
MAXSF,20,2025-08-01
MBPFF,20,2025-08-01
MEIUF,20,2025-08-01
MET,20,2025-08-01
MKSI,20,2025-08-01
MLYNF,20,2025-08-01
MMYT,20,2025-08-01
MNGPF,20,2025-08-01
MSI,20,2025-08-01
NBGIF,20,2025-08-01
NCBDF,20,2025-08-01
NEXPF,20,2025-08-01
NOKBF,20,2025-08-01
NUE,20,2025-08-01
NVT,20,2025-08-01
OMF,20,2025-08-01
ONTTF,20,2025-08-01
OPCH,20,2025-08-01
OXBDF,20,2025-08-01
PDRDF,20,2025-08-01
PEGRF,20,2025-08-01
PHGUF,20,2025-08-01
PKCPF,20,2025-08-01
PRAX,20,2025-08-01
PRIM,20,2025-08-01
PROSF,20,2025-08-01
PTJSF,20,2025-08-01
PTMYF,20,2025-08-01
PTNDF,20,2025-08-01
PTPKF,20,2025-08-01
QGEN,20,2025-08-01
QSR,20,2025-08-01
RYLPF,20,2025-08-01
SAIL,20,2025-08-01
SCGLF,20,2025-08-01
SECCF,20,2025-08-01
SEE,20,2025-08-01
SGRY,20,2025-08-01
SHAK,20,2025-08-01
SHW,20,2025-08-01
SIXGF,20,2025-08-01
SLNO,20,2025-08-01
SMWB,20,2025-08-01
SNCAF,20,2025-08-01
SPIWF,20,2025-08-01
SRRK,20,2025-08-01
STECF,20,2025-08-01
STLD,20,2025-08-01
STNE,20,2025-08-01
STVN,20,2025-08-01
TALO,20,2025-08-01
TFC,20,2025-08-01
THQQF,20,2025-08-01
TLPFF,20,2025-08-01
TOL,20,2025-08-01
TPZEF,20,2025-08-01
TSCDF,20,2025-08-01
TTAN,20,2025-08-01
UDIRF,20,2025-08-01
UTHR,20,2025-08-01
VERX,20,2025-08-01
VLO,20,2025-08-01
VLOUF,20,2025-08-01
WCKGF,20,2025-08-01
WHTCF,20,2025-08-01
WSPOF,20,2025-08-01
WST,20,2025-08-01
WTW,20,2025-08-01
XDNCF,20,2025-08-01
XJNGF,20,2025-08-01
AAL,19,2025-08-01
AAUKF,19,2025-08-01
AEIS,19,2025-08-01
AEM,19,2025-08-01
ALMS,19,2025-08-01
AMADF,19,2025-08-01
APG,19,2025-08-01
APH,19,2025-08-01
ARCVF,19,2025-08-01
ARLUF,19,2025-08-01
ARWR,19,2025-08-01
ASAZF,19,2025-08-01
ATRC,19,2025-08-01
ATXS,19,2025-08-01
AXXTF,19,2025-08-01
AYYLF,19,2025-08-01
BAMXF,19,2025-08-01
BBVXF,19,2025-08-01
BC,19,2025-08-01
BFFAF,19,2025-08-01
BHTLF,19,2025-08-01
BIOVF,19,2025-08-01
BLFS,19,2025-08-01
BNTC,19,2025-08-01
BPHLF,19,2025-08-01
BTSDF,19,2025-08-01
BVRDF,19,2025-08-01
BYPLF,19,2025-08-01
CAKE,19,2025-08-01
CAPR,19,2025-08-01
CARG,19,2025-08-01
CCEP,19,2025-08-01
CCK,19,2025-08-01
CEG,19,2025-08-01
CGGGF,19,2025-08-01
CGNMF,19,2025-08-01
CHOLF,19,2025-08-01
CHYM,19,2025-08-01
CICHF,19,2025-08-01
CIFR,19,2025-08-01
CLCMF,19,2025-08-01
CLPXF,19,2025-08-01
CM,19,2025-08-01
CNQ,19,2025-08-01
CR,19,2025-08-01
CRC,19,2025-08-01
CVLT,19,2025-08-01
CWAN,19,2025-08-01
CWLLF,19,2025-08-01
DLTR,19,2025-08-01
DRTGF,19,2025-08-01
DTE,19,2025-08-01
DUAVF,19,2025-08-01
EBKOF,19,2025-08-01
EEFT,19,2025-08-01
EENEF,19,2025-08-01
ELIAF,19,2025-08-01
ELVN,19,2025-08-01
ENB,19,2025-08-01
ETR,19,2025-08-01
ETTYF,19,2025-08-01
EXLS,19,2025-08-01
FGETF,19,2025-08-01
FJTSF,19,2025-08-01
FKURF,19,2025-08-01
GCHEF,19,2025-08-01
GIB,19,2025-08-01
GMBXF,19,2025-08-01
GPDNF,19,2025-08-01
GRGTF,19,2025-08-01
GTES,19,2025-08-01
HLT,19,2025-08-01
HNDAF,19,2025-08-01
HSWLF,19,2025-08-01
IDCBF,19,2025-08-01
IMTX,19,2025-08-01
INGM,19,2025-08-01
INSW,19,2025-08-01
IOT,19,2025-08-01
ITGR,19,2025-08-01
ITMPF,19,2025-08-01
JBL,19,2025-08-01
JCI,19,2025-08-01
JNBYF,19,2025-08-01
JNPKF,19,2025-08-01
JPM,19,2025-08-01
JTCPF,19,2025-08-01
KGS,19,2025-08-01
LENZ,19,2025-08-01
LIVN,19,2025-08-01
LXEO,19,2025-08-01
MGPUF,19,2025-08-01
MIELF,19,2025-08-01
MNHVF,19,2025-08-01
MNMD,19,2025-08-01
MRSN,19,2025-08-01
MSTR,19,2025-08-01
NNGPF,19,2025-08-01
NTOIF,19,2025-08-01
NU,19,2025-08-01
NVZMF,19,2025-08-01
NXE,19,2025-08-01
PBA,19,2025-08-01
PCG,19,2025-08-01
PGPEF,19,2025-08-01
PGR,19,2025-08-01
PRQR,19,2025-08-01
PTEN,19,2025-08-01
PTLO,19,2025-08-01
PTON,19,2025-08-01
RH,19,2025-08-01
RRX,19,2025-08-01
RTBBF,19,2025-08-01
RUMOF,19,2025-08-01
RVLV,19,2025-08-01
SCBGF,19,2025-08-01
SDMHF,19,2025-08-01
SDRL,19,2025-08-01
SEI,19,2025-08-01
SEPJF,19,2025-08-01
SFTBF,19,2025-08-01
SHWDF,19,2025-08-01
SMFNF,19,2025-08-01
SMMT,19,2025-08-01
SNTMF,19,2025-08-01
SNWGF,19,2025-08-01
SNX,19,2025-08-01
SPXSF,19,2025-08-01
SQZZF,19,2025-08-01
SSAAF,19,2025-08-01
SSABF,19,2025-08-01
TARS,19,2025-08-01
TD,19,2025-08-01
TFII,19,2025-08-01
TGVSF,19,2025-08-01
TLPPF,19,2025-08-01
TNGX,19,2025-08-01
TSLX,19,2025-08-01
TWST,19,2025-08-01
TYRA,19,2025-08-01
UPMKF,19,2025-08-01
UUGWF,19,2025-08-01
VCEL,19,2025-08-01
VOYJF,19,2025-08-01
VSTM,19,2025-08-01
VWSYF,19,2025-08-01
WCPRF,19,2025-08-01
WEBJF,19,2025-08-01
WILLF,19,2025-08-01
WKCMF,19,2025-08-01
WRBY,19,2025-08-01
WTCHF,19,2025-08-01
XP,19,2025-08-01
XROLF,19,2025-08-01
YHEKF,19,2025-08-01
YUM,19,2025-08-01
Z,19,2025-08-01
ZBIO,19,2025-08-01
ZG,19,2025-08-01
AA,18,2025-08-01
AAVXF,18,2025-08-01
ABLZF,18,2025-08-01
ACEHF,18,2025-08-01
AHODF,18,2025-08-01
AJG,18,2025-08-01
AKBLF,18,2025-08-01
ALMMF,18,2025-08-01
AMIGF,18,2025-08-01
ANRO,18,2025-08-01
AQST,18,2025-08-01
ARDT,18,2025-08-01
ASBRF,18,2025-08-01
ASO,18,2025-08-01
ATAI,18,2025-08-01
ATEC,18,2025-08-01
BAFBF,18,2025-08-01
BAYZF,18,2025-08-01
BBNX,18,2025-08-01
BG,18,2025-08-01
BKFKF,18,2025-08-01
BKGFF,18,2025-08-01
BL,18,2025-08-01
BNKHF,18,2025-08-01
BNMDF,18,2025-08-01
BSPDF,18,2025-08-01
CAMDF,18,2025-08-01
CB,18,2025-08-01
CBLL,18,2025-08-01
CCOEF,18,2025-08-01
CCOHF,18,2025-08-01
CELC,18,2025-08-01
CGON,18,2025-08-01
CHEF,18,2025-08-01
CIVI,18,2025-08-01
CLNE,18,2025-08-01
CMGMF,18,2025-08-01
CRLBF,18,2025-08-01
CRPGF,18,2025-08-01
CRPJF,18,2025-08-01
CRWRF,18,2025-08-01
CWH,18,2025-08-01
DHT,18,2025-08-01
DKILF,18,2025-08-01
DKS,18,2025-08-01
DQJCF,18,2025-08-01
EIFZF,18,2025-08-01
EIPAF,18,2025-08-01
EIX,18,2025-08-01
ENVX,18,2025-08-01
ERAS,18,2025-08-01
ES,18,2025-08-01
FE,18,2025-08-01
FLIDF,18,2025-08-01
FLOC,18,2025-08-01
GAMB,18,2025-08-01
GDRX,18,2025-08-01
GFSEF,18,2025-08-01
GLUE,18,2025-08-01
GOSS,18,2025-08-01
GUDHF,18,2025-08-01
HAE,18,2025-08-01
HESAF,18,2025-08-01
HISEF,18,2025-08-01
HLTFF,18,2025-08-01
HNTIF,18,2025-08-01
HROW,18,2025-08-01
HVBVF,18,2025-08-01
IAC,18,2025-08-01
IAS,18,2025-08-01
IBKR,18,2025-08-01
IGGRF,18,2025-08-01
IHPGF,18,2025-08-01
ILMN,18,2025-08-01
IMAX,18,2025-08-01
IRDM,18,2025-08-01
ITT,18,2025-08-01
JNJ,18,2025-08-01
JUMSF,18,2025-08-01
KEY,18,2025-08-01
KIERF,18,2025-08-01
KNF,18,2025-08-01
LEVI,18,2025-08-01
LFST,18,2025-08-01
LMT,18,2025-08-01
LOECF,18,2025-08-01
LQDA,18,2025-08-01
LUCK,18,2025-08-01
MAUTF,18,2025-08-01
MBFJF,18,2025-08-01
MHK,18,2025-08-01
MITFF,18,2025-08-01
MLYS,18,2025-08-01
MMM,18,2025-08-01
MNDDF,18,2025-08-01
MNKD,18,2025-08-01
MNODF,18,2025-08-01
MZHOF,18,2025-08-01
NIPNF,18,2025-08-01
NONOF,18,2025-08-01
NSRGF,18,2025-08-01
NTR,18,2025-08-01
NWBTF,18,2025-08-01
OCLDF,18,2025-08-01
OLMA,18,2025-08-01
PDS,18,2025-08-01
PFODF,18,2025-08-01
PHAT,18,2025-08-01
PI,18,2025-08-01
PPG,18,2025-08-01
PPL,18,2025-08-01
PVLA,18,2025-08-01
QUILF,18,2025-08-01
RDEIF,18,2025-08-01
RLLWF,18,2025-08-01
RMD,18,2025-08-01
RNECF,18,2025-08-01
RRC,18,2025-08-01
SAUHF,18,2025-08-01
SDZXF,18,2025-08-01
SHMZF,18,2025-08-01
SHTDF,18,2025-08-01
SIBN,18,2025-08-01
SM,18,2025-08-01
SMNUF,18,2025-08-01
SMPL,18,2025-08-01
SMTOF,18,2025-08-01
SNNUF,18,2025-08-01
SOTDF,18,2025-08-01
SPSC,18,2025-08-01
SPXC,18,2025-08-01
SSB,18,2025-08-01
SSNC,18,2025-08-01
STGAF,18,2025-08-01
SVCBF,18,2025-08-01
TAC,18,2025-08-01
TBVPF,18,2025-08-01
TCYMF,18,2025-08-01
TGNOF,18,2025-08-01
TKGBF,18,2025-08-01
TMHC,18,2025-08-01
TNDM,18,2025-08-01
TNYA,18,2025-08-01
TREX,18,2025-08-01
TRP,18,2025-08-01
TTALF,18,2025-08-01
TXN,18,2025-08-01
UMBF,18,2025-08-01
UMGNF,18,2025-08-01
UNCFF,18,2025-08-01
VLXGF,18,2025-08-01
VNNVF,18,2025-08-01
WCC,18,2025-08-01
WCN,18,2025-08-01
WMMVF,18,2025-08-01
WPM,18,2025-08-01
WRFRF,18,2025-08-01
WULF,18,2025-08-01
XNYIF,18,2025-08-01
YUHNF,18,2025-08-01
ZBH,18,2025-08-01
ZHSHF,18,2025-08-01
ZYME,18,2025-08-01
ABSI,17,2025-08-01
ACI,17,2025-08-01
ACRS,17,2025-08-01
ACRV,17,2025-08-01
ADRZF,17,2025-08-01
AEE,17,2025-08-01
AFXXF,17,2025-08-01
AIG,17,2025-08-01
AIVAF,17,2025-08-01
AIXXF,17,2025-08-01
ALKT,17,2025-08-01
AMBA,17,2025-08-01
ANIP,17,2025-08-01
ANNX,17,2025-08-01
AORT,17,2025-08-01
APEUF,17,2025-08-01
ARIS,17,2025-08-01
AROC,17,2025-08-01
ARSUF,17,2025-08-01
ASCUF,17,2025-08-01
ASPHF,17,2025-08-01
ATI,17,2025-08-01
ATOGF,17,2025-08-01
ATZAF,17,2025-08-01
AVDL,17,2025-08-01
AVTX,17,2025-08-01
AX,17,2025-08-01
AXGN,17,2025-08-01
B,17,2025-08-01
BALL,17,2025-08-01
BANC,17,2025-08-01
BFPTF,17,2025-08-01
BLZE,17,2025-08-01
BORR,17,2025-08-01
BRDNF,17,2025-08-01
BRKR,17,2025-08-01
BSY,17,2025-08-01
BTAFF,17,2025-08-01
BV,17,2025-08-01
BWA,17,2025-08-01
BWLP,17,2025-08-01
CDGLF,17,2025-08-01
CHFFF,17,2025-08-01
CHTR,17,2025-08-01
CLBT,17,2025-08-01
CLH,17,2025-08-01
CLS,17,2025-08-01
CMS,17,2025-08-01
CNDHF,17,2025-08-01
CNH,17,2025-08-01
CRBU,17,2025-08-01
CRWKF,17,2025-08-01
CSDXF,17,2025-08-01
CTSH,17,2025-08-01
DAWN,17,2025-08-01
DAY,17,2025-08-01
DBRG,17,2025-08-01
DNN,17,2025-08-01
DOCN,17,2025-08-01
EBAY,17,2025-08-01
EBCOF,17,2025-08-01
EBRPF,17,2025-08-01
ECRTF,17,2025-08-01
EMNSF,17,2025-08-01
ENTG,17,2025-08-01
ENTOF,17,2025-08-01
ENVA,17,2025-08-01
EOLS,17,2025-08-01
EPIAF,17,2025-08-01
EPIPF,17,2025-08-01
ESAB,17,2025-08-01
ESTA,17,2025-08-01
EUZOF,17,2025-08-01
EXOD,17,2025-08-01
FCHRF,17,2025-08-01
FDMT,17,2025-08-01
FIVE,17,2025-08-01
FOX,17,2025-08-01
FOXA,17,2025-08-01
FRNWF,17,2025-08-01
GHRS,17,2025-08-01
GKTRF,17,2025-08-01
GLNG,17,2025-08-01
GMED,17,2025-08-01
GRMHF,17,2025-08-01
GRPTF,17,2025-08-01
GWLLF,17,2025-08-01
HAYPF,17,2025-08-01
HDIUF,17,2025-08-01
HL,17,2025-08-01
HLFDF,17,2025-08-01
HLPPF,17,2025-08-01
HOWL,17,2025-08-01
HWGLF,17,2025-08-01
IBIDF,17,2025-08-01
IFRX,17,2025-08-01
IKTSF,17,2025-08-01
INR,17,2025-08-01
IP,17,2025-08-01
IPGLF,17,2025-08-01
JAMF,17,2025-08-01
JSCIF,17,2025-08-01
KCDMF,17,2025-08-01
KLRGF,17,2025-08-01
KNTK,17,2025-08-01
KNTNF,17,2025-08-01
KNYJF,17,2025-08-01
KRNNF,17,2025-08-01
KROS,17,2025-08-01
LB,17,2025-08-01
LEGIF,17,2025-08-01
LEU,17,2025-08-01
LRLCF,17,2025-08-01
MAR,17,2025-08-01
MASI,17,2025-08-01
MATPF,17,2025-08-01
MAWHF,17,2025-08-01
MPC,17,2025-08-01
MSGE,17,2025-08-01
MSMKF,17,2025-08-01
MTCH,17,2025-08-01
MTSFF,17,2025-08-01
MTUAF,17,2025-08-01
MXCHF,17,2025-08-01
MXCT,17,2025-08-01
NGNE,17,2025-08-01
NGXXF,17,2025-08-01
NPCE,17,2025-08-01
NVGS,17,2025-08-01
NVMI,17,2025-08-01
NWS,17,2025-08-01
NWSA,17,2025-08-01
NXFNF,17,2025-08-01
OABI,17,2025-08-01
OCS,17,2025-08-01
OKLO,17,2025-08-01
OLED,17,2025-08-01
PD,17,2025-08-01
PENN,17,2025-08-01
PGCMF,17,2025-08-01
PGY,17,2025-08-01
PHM,17,2025-08-01
PHTCF,17,2025-08-01
PIFMF,17,2025-08-01
POST,17,2025-08-01
PRME,17,2025-08-01
PSAHF,17,2025-08-01
PSBKF,17,2025-08-01
PSZKF,17,2025-08-01
QTGPF,17,2025-08-01
QUBSF,17,2025-08-01
RBLAF,17,2025-08-01
RCKT,17,2025-08-01
RDNT,17,2025-08-01
RELY,17,2025-08-01
RMBS,17,2025-08-01
RNAC,17,2025-08-01
RNSDF,17,2025-08-01
ROYUF,17,2025-08-01
RXLSF,17,2025-08-01
RYAN,17,2025-08-01
SANA,17,2025-08-01
SBFFF,17,2025-08-01
SCOTF,17,2025-08-01
SDGMF,17,2025-08-01
SDGR,17,2025-08-01
SGMT,17,2025-08-01
SKSBF,17,2025-08-01
SLM,17,2025-08-01
SMGKF,17,2025-08-01
SNV,17,2025-08-01
SPRY,17,2025-08-01
SPSAF,17,2025-08-01
ST,17,2025-08-01
SWRAF,17,2025-08-01
SWRBF,17,2025-08-01
SYY,17,2025-08-01
TAVHF,17,2025-08-01
TCLHF,17,2025-08-01
TCRX,17,2025-08-01
TDY,17,2025-08-01
TGASF,17,2025-08-01
TMDX,17,2025-08-01
TSVNF,17,2025-08-01
TTTRF,17,2025-08-01
UNM,17,2025-08-01
URGN,17,2025-08-01
VG,17,2025-08-01
VRSK,17,2025-08-01
VTXPF,17,2025-08-01
VVV,17,2025-08-01
WNDLF,17,2025-08-01
WT,17,2025-08-01
WYGPF,17,2025-08-01
YETI,17,2025-08-01
YLLXF,17,2025-08-01
YMAB,17,2025-08-01
ZDCAF,17,2025-08-01
ZEGLF,17,2025-08-01
ZHEIF,17,2025-08-01
ZVRA,17,2025-08-01
ABCL,16,2025-08-01
ABEO,16,2025-08-01
ABZPF,16,2025-08-01
ADCT,16,2025-08-01
ADPT,16,2025-08-01
AEGOF,16,2025-08-01
AGI,16,2025-08-01
AIABF,16,2025-08-01
AIOT,16,2025-08-01
AJINF,16,2025-08-01
AL,16,2025-08-01
ALBHF,16,2025-08-01
ALDX,16,2025-08-01
AME,16,2025-08-01
AMPX,16,2025-08-01
ARCB,16,2025-08-01
ARKAF,16,2025-08-01
ARQT,16,2025-08-01
AVPT,16,2025-08-01
BBAJF,16,2025-08-01
BKPKF,16,2025-08-01
BKRIF,16,2025-08-01
BLD,16,2025-08-01
BLRDF,16,2025-08-01
BNDSF,16,2025-08-01
BXSL,16,2025-08-01
CAAP,16,2025-08-01
CADE,16,2025-08-01
CAMRF,16,2025-08-01
CDTX,16,2025-08-01
CEVMF,16,2025-08-01
CEWCF,16,2025-08-01
CFIGF,16,2025-08-01
CGAU,16,2025-08-01
CINT,16,2025-08-01
CJNHF,16,2025-08-01
CKHUF,16,2025-08-01
CNI,16,2025-08-01
COGQF,16,2025-08-01
CPRT,16,2025-08-01
CRDF,16,2025-08-01
CRERF,16,2025-08-01
CRNZF,16,2025-08-01
CRSLF,16,2025-08-01
CRVS,16,2025-08-01
CTMX,16,2025-08-01
CTNM,16,2025-08-01
CTTAF,16,2025-08-01
CUAEF,16,2025-08-01
CUOTF,16,2025-08-01
CVCCF,16,2025-08-01
CYRX,16,2025-08-01
DAVE,16,2025-08-01
DINO,16,2025-08-01
DOCU,16,2025-08-01
DPLMF,16,2025-08-01
DUERF,16,2025-08-01
DUK,16,2025-08-01
EDVMF,16,2025-08-01
EE,16,2025-08-01
ELDN,16,2025-08-01
EQH,16,2025-08-01
ESI,16,2025-08-01
ETOR,16,2025-08-01
ETSY,16,2025-08-01
EUXTF,16,2025-08-01
EYE,16,2025-08-01
FA,16,2025-08-01
FELTF,16,2025-08-01
FGROF,16,2025-08-01
FHTX,16,2025-08-01
FITGF,16,2025-08-01
FND,16,2025-08-01
FPRUF,16,2025-08-01
FRCOF,16,2025-08-01
FRTAF,16,2025-08-01
FUPEF,16,2025-08-01
FVRR,16,2025-08-01
GAMCF,16,2025-08-01
GANX,16,2025-08-01
GEBHF,16,2025-08-01
GGDVF,16,2025-08-01
GIGNF,16,2025-08-01
GPN,16,2025-08-01
GRRMF,16,2025-08-01
GUKYF,16,2025-08-01
GUONF,16,2025-08-01
GUOSF,16,2025-08-01
GYUAF,16,2025-08-01
HCAT,16,2025-08-01
HELKF,16,2025-08-01
HG,16,2025-08-01
HIG,16,2025-08-01
HLBZF,16,2025-08-01
HLDVF,16,2025-08-01
HOLX,16,2025-08-01
HRMY,16,2025-08-01
HSHIF,16,2025-08-01
HUBG,16,2025-08-01
HUGPF,16,2025-08-01
HUM,16,2025-08-01
IBDSF,16,2025-08-01
IEX,16,2025-08-01
IOIHF,16,2025-08-01
IPCFF,16,2025-08-01
IPXAF,16,2025-08-01
ISMAF,16,2025-08-01
IT,16,2025-08-01
ITRG,16,2025-08-01
IVEVF,16,2025-08-01
JLL,16,2025-08-01
JSVGF,16,2025-08-01
KD,16,2025-08-01
KLKNF,16,2025-08-01
KNSA,16,2025-08-01
KPELF,16,2025-08-01
KWHIF,16,2025-08-01
LBLCF,16,2025-08-01
LFMD,16,2025-08-01
LGND,16,2025-08-01
LNW,16,2025-08-01
LTH,16,2025-08-01
MANH,16,2025-08-01
MAZE,16,2025-08-01
MDXH,16,2025-08-01
MLKFF,16,2025-08-01
MLXSF,16,2025-08-01
MMLTF,16,2025-08-01
MMNNF,16,2025-08-01
MNBEF,16,2025-08-01
MONRF,16,2025-08-01
NACNF,16,2025-08-01
NCCBF,16,2025-08-01
NCCGF,16,2025-08-01
NCSYF,16,2025-08-01
NIOIF,16,2025-08-01
NNYAF,16,2025-08-01
NPIFF,16,2025-08-01
NRWWF,16,2025-08-01
NUVB,16,2025-08-01
NWWCF,16,2025-08-01
NXST,16,2025-08-01
OBIO,16,2025-08-01
OPORF,16,2025-08-01
OR,16,2025-08-01
OVID,16,2025-08-01
PACB,16,2025-08-01
PAR,16,2025-08-01
PESAF,16,2025-08-01
PGNY,16,2025-08-01
PHBBF,16,2025-08-01
PITPF,16,2025-08-01
PLTK,16,2025-08-01
PPOKF,16,2025-08-01
PSNL,16,2025-08-01
PSX,16,2025-08-01
PTXAF,16,2025-08-01
PYXS,16,2025-08-01
PZZA,16,2025-08-01
QNTQF,16,2025-08-01
QXO,16,2025-08-01
R,16,2025-08-01
RACE,16,2025-08-01
RANJF,16,2025-08-01
RCKHF,16,2025-08-01
REPYF,16,2025-08-01
RGEDF,16,2025-08-01
RGLD,16,2025-08-01
SALRF,16,2025-08-01
SAMHF,16,2025-08-01
SARO,16,2025-08-01
SENGF,16,2025-08-01
SESMF,16,2025-08-01
SGHC,16,2025-08-01
SGLOF,16,2025-08-01
SHPPF,16,2025-08-01
SHWGF,16,2025-08-01
SKLTF,16,2025-08-01
SKWD,16,2025-08-01
SKYE,16,2025-08-01
SLCJF,16,2025-08-01
SMORF,16,2025-08-01
SNPMF,16,2025-08-01
SOLTF,16,2025-08-01
SPASF,16,2025-08-01
STGYF,16,2025-08-01
STTPF,16,2025-08-01
SVRA,16,2025-08-01
SVTRF,16,2025-08-01
SZYCF,16,2025-08-01
TAGOF,16,2025-08-01
TATYF,16,2025-08-01
TCNNF,16,2025-08-01
TDHOF,16,2025-08-01
TECX,16,2025-08-01
TERN,16,2025-08-01
TFPM,16,2025-08-01
TIGO,16,2025-08-01
TLSI,16,2025-08-01
TLTZF,16,2025-08-01
TNL,16,2025-08-01
TRIN,16,2025-08-01
TSRYF,16,2025-08-01
TVRD,16,2025-08-01
TYIBF,16,2025-08-01
UNCY,16,2025-08-01
UPBD,16,2025-08-01
URBN,16,2025-08-01
URI,16,2025-08-01
USPH,16,2025-08-01
UZAPF,16,2025-08-01
VAIAF,16,2025-08-01
VDRFF,16,2025-08-01
VEFFF,16,2025-08-01
VLTAF,16,2025-08-01
VLUTF,16,2025-08-01
VOLAF,16,2025-08-01
VOLVF,16,2025-08-01
VRRM,16,2025-08-01
VSCFF,16,2025-08-01
VSEC,16,2025-08-01
VTEX,16,2025-08-01
WNGRF,16,2025-08-01
WSM,16,2025-08-01
WWW,16,2025-08-01
WYNMF,16,2025-08-01
XMTR,16,2025-08-01
YORUF,16,2025-08-01
ZURA,16,2025-08-01
AAFRF,15,2025-08-01
AAON,15,2025-08-01
ABOS,15,2025-08-01
ACET,15,2025-08-01
ACKAF,15,2025-08-01
ACMR,15,2025-08-01
ADARF,15,2025-08-01
ADKCF,15,2025-08-01
AER,15,2025-08-01
AGYS,15,2025-08-01
AGZNF,15,2025-08-01
AHCO,15,2025-08-01
AIT,15,2025-08-01
AKBA,15,2025-08-01
ALIT,15,2025-08-01
ALSHF,15,2025-08-01
AMPL,15,2025-08-01
AON,15,2025-08-01
APEI,15,2025-08-01
APLD,15,2025-08-01
ARBFF,15,2025-08-01
ARCO,15,2025-08-01
ARHS,15,2025-08-01
ARTV,15,2025-08-01
ASTVF,15,2025-08-01
ATHGF,15,2025-08-01
ATLC,15,2025-08-01
AURA,15,2025-08-01
AVNT,15,2025-08-01
BAP,15,2025-08-01
BCAX,15,2025-08-01
BDX,15,2025-08-01
BEIGF,15,2025-08-01
BICEF,15,2025-08-01
BKSY,15,2025-08-01
BKV,15,2025-08-01
BLBD,15,2025-08-01
BMEA,15,2025-08-01
BN,15,2025-08-01
BR,15,2025-08-01
BSFFF,15,2025-08-01
BUR,15,2025-08-01
BWIN,15,2025-08-01
BWMN,15,2025-08-01
BYCRF,15,2025-08-01
BZTAF,15,2025-08-01
CADL,15,2025-08-01
CAMP,15,2025-08-01
CBGPF,15,2025-08-01
CCAP,15,2025-08-01
CDNA,15,2025-08-01
CE,15,2025-08-01
CEIEF,15,2025-08-01
CGJTF,15,2025-08-01
CHGCF,15,2025-08-01
CHHMF,15,2025-08-01
CHWRF,15,2025-08-01
CINSF,15,2025-08-01
CIXPF,15,2025-08-01
CLPHF,15,2025-08-01
CLZNF,15,2025-08-01
CMTDF,15,2025-08-01
CNK,15,2025-08-01
CNM,15,2025-08-01
COTY,15,2025-08-01
COUR,15,2025-08-01
COYA,15,2025-08-01
CRD.A,15,2025-08-01
CRD.B,15,2025-08-01
CRECF,15,2025-08-01
CRUS,15,2025-08-01
CRYIF,15,2025-08-01
CTAGF,15,2025-08-01
CTMLF,15,2025-08-01
CWST,15,2025-08-01
DALXF,15,2025-08-01
DASTF,15,2025-08-01
DBOEF,15,2025-08-01
DCNSF,15,2025-08-01
DCTH,15,2025-08-01
DEC,15,2025-08-01
DH,15,2025-08-01
DIOFF,15,2025-08-01
DLMAF,15,2025-08-01
DOOO,15,2025-08-01
DOX,15,2025-08-01
DRXGF,15,2025-08-01
DTCGF,15,2025-08-01
DTGHF,15,2025-08-01
ECVT,15,2025-08-01
EL,15,2025-08-01
EQBBF,15,2025-08-01
EVGO,15,2025-08-01
EVKIF,15,2025-08-01
EXOSF,15,2025-08-01
EXXRF,15,2025-08-01
FN,15,2025-08-01
FNB,15,2025-08-01
G,15,2025-08-01
GAP,15,2025-08-01
GBLBF,15,2025-08-01
GBTG,15,2025-08-01
GCHHF,15,2025-08-01
GCWOF,15,2025-08-01
GERN,15,2025-08-01
GFF,15,2025-08-01
GGGSF,15,2025-08-01
GRGDF,15,2025-08-01
