symbol,score,cur_date
ENOV,20,2025-03-01
ENVX,20,2025-03-01
ETR,20,2025-03-01
EXPGF,20,2025-03-01
FCHRF,20,2025-03-01
FCX,20,2025-03-01
FER,20,2025-03-01
FLEX,20,2025-03-01
FOLD,20,2025-03-01
FRSH,20,2025-03-01
FURCF,20,2025-03-01
GCHEF,20,2025-03-01
GCPEF,20,2025-03-01
GDHLF,20,2025-03-01
GENI,20,2025-03-01
GFSEF,20,2025-03-01
GLPEF,20,2025-03-01
GNFTF,20,2025-03-01
GPDNF,20,2025-03-01
HCAT,20,2025-03-01
HCXLF,20,2025-03-01
HLBZF,20,2025-03-01
HNTIF,20,2025-03-01
HUNGF,20,2025-03-01
IBKR,20,2025-03-01
IGGRF,20,2025-03-01
IMDZF,20,2025-03-01
IREN,20,2025-03-01
JMDCF,20,2025-03-01
JUMSF,20,2025-03-01
KROS,20,2025-03-01
KVYO,20,2025-03-01
LAD,20,2025-03-01
LQDA,20,2025-03-01
LRLCF,20,2025-03-01
LSCC,20,2025-03-01
MBFJF,20,2025-03-01
MBPFF,20,2025-03-01
MCW,20,2025-03-01
MDCLF,20,2025-03-01
MIELF,20,2025-03-01
MKSI,20,2025-03-01
MLYNF,20,2025-03-01
MMSI,20,2025-03-01
MNMD,20,2025-03-01
MONRF,20,2025-03-01
MRSN,20,2025-03-01
MS,20,2025-03-01
MTB,20,2025-03-01
NIOIF,20,2025-03-01
NOC,20,2025-03-01
NVGS,20,2025-03-01
OCUL,20,2025-03-01
ONTO,20,2025-03-01
OOBHF,20,2025-03-01
ORKA,20,2025-03-01
PCG,20,2025-03-01
PDS,20,2025-03-01
PFODF,20,2025-03-01
PITPF,20,2025-03-01
PMOIF,20,2025-03-01
PSBKF,20,2025-03-01
PTJSF,20,2025-03-01
PZZA,20,2025-03-01
QTWO,20,2025-03-01
RCI,20,2025-03-01
RCIAF,20,2025-03-01
REPYF,20,2025-03-01
RNECF,20,2025-03-01
ROIV,20,2025-03-01
ROK,20,2025-03-01
RYAOF,20,2025-03-01
RYTM,20,2025-03-01
SAFRF,20,2025-03-01
SCRPF,20,2025-03-01
SGGKF,20,2025-03-01
SMFNF,20,2025-03-01
SMWB,20,2025-03-01
SNCAF,20,2025-03-01
SNNUF,20,2025-03-01
STLA,20,2025-03-01
STNG,20,2025-03-01
STVN,20,2025-03-01
SVTMF,20,2025-03-01
SWPFF,20,2025-03-01
TARS,20,2025-03-01
TFII,20,2025-03-01
THQQF,20,2025-03-01
TIAOF,20,2025-03-01
TNGX,20,2025-03-01
TOL,20,2025-03-01
TPZEF,20,2025-03-01
TSHA,20,2025-03-01
TSLA,20,2025-03-01
TWST,20,2025-03-01
VCYT,20,2025-03-01
VRN,20,2025-03-01
WBS,20,2025-03-01
WCC,20,2025-03-01
WSPOF,20,2025-03-01
WSTTF,20,2025-03-01
ZBRA,20,2025-03-01
A,19,2025-03-01
ACM,19,2025-03-01
ACRV,19,2025-03-01
AIXXF,19,2025-03-01
ALGM,19,2025-03-01
ALIZF,19,2025-03-01
ALKS,19,2025-03-01
AMIGF,19,2025-03-01
AMXOF,19,2025-03-01
ARDX,19,2025-03-01
ARLUF,19,2025-03-01
ARWR,19,2025-03-01
ASTVF,19,2025-03-01
ATRC,19,2025-03-01
AXXTF,19,2025-03-01
AYYLF,19,2025-03-01
BAGFF,19,2025-03-01
BALL,19,2025-03-01
BLFS,19,2025-03-01
BV,19,2025-03-01
CBUMF,19,2025-03-01
CCOZF,19,2025-03-01
CEG,19,2025-03-01
CHFLF,19,2025-03-01
CHPXF,19,2025-03-01
CHRW,19,2025-03-01
CIFR,19,2025-03-01
CKNHF,19,2025-03-01
CLPXF,19,2025-03-01
CLZNF,19,2025-03-01
CNH,19,2025-03-01
COGT,19,2025-03-01
CPWHF,19,2025-03-01
CRBP,19,2025-03-01
CRWKF,19,2025-03-01
CWEN,19,2025-03-01
CWEN.A,19,2025-03-01
DNTCF,19,2025-03-01
DOCS,19,2025-03-01
DTE,19,2025-03-01
EEFT,19,2025-03-01
EG,19,2025-03-01
ELAN,19,2025-03-01
ELCPF,19,2025-03-01
ELEV,19,2025-03-01
ENPH,19,2025-03-01
ETNB,19,2025-03-01
ETTYF,19,2025-03-01
EUZOF,19,2025-03-01
FCNCA,19,2025-03-01
FCNCB,19,2025-03-01
FE,19,2025-03-01
FEZHF,19,2025-03-01
FGROF,19,2025-03-01
FJTSF,19,2025-03-01
FLYW,19,2025-03-01
FOX,19,2025-03-01
FOXA,19,2025-03-01
FUN,19,2025-03-01
GDERF,19,2025-03-01
GDRX,19,2025-03-01
GGGSF,19,2025-03-01
GLW,19,2025-03-01
GMBXF,19,2025-03-01
GPOR,19,2025-03-01
GRPTF,19,2025-03-01
GTES,19,2025-03-01
HAFN,19,2025-03-01
HAYPF,19,2025-03-01
HCHDF,19,2025-03-01
HEI,19,2025-03-01
HEI.A,19,2025-03-01
HESAF,19,2025-03-01
HIMS,19,2025-03-01
HKMPF,19,2025-03-01
HPIFF,19,2025-03-01
IDXX,19,2025-03-01
IMTX,19,2025-03-01
INGM,19,2025-03-01
INZY,19,2025-03-01
IWGFF,19,2025-03-01
JBFCF,19,2025-03-01
JNJ,19,2025-03-01
JPM,19,2025-03-01
JSVGF,19,2025-03-01
JTCPF,19,2025-03-01
KCLHF,19,2025-03-01
KEY,19,2025-03-01
KEYS,19,2025-03-01
KGS,19,2025-03-01
KRYS,19,2025-03-01
LEN,19,2025-03-01
LEN.B,19,2025-03-01
LITE,19,2025-03-01
LMT,19,2025-03-01
LTRCF,19,2025-03-01
MANH,19,2025-03-01
MARUF,19,2025-03-01
MAXSF,19,2025-03-01
MEDOF,19,2025-03-01
MEIUF,19,2025-03-01
MET,19,2025-03-01
MNDDF,19,2025-03-01
MNHVF,19,2025-03-01
MSI,19,2025-03-01
MTCH,19,2025-03-01
MTSFF,19,2025-03-01
MTSI,19,2025-03-01
MTZ,19,2025-03-01
NEO,19,2025-03-01
NIPNF,19,2025-03-01
NISTF,19,2025-03-01
NKTX,19,2025-03-01
NOKBF,19,2025-03-01
NU,19,2025-03-01
NXE,19,2025-03-01
OCPNF,19,2025-03-01
OKE,19,2025-03-01
OLED,19,2025-03-01
OMF,19,2025-03-01
OPCH,19,2025-03-01
OWL,19,2025-03-01
OXBDF,19,2025-03-01
PEGA,19,2025-03-01
PFGC,19,2025-03-01
PGCMF,19,2025-03-01
PI,19,2025-03-01
PMMAF,19,2025-03-01
PRAX,19,2025-03-01
PRCT,19,2025-03-01
PSN,19,2025-03-01
PTKFF,19,2025-03-01
PTMYF,19,2025-03-01
PTPKF,19,2025-03-01
QBCAF,19,2025-03-01
QBCRF,19,2025-03-01
RELY,19,2025-03-01
RRX,19,2025-03-01
RTX,19,2025-03-01
RXST,19,2025-03-01
SCBGF,19,2025-03-01
SDRL,19,2025-03-01
SDVKF,19,2025-03-01
SFTBF,19,2025-03-01
SHTDF,19,2025-03-01
SHWDF,19,2025-03-01
SKSBF,19,2025-03-01
SMPL,19,2025-03-01
SNWGF,19,2025-03-01
SO,19,2025-03-01
SRRK,19,2025-03-01
STOK,19,2025-03-01
SWCGF,19,2025-03-01
SYIEF,19,2025-03-01
TAGOF,19,2025-03-01
TALO,19,2025-03-01
TD,19,2025-03-01
TEL,19,2025-03-01
TELNF,19,2025-03-01
TNABF,19,2025-03-01
TNLIF,19,2025-03-01
TRML,19,2025-03-01
TRUMF,19,2025-03-01
TRVI,19,2025-03-01
TT,19,2025-03-01
TVPKF,19,2025-03-01
TYRA,19,2025-03-01
UCBJF,19,2025-03-01
UTHR,19,2025-03-01
VCEL,19,2025-03-01
VG,19,2025-03-01
VIGL,19,2025-03-01
VOYJF,19,2025-03-01
VRLAF,19,2025-03-01
WAY,19,2025-03-01
WCKGF,19,2025-03-01
WEIGF,19,2025-03-01
WMB,19,2025-03-01
WNDLF,19,2025-03-01
WTW,19,2025-03-01
WYNMF,19,2025-03-01
XDNCF,19,2025-03-01
XROLF,19,2025-03-01
YMAB,19,2025-03-01
ACGBF,18,2025-03-01
AEM,18,2025-03-01
AGLFF,18,2025-03-01
AIG,18,2025-03-01
AJG,18,2025-03-01
AKBLF,18,2025-03-01
ALEGF,18,2025-03-01
ALV,18,2025-03-01
AMRC,18,2025-03-01
ANAB,18,2025-03-01
AQST,18,2025-03-01
ASBRF,18,2025-03-01
ASPHF,18,2025-03-01
ASUR,18,2025-03-01
ATXS,18,2025-03-01
BCUCF,18,2025-03-01
BG,18,2025-03-01
BIOVF,18,2025-03-01
BKKFF,18,2025-03-01
BNTC,18,2025-03-01
BWXT,18,2025-03-01
CAMT,18,2025-03-01
CCJ,18,2025-03-01
CELC,18,2025-03-01
CFIGF,18,2025-03-01
CG,18,2025-03-01
CHEF,18,2025-03-01
CLNE,18,2025-03-01
CLSK,18,2025-03-01
CM,18,2025-03-01
CMS,18,2025-03-01
CNALF,18,2025-03-01
COTY,18,2025-03-01
CRERF,18,2025-03-01
CRPGF,18,2025-03-01
CRWOF,18,2025-03-01
CRWRF,18,2025-03-01
CUKPF,18,2025-03-01
CZR,18,2025-03-01
DASTF,18,2025-03-01
DAWN,18,2025-03-01
DAY,18,2025-03-01
DCNSF,18,2025-03-01
DGUPF,18,2025-03-01
DHT,18,2025-03-01
DISPF,18,2025-03-01
DQJCF,18,2025-03-01
DRVN,18,2025-03-01
DWLAF,18,2025-03-01
EBAY,18,2025-03-01
EBCOF,18,2025-03-01
ELIAF,18,2025-03-01
ELVN,18,2025-03-01
EMN,18,2025-03-01
EMNSF,18,2025-03-01
ENTG,18,2025-03-01
EPIAF,18,2025-03-01
EPIPF,18,2025-03-01
ERO,18,2025-03-01
EVGO,18,2025-03-01
EXLS,18,2025-03-01
EXOSF,18,2025-03-01
FA,18,2025-03-01
FGETF,18,2025-03-01
FICO,18,2025-03-01
FITGF,18,2025-03-01
FKURF,18,2025-03-01
FLS,18,2025-03-01
FSNGF,18,2025-03-01
FTV,18,2025-03-01
GAMB,18,2025-03-01
GIB,18,2025-03-01
GL,18,2025-03-01
GTHOF,18,2025-03-01
GUOSF,18,2025-03-01
HL,18,2025-03-01
HLDVF,18,2025-03-01
HRZCF,18,2025-03-01
HUGPF,18,2025-03-01
IBIDF,18,2025-03-01
ICOSF,18,2025-03-01
IHPGF,18,2025-03-01
IMNM,18,2025-03-01
INSW,18,2025-03-01
IOIOF,18,2025-03-01
ISMAF,18,2025-03-01
ITGGF,18,2025-03-01
ITMPF,18,2025-03-01
ITT,18,2025-03-01
JDDSF,18,2025-03-01
JDWPF,18,2025-03-01
KCDMF,18,2025-03-01
KIERF,18,2025-03-01
KLRGF,18,2025-03-01
KRRO,18,2025-03-01
LENZ,18,2025-03-01
LUCK,18,2025-03-01
LUNMF,18,2025-03-01
MDT,18,2025-03-01
MLYS,18,2025-03-01
MMM,18,2025-03-01
MPC,18,2025-03-01
MQ,18,2025-03-01
MRVI,18,2025-03-01
MZHOF,18,2025-03-01
NBNKF,18,2025-03-01
NCCGF,18,2025-03-01
NGNE,18,2025-03-01
NMRA,18,2025-03-01
NNGPF,18,2025-03-01
NOMD,18,2025-03-01
NRWWF,18,2025-03-01
NTIOF,18,2025-03-01
NTTDF,18,2025-03-01
NVZMF,18,2025-03-01
NWS,18,2025-03-01
NWSA,18,2025-03-01
NXFNF,18,2025-03-01
OLMA,18,2025-03-01
ONTTF,18,2025-03-01
OPORF,18,2025-03-01
OSUKF,18,2025-03-01
OTPBF,18,2025-03-01
OVID,18,2025-03-01
PAYO,18,2025-03-01
PHAT,18,2025-03-01
PNW,18,2025-03-01
PRIM,18,2025-03-01
PRQR,18,2025-03-01
PTGIF,18,2025-03-01
PTTPF,18,2025-03-01
PYXS,18,2025-03-01
QGEN,18,2025-03-01
QSR,18,2025-03-01
REPL,18,2025-03-01
RKLB,18,2025-03-01
ROP,18,2025-03-01
RYKKF,18,2025-03-01
RYLPF,18,2025-03-01
SBFFF,18,2025-03-01
SCOTF,18,2025-03-01
SDGR,18,2025-03-01
SDRMF,18,2025-03-01
SGRY,18,2025-03-01
SIBN,18,2025-03-01
SIXGF,18,2025-03-01
SKFOF,18,2025-03-01
SLM,18,2025-03-01
SLNO,18,2025-03-01
SMGKF,18,2025-03-01
SMORF,18,2025-03-01
SNV,18,2025-03-01
SNX,18,2025-03-01
SOTDF,18,2025-03-01
SPXSF,18,2025-03-01
SRAD,18,2025-03-01
SSLLF,18,2025-03-01
STOSF,18,2025-03-01
STRW,18,2025-03-01
SVCBF,18,2025-03-01
SWTX,18,2025-03-01
SYY,18,2025-03-01
TBVPF,18,2025-03-01
TGASF,18,2025-03-01
THGPF,18,2025-03-01
TKAYF,18,2025-03-01
TLTZF,18,2025-03-01
TMDX,18,2025-03-01
TNYA,18,2025-03-01
TSLX,18,2025-03-01
TTCIF,18,2025-03-01
TUIFF,18,2025-03-01
TYIBF,18,2025-03-01
VERV,18,2025-03-01
VERX,18,2025-03-01
VITL,18,2025-03-01
VLOUF,18,2025-03-01
VLTO,18,2025-03-01
VRSK,18,2025-03-01
VSCFF,18,2025-03-01
WHGRF,18,2025-03-01
WMG,18,2025-03-01
WPM,18,2025-03-01
WST,18,2025-03-01
WTCHF,18,2025-03-01
ZBH,18,2025-03-01
ZHAOF,18,2025-03-01
ZURA,18,2025-03-01
ABCL,17,2025-03-01
ABSI,17,2025-03-01
AEIS,17,2025-03-01
AFXXF,17,2025-03-01
ALKT,17,2025-03-01
AME,17,2025-03-01
AMFPF,17,2025-03-01
ANNSF,17,2025-03-01
ANNX,17,2025-03-01
ANRO,17,2025-03-01
APEUF,17,2025-03-01
APG,17,2025-03-01
APH,17,2025-03-01
APLD,17,2025-03-01
ARDT,17,2025-03-01
ARHS,17,2025-03-01
AROC,17,2025-03-01
ARSUF,17,2025-03-01
ASPN,17,2025-03-01
BANC,17,2025-03-01
BBAJF,17,2025-03-01
BDTX,17,2025-03-01
BHTLF,17,2025-03-01
BICEF,17,2025-03-01
BLRDF,17,2025-03-01
BNDSF,17,2025-03-01
BNHUF,17,2025-03-01
BORR,17,2025-03-01
BPAQF,17,2025-03-01
BSFFF,17,2025-03-01
BTSDF,17,2025-03-01
BUR,17,2025-03-01
BWA,17,2025-03-01
CATX,17,2025-03-01
CEVMF,17,2025-03-01
CF,17,2025-03-01
CGAU,17,2025-03-01
CHOLF,17,2025-03-01
CKISF,17,2025-03-01
CLBT,17,2025-03-01
CMGMF,17,2025-03-01
CMVLF,17,2025-03-01
CNDHF,17,2025-03-01
CODI,17,2025-03-01
CPRT,17,2025-03-01
CR,17,2025-03-01
CRAYF,17,2025-03-01
CRBU,17,2025-03-01
CUOTF,17,2025-03-01
CWLLF,17,2025-03-01
DBRG,17,2025-03-01
DBSDF,17,2025-03-01
DOCN,17,2025-03-01
DUAVF,17,2025-03-01
DUK,17,2025-03-01
EBRPF,17,2025-03-01
EIFZF,17,2025-03-01
ENTOF,17,2025-03-01
ERAS,17,2025-03-01
ESAB,17,2025-03-01
FDMT,17,2025-03-01
FELTF,17,2025-03-01
FIVE,17,2025-03-01
FLIDF,17,2025-03-01
FND,17,2025-03-01
FRNWF,17,2025-03-01
FUPEF,17,2025-03-01
GERN,17,2025-03-01
GFS,17,2025-03-01
GIGNF,17,2025-03-01
GKTRF,17,2025-03-01
GLUE,17,2025-03-01
GOLD,17,2025-03-01
GOSS,17,2025-03-01
GRMHF,17,2025-03-01
GTBIF,17,2025-03-01
GUDHF,17,2025-03-01
GUKYF,17,2025-03-01
HG,17,2025-03-01
HGKGF,17,2025-03-01
HLMN,17,2025-03-01
HLT,17,2025-03-01
HLTFF,17,2025-03-01
HOWL,17,2025-03-01
HSWLF,17,2025-03-01
IAC,17,2025-03-01
IBDSF,17,2025-03-01
IBM,17,2025-03-01
ICTEF,17,2025-03-01
ITGR,17,2025-03-01
JDSEF,17,2025-03-01
KD,17,2025-03-01
KDP,17,2025-03-01
KMI,17,2025-03-01
KMX,17,2025-03-01
KRNGF,17,2025-03-01
KTOS,17,2025-03-01
LB,17,2025-03-01
LBTSF,17,2025-03-01
LEA,17,2025-03-01
LGF.A,17,2025-03-01
LGF.B,17,2025-03-01
LIVN,17,2025-03-01
LOECF,17,2025-03-01
LSPD,17,2025-03-01
LTHCF,17,2025-03-01
LXEO,17,2025-03-01
MAUTF,17,2025-03-01
MGPUF,17,2025-03-01
MGYTF,17,2025-03-01
MHK,17,2025-03-01
MIKAF,17,2025-03-01
MMYT,17,2025-03-01
MSMKF,17,2025-03-01
MXCHF,17,2025-03-01
MXCT,17,2025-03-01
NCBDF,17,2025-03-01
NCCBF,17,2025-03-01
NCSYF,17,2025-03-01
NDCVF,17,2025-03-01
NVEE,17,2025-03-01
NVT,17,2025-03-01
NXPGF,17,2025-03-01
NXST,17,2025-03-01
OABI,17,2025-03-01
OBDC,17,2025-03-01
OCLDF,17,2025-03-01
OCS,17,2025-03-01
OI,17,2025-03-01
PACB,17,2025-03-01
PBA,17,2025-03-01
PCRFF,17,2025-03-01
PDRDF,17,2025-03-01
PENN,17,2025-03-01
PHM,17,2025-03-01
PHTCF,17,2025-03-01
PHVS,17,2025-03-01
PIFMF,17,2025-03-01
PITAF,17,2025-03-01
PKCPF,17,2025-03-01
PRTA,17,2025-03-01
QNST,17,2025-03-01
QNTQF,17,2025-03-01
RANI,17,2025-03-01
RIVN,17,2025-03-01
RKLIF,17,2025-03-01
RLLWF,17,2025-03-01
RNA,17,2025-03-01
ROYUF,17,2025-03-01
RVLV,17,2025-03-01
RXLSF,17,2025-03-01
SAMHF,17,2025-03-01
SBRKF,17,2025-03-01
SDZXF,17,2025-03-01
SEE,17,2025-03-01
SENGF,17,2025-03-01
SGI,17,2025-03-01
SIEVF,17,2025-03-01
SKWD,17,2025-03-01
SNPMF,17,2025-03-01
SPSC,17,2025-03-01
SSPPF,17,2025-03-01
SSREF,17,2025-03-01
ST,17,2025-03-01
SVRA,17,2025-03-01
SWRAF,17,2025-03-01
SWRBF,17,2025-03-01
SYM,17,2025-03-01
TCLHF,17,2025-03-01
TCRX,17,2025-03-01
TFC,17,2025-03-01
TFPM,17,2025-03-01
TMHC,17,2025-03-01
TNL,17,2025-03-01
UDMY,17,2025-03-01
UPBD,17,2025-03-01
UPWK,17,2025-03-01
VIK,17,2025-03-01
VLTAF,17,2025-03-01
VOSSF,17,2025-03-01
VSTM,17,2025-03-01
VTXPF,17,2025-03-01
WBD,17,2025-03-01
WPLCF,17,2025-03-01
WRFRF,17,2025-03-01
WVE,17,2025-03-01
XMTR,17,2025-03-01
XPOF,17,2025-03-01
YHEKF,17,2025-03-01
ZAILF,17,2025-03-01
ZBIO,17,2025-03-01
ZVRA,17,2025-03-01
ZYME,17,2025-03-01
AAUKF,16,2025-03-01
AAVXF,16,2025-03-01
ABOS,16,2025-03-01
ACET,16,2025-03-01
ACHV,16,2025-03-01
ACI,16,2025-03-01
ACRS,16,2025-03-01
ADCT,16,2025-03-01
ADVM,16,2025-03-01
AEGOF,16,2025-03-01
AER,16,2025-03-01
AES,16,2025-03-01
AIOT,16,2025-03-01
AJINF,16,2025-03-01
ALIT,16,2025-03-01
AMMHF,16,2025-03-01
ANFPF,16,2025-03-01
AORT,16,2025-03-01
APLT,16,2025-03-01
ARQT,16,2025-03-01
ASAZF,16,2025-03-01
ASCUF,16,2025-03-01
ATI,16,2025-03-01
ATOGF,16,2025-03-01
AVY,16,2025-03-01
AX,16,2025-03-01
AXGN,16,2025-03-01
BBY,16,2025-03-01
BECN,16,2025-03-01
BKV,16,2025-03-01
BMEA,16,2025-03-01
BMXMF,16,2025-03-01
BPCGF,16,2025-03-01
BPHLF,16,2025-03-01
BRDNF,16,2025-03-01
BSPDF,16,2025-03-01
BTGOF,16,2025-03-01
BXSL,16,2025-03-01
BZTAF,16,2025-03-01
CAPR,16,2025-03-01
CDGLF,16,2025-03-01
CDXS,16,2025-03-01
CEWCF,16,2025-03-01
CFTLF,16,2025-03-01
CGNMF,16,2025-03-01
CGON,16,2025-03-01
CHRHF,16,2025-03-01
CLSD,16,2025-03-01
CMI,16,2025-03-01
CMPO,16,2025-03-01
COUR,16,2025-03-01
CRLBF,16,2025-03-01
CWST,16,2025-03-01
DAVE,16,2025-03-01
DB,16,2025-03-01
DEC,16,2025-03-01
DEMGF,16,2025-03-01
DENN,16,2025-03-01
DH,16,2025-03-01
DNN,16,2025-03-01
DPSTF,16,2025-03-01
ECVT,16,2025-03-01
EDVMF,16,2025-03-01
ELEZF,16,2025-03-01
EOLS,16,2025-03-01
EQ,16,2025-03-01
ESTA,16,2025-03-01
ETSY,16,2025-03-01
EWTX,16,2025-03-01
FBIN,16,2025-03-01
FCBBF,16,2025-03-01
FHN,16,2025-03-01
FHTX,16,2025-03-01
FILAF,16,2025-03-01
FLMNF,16,2025-03-01
FLNC,16,2025-03-01
FLOC,16,2025-03-01
GCWOF,16,2025-03-01
GLNG,16,2025-03-01
GMPUF,16,2025-03-01
GMYYF,16,2025-03-01
GRKZF,16,2025-03-01
GT,16,2025-03-01
HCMLF,16,2025-03-01
HDIUF,16,2025-03-01
HELKF,16,2025-03-01
HI,16,2025-03-01
HIG,16,2025-03-01
HISEF,16,2025-03-01
HLLY,16,2025-03-01
HOLX,16,2025-03-01
HSHIF,16,2025-03-01
HSIC,16,2025-03-01
HVRRF,16,2025-03-01
HXGBF,16,2025-03-01
IHCPF,16,2025-03-01
IKTSF,16,2025-03-01
IMAX,16,2025-03-01
IMHDF,16,2025-03-01
IMYSF,16,2025-03-01
IOT,16,2025-03-01
IPCFF,16,2025-03-01
IPXAF,16,2025-03-01
ITOCF,16,2025-03-01
ITRG,16,2025-03-01
IVEVF,16,2025-03-01
JAMF,16,2025-03-01
JLL,16,2025-03-01
KEX,16,2025-03-01
KGSPF,16,2025-03-01
KLTHF,16,2025-03-01
KNX,16,2025-03-01
KRNNF,16,2025-03-01
LBRT,16,2025-03-01
LEVI,16,2025-03-01
LFMD,16,2025-03-01
LKQ,16,2025-03-01
LNXSF,16,2025-03-01
LYSFF,16,2025-03-01
MAR,16,2025-03-01
MASI,16,2025-03-01
MATPF,16,2025-03-01
MDXH,16,2025-03-01
MMLTF,16,2025-03-01
MNBEF,16,2025-03-01
MNKD,16,2025-03-01
NESRF,16,2025-03-01
NGXXF,16,2025-03-01
NHOLF,16,2025-03-01
NOEJF,16,2025-03-01
NPCE,16,2025-03-01
NTR,16,2025-03-01
NVMI,16,2025-03-01
OR,16,2025-03-01
PAR,16,2025-03-01
PEG,16,2025-03-01
PEGRF,16,2025-03-01
PHGUF,16,2025-03-01
PKCOF,16,2025-03-01
PKIUF,16,2025-03-01
PMETF,16,2025-03-01
PMVP,16,2025-03-01
PNDZF,16,2025-03-01
POST,16,2025-03-01
PTGX,16,2025-03-01
PTNDF,16,2025-03-01
PX,16,2025-03-01
QBEIF,16,2025-03-01
QUBSF,16,2025-03-01
RGA,16,2025-03-01
RGEDF,16,2025-03-01
RHHBF,16,2025-03-01
RHHVF,16,2025-03-01
RMBS,16,2025-03-01
RMD,16,2025-03-01
RPD,16,2025-03-01
RTNTF,16,2025-03-01
SARO,16,2025-03-01
SAUHF,16,2025-03-01
SCAFF,16,2025-03-01
SGFEF,16,2025-03-01
SGMT,16,2025-03-01
SHPPF,16,2025-03-01
SHWGF,16,2025-03-01
SKYE,16,2025-03-01
SLF,16,2025-03-01
SMEGF,16,2025-03-01
SMMT,16,2025-03-01
SNMRF,16,2025-03-01
SNSE,16,2025-03-01
SOLTF,16,2025-03-01
SPGYF,16,2025-03-01
SPHIF,16,2025-03-01
SPHXF,16,2025-03-01
SPRY,16,2025-03-01
SPSAF,16,2025-03-01
SQZZF,16,2025-03-01
STGAF,16,2025-03-01
STGYF,16,2025-03-01
STNE,16,2025-03-01
SVTRF,16,2025-03-01
SYBJF,16,2025-03-01
SZCRF,16,2025-03-01
TAVHF,16,2025-03-01
TCLAF,16,2025-03-01
TCLCF,16,2025-03-01
TCNNF,16,2025-03-01
TDY,16,2025-03-01
TERN,16,2025-03-01
THYKF,16,2025-03-01
TLSI,16,2025-03-01
TREE,16,2025-03-01
TRIN,16,2025-03-01
TRP,16,2025-03-01
TSVNF,16,2025-03-01
TTGPF,16,2025-03-01
TTTRF,16,2025-03-01
TTUUF,16,2025-03-01
TU,16,2025-03-01
TXNM,16,2025-03-01
UMGNF,16,2025-03-01
UNLYF,16,2025-03-01
URGN,16,2025-03-01
USPH,16,2025-03-01
VLXGF,16,2025-03-01
VOR,16,2025-03-01
WFRD,16,2025-03-01
WGO,16,2025-03-01
WLK,16,2025-03-01
WNGRF,16,2025-03-01
WNS,16,2025-03-01
WRBY,16,2025-03-01
WT,16,2025-03-01
WULF,16,2025-03-01
WYGPF,16,2025-03-01
X,16,2025-03-01
XERS,16,2025-03-01
XP,16,2025-03-01
YETI,16,2025-03-01
YLLXF,16,2025-03-01
YUM,16,2025-03-01
ZDCAF,16,2025-03-01
AALBF,15,2025-03-01
ADPT,15,2025-03-01
ADRZF,15,2025-03-01
AEE,15,2025-03-01
AGFMF,15,2025-03-01
AGIO,15,2025-03-01
AGZNF,15,2025-03-01
AHCO,15,2025-03-01
AL,15,2025-03-01
ALGIF,15,2025-03-01
ALMS,15,2025-03-01
AMPX,15,2025-03-01
ANF,15,2025-03-01
ARCO,15,2025-03-01
ARIS,15,2025-03-01
ARTV,15,2025-03-01
ASCCF,15,2025-03-01
ASEKF,15,2025-03-01
ASH,15,2025-03-01
ATHGF,15,2025-03-01
ATLC,15,2025-03-01
ATMU,15,2025-03-01
ATO,15,2025-03-01
AURA,15,2025-03-01
AVAV,15,2025-03-01
AVBP,15,2025-03-01
AVNT,15,2025-03-01
BACHF,15,2025-03-01
BADFF,15,2025-03-01
BCAUF,15,2025-03-01
BFAM,15,2025-03-01
BKFKF,15,2025-03-01
BKPKF,15,2025-03-01
BL,15,2025-03-01
BLBD,15,2025-03-01
BLZE,15,2025-03-01
BMO,15,2025-03-01
BN,15,2025-03-01
BNCZF,15,2025-03-01
BQSSF,15,2025-03-01
BSY,15,2025-03-01
BWIN,15,2025-03-01
BYCBF,15,2025-03-01
BYCRF,15,2025-03-01
BYD,15,2025-03-01
BYDGF,15,2025-03-01
BZZUF,15,2025-03-01
CADE,15,2025-03-01
CBGPF,15,2025-03-01
CCAP,15,2025-03-01
CCCC,15,2025-03-01
CDEFF,15,2025-03-01
CDNA,15,2025-03-01
CDRE,15,2025-03-01
CDTX,15,2025-03-01
CHFFF,15,2025-03-01
CHGCF,15,2025-03-01
CHRS,15,2025-03-01
CIAFF,15,2025-03-01
CINSF,15,2025-03-01
CLPHF,15,2025-03-01
CMTDF,15,2025-03-01
CNM,15,2025-03-01
COCO,15,2025-03-01
CRD.A,15,2025-03-01
CRD.B,15,2025-03-01
CRECF,15,2025-03-01
CRVS,15,2025-03-01
CSMYF,15,2025-03-01
CSNRF,15,2025-03-01
CTLP,15,2025-03-01
CVLT,15,2025-03-01
DCGO,15,2025-03-01
DCTH,15,2025-03-01
DIOFF,15,2025-03-01
DLTR,15,2025-03-01
DOOO,15,2025-03-01
DTCGF,15,2025-03-01
DVDCF,15,2025-03-01
EBQLF,15,2025-03-01
ECRTF,15,2025-03-01
EEYCF,15,2025-03-01
ENB,15,2025-03-01
ENVA,15,2025-03-01
EQH,15,2025-03-01
EVKIF,15,2025-03-01
EXC,15,2025-03-01
FDRVF,15,2025-03-01
FSROF,15,2025-03-01
FUGRF,15,2025-03-01
G,15,2025-03-01
GANX,15,2025-03-01
GAP,15,2025-03-01
GBLBF,15,2025-03-01
GCHHF,15,2025-03-01
GFL,15,2025-03-01
GMWKF,15,2025-03-01
GNTX,15,2025-03-01
GPAEF,15,2025-03-01
GPK,15,2025-03-01
GPRE,15,2025-03-01
