symbol,score,cur_date
TRTPF,21,2026-02-01
TRUMF,21,2026-02-01
TSIOF,21,2026-02-01
TTDKF,21,2026-02-01
TUIFF,21,2026-02-01
TVPKF,21,2026-02-01
TWST,21,2026-02-01
UBS,21,2026-02-01
UNCFF,21,2026-02-01
UNPSF,21,2026-02-01
UPS,21,2026-02-01
VCYT,21,2026-02-01
VERX,21,2026-02-01
VIK,21,2026-02-01
VLOUF,21,2026-02-01
VLTO,21,2026-02-01
VVV,21,2026-02-01
VWSYF,21,2026-02-01
WAT,21,2026-02-01
WEIGF,21,2026-02-01
WOLTF,21,2026-02-01
WTW,21,2026-02-01
XP,21,2026-02-01
ZETA,21,2026-02-01
AAUKF,20,2026-02-01
ACGL,20,2026-02-01
ACRXF,20,2026-02-01
AGLFF,20,2026-02-01
AHCHF,20,2026-02-01
AHICF,20,2026-02-01
AKZOF,20,2026-02-01
ALFFF,20,2026-02-01
AON,20,2026-02-01
ARES,20,2026-02-01
ASHTF,20,2026-02-01
AXTA,20,2026-02-01
BAESF,20,2026-02-01
BAFBF,20,2026-02-01
BAGFF,20,2026-02-01
BCAX,20,2026-02-01
BESVF,20,2026-02-01
BFSAF,20,2026-02-01
BMRPF,20,2026-02-01
BSPDF,20,2026-02-01
BTDR,20,2026-02-01
BTSDF,20,2026-02-01
BYPLF,20,2026-02-01
CAKE,20,2026-02-01
CAMT,20,2026-02-01
CBIO,20,2026-02-01
CBLL,20,2026-02-01
CCJ,20,2026-02-01
CG,20,2026-02-01
CKNHF,20,2026-02-01
CMI,20,2026-02-01
CMXHF,20,2026-02-01
CNH,20,2026-02-01
COLZF,20,2026-02-01
COO,20,2026-02-01
CPA,20,2026-02-01
CPRX,20,2026-02-01
CPWHF,20,2026-02-01
CPWIF,20,2026-02-01
CPYYF,20,2026-02-01
CRC,20,2026-02-01
CZR,20,2026-02-01
DKILF,20,2026-02-01
DOCN,20,2026-02-01
DOO,20,2026-02-01
DTE,20,2026-02-01
DUAVF,20,2026-02-01
ELVN,20,2026-02-01
EXEL,20,2026-02-01
FANUF,20,2026-02-01
FCBBF,20,2026-02-01
FCNCA,20,2026-02-01
FCNCB,20,2026-02-01
FEZHF,20,2026-02-01
FKURF,20,2026-02-01
FOX,20,2026-02-01
FOXA,20,2026-02-01
FRSH,20,2026-02-01
GBOOF,20,2026-02-01
GDERF,20,2026-02-01
GL,20,2026-02-01
GMED,20,2026-02-01
GNENF,20,2026-02-01
GRGDF,20,2026-02-01
GRPOF,20,2026-02-01
GS,20,2026-02-01
GTES,20,2026-02-01
GVDBF,20,2026-02-01
HPE,20,2026-02-01
HUATF,20,2026-02-01
HVRRF,20,2026-02-01
HYHHF,20,2026-02-01
IBKR,20,2026-02-01
IMAX,20,2026-02-01
IP,20,2026-02-01
IREN,20,2026-02-01
JBIO,20,2026-02-01
JCI,20,2026-02-01
JDCHF,20,2026-02-01
KALV,20,2026-02-01
KRNNF,20,2026-02-01
KSFTF,20,2026-02-01
LCSHF,20,2026-02-01
LNTH,20,2026-02-01
LRLCF,20,2026-02-01
MAR,20,2026-02-01
MAUTF,20,2026-02-01
MET,20,2026-02-01
MGDDF,20,2026-02-01
MIELF,20,2026-02-01
MONRF,20,2026-02-01
NIPNF,20,2026-02-01
NIQ,20,2026-02-01
NONOF,20,2026-02-01
NUE,20,2026-02-01
NVSEF,20,2026-02-01
NVT,20,2026-02-01
NWBTF,20,2026-02-01
OCS,20,2026-02-01
PCCYF,20,2026-02-01
PDRDF,20,2026-02-01
PFODF,20,2026-02-01
PGCMF,20,2026-02-01
PGNY,20,2026-02-01
PHAT,20,2026-02-01
PHGUF,20,2026-02-01
PL,20,2026-02-01
PPL,20,2026-02-01
PSN,20,2026-02-01
PSZKF,20,2026-02-01
PTC,20,2026-02-01
PTON,20,2026-02-01
PYXS,20,2026-02-01
QBCAF,20,2026-02-01
QBCRF,20,2026-02-01
QUBSF,20,2026-02-01
RACE,20,2026-02-01
RCUS,20,2026-02-01
RGNLF,20,2026-02-01
RYLPF,20,2026-02-01
SESMF,20,2026-02-01
SGMT,20,2026-02-01
SKWD,20,2026-02-01
SMFNF,20,2026-02-01
SPIWF,20,2026-02-01
SRE,20,2026-02-01
SSB,20,2026-02-01
STLA,20,2026-02-01
STVN,20,2026-02-01
SVTMF,20,2026-02-01
SWPFF,20,2026-02-01
TD,20,2026-02-01
TFII,20,2026-02-01
UNLYF,20,2026-02-01
UUGWF,20,2026-02-01
VC,20,2026-02-01
VSEC,20,2026-02-01
WAL,20,2026-02-01
WHGRF,20,2026-02-01
WPLCF,20,2026-02-01
WTCHF,20,2026-02-01
XJNGF,20,2026-02-01
YLLXF,20,2026-02-01
ZDCAF,20,2026-02-01
ZHAOF,20,2026-02-01
ZHEIF,20,2026-02-01
ACM,19,2026-02-01
ALMS,19,2026-02-01
AMMHF,19,2026-02-01
AMPL,19,2026-02-01
ANNX,19,2026-02-01
APG,19,2026-02-01
ARCT,19,2026-02-01
ARCVF,19,2026-02-01
ARWR,19,2026-02-01
ASMXF,19,2026-02-01
ATOGF,19,2026-02-01
ATRC,19,2026-02-01
ATXRF,19,2026-02-01
ATZAF,19,2026-02-01
AVPT,19,2026-02-01
AXGN,19,2026-02-01
BANC,19,2026-02-01
BBNX,19,2026-02-01
BCRX,19,2026-02-01
BDOUF,19,2026-02-01
BLD,19,2026-02-01
BLFS,19,2026-02-01
BNPQF,19,2026-02-01
BV,19,2026-02-01
BYCRF,19,2026-02-01
CABA,19,2026-02-01
CAMRF,19,2026-02-01
CAPR,19,2026-02-01
CARG,19,2026-02-01
CCC,19,2026-02-01
CDIGF,19,2026-02-01
CGGGF,19,2026-02-01
CGNMF,19,2026-02-01
CLS,19,2026-02-01
CLYM,19,2026-02-01
CM,19,2026-02-01
CRBG,19,2026-02-01
CRYIF,19,2026-02-01
CTMX,19,2026-02-01
CTTAF,19,2026-02-01
CWEN,19,2026-02-01
CWEN.A,19,2026-02-01
CWH,19,2026-02-01
CWST,19,2026-02-01
CYRX,19,2026-02-01
DGX,19,2026-02-01
DLVHF,19,2026-02-01
DNZOF,19,2026-02-01
DPLMF,19,2026-02-01
DQJCF,19,2026-02-01
EDNMF,19,2026-02-01
EG,19,2026-02-01
EQH,19,2026-02-01
ETOR,19,2026-02-01
EVMN,19,2026-02-01
EVRG,19,2026-02-01
EXLS,19,2026-02-01
FDMT,19,2026-02-01
FLS,19,2026-02-01
FN,19,2026-02-01
FRPT,19,2026-02-01
FUJIF,19,2026-02-01
FUPEF,19,2026-02-01
GKTRF,19,2026-02-01
GLCNF,19,2026-02-01
GLNG,19,2026-02-01
GLUE,19,2026-02-01
GOSS,19,2026-02-01
GUOSF,19,2026-02-01
HCHDF,19,2026-02-01
HNSBF,19,2026-02-01
HSWLF,19,2026-02-01
HVBVD,19,2026-02-01
HWAIF,19,2026-02-01
IBIDF,19,2026-02-01
IHICF,19,2026-02-01
IMUX,19,2026-02-01
IONQ,19,2026-02-01
IPGLF,19,2026-02-01
ITGGF,19,2026-02-01
ITMPF,19,2026-02-01
JBL,19,2026-02-01
JPM,19,2026-02-01
KEYS,19,2026-02-01
KPELF,19,2026-02-01
LDOS,19,2026-02-01
LFST,19,2026-02-01
LIVN,19,2026-02-01
LTH,19,2026-02-01
MARUF,19,2026-02-01
MAT,19,2026-02-01
MBFJF,19,2026-02-01
MIHDF,19,2026-02-01
MNDDF,19,2026-02-01
MNKD,19,2026-02-01
NEXPF,19,2026-02-01
NTOIF,19,2026-02-01
NUVB,19,2026-02-01
OXBDF,19,2026-02-01
PADEF,19,2026-02-01
PEG,19,2026-02-01
PI,19,2026-02-01
PMOIF,19,2026-02-01
PPG,19,2026-02-01
PRIM,19,2026-02-01
PRMB,19,2026-02-01
PRQR,19,2026-02-01
PRYMF,19,2026-02-01
PTJSF,19,2026-02-01
PTMYF,19,2026-02-01
PYPL,19,2026-02-01
RAPP,19,2026-02-01
RPM,19,2026-02-01
RPYTF,19,2026-02-01
RRR,19,2026-02-01
RVLV,19,2026-02-01
RVTY,19,2026-02-01
SANA,19,2026-02-01
SAUHF,19,2026-02-01
SCGLF,19,2026-02-01
SDVKF,19,2026-02-01
SECCF,19,2026-02-01
SGRY,19,2026-02-01
SIBN,19,2026-02-01
SMNUF,19,2026-02-01
SMWB,19,2026-02-01
SNDR,19,2026-02-01
SNLAF,19,2026-02-01
SNX,19,2026-02-01
SPSAF,19,2026-02-01
SPXC,19,2026-02-01
SQZZF,19,2026-02-01
SR,19,2026-02-01
SSMXF,19,2026-02-01
STECF,19,2026-02-01
STLD,19,2026-02-01
TAVHF,19,2026-02-01
TER,19,2026-02-01
THLPF,19,2026-02-01
TIAOF,19,2026-02-01
TNDM,19,2026-02-01
TOL,19,2026-02-01
TPZEF,19,2026-02-01
TW,19,2026-02-01
TWODF,19,2026-02-01
UDIRF,19,2026-02-01
UMBF,19,2026-02-01
UMGNF,19,2026-02-01
VIA,19,2026-02-01
VLO,19,2026-02-01
VNNVF,19,2026-02-01
VOLAF,19,2026-02-01
VOLVF,19,2026-02-01
VSTM,19,2026-02-01
WCC,19,2026-02-01
WEBJF,19,2026-02-01
WEICF,19,2026-02-01
WILLF,19,2026-02-01
WNDLF,19,2026-02-01
WPM,19,2026-02-01
WRBY,19,2026-02-01
WSPOF,19,2026-02-01
WTBCF,19,2026-02-01
WYNMF,19,2026-02-01
XNYIF,19,2026-02-01
XROLF,19,2026-02-01
YNNHF,19,2026-02-01
ZBIO,19,2026-02-01
ZEGLF,19,2026-02-01
ZLIOF,19,2026-02-01
AAVXF,18,2026-02-01
ACI,18,2026-02-01
AEM,18,2026-02-01
AJG,18,2026-02-01
ALSHF,18,2026-02-01
AMBA,18,2026-02-01
AME,18,2026-02-01
AMRC,18,2026-02-01
AQST,18,2026-02-01
AROC,18,2026-02-01
ASCUF,18,2026-02-01
ASUR,18,2026-02-01
ATHGF,18,2026-02-01
AXP,18,2026-02-01
AYAAF,18,2026-02-01
BBOT,18,2026-02-01
BDRAF,18,2026-02-01
BDRBF,18,2026-02-01
BDTX,18,2026-02-01
BKRIF,18,2026-02-01
BLZE,18,2026-02-01
BMDPF,18,2026-02-01
BMY,18,2026-02-01
BNHUF,18,2026-02-01
BNTC,18,2026-02-01
BPHLF,18,2026-02-01
BSY,18,2026-02-01
BWLP,18,2026-02-01
BWXT,18,2026-02-01
BXSL,18,2026-02-01
CAMDF,18,2026-02-01
CBUMF,18,2026-02-01
CCCC,18,2026-02-01
CE,18,2026-02-01
CGJTF,18,2026-02-01
CHOLF,18,2026-02-01
CLCMF,18,2026-02-01
CMCSA,18,2026-02-01
CMDKF,18,2026-02-01
CNI,18,2026-02-01
CNPPF,18,2026-02-01
CNTX,18,2026-02-01
COCO,18,2026-02-01
CRBU,18,2026-02-01
CRLBF,18,2026-02-01
CRSLF,18,2026-02-01
CRWKF,18,2026-02-01
CRWRF,18,2026-02-01
CSTL,18,2026-02-01
CUKPF,18,2026-02-01
CUOTF,18,2026-02-01
CW,18,2026-02-01
DAWN,18,2026-02-01
DINO,18,2026-02-01
EIFZF,18,2026-02-01
EMNSF,18,2026-02-01
ENVX,18,2026-02-01
EPIAF,18,2026-02-01
EPIPF,18,2026-02-01
ERAS,18,2026-02-01
ES,18,2026-02-01
ETTYF,18,2026-02-01
EXOD,18,2026-02-01
FCHRF,18,2026-02-01
FER,18,2026-02-01
FHN,18,2026-02-01
FINMF,18,2026-02-01
FLOC,18,2026-02-01
FLYW,18,2026-02-01
FRCOF,18,2026-02-01
FRMI,18,2026-02-01
FUN,18,2026-02-01
FVRR,18,2026-02-01
GGGSF,18,2026-02-01
GHRS,18,2026-02-01
GIFLF,18,2026-02-01
GNFTF,18,2026-02-01
GT,18,2026-02-01
GTWCF,18,2026-02-01
HROW,18,2026-02-01
HTGC,18,2026-02-01
HUBG,18,2026-02-01
HWDJF,18,2026-02-01
HWGLF,18,2026-02-01
IBM,18,2026-02-01
ICOSF,18,2026-02-01
IDCBF,18,2026-02-01
IGGRF,18,2026-02-01
INR,18,2026-02-01
ITGDF,18,2026-02-01
ITRG,18,2026-02-01
JBS,18,2026-02-01
JNPKF,18,2026-02-01
KD,18,2026-02-01
KGSPF,18,2026-02-01
KIERF,18,2026-02-01
KLRGF,18,2026-02-01
KNF,18,2026-02-01
KNTNF,18,2026-02-01
LABFF,18,2026-02-01
LENZ,18,2026-02-01
LGND,18,2026-02-01
LION,18,2026-02-01
LNGPF,18,2026-02-01
LOECF,18,2026-02-01
LUCK,18,2026-02-01
MARA,18,2026-02-01
MGPPF,18,2026-02-01
MLTX,18,2026-02-01
MLYS,18,2026-02-01
MNHVF,18,2026-02-01
MNTN,18,2026-02-01
MTSFF,18,2026-02-01
MZHOF,18,2026-02-01
NCCGF,18,2026-02-01
NKTR,18,2026-02-01
NTLA,18,2026-02-01
OBIBF,18,2026-02-01
OI,18,2026-02-01
OLED,18,2026-02-01
ONDS,18,2026-02-01
PAR,18,2026-02-01
PB,18,2026-02-01
PEGRF,18,2026-02-01
PFE,18,2026-02-01
PHTCF,18,2026-02-01
PNTG,18,2026-02-01
PRGS,18,2026-02-01
PUPOF,18,2026-02-01
R,18,2026-02-01
RDNT,18,2026-02-01
RELY,18,2026-02-01
RF,18,2026-02-01
RMD,18,2026-02-01
RNSDF,18,2026-02-01
ROL,18,2026-02-01
RPRX,18,2026-02-01
RRX,18,2026-02-01
RTBBF,18,2026-02-01
RUMOF,18,2026-02-01
SABS,18,2026-02-01
SARO,18,2026-02-01
SDMHF,18,2026-02-01
SEI,18,2026-02-01
SERV,18,2026-02-01
SGAMF,18,2026-02-01
SHC,18,2026-02-01
SHMZF,18,2026-02-01
SM,18,2026-02-01
SNIRF,18,2026-02-01
SNROF,18,2026-02-01
SPHR,18,2026-02-01
SPHXF,18,2026-02-01
SSAAF,18,2026-02-01
SSABF,18,2026-02-01
SSNC,18,2026-02-01
SSUMF,18,2026-02-01
ST,18,2026-02-01
STNG,18,2026-02-01
SVCBF,18,2026-02-01
SVRA,18,2026-02-01
SVTRF,18,2026-02-01
SYY,18,2026-02-01
TALO,18,2026-02-01
TECX,18,2026-02-01
TFC,18,2026-02-01
TGNOF,18,2026-02-01
TKOMF,18,2026-02-01
TLPFF,18,2026-02-01
TNIEF,18,2026-02-01
TREX,18,2026-02-01
TRP,18,2026-02-01
TSCDF,18,2026-02-01
TSLX,18,2026-02-01
TSPCF,18,2026-02-01
TSVNF,18,2026-02-01
UCBJF,18,2026-02-01
VG,18,2026-02-01
VITBF,18,2026-02-01
VRBCF,18,2026-02-01
WAB,18,2026-02-01
YETI,18,2026-02-01
YHEKF,18,2026-02-01
YUHNF,18,2026-02-01
AA,17,2026-02-01
AAON,17,2026-02-01
ABLZF,17,2026-02-01
ABOS,17,2026-02-01
ACET,17,2026-02-01
ACRS,17,2026-02-01
ACRV,17,2026-02-01
ADPT,17,2026-02-01
AGI,17,2026-02-01
AGIO,17,2026-02-01
AIVAF,17,2026-02-01
ALKT,17,2026-02-01
AMPX,17,2026-02-01
ANIP,17,2026-02-01
ARBFF,17,2026-02-01
ARDT,17,2026-02-01
ARSUF,17,2026-02-01
ARZGF,17,2026-02-01
ASAZF,17,2026-02-01
ASPHF,17,2026-02-01
ATI,17,2026-02-01
AUNA,17,2026-02-01
BEIGF,17,2026-02-01
BETA,17,2026-02-01
BFPTF,17,2026-02-01
BIOVF,17,2026-02-01
BKGFF,17,2026-02-01
BL,17,2026-02-01
BLDR,17,2026-02-01
BLLN,17,2026-02-01
BNMDF,17,2026-02-01
BOEUF,17,2026-02-01
BRCB,17,2026-02-01
BSFFF,17,2026-02-01
BTAFF,17,2026-02-01
CCEP,17,2026-02-01
CCOHF,17,2026-02-01
CERT,17,2026-02-01
CHEF,17,2026-02-01
CHFLF,17,2026-02-01
CHLLF,17,2026-02-01
CINSF,17,2026-02-01
CINT,17,2026-02-01
CMGMF,17,2026-02-01
CNQ,17,2026-02-01
CPBLF,17,2026-02-01
CRDF,17,2026-02-01
CRERF,17,2026-02-01
CRVS,17,2026-02-01
CTNM,17,2026-02-01
DCBO,17,2026-02-01
DGUPF,17,2026-02-01
DOCU,17,2026-02-01
DPMLF,17,2026-02-01
DRS,17,2026-02-01
DRXGF,17,2026-02-01
DUK,17,2026-02-01
DVDCF,17,2026-02-01
EBCOF,17,2026-02-01
EBRPF,17,2026-02-01
EEFT,17,2026-02-01
ENB,17,2026-02-01
ENVA,17,2026-02-01
ESI,17,2026-02-01
EUZOF,17,2026-02-01
EXOSF,17,2026-02-01
EXXRF,17,2026-02-01
FULC,17,2026-02-01
GBLBF,17,2026-02-01
GCHEF,17,2026-02-01
GCHHF,17,2026-02-01
GIB,17,2026-02-01
GNCGF,17,2026-02-01
GNMSF,17,2026-02-01
GROUF,17,2026-02-01
GUKYF,17,2026-02-01
HIG,17,2026-02-01
HLBZF,17,2026-02-01
HLDVF,17,2026-02-01
HLFDF,17,2026-02-01
HLTOF,17,2026-02-01
HUBB,17,2026-02-01
HYSNF,17,2026-02-01
IBDSF,17,2026-02-01
ICLR,17,2026-02-01
IE,17,2026-02-01
IOIHF,17,2026-02-01
IPCFF,17,2026-02-01
IRD,17,2026-02-01
IT,17,2026-02-01
ITOCF,17,2026-02-01
ITT,17,2026-02-01
JDDSF,17,2026-02-01
JPFAF,17,2026-02-01
JPNRF,17,2026-02-01
JSCIF,17,2026-02-01
JUMSF,17,2026-02-01
KEY,17,2026-02-01
KIDS,17,2026-02-01
KMTS,17,2026-02-01
KNSA,17,2026-02-01
KRMN,17,2026-02-01
LBLCF,17,2026-02-01
LEU,17,2026-02-01
LQDA,17,2026-02-01
MAOFF,17,2026-02-01
MASI,17,2026-02-01
MAWHF,17,2026-02-01
MAXSF,17,2026-02-01
MBX,17,2026-02-01
MGTX,17,2026-02-01
MIDD,17,2026-02-01
MLXSF,17,2026-02-01
MMM,17,2026-02-01
MSMKF,17,2026-02-01
MTHRF,17,2026-02-01
NE,17,2026-02-01
NEMTF,17,2026-02-01
NPCE,17,2026-02-01
NRG,17,2026-02-01
NTR,17,2026-02-01
NURAF,17,2026-02-01
NVMI,17,2026-02-01
NXFNF,17,2026-02-01
OMF,17,2026-02-01
OMGGF,17,2026-02-01
OPORF,17,2026-02-01
OSK,17,2026-02-01
OUKPF,17,2026-02-01
PAYC,17,2026-02-01
PBA,17,2026-02-01
PDS,17,2026-02-01
PENN,17,2026-02-01
PGTHF,17,2026-02-01
PGY,17,2026-02-01
PIFMF,17,2026-02-01
POST,17,2026-02-01
PRME,17,2026-02-01
PTPKF,17,2026-02-01
Q,17,2026-02-01
RCI,17,2026-02-01
RCIAF,17,2026-02-01
RGLD,17,2026-02-01
RGTI,17,2026-02-01
RHHBF,17,2026-02-01
RHHVF,17,2026-02-01
RMBS,17,2026-02-01
RNAC,17,2026-02-01
RPGRF,17,2026-02-01
SCBGF,17,2026-02-01
SDGR,17,2026-02-01
SDXOF,17,2026-02-01
SGFEF,17,2026-02-01
SGHC,17,2026-02-01
SI,17,2026-02-01
SION,17,2026-02-01
SMPL,17,2026-02-01
SMTUF,17,2026-02-01
SPRY,17,2026-02-01
STGAF,17,2026-02-01
STT,17,2026-02-01
SWRAF,17,2026-02-01
SWRBF,17,2026-02-01
SWX,17,2026-02-01
SYBJF,17,2026-02-01
SYNA,17,2026-02-01
TAC,17,2026-02-01
TDY,17,2026-02-01
TEM,17,2026-02-01
THQQF,17,2026-02-01
TLSNF,17,2026-02-01
TMVWF,17,2026-02-01
TNL,17,2026-02-01
TNYA,17,2026-02-01
TRI,17,2026-02-01
TRIN,17,2026-02-01
TTALF,17,2026-02-01
TYIBF,17,2026-02-01
UPBD,17,2026-02-01
URGN,17,2026-02-01
VLXGF,17,2026-02-01
VOYG,17,2026-02-01
VRSK,17,2026-02-01
VSCFF,17,2026-02-01
VTEX,17,2026-02-01
WFRD,17,2026-02-01
WT,17,2026-02-01
WYFI,17,2026-02-01
XVIPF,17,2026-02-01
ZLNWF,17,2026-02-01
ZTCOF,17,2026-02-01
ZURA,17,2026-02-01
ZVRA,17,2026-02-01
ABEO,16,2026-02-01
ABSI,16,2026-02-01
ACIW,16,2026-02-01
ACVA,16,2026-02-01
AD,16,2026-02-01
ADCT,16,2026-02-01
ADRZF,16,2026-02-01
AEGOF,16,2026-02-01
AEP,16,2026-02-01
AGZNF,16,2026-02-01
AIABF,16,2026-02-01
AIOT,16,2026-02-01
AJINF,16,2026-02-01
ALBHF,16,2026-02-01
ALC,16,2026-02-01
ALDX,16,2026-02-01
ALIZF,16,2026-02-01
ALMOF,16,2026-02-01
AMRZ,16,2026-02-01
ANF,16,2026-02-01
APEI,16,2026-02-01
APEUF,16,2026-02-01
APPF,16,2026-02-01
ARCB,16,2026-02-01
ARQT,16,2026-02-01
ASH,16,2026-02-01
ASO,16,2026-02-01
AU,16,2026-02-01
AVNT,16,2026-02-01
AVY,16,2026-02-01
AXXTF,16,2026-02-01
BACHF,16,2026-02-01
BBAJF,16,2026-02-01
BGKAF,16,2026-02-01
BKSY,16,2026-02-01
BLBD,16,2026-02-01
BN,16,2026-02-01
BNKHF,16,2026-02-01
BPOP,16,2026-02-01
BR,16,2026-02-01
BRDNF,16,2026-02-01
BRVDF,16,2026-02-01
BSIHF,16,2026-02-01
BVILF,16,2026-02-01
BWMN,16,2026-02-01
CAAP,16,2026-02-01
CADL,16,2026-02-01
CAI,16,2026-02-01
CCAP,16,2026-02-01
CD,16,2026-02-01
CEIEF,16,2026-02-01
CHGCF,16,2026-02-01
CHHMF,16,2026-02-01
CJRCF,16,2026-02-01
CKHUF,16,2026-02-01
CLEGF,16,2026-02-01
CLH,16,2026-02-01
CLNE,16,2026-02-01
CMPRF,16,2026-02-01
CMS,16,2026-02-01
CMVLF,16,2026-02-01
CNDHF,16,2026-02-01
CNM,16,2026-02-01
COMP,16,2026-02-01
CPRI,16,2026-02-01
CPRT,16,2026-02-01
CRNZF,16,2026-02-01
CRPGF,16,2026-02-01
CSDXF,16,2026-02-01
CSMYF,16,2026-02-01
CSNRF,16,2026-02-01
CTAGF,16,2026-02-01
CTAS,16,2026-02-01
DAVE,16,2026-02-01
DBOEF,16,2026-02-01
DCTH,16,2026-02-01
DEMGF,16,2026-02-01
DLMAF,16,2026-02-01
DOGEF,16,2026-02-01
DORM,16,2026-02-01
DRTGF,16,2026-02-01
DUERF,16,2026-02-01
DUTBF,16,2026-02-01
EBAY,16,2026-02-01
EDVMF,16,2026-02-01
ELDN,16,2026-02-01
EMN,16,2026-02-01
ENTA,16,2026-02-01
EOLS,16,2026-02-01
EQBBF,16,2026-02-01
ERO,16,2026-02-01
ESTA,16,2026-02-01
ETSY,16,2026-02-01
EVGO,16,2026-02-01
EXTR,16,2026-02-01
EYE,16,2026-02-01
FA,16,2026-02-01
FATE,16,2026-02-01
FFMGF,16,2026-02-01
FGROF,16,2026-02-01
FITGF,16,2026-02-01
FIX,16,2026-02-01
FPRUF,16,2026-02-01
FRTAF,16,2026-02-01
G,16,2026-02-01
GAMB,16,2026-02-01
GAMCF,16,2026-02-01
GEBHF,16,2026-02-01
GFS,16,2026-02-01
GGDVF,16,2026-02-01
GIGNF,16,2026-02-01
GLAXF,16,2026-02-01
GUDHF,16,2026-02-01
HAFN,16,2026-02-01
HCMLF,16,2026-02-01
HDIUF,16,2026-02-01
HGKGF,16,2026-02-01
HLFFF,16,2026-02-01
HLIO,16,2026-02-01
HNDAF,16,2026-02-01
HNTIF,16,2026-02-01
HP,16,2026-02-01
HPIFF,16,2026-02-01
HRMY,16,2026-02-01
HUM,16,2026-02-01
HUNGF,16,2026-02-01
IAC,16,2026-02-01
ICTEF,16,2026-02-01
IEX,16,2026-02-01
IFUUF,16,2026-02-01
IHCPF,16,2026-02-01
IHPGF,16,2026-02-01
ILMN,16,2026-02-01
INDV,16,2026-02-01
INGM,16,2026-02-01
INSW,16,2026-02-01
INTR,16,2026-02-01
IPXAF,16,2026-02-01
JDSEF,16,2026-02-01
JHX,16,2026-02-01
JLL,16,2026-02-01
JSVGF,16,2026-02-01
JXFGF,16,2026-02-01
KROS,16,2026-02-01
KRYAF,16,2026-02-01
LASR,16,2026-02-01
LBRT,16,2026-02-01
LKQ,16,2026-02-01
LLDTF,16,2026-02-01
LMAT,16,2026-02-01
LMDFF,16,2026-02-01
LMT,16,2026-02-01
LNT,16,2026-02-01
LPGDF,16,2026-02-01
LTHCF,16,2026-02-01
LTSSF,16,2026-02-01
LW,16,2026-02-01
LZ,16,2026-02-01
MAZE,16,2026-02-01
MDXH,16,2026-02-01
MGPUF,16,2026-02-01
MITSF,16,2026-02-01
MNBEF,16,2026-02-01
MO,16,2026-02-01
MPC,16,2026-02-01
MPZAF,16,2026-02-01
MXCHF,16,2026-02-01
MYRG,16,2026-02-01
NESR,16,2026-02-01
NGNE,16,2026-02-01
NGXXF,16,2026-02-01
NNRHF,16,2026-02-01
NTAP,16,2026-02-01
NTCYF,16,2026-02-01
NTIOF,16,2026-02-01
NVGS,16,2026-02-01
NWS,16,2026-02-01
NWSA,16,2026-02-01
NWWCF,16,2026-02-01
NXE,16,2026-02-01
OABI,16,2026-02-01
OCANF,16,2026-02-01
ODFL,16,2026-02-01
OHLTF,16,2026-02-01
OMDA,16,2026-02-01
OR,16,2026-02-01
OVCHF,16,2026-02-01
PCAR,16,2026-02-01
PCFBF,16,2026-02-01
PGPHF,16,2026-02-01
PMETF,16,2026-02-01
PPOKF,16,2026-02-01
PSAHF,16,2026-02-01
PSX,16,2026-02-01
PVH,16,2026-02-01
PZZA,16,2026-02-01
QNTQF,16,2026-02-01
QSR,16,2026-02-01
RCKHF,16,2026-02-01
REAL,16,2026-02-01
REPL,16,2026-02-01
RNECF,16,2026-02-01
RZLT,16,2026-02-01
SBFFF,16,2026-02-01
SCRPF,16,2026-02-01
SEPN,16,2026-02-01
SFSLF,16,2026-02-01
SHALF,16,2026-02-01
SHOO,16,2026-02-01
SHPPF,16,2026-02-01
SHTLF,16,2026-02-01
SITE,16,2026-02-01
SITM,16,2026-02-01
SKSBF,16,2026-02-01
SKUFF,16,2026-02-01
SMEBF,16,2026-02-01
SMGKF,16,2026-02-01
SMHGF,16,2026-02-01
SOLV,16,2026-02-01
SOTDF,16,2026-02-01
SOUN,16,2026-02-01
SRHGF,16,2026-02-01
SSMMF,16,2026-02-01
STGYF,16,2026-02-01
STNE,16,2026-02-01
STZ,16,2026-02-01
SVV,16,2026-02-01
SZCRF,16,2026-02-01
TBBB,16,2026-02-01
TCLHF,16,2026-02-01
TDHOF,16,2026-02-01
TDVXF,16,2026-02-01
TE,16,2026-02-01
TGMPF,16,2026-02-01
TGT,16,2026-02-01
THSGF,16,2026-02-01
TKGBF,16,2026-02-01
TNRSF,16,2026-02-01
TOKCF,16,2026-02-01
TORXF,16,2026-02-01
ULIHF,16,2026-02-01
UNCY,16,2026-02-01
UNM,16,2026-02-01
USPH,16,2026-02-01
VDRFF,16,2026-02-01
VHIBF,16,2026-02-01
VIAV,16,2026-02-01
VIR,16,2026-02-01
VLTAF,16,2026-02-01
VLUTF,16,2026-02-01
VRRM,16,2026-02-01
VZLA,16,2026-02-01
WMS,16,2026-02-01
WNGRF,16,2026-02-01
WRFRF,16,2026-02-01
WSM,16,2026-02-01
WYGPF,16,2026-02-01
XERS,16,2026-02-01
XMTR,16,2026-02-01
YAHOF,16,2026-02-01
YSHLF,16,2026-02-01
YUGVF,16,2026-02-01
ZHSHF,16,2026-02-01
ZION,16,2026-02-01
ZIZTF,16,2026-02-01
AALBF,15,2026-02-01
ABCL,15,2026-02-01
ACMR,15,2026-02-01
AFNHF,15,2026-02-01
AGFMF,15,2026-02-01
AGYS,15,2026-02-01
AHCO,15,2026-02-01
AHKSF,15,2026-02-01
