symbol,score,cur_date
AVTX,20,2025-10-01
AZLGF,20,2025-10-01
BAGFF,20,2025-10-01
BBVXF,20,2025-10-01
BC,20,2025-10-01
BCRX,20,2025-10-01
BCUCF,20,2025-10-01
BCVVF,20,2025-10-01
BTDR,20,2025-10-01
BWLP,20,2025-10-01
BYDGF,20,2025-10-01
CAMDF,20,2025-10-01
CATX,20,2025-10-01
CB,20,2025-10-01
CBRE,20,2025-10-01
CCJ,20,2025-10-01
CCK,20,2025-10-01
CELC,20,2025-10-01
CEVMF,20,2025-10-01
CG,20,2025-10-01
CGON,20,2025-10-01
CHFLF,20,2025-10-01
CKNHF,20,2025-10-01
CNALF,20,2025-10-01
COGT,20,2025-10-01
COLZF,20,2025-10-01
CORZ,20,2025-10-01
CPRX,20,2025-10-01
CPWIF,20,2025-10-01
CRBG,20,2025-10-01
CRLLF,20,2025-10-01
CSGS,20,2025-10-01
CSTL,20,2025-10-01
CUKPF,20,2025-10-01
CWAN,20,2025-10-01
CWLLF,20,2025-10-01
DECK,20,2025-10-01
EA,20,2025-10-01
EBKOF,20,2025-10-01
ELVN,20,2025-10-01
ENOV,20,2025-10-01
FCBBF,20,2025-10-01
FER,20,2025-10-01
FGETF,20,2025-10-01
FHN,20,2025-10-01
FJTSF,20,2025-10-01
FLEX,20,2025-10-01
FLS,20,2025-10-01
GFS,20,2025-10-01
GNFTF,20,2025-10-01
GTES,20,2025-10-01
GTWCF,20,2025-10-01
HPE,20,2025-10-01
HWAIF,20,2025-10-01
ICOSF,20,2025-10-01
IDXX,20,2025-10-01
INSP,20,2025-10-01
IOT,20,2025-10-01
JDDSF,20,2025-10-01
JPM,20,2025-10-01
JUMSF,20,2025-10-01
KNAMF,20,2025-10-01
KWHIF,20,2025-10-01
KYCCF,20,2025-10-01
LNTH,20,2025-10-01
MAUTF,20,2025-10-01
MBPFF,20,2025-10-01
MMYT,20,2025-10-01
MNGPF,20,2025-10-01
MNODF,20,2025-10-01
MNPR,20,2025-10-01
MRSN,20,2025-10-01
MSTR,20,2025-10-01
MTB,20,2025-10-01
NCBDF,20,2025-10-01
NEXPF,20,2025-10-01
NNDNF,20,2025-10-01
NONOF,20,2025-10-01
NSRGF,20,2025-10-01
NVT,20,2025-10-01
NWOEF,20,2025-10-01
OKE,20,2025-10-01
OMF,20,2025-10-01
ONTTF,20,2025-10-01
OPCH,20,2025-10-01
OXBDF,20,2025-10-01
PCRFF,20,2025-10-01
PEGRF,20,2025-10-01
PFODF,20,2025-10-01
PKCPF,20,2025-10-01
PRMB,20,2025-10-01
PTON,20,2025-10-01
PTPKF,20,2025-10-01
RKLB,20,2025-10-01
RRX,20,2025-10-01
RYKKF,20,2025-10-01
RYLPF,20,2025-10-01
SDVKF,20,2025-10-01
SECCF,20,2025-10-01
SMWB,20,2025-10-01
SNCAF,20,2025-10-01
SPXC,20,2025-10-01
SSMXF,20,2025-10-01
STMEF,20,2025-10-01
STVN,20,2025-10-01
TCYMF,20,2025-10-01
TLPFF,20,2025-10-01
TMVWF,20,2025-10-01
TNGX,20,2025-10-01
TWODF,20,2025-10-01
UDIRF,20,2025-10-01
UNPSF,20,2025-10-01
URI,20,2025-10-01
UUGWF,20,2025-10-01
VCYT,20,2025-10-01
VEOEF,20,2025-10-01
VLOUF,20,2025-10-01
WCN,20,2025-10-01
WTRG,20,2025-10-01
WTW,20,2025-10-01
XEL,20,2025-10-01
XNCR,20,2025-10-01
XNYIF,20,2025-10-01
ZHSHF,20,2025-10-01
AA,19,2025-10-01
AAUKF,19,2025-10-01
ACHC,19,2025-10-01
AEIS,19,2025-10-01
AEM,19,2025-10-01
AHODF,19,2025-10-01
AIVAF,19,2025-10-01
AKAM,19,2025-10-01
ALMS,19,2025-10-01
ANRO,19,2025-10-01
APG,19,2025-10-01
APH,19,2025-10-01
AQST,19,2025-10-01
ARCVF,19,2025-10-01
ARDT,19,2025-10-01
ARWR,19,2025-10-01
ATRC,19,2025-10-01
ATXS,19,2025-10-01
B,19,2025-10-01
BAMXF,19,2025-10-01
BBNX,19,2025-10-01
BG,19,2025-10-01
BLFS,19,2025-10-01
BLZE,19,2025-10-01
BNPQF,19,2025-10-01
BNTC,19,2025-10-01
BPHLF,19,2025-10-01
BSIHF,19,2025-10-01
BSPDF,19,2025-10-01
BTSDF,19,2025-10-01
BVRDF,19,2025-10-01
BYPLF,19,2025-10-01
CABA,19,2025-10-01
CAKE,19,2025-10-01
CAPR,19,2025-10-01
CARG,19,2025-10-01
CCEP,19,2025-10-01
CGGGF,19,2025-10-01
CHOLF,19,2025-10-01
CM,19,2025-10-01
CMPRF,19,2025-10-01
CMXHF,19,2025-10-01
CNQ,19,2025-10-01
CR,19,2025-10-01
CRC,19,2025-10-01
CRPGF,19,2025-10-01
CRPJF,19,2025-10-01
CRYIF,19,2025-10-01
CTSH,19,2025-10-01
CVLT,19,2025-10-01
CWEN,19,2025-10-01
CWEN.A,19,2025-10-01
CYRX,19,2025-10-01
DQJCF,19,2025-10-01
DRTGF,19,2025-10-01
EEFT,19,2025-10-01
EMN,19,2025-10-01
ERO,19,2025-10-01
EVRG,19,2025-10-01
EXLS,19,2025-10-01
FUJIF,19,2025-10-01
HELKF,19,2025-10-01
HLDVF,19,2025-10-01
HLT,19,2025-10-01
HPIFF,19,2025-10-01
HSWLF,19,2025-10-01
IBDSF,19,2025-10-01
IBIDF,19,2025-10-01
IKTSF,19,2025-10-01
INSW,19,2025-10-01
IREN,19,2025-10-01
ITGDF,19,2025-10-01
ITGR,19,2025-10-01
IWGFF,19,2025-10-01
JBL,19,2025-10-01
JBS,19,2025-10-01
JCI,19,2025-10-01
JNBYF,19,2025-10-01
JNPKF,19,2025-10-01
KEYS,19,2025-10-01
KGS,19,2025-10-01
KGSPF,19,2025-10-01
KRNNF,19,2025-10-01
KRRO,19,2025-10-01
LENZ,19,2025-10-01
LEVI,19,2025-10-01
LXEO,19,2025-10-01
MAOFF,19,2025-10-01
MIELF,19,2025-10-01
MRAAF,19,2025-10-01
MSI,19,2025-10-01
NBGIF,19,2025-10-01
NEE,19,2025-10-01
NIOIF,19,2025-10-01
NIQ,19,2025-10-01
NNGPF,19,2025-10-01
NNYAF,19,2025-10-01
NTR,19,2025-10-01
NVGS,19,2025-10-01
PCG,19,2025-10-01
PGCMF,19,2025-10-01
PGPEF,19,2025-10-01
PL,19,2025-10-01
PRQR,19,2025-10-01
PSZKF,19,2025-10-01
PTLO,19,2025-10-01
QSR,19,2025-10-01
QUILF,19,2025-10-01
RACE,19,2025-10-01
RNKGF,19,2025-10-01
ROYUF,19,2025-10-01
RTBBF,19,2025-10-01
RUMOF,19,2025-10-01
RVLV,19,2025-10-01
SANA,19,2025-10-01
SDMHF,19,2025-10-01
SEI,19,2025-10-01
SEPJF,19,2025-10-01
SGMT,19,2025-10-01
SGRY,19,2025-10-01
SHAK,19,2025-10-01
SNNUF,19,2025-10-01
SNWGF,19,2025-10-01
SNX,19,2025-10-01
SQZZF,19,2025-10-01
SSB,19,2025-10-01
SSMMF,19,2025-10-01
STZ,19,2025-10-01
TAGOF,19,2025-10-01
TALO,19,2025-10-01
TARS,19,2025-10-01
TD,19,2025-10-01
TFC,19,2025-10-01
TFII,19,2025-10-01
THLPF,19,2025-10-01
TKOMF,19,2025-10-01
TMDX,19,2025-10-01
TPZEF,19,2025-10-01
TSCDF,19,2025-10-01
TSLX,19,2025-10-01
TT,19,2025-10-01
TWST,19,2025-10-01
UMBF,19,2025-10-01
VRSK,19,2025-10-01
VSEC,19,2025-10-01
VSTM,19,2025-10-01
WCPRF,19,2025-10-01
WEBJF,19,2025-10-01
WSPOF,19,2025-10-01
WULF,19,2025-10-01
XP,19,2025-10-01
YUM,19,2025-10-01
Z,19,2025-10-01
ZBH,19,2025-10-01
ZBIO,19,2025-10-01
ZEGLF,19,2025-10-01
ZETA,19,2025-10-01
ZG,19,2025-10-01
ZYME,19,2025-10-01
AIABF,18,2025-10-01
AJG,18,2025-10-01
AMIGF,18,2025-10-01
AMRC,18,2025-10-01
ARBFF,18,2025-10-01
AROC,18,2025-10-01
ASBRF,18,2025-10-01
ASCUF,18,2025-10-01
ASO,18,2025-10-01
ASUR,18,2025-10-01
ATAI,18,2025-10-01
ATEC,18,2025-10-01
ATXRF,18,2025-10-01
ATZAF,18,2025-10-01
AVDL,18,2025-10-01
AVPT,18,2025-10-01
AXGN,18,2025-10-01
BAFBF,18,2025-10-01
BDOUF,18,2025-10-01
BFFAF,18,2025-10-01
BKGFF,18,2025-10-01
BL,18,2025-10-01
BNMDF,18,2025-10-01
BXSL,18,2025-10-01
CAMT,18,2025-10-01
CBLL,18,2025-10-01
CCOEF,18,2025-10-01
CEG,18,2025-10-01
CGJTF,18,2025-10-01
CGNMF,18,2025-10-01
CHEF,18,2025-10-01
CHYM,18,2025-10-01
CLCMF,18,2025-10-01
CMGMF,18,2025-10-01
COO,18,2025-10-01
CRLBF,18,2025-10-01
CRWRF,18,2025-10-01
CTNM,18,2025-10-01
CW,18,2025-10-01
CWH,18,2025-10-01
DAWN,18,2025-10-01
DGUPF,18,2025-10-01
DGX,18,2025-10-01
DHT,18,2025-10-01
DLTR,18,2025-10-01
DUAVF,18,2025-10-01
EDNMF,18,2025-10-01
EE,18,2025-10-01
EIFZF,18,2025-10-01
ELIAF,18,2025-10-01
ENB,18,2025-10-01
ENVX,18,2025-10-01
ESTA,18,2025-10-01
EXOD,18,2025-10-01
FCHRF,18,2025-10-01
FCX,18,2025-10-01
FE,18,2025-10-01
FLOC,18,2025-10-01
FOX,18,2025-10-01
FOXA,18,2025-10-01
FUN,18,2025-10-01
FUPEF,18,2025-10-01
FVRR,18,2025-10-01
GCHEF,18,2025-10-01
GEBHF,18,2025-10-01
GGDVF,18,2025-10-01
GGNDF,18,2025-10-01
GIB,18,2025-10-01
GLUE,18,2025-10-01
GOSS,18,2025-10-01
GRGDF,18,2025-10-01
GRMHF,18,2025-10-01
GT,18,2025-10-01
GUONF,18,2025-10-01
GUOSF,18,2025-10-01
GVDBF,18,2025-10-01
GWLLF,18,2025-10-01
HAFN,18,2025-10-01
HLTFF,18,2025-10-01
HNTIF,18,2025-10-01
HOLX,18,2025-10-01
HROW,18,2025-10-01
HYSNF,18,2025-10-01
IAC,18,2025-10-01
IBKR,18,2025-10-01
IHPGF,18,2025-10-01
IMAX,18,2025-10-01
INGM,18,2025-10-01
ITT,18,2025-10-01
JXFGF,18,2025-10-01
KDP,18,2025-10-01
KEY,18,2025-10-01
KIERF,18,2025-10-01
KLRGF,18,2025-10-01
KNF,18,2025-10-01
KNTK,18,2025-10-01
KPELF,18,2025-10-01
LEGIF,18,2025-10-01
LFST,18,2025-10-01
LIVN,18,2025-10-01
LOECF,18,2025-10-01
LUCK,18,2025-10-01
MLYS,18,2025-10-01
MMM,18,2025-10-01
MNDDF,18,2025-10-01
NOC,18,2025-10-01
NWBTF,18,2025-10-01
NXE,18,2025-10-01
OLMA,18,2025-10-01
PAR,18,2025-10-01
PBA,18,2025-10-01
PDRDF,18,2025-10-01
PDS,18,2025-10-01
PGR,18,2025-10-01
PHAT,18,2025-10-01
PHGUF,18,2025-10-01
PI,18,2025-10-01
PPG,18,2025-10-01
PSBKF,18,2025-10-01
PTEN,18,2025-10-01
PTJSF,18,2025-10-01
PYXS,18,2025-10-01
QBTS,18,2025-10-01
R,18,2025-10-01
RELY,18,2025-10-01
RH,18,2025-10-01
RMBS,18,2025-10-01
SAUHF,18,2025-10-01
SCAFF,18,2025-10-01
SCBGF,18,2025-10-01
SCRPF,18,2025-10-01
SDGMF,18,2025-10-01
SFTBF,18,2025-10-01
SHTDF,18,2025-10-01
SIBN,18,2025-10-01
SM,18,2025-10-01
SMNUF,18,2025-10-01
SOTDF,18,2025-10-01
SPRY,18,2025-10-01
SSNC,18,2025-10-01
STECF,18,2025-10-01
STGAF,18,2025-10-01
STTPF,18,2025-10-01
SVCBF,18,2025-10-01
TAC,18,2025-10-01
TBVPF,18,2025-10-01
TDY,18,2025-10-01
TECX,18,2025-10-01
TGNOF,18,2025-10-01
TGVSF,18,2025-10-01
TIAOF,18,2025-10-01
TMHC,18,2025-10-01
TNYA,18,2025-10-01
TREX,18,2025-10-01
TTALF,18,2025-10-01
TXN,18,2025-10-01
UPMKF,18,2025-10-01
VLXGF,18,2025-10-01
VLY,18,2025-10-01
VNNVF,18,2025-10-01
WCC,18,2025-10-01
WRBY,18,2025-10-01
WYGPF,18,2025-10-01
XROLF,18,2025-10-01
ZDCAF,18,2025-10-01
AAON,17,2025-10-01
AAVXF,17,2025-10-01
ACEHF,17,2025-10-01
ACI,17,2025-10-01
ACRS,17,2025-10-01
ACRV,17,2025-10-01
ADPT,17,2025-10-01
ADRZF,17,2025-10-01
AIXXF,17,2025-10-01
ALKT,17,2025-10-01
AMBA,17,2025-10-01
AMCR,17,2025-10-01
AME,17,2025-10-01
ANIP,17,2025-10-01
ANNX,17,2025-10-01
APLD,17,2025-10-01
ARSUF,17,2025-10-01
ASAZF,17,2025-10-01
ASPHF,17,2025-10-01
ASRRF,17,2025-10-01
ATHGF,17,2025-10-01
AVTR,17,2025-10-01
AX,17,2025-10-01
BALL,17,2025-10-01
BANC,17,2025-10-01
BBAJF,17,2025-10-01
BCAX,17,2025-10-01
BDTX,17,2025-10-01
BFPTF,17,2025-10-01
BIOVF,17,2025-10-01
BKRIF,17,2025-10-01
BLD,17,2025-10-01
BNKHF,17,2025-10-01
BPAQF,17,2025-10-01
BRDNF,17,2025-10-01
BRKR,17,2025-10-01
BSFFF,17,2025-10-01
BV,17,2025-10-01
BYCRF,17,2025-10-01
CBIO,17,2025-10-01
CCCC,17,2025-10-01
CHFFF,17,2025-10-01
CLBT,17,2025-10-01
CLH,17,2025-10-01
CLPXF,17,2025-10-01
CLS,17,2025-10-01
CMDKF,17,2025-10-01
CMI,17,2025-10-01
CNDHF,17,2025-10-01
CNH,17,2025-10-01
CPRT,17,2025-10-01
CRBU,17,2025-10-01
CRWKF,17,2025-10-01
CTMX,17,2025-10-01
DBSDF,17,2025-10-01
DINO,17,2025-10-01
DLMAF,17,2025-10-01
DNN,17,2025-10-01
DOCU,17,2025-10-01
DTE,17,2025-10-01
EBCOF,17,2025-10-01
EBRPF,17,2025-10-01
EG,17,2025-10-01
EIPAF,17,2025-10-01
EL,17,2025-10-01
ENTG,17,2025-10-01
ENVA,17,2025-10-01
EQH,17,2025-10-01
ES,17,2025-10-01
ESI,17,2025-10-01
ETSY,17,2025-10-01
ETTYF,17,2025-10-01
EUZOF,17,2025-10-01
FDMT,17,2025-10-01
FLIDF,17,2025-10-01
FN,17,2025-10-01
GAMB,17,2025-10-01
GDRX,17,2025-10-01
GHRS,17,2025-10-01
GKTRF,17,2025-10-01
GLNG,17,2025-10-01
GMED,17,2025-10-01
HESAF,17,2025-10-01
HLBZF,17,2025-10-01
HLFDF,17,2025-10-01
HLPPF,17,2025-10-01
HNDAF,17,2025-10-01
HOWL,17,2025-10-01
HVBVF,17,2025-10-01
HWGLF,17,2025-10-01
IFRX,17,2025-10-01
IGGRF,17,2025-10-01
ILMN,17,2025-10-01
INR,17,2025-10-01
IPGLF,17,2025-10-01
ISMAF,17,2025-10-01
ITMPF,17,2025-10-01
IVEVF,17,2025-10-01
JAMF,17,2025-10-01
JDCHF,17,2025-10-01
JSCIF,17,2025-10-01
KCDMF,17,2025-10-01
KNTNF,17,2025-10-01
KNX,17,2025-10-01
LB,17,2025-10-01
LQDA,17,2025-10-01
LTH,17,2025-10-01
MAR,17,2025-10-01
MASI,17,2025-10-01
MATPF,17,2025-10-01
MAWHF,17,2025-10-01
MGPUF,17,2025-10-01
MHK,17,2025-10-01
MKTX,17,2025-10-01
MLKFF,17,2025-10-01
MNHVF,17,2025-10-01
MSMKF,17,2025-10-01
MTCH,17,2025-10-01
MZHOF,17,2025-10-01
NGNE,17,2025-10-01
NIPNF,17,2025-10-01
NPCE,17,2025-10-01
NRWWF,17,2025-10-01
NUVB,17,2025-10-01
NVMI,17,2025-10-01
NXFNF,17,2025-10-01
OKLO,17,2025-10-01
OLED,17,2025-10-01
OR,17,2025-10-01
OTPBF,17,2025-10-01
OVID,17,2025-10-01
PAGS,17,2025-10-01
PD,17,2025-10-01
PENN,17,2025-10-01
PFE,17,2025-10-01
PGY,17,2025-10-01
PHBBF,17,2025-10-01
PHM,17,2025-10-01
PIFMF,17,2025-10-01
POST,17,2025-10-01
PRME,17,2025-10-01
PSAHF,17,2025-10-01
PUTKF,17,2025-10-01
QGEN,17,2025-10-01
QUBSF,17,2025-10-01
RAPP,17,2025-10-01
RCKT,17,2025-10-01
RDNT,17,2025-10-01
REPYF,17,2025-10-01
RIVN,17,2025-10-01
RMD,17,2025-10-01
RNAC,17,2025-10-01
RNECF,17,2025-10-01
RNSDF,17,2025-10-01
RRC,17,2025-10-01
RUN,17,2025-10-01
SCOTF,17,2025-10-01
SGFEF,17,2025-10-01
SGHC,17,2025-10-01
SHMZF,17,2025-10-01
SI,17,2025-10-01
SIEVF,17,2025-10-01
SKSBF,17,2025-10-01
SKWD,17,2025-10-01
SLM,17,2025-10-01
SMFNF,17,2025-10-01
SMGKF,17,2025-10-01
SMORF,17,2025-10-01
SMPL,17,2025-10-01
SMTOF,17,2025-10-01
SNLRF,17,2025-10-01
SPIWF,17,2025-10-01
SPSAF,17,2025-10-01
SPSC,17,2025-10-01
SSAAF,17,2025-10-01
SSABF,17,2025-10-01
ST,17,2025-10-01
STT,17,2025-10-01
SVRA,17,2025-10-01
SWRAF,17,2025-10-01
SWRBF,17,2025-10-01
SYY,17,2025-10-01
TCLHF,17,2025-10-01
TCRX,17,2025-10-01
TEM,17,2025-10-01
THQQF,17,2025-10-01
TLTZF,17,2025-10-01
TNDM,17,2025-10-01
TRP,17,2025-10-01
UNLYF,17,2025-10-01
UNM,17,2025-10-01
UPBD,17,2025-10-01
URGN,17,2025-10-01
VCEL,17,2025-10-01
VSCFF,17,2025-10-01
VTEX,17,2025-10-01
VWSYF,17,2025-10-01
WILLF,17,2025-10-01
WLK,17,2025-10-01
WNDLF,17,2025-10-01
WT,17,2025-10-01
WTCHF,17,2025-10-01
WYNMF,17,2025-10-01
XMTR,17,2025-10-01
YETI,17,2025-10-01
YHEKF,17,2025-10-01
YLLXF,17,2025-10-01
ZVRA,17,2025-10-01
AAFRF,16,2025-10-01
AAL,16,2025-10-01
ABCL,16,2025-10-01
ABEO,16,2025-10-01
ABOS,16,2025-10-01
ABSI,16,2025-10-01
ABZPF,16,2025-10-01
ACGBF,16,2025-10-01
ADCT,16,2025-10-01
AEGOF,16,2025-10-01
AGI,16,2025-10-01
AIOT,16,2025-10-01
AKBLF,16,2025-10-01
ALBHF,16,2025-10-01
ALDX,16,2025-10-01
ALSHF,16,2025-10-01
AMADF,16,2025-10-01
AMMHF,16,2025-10-01
AMPX,16,2025-10-01
AON,16,2025-10-01
APEI,16,2025-10-01
APEUF,16,2025-10-01
ARCB,16,2025-10-01
ARKAF,16,2025-10-01
ARQT,16,2025-10-01
ATI,16,2025-10-01
ATOGF,16,2025-10-01
AVNT,16,2025-10-01
AXXTF,16,2025-10-01
BAYZF,16,2025-10-01
BBOT,16,2025-10-01
BKPKF,16,2025-10-01
BLBD,16,2025-10-01
BLBRF,16,2025-10-01
BMEA,16,2025-10-01
BN,16,2025-10-01
BSY,16,2025-10-01
BWMN,16,2025-10-01
CAAP,16,2025-10-01
CADE,16,2025-10-01
CAI,16,2025-10-01
CCAP,16,2025-10-01
CCOHF,16,2025-10-01
CDGLF,16,2025-10-01
CDTX,16,2025-10-01
CEIEF,16,2025-10-01
CEWCF,16,2025-10-01
CGNWF,16,2025-10-01
CHTR,16,2025-10-01
CINT,16,2025-10-01
CIVI,16,2025-10-01
CIXPF,16,2025-10-01
CKHUF,16,2025-10-01
CLEGF,16,2025-10-01
CLNE,16,2025-10-01
CMS,16,2025-10-01
CMVLF,16,2025-10-01
CNI,16,2025-10-01
CNTX,16,2025-10-01
CRDF,16,2025-10-01
CRERF,16,2025-10-01
CRNZF,16,2025-10-01
CROX,16,2025-10-01
CRSLF,16,2025-10-01
CRVS,16,2025-10-01
CSNRF,16,2025-10-01
CTAGF,16,2025-10-01
CTOBF,16,2025-10-01
CUOTF,16,2025-10-01
CWST,16,2025-10-01
DAVE,16,2025-10-01
DBRG,16,2025-10-01
DCTH,16,2025-10-01
DKILF,16,2025-10-01
DMPZF,16,2025-10-01
DORM,16,2025-10-01
DPSTF,16,2025-10-01
DUERF,16,2025-10-01
EBAY,16,2025-10-01
EDVMF,16,2025-10-01
ELDN,16,2025-10-01
EMNSF,16,2025-10-01
EOLS,16,2025-10-01
EPIAF,16,2025-10-01
EPIPF,16,2025-10-01
ETOR,16,2025-10-01
EYE,16,2025-10-01
FA,16,2025-10-01
FGROF,16,2025-10-01
FHTX,16,2025-10-01
FITGF,16,2025-10-01
FPRUF,16,2025-10-01
FRTAF,16,2025-10-01
FURCF,16,2025-10-01
GAMCF,16,2025-10-01
GANX,16,2025-10-01
GIGNF,16,2025-10-01
GUDHF,16,2025-10-01
GUKYF,16,2025-10-01
GYUAF,16,2025-10-01
HAE,16,2025-10-01
HDIUF,16,2025-10-01
HIG,16,2025-10-01
HISEF,16,2025-10-01
HLFFF,16,2025-10-01
HRMY,16,2025-10-01
HSHIF,16,2025-10-01
HUBB,16,2025-10-01
HUBG,16,2025-10-01
HUGPF,16,2025-10-01
HUM,16,2025-10-01
HWDJF,16,2025-10-01
IE,16,2025-10-01
IEX,16,2025-10-01
IMUX,16,2025-10-01
INTR,16,2025-10-01
IOIHF,16,2025-10-01
IP,16,2025-10-01
IPCFF,16,2025-10-01
IPXAF,16,2025-10-01
IRDM,16,2025-10-01
IT,16,2025-10-01
ITOCF,16,2025-10-01
ITRG,16,2025-10-01
JBFCF,16,2025-10-01
JBIO,16,2025-10-01
JIUMF,16,2025-10-01
JLL,16,2025-10-01
JPNRF,16,2025-10-01
JSVGF,16,2025-10-01
KKPNF,16,2025-10-01
KLKNF,16,2025-10-01
KMX,16,2025-10-01
KNSA,16,2025-10-01
KNYJF,16,2025-10-01
KROS,16,2025-10-01
LBLCF,16,2025-10-01
LEU,16,2025-10-01
LFMD,16,2025-10-01
LGND,16,2025-10-01
LION,16,2025-10-01
LLDTF,16,2025-10-01
LMAT,16,2025-10-01
LMT,16,2025-10-01
LPGDF,16,2025-10-01
LTHCF,16,2025-10-01
MANH,16,2025-10-01
MAZE,16,2025-10-01
MDXH,16,2025-10-01
MEOH,16,2025-10-01
MNBEF,16,2025-10-01
MNKD,16,2025-10-01
MONRF,16,2025-10-01
MPC,16,2025-10-01
MSGE,16,2025-10-01
MSHHF,16,2025-10-01
MTSFF,16,2025-10-01
MTUAF,16,2025-10-01
NACNF,16,2025-10-01
NCCGF,16,2025-10-01
NCNO,16,2025-10-01
NCSYF,16,2025-10-01
NGXXF,16,2025-10-01
NVZMF,16,2025-10-01
NWS,16,2025-10-01
NWSA,16,2025-10-01
NWWCF,16,2025-10-01
NXST,16,2025-10-01
OABI,16,2025-10-01
OCS,16,2025-10-01
ODV,16,2025-10-01
OPORF,16,2025-10-01
PADEF,16,2025-10-01
PGNY,16,2025-10-01
PLTK,16,2025-10-01
PPL,16,2025-10-01
PSNL,16,2025-10-01
PVH,16,2025-10-01
PZZA,16,2025-10-01
QNTQF,16,2025-10-01
QTGPF,16,2025-10-01
RBLAF,16,2025-10-01
RCKHF,16,2025-10-01
RGEDF,16,2025-10-01
RGLD,16,2025-10-01
SAMHF,16,2025-10-01
SARO,16,2025-10-01
SAXPF,16,2025-10-01
SBFFF,16,2025-10-01
SDGR,16,2025-10-01
SENGF,16,2025-10-01
SESMF,16,2025-10-01
SKYE,16,2025-10-01
SMEBF,16,2025-10-01
SNIRF,16,2025-10-01
SNPMF,16,2025-10-01
SOLTF,16,2025-10-01
SPASF,16,2025-10-01
STGYF,16,2025-10-01
SVTRF,16,2025-10-01
TAVHF,16,2025-10-01
TCNNF,16,2025-10-01
TDHOF,16,2025-10-01
TERN,16,2025-10-01
TFPM,16,2025-10-01
TKGBF,16,2025-10-01
TLSI,16,2025-10-01
TNIEF,16,2025-10-01
TNL,16,2025-10-01
TRIN,16,2025-10-01
TSPCF,16,2025-10-01
TVRD,16,2025-10-01
ULIHF,16,2025-10-01
UMGNF,16,2025-10-01
UNCY,16,2025-10-01
USPH,16,2025-10-01
VDRFF,16,2025-10-01
VIR,16,2025-10-01
VITBF,16,2025-10-01
VLUTF,16,2025-10-01
VNT,16,2025-10-01
VRRM,16,2025-10-01
VTTGF,16,2025-10-01
VVV,16,2025-10-01
WMS,16,2025-10-01
WNGRF,16,2025-10-01
WRFRF,16,2025-10-01
WSM,16,2025-10-01
WWW,16,2025-10-01
YORUF,16,2025-10-01
YUHNF,16,2025-10-01
ZIZTF,16,2025-10-01
ZLNWF,16,2025-10-01
ZURA,16,2025-10-01
AARD,15,2025-10-01
ABLZF,15,2025-10-01
ACET,15,2025-10-01
ACHV,15,2025-10-01
ACMR,15,2025-10-01
ADARF,15,2025-10-01
AEE,15,2025-10-01
AFNHF,15,2025-10-01
AGYS,15,2025-10-01
AHCO,15,2025-10-01
AIG,15,2025-10-01
AJINF,15,2025-10-01
AKBA,15,2025-10-01
ALIT,15,2025-10-01
AMPL,15,2025-10-01
AORT,15,2025-10-01
ARCO,15,2025-10-01
ARHS,15,2025-10-01
ARTV,15,2025-10-01
ASH,15,2025-10-01
ATLC,15,2025-10-01
ATR,15,2025-10-01
AUBBF,15,2025-10-01
BACHF,15,2025-10-01
BEIGF,15,2025-10-01
BIREF,15,2025-10-01
BJWTF,15,2025-10-01
BLRDF,15,2025-10-01
BNHUF,15,2025-10-01
BR,15,2025-10-01
BTAFF,15,2025-10-01
BUR,15,2025-10-01
BWA,15,2025-10-01
BZTAF,15,2025-10-01
CCORF,15,2025-10-01
CCOZF,15,2025-10-01
CDNA,15,2025-10-01
CE,15,2025-10-01
CFIGF,15,2025-10-01
CGPVF,15,2025-10-01
CHGCF,15,2025-10-01
CHHMF,15,2025-10-01
CINSF,15,2025-10-01
CLLFF,15,2025-10-01
CLYM,15,2025-10-01
CMTDF,15,2025-10-01
CNK,15,2025-10-01
CNM,15,2025-10-01
COGQF,15,2025-10-01
COUR,15,2025-10-01
COYA,15,2025-10-01
CRD.A,15,2025-10-01
CRD.B,15,2025-10-01
CRUS,15,2025-10-01
CTTAF,15,2025-10-01
CUAEF,15,2025-10-01
CVCCF,15,2025-10-01
CZMWF,15,2025-10-01
DASTF,15,2025-10-01
DBOEF,15,2025-10-01
DEC,15,2025-10-01
DELHF,15,2025-10-01
DEMGF,15,2025-10-01
DFRYF,15,2025-10-01
DH,15,2025-10-01
DIOFF,15,2025-10-01
DOCN,15,2025-10-01
DOOO,15,2025-10-01
DOX,15,2025-10-01
DPLMF,15,2025-10-01
DPMLF,15,2025-10-01
DRS,15,2025-10-01
DRXGF,15,2025-10-01
DTGHF,15,2025-10-01
EAT,15,2025-10-01
EIX,15,2025-10-01
EQBBF,15,2025-10-01
EVGO,15,2025-10-01
EXOSF,15,2025-10-01
EXXRF,15,2025-10-01
FBIN,15,2025-10-01
FCFS,15,2025-10-01
FELTF,15,2025-10-01
FFMGF,15,2025-10-01
FNB,15,2025-10-01
FRCOF,15,2025-10-01
FRNWF,15,2025-10-01
G,15,2025-10-01
GBLBF,15,2025-10-01
GBTG,15,2025-10-01
GCHHF,15,2025-10-01
GDYN,15,2025-10-01
GERN,15,2025-10-01
GFF,15,2025-10-01
GGGSF,15,2025-10-01
GNENF,15,2025-10-01
GPN,15,2025-10-01
GTBIF,15,2025-10-01
GUBRF,15,2025-10-01
GWNCF,15,2025-10-01
HAYPF,15,2025-10-01
